CST_OPTIMIZED
1.00000000 0.00000000
0.99998458 0.00000874
0.99993832 0.00003494
0.99986122 0.00007860
0.99975328 0.00013968
0.99961452 0.00021814
0.99944494 0.00031394
0.99924455 0.00042703
0.99901336 0.00055731
0.99875140 0.00070472
0.99845867 0.00086917
0.99813519 0.00105055
0.99778098 0.00124875
0.99739607 0.00146364
0.99698048 0.00169509
0.99653423 0.00194296
0.99605735 0.00220710
0.99554987 0.00248733
0.99501183 0.00278349
0.99444325 0.00309540
0.99384417 0.00342286
0.99321463 0.00376566
0.99255466 0.00412360
0.99186431 0.00449646
0.99114363 0.00488400
0.99039264 0.00528599
0.98961141 0.00570218
0.98879997 0.00613231
0.98795838 0.00657613
0.98708669 0.00703336
0.98618496 0.00750373
0.98525324 0.00798693
0.98429158 0.00848269
0.98330005 0.00899070
0.98227871 0.00951065
0.98122762 0.01004222
0.98014684 0.01058511
0.97903645 0.01113897
0.97789651 0.01170348
0.97672709 0.01227830
0.97552826 0.01286308
0.97430010 0.01345748
0.97304268 0.01406114
0.97175608 0.01467370
0.97044038 0.01529480
0.96909567 0.01592407
0.96772202 0.01656115
0.96631951 0.01720565
0.96488824 0.01785721
0.96342830 0.01851544
0.96193977 0.01917996
0.96042274 0.01985039
0.95887731 0.02052633
0.95730358 0.02120740
0.95570164 0.02189321
0.95407159 0.02258337
0.95241353 0.02327749
0.95072756 0.02397518
0.94901379 0.02467604
0.94727232 0.02537968
0.94550326 0.02608571
0.94370672 0.02679373
0.94188282 0.02750337
0.94003165 0.02821422
0.93815334 0.02892591
0.93624800 0.02963805
0.93431576 0.03035025
0.93235672 0.03106214
0.93037101 0.03177333
0.92835876 0.03248346
0.92632008 0.03319215
0.92425511 0.03389903
0.92216396 0.03460375
0.92004678 0.03530594
0.91790368 0.03600525
0.91573481 0.03670132
0.91354029 0.03739382
0.91132026 0.03808241
0.90907486 0.03876675
0.90680422 0.03944651
0.90450850 0.04012138
0.90218782 0.04079103
0.89984233 0.04145516
0.89747218 0.04211348
0.89507751 0.04276568
0.89265847 0.04341147
0.89021520 0.04405059
0.88774787 0.04468275
0.88525662 0.04530769
0.88274161 0.04592517
0.88020298 0.04653493
0.87764091 0.04713673
0.87505553 0.04773035
0.87244703 0.04831556
0.86981555 0.04889217
0.86716125 0.04945995
0.86448431 0.05001873
0.86178489 0.05056832
0.85906315 0.05110854
0.85631926 0.05163925
0.85355339 0.05216027
0.85076571 0.05267148
0.84795640 0.05317274
0.84512562 0.05366393
0.84227355 0.05414494
0.83940037 0.05461567
0.83650626 0.05507604
0.83359138 0.05552595
0.83065593 0.05596535
0.82770009 0.05639417
0.82472402 0.05681238
0.82172793 0.05721994
0.81871199 0.05761682
0.81567640 0.05800301
0.81262133 0.05837851
0.80954697 0.05874333
0.80645353 0.05909748
0.80334118 0.05944100
0.80021011 0.05977394
0.79706053 0.06009633
0.79389263 0.06040824
0.79070659 0.06070976
0.78750263 0.06100095
0.78428093 0.06128192
0.78104169 0.06155276
0.77778512 0.06181360
0.77451141 0.06206456
0.77122077 0.06230576
0.76791340 0.06253737
0.76458950 0.06275951
0.76124928 0.06297237
0.75789295 0.06317611
0.75452071 0.06337091
0.75113277 0.06355697
0.74772933 0.06373446
0.74431062 0.06390361
0.74087684 0.06406463
0.73742819 0.06421773
0.73396491 0.06436315
0.73048719 0.06450111
0.72699525 0.06463187
0.72348931 0.06475566
0.71996958 0.06487275
0.71643629 0.06498340
0.71288965 0.06508786
0.70932987 0.06518641
0.70575718 0.06527933
0.70217180 0.06536690
0.69857395 0.06544940
0.69496384 0.06552711
0.69134172 0.06560033
0.68770779 0.06566936
0.68406228 0.06573449
0.68040541 0.06579602
0.67673742 0.06585425
0.67305853 0.06590948
0.66936896 0.06596201
0.66566894 0.06601215
0.66195871 0.06606021
0.65823848 0.06610648
0.65450850 0.06615127
0.65076898 0.06619488
0.64702016 0.06623761
0.64326228 0.06627977
0.63949555 0.06632163
0.63572022 0.06636351
0.63193652 0.06640568
0.62814469 0.06644843
0.62434494 0.06649206
0.62053753 0.06653683
0.61672268 0.06658302
0.61290063 0.06663089
0.60907162 0.06668072
0.60523588 0.06673275
0.60139365 0.06678724
0.59754516 0.06684442
0.59369066 0.06690454
0.58983037 0.06696783
0.58596455 0.06703450
0.58209342 0.06710478
0.57821723 0.06717885
0.57433622 0.06725693
0.57045062 0.06733919
0.56656067 0.06742581
0.56266662 0.06751697
0.55876870 0.06761281
0.55486716 0.06771349
0.55096223 0.06781914
0.54705416 0.06792989
0.54314318 0.06804586
0.53922955 0.06816714
0.53531349 0.06829383
0.53139526 0.06842602
0.52747509 0.06856377
0.52355323 0.06870713
0.51962991 0.06885616
0.51570538 0.06901089
0.51177988 0.06917134
0.50785366 0.06933752
0.50392695 0.06950942
0.50000000 0.06968704
0.49607305 0.06987034
0.49214634 0.07005928
0.48822012 0.07025381
0.48429462 0.07045386
0.48037009 0.07065936
0.47644677 0.07087022
0.47252491 0.07108633
0.46860474 0.07130759
0.46468651 0.07153386
0.46077045 0.07176501
0.45685682 0.07200089
0.45294584 0.07224133
0.44903777 0.07248617
0.44513284 0.07273521
0.44123130 0.07298827
0.43733338 0.07324514
0.43343933 0.07350560
0.42954938 0.07376943
0.42566378 0.07403639
0.42178277 0.07430623
0.41790658 0.07457870
0.41403545 0.07485353
0.41016963 0.07513045
0.40630934 0.07540917
0.40245484 0.07568942
0.39860635 0.07597088
0.39476412 0.07625326
0.39092838 0.07653625
0.38709937 0.07681951
0.38327732 0.07710274
0.37946247 0.07738559
0.37565506 0.07766774
0.37185531 0.07794884
