real,previsto,erro,erro_absoluto
0.7034,0.7000677999999961,-0.003332200000003893,0.003332200000003893
0.8143,0.8123548000000029,-0.0019451999999970937,0.0019451999999970937
0.918,0.9169816000000054,-0.0010183999999946458,0.0010183999999946458
1.0252,1.0262699999999976,0.001069999999997684,0.001069999999997684
1.1316,1.1297640000000009,-0.0018359999999990606,0.0018359999999990606
1.2372,1.2409151999999968,0.003715199999996699,0.003715199999996699
1.3398,1.3440796000000002,0.00427960000000005,0.00427960000000005
1.4327,1.4345845999999944,0.001884599999994352,0.001884599999994352
1.4812,1.4861417999999895,0.004941799999989449,0.004941799999989449
1.5261,1.523135800000008,-0.00296419999999209,0.00296419999999209
1.5156,1.5124127999999921,-0.0031872000000079392,0.0031872000000079392
1.4739,1.4750661999999952,0.0011661999999952322,0.0011661999999952322
1.432,1.441891400000004,0.009891400000004102,0.009891400000004102
0.704,0.7011074000000007,-0.0028925999999992458,0.0028925999999992458
0.8158,0.8135726000000043,-0.0022273999999956606,0.0022273999999956606
1.0278,1.0281718000000037,0.00037180000000369695,0.00037180000000369695
1.1343,1.131612800000002,-0.0026871999999980023,0.0026871999999980023
1.2399,1.2418813999999982,0.0019813999999982457,0.0019813999999982457
1.342,1.3440461999999953,0.002046199999995224,0.002046199999995224
1.4385,1.436946799999991,-0.0015532000000089141,0.0015532000000089141
1.4884,1.487953799999992,-0.0004462000000078348,0.0004462000000078348
1.5288,1.523273200000009,-0.005526799999990839,0.005526799999990839
1.5092,1.5079785999999957,-0.001221400000004369,0.001221400000004369
1.475,1.4752300000000063,0.00023000000000616971,0.00023000000000616971
1.4443,1.4468746000000008,0.0025746000000008706,0.0025746000000008706
0.7052,0.702535599999997,-0.002664400000003009,0.002664400000003009
0.8171,0.8144639999999985,-0.002636000000001526,0.002636000000001526
0.9225,0.9210360000000065,-0.0014639999999934705,0.0014639999999934705
1.0304,1.0300423999999955,-0.00035760000000450987,0.00035760000000450987
1.1372,1.1333848000000037,-0.003815199999996244,0.003815199999996244
1.243,1.243554000000003,0.00055400000000283,0.00055400000000283
1.3456,1.3455919999999937,-8.00000000622525e-06,8.00000000622525e-06
1.4438,1.439970600000004,-0.003829399999995875,0.003829399999995875
1.4949,1.4910075999999979,-0.0038924000000020165,0.0038924000000020165
1.5175,1.5113788000000057,-0.006121199999994387,0.006121199999994387
1.4888,1.4941299999999977,0.0053299999999978365,0.0053299999999978365
1.4611,1.4675197999999952,0.0064197999999950905,0.0064197999999950905
1.4504,1.4523069999999907,0.0019069999999907772,0.0019069999999907772
0.6005,0.5991046000000027,-0.001395399999997382,0.001395399999997382
0.713,0.710847600000003,-0.0021523999999969456,0.0021523999999969456
0.8216,0.8217305999999958,0.00013059999999576188,0.00013059999999576188
0.926,0.925310999999997,-0.0006890000000030483,0.0006890000000030483
1.0202,1.0163491999999923,-0.0038508000000077036,0.0038508000000077036
1.0911,1.0854757999999936,-0.005624200000006407,0.005624200000006407
1.1554,1.1538705999999914,-0.0015294000000085628,0.0015294000000085628
1.2311,1.226740400000001,-0.00435959999999902,0.00435959999999902
0.6035,0.6047149999999993,0.0012149999999993,0.0012149999999993
0.7137,0.7106918000000021,-0.003008199999997907,0.003008199999997907
0.8215,0.8220427999999995,0.0005427999999995103,0.0005427999999995103
0.9252,0.9257806000000022,0.0005806000000021516,0.0005806000000021516
1.0166,1.0149491999999931,-0.0016508000000068357,0.0016508000000068357
1.0904,1.0856595999999947,-0.004740400000005307,0.004740400000005307
1.161,1.1565861999999936,-0.0044138000000064626,0.0044138000000064626
1.2389,1.2306127999999947,-0.008287200000005157,0.008287200000005157
1.3105,1.2778330000000033,-0.03266699999999667,0.03266699999999667
0.6041,0.6060795999999985,0.001979599999998527,0.001979599999998527
0.7135,0.7097872000000043,-0.0037127999999957417,0.0037127999999957417
0.8214,0.8222965999999972,0.0008965999999971386,0.0008965999999971386
0.9245,0.9259528000000056,0.001452800000005583,0.001452800000005583
1.0164,1.0140389999999915,-0.002361000000008495,0.002361000000008495
1.0929,1.087380999999992,-0.005519000000008045,0.005519000000008045
1.1715,1.1637395999999949,-0.007760400000005108,0.007760400000005108
1.2442,1.235405599999991,-0.008794400000008862,0.008794400000008862
