perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,0.0,200000,0.7034,0.7812261406866281,0.07782614068662808,0.07782614068662808
2032c,1.0,200000,0.8143,0.820171368133717,0.005871368133717025,0.005871368133717025
2032c,2.0,200000,0.918,0.9183014642131019,0.000301464213101843,0.000301464213101843
2032c,3.0,200000,1.0252,1.0197201097157478,-0.005479890284252109,0.005479890284252109
2032c,4.0,200000,1.1316,1.073810660413198,-0.05778933958680188,0.05778933958680188
2032c,5.0,200000,1.2372,1.2739362653198663,0.03673626531986618,0.03673626531986618
2032c,6.0,200000,1.3398,1.3305573882034651,-0.00924261179653496,0.00924261179653496
2032c,7.0,200000,1.4327,1.4202810826839825,-0.01241891731601763,0.01241891731601763
2032c,8.0,200000,1.4812,1.4744500475348696,-0.006749952465130438,0.006749952465130438
2032c,9.0,200000,1.5261,1.4945420669131766,-0.03155793308682342,0.03155793308682342
2032c,10.0,200000,1.5156,1.49346708477032,-0.022132915229680084,0.022132915229680084
2032c,11.0,200000,1.4739,1.4729494958152929,-0.0009505041847071016,0.0009505041847071016
2032c,12.0,200000,1.432,1.4667474279581496,0.03474742795814967,0.03474742795814967
2032c,0.0,250000,0.704,0.7769830773809528,0.07298307738095289,0.07298307738095289
2032c,1.0,250000,0.8158,0.8185099488756606,0.0027099488756606727,0.0027099488756606727
2032c,3.0,250000,1.0278,1.0242972811322943,-0.003502718867705701,0.003502718867705701
2032c,4.0,250000,1.1343,1.077004913178951,-0.05729508682104911,0.05729508682104911
2032c,5.0,250000,1.2399,1.2755014111531997,0.0356014111531997,0.0356014111531997
2032c,6.0,250000,1.342,1.3290583608886495,-0.0129416391113506,0.0129416391113506
2032c,7.0,250000,1.4385,1.4252006516654647,-0.013299348334535166,0.013299348334535166
2032c,8.0,250000,1.4884,1.47630658563011,-0.012093414369889866,0.012093414369889866
2032c,9.0,250000,1.5288,1.4969310448232311,-0.0318689551767688,0.0318689551767688
2032c,10.0,250000,1.5092,1.4965817323232313,-0.012618267676768768,0.012618267676768768
2032c,11.0,250000,1.475,1.4739028400613288,-0.0010971599386713216,0.0010971599386713216
2032c,12.0,250000,1.4443,1.4659724871512751,0.021672487151275233,0.021672487151275233
2032c,0.0,300000,0.7052,0.7790042334956723,0.07380423349567222,0.07380423349567222
2032c,1.0,300000,0.8171,0.8177119776094277,0.0006119776094276608,0.0006119776094276608
2032c,2.0,300000,0.9225,0.9220705276690906,-0.0004294723309093973,0.0004294723309093973
2032c,3.0,300000,1.0304,1.0205001991096871,-0.009899800890312838,0.009899800890312838
2032c,4.0,300000,1.1372,1.0733371782703403,-0.06386282172965974,0.06386282172965974
2032c,5.0,300000,1.243,1.276463414430015,0.03346341443001499,0.03346341443001499
2032c,6.0,300000,1.3456,1.3334952701178457,-0.012104729882154164,0.012104729882154164
2032c,7.0,300000,1.4438,1.4225261951178432,-0.0212738048821568,0.0212738048821568
2032c,8.0,300000,1.4949,1.4752420590608444,-0.019657940939155516,0.019657940939155516
2032c,9.0,300000,1.5175,1.4904692177248653,-0.02703078227513478,0.02703078227513478
2032c,10.0,300000,1.4888,1.4882483072089936,-0.0005516927910063085,0.0005516927910063085
2032c,11.0,300000,1.4611,1.4685406875661373,0.00744068756613725,0.00744068756613725
