real,previsto,erro,erro_absoluto
0.7034,0.7812261406866282,0.07782614068662819,0.07782614068662819
0.8143,0.820171368133717,0.005871368133717025,0.005871368133717025
0.918,0.9183014642131017,0.00030146421310162097,0.00030146421310162097
1.0252,1.0197201097157478,-0.005479890284252109,0.005479890284252109
1.1316,1.073810660413198,-0.05778933958680188,0.05778933958680188
1.2372,1.273936265319866,0.03673626531986596,0.03673626531986596
1.3398,1.330557388203465,-0.009242611796535183,0.009242611796535183
1.4327,1.4202810826839825,-0.01241891731601763,0.01241891731601763
1.4812,1.4744500475348696,-0.006749952465130438,0.006749952465130438
1.5261,1.494542066913177,-0.031557933086822976,0.031557933086822976
1.5156,1.49346708477032,-0.022132915229680084,0.022132915229680084
1.4739,1.4729494958152929,-0.0009505041847071016,0.0009505041847071016
1.432,1.4667474279581496,0.03474742795814967,0.03474742795814967
0.704,0.7769830773809528,0.07298307738095289,0.07298307738095289
0.8158,0.8185099488756606,0.0027099488756606727,0.0027099488756606727
1.0278,1.0242972811322946,-0.003502718867705479,0.003502718867705479
1.1343,1.077004913178951,-0.05729508682104911,0.05729508682104911
1.2399,1.2755014111531995,0.03560141115319948,0.03560141115319948
1.342,1.329058360888649,-0.012941639111351044,0.012941639111351044
1.4385,1.4252006516654647,-0.013299348334535166,0.013299348334535166
1.4884,1.4763065856301103,-0.012093414369889643,0.012093414369889643
1.5288,1.4969310448232311,-0.0318689551767688,0.0318689551767688
1.5092,1.4965817323232316,-0.012618267676768546,0.012618267676768546
1.475,1.473902840061329,-0.0010971599386710995,0.0010971599386710995
1.4443,1.465972487151275,0.02167248715127501,0.02167248715127501
0.7052,0.7790042334956723,0.07380423349567222,0.07380423349567222
0.8171,0.8177119776094279,0.0006119776094278828,0.0006119776094278828
0.9225,0.9220705276690908,-0.00042947233090917525,0.00042947233090917525
1.0304,1.0205001991096867,-0.009899800890313282,0.009899800890313282
1.1372,1.0733371782703403,-0.06386282172965974,0.06386282172965974
1.243,1.276463414430015,0.03346341443001499,0.03346341443001499
1.3456,1.333495270117846,-0.012104729882153942,0.012104729882153942
1.4438,1.4225261951178432,-0.0212738048821568,0.0212738048821568
1.4949,1.4752420590608444,-0.019657940939155516,0.019657940939155516
1.5175,1.4904692177248653,-0.02703078227513478,0.02703078227513478
1.4888,1.4882483072089936,-0.0005516927910063085,0.0005516927910063085
1.4611,1.4685406875661373,0.00744068756613725,0.00744068756613725
1.4504,1.4626567354497344,0.01225673544973449,0.01225673544973449
0.6005,0.6708318542480649,0.07033185424806487,0.07033185424806487
0.713,0.7106848359927094,-0.0023151640072905932,0.0023151640072905932
0.8216,0.8280043954515389,0.0064043954515389245,0.0064043954515389245
0.926,0.914330322441678,-0.011669677558322045,0.011669677558322045
1.0202,0.9812514248737377,-0.038948575126262264,0.038948575126262264
1.0911,1.1041641057118807,0.013064105711880769,0.013064105711880769
1.1554,1.1515724615740748,-0.003827538425925203,0.003827538425925203
1.2311,1.2082368325216462,-0.02286316747835393,0.02286316747835393
0.6035,0.6641901434015051,0.060690143401505026,0.060690143401505026
0.7137,0.7045898660191651,-0.009110133980834934,0.009110133980834934
0.8215,0.8223901707160898,0.0008901707160897665,0.0008901707160897665
0.9252,0.9143329283279218,-0.010867071672078232,0.010867071672078232
1.0166,0.980097370640934,-0.0365026293590659,0.0365026293590659
1.0904,1.1038342512806643,0.013434251280664222,0.013434251280664222
1.161,1.1553014566798943,-0.005698543320105776,0.005698543320105776
1.2389,1.2200416466269846,-0.018858353373015335,0.018858353373015335
1.3105,1.2582493486647641,-0.052250651335235876,0.052250651335235876
0.6041,0.6661522782560025,0.06205227825600257,0.06205227825600257
0.7135,0.7053950416144033,-0.008104958385596772,0.008104958385596772
0.8214,0.8222053803060368,0.0008053803060368292,0.0008053803060368292
0.9245,0.9111758902326833,-0.013324109767316683,0.013324109767316683
1.0164,0.9798250160774423,-0.03657498392255765,0.03657498392255765
1.0929,1.1094235060966815,0.016523506096681517,0.016523506096681517
1.1715,1.160266839670515,-0.01123316032948507,0.01123316032948507
1.2442,1.2240846421176044,-0.0201153578823956,0.0201153578823956
1.3122,1.2636051449821037,-0.04859485501789629,0.04859485501789629
0.4705,0.5509155373015869,0.08041553730158696,0.08041553730158696
0.6053,0.6018765134499751,-0.00342348655002489,0.00342348655002489
0.7221,0.7286788788900925,0.0065788788900925654,0.0065788788900925654
0.8277,0.8139420543951429,-0.013757945604857102,0.013757945604857102
0.9321,0.882929474434824,-0.04917052556517609,0.04917052556517609
1.0267,1.0490701527233124,0.022370152723312442,0.022370152723312442
1.091,1.089661821530431,-0.0013381784695689625,0.0013381784695689625
1.1594,1.1648716976667937,0.005471697666793673,0.005471697666793673
1.2398,1.2376845214405963,-0.0021154785594037495,0.0021154785594037495
1.3181,1.2591671635040889,-0.05893283649591119,0.05893283649591119
1.3462,1.2507950184135301,-0.09540498158646993,0.09540498158646993
1.1501,1.183257913363025,0.03315791336302509,0.03315791336302509
1.0301,1.1512440346593205,0.12114403465932044,0.12114403465932044
0.4901,0.5468671261904757,0.05676712619047575,0.05676712619047575
0.611,0.5995999388468006,-0.011400061153199359,0.011400061153199359
0.7223,0.7293272026996159,0.007027202699615875,0.007027202699615875
0.8275,0.8166853756253021,-0.010814624374697934,0.010814624374697934
0.9316,0.8913461108766235,-0.04025388912337646,0.04025388912337646
1.026,1.0485508549719893,0.022550854971989276,0.022550854971989276
1.0954,1.0906681225224943,-0.004731877477505586,0.004731877477505586
1.1662,1.1674248274798045,0.0012248274798045689,0.0012248274798045689
1.2442,1.2326912353926152,-0.011508764607384814,0.011508764607384814
1.2616,1.2510558393608697,-0.010544160639130329,0.010544160639130329
1.2688,1.241358578198883,-0.027441421801116972,0.027441421801116972
1.187,1.1879053139552556,0.0009053139552555045,0.0009053139552555045
1.076,1.1572764906628064,0.08127649066280629,0.08127649066280629
0.4989,0.5592238964285712,0.060323896428571167,0.060323896428571167
0.6121,0.608837885473785,-0.003262114526214943,0.003262114526214943
0.7211,0.7288794528980286,0.007779452898028616,0.007779452898028616
0.8272,0.818320612199376,-0.008879387800624028,0.008879387800624028
0.9312,0.8855666196729195,-0.04563338032708053,0.04563338032708053
1.0251,1.0519433894296606,0.02684338942966069,0.02684338942966069
1.0996,1.0954603645198486,-0.0041396354801512825,0.0041396354801512825
1.1786,1.1701896424930316,-0.008410357506968502,0.008410357506968502
1.2507,1.242080455895259,-0.008619544104740973,0.008619544104740973
1.3276,1.2578215443873229,-0.06977845561267704,0.06977845561267704
-0.0004,0.10522623966450237,0.10562623966450237,0.10562623966450237
0.1667,0.1545945183020687,-0.012105481697931297,0.012105481697931297
0.2507,0.25568448410894656,0.004984484108946585,0.004984484108946585
0.3447,0.34169792347883626,-0.0030020765211637435,0.0030020765211637435
0.4535,0.4093793128306874,-0.04412068716931261,0.04412068716931261
0.5634,0.6045051109126992,0.041105110912699194,0.041105110912699194
0.6716,0.6639274449735446,-0.007672555026455363,0.007672555026455363
0.7777,0.7695518451058203,-0.008148154894179638,0.008148154894179638
0.8779,0.83113868042328,-0.04676131957672003,0.04676131957672003
0.8969,0.8412920288359783,-0.05560797116402172,0.05560797116402172
0.6694,0.7839051408790275,0.11450514087902752,0.11450514087902752
0.644,0.7326477836038964,0.08864778360389636,0.08864778360389636
0.7752,0.7317144135461766,-0.04348558645382339,0.04348558645382339
0.044,0.10128087220418484,0.057280872204184846,0.057280872204184846
0.1474,0.15198410203222734,0.0045841020322273385,0.0045841020322273385
0.2403,0.2529203932359305,0.012620393235930505,0.012620393235930505
0.3419,0.3443952246693124,0.0024952246693124014,0.0024952246693124014
0.4535,0.40994941084656,-0.04355058915344001,0.04355058915344001
0.5647,0.6048628213624335,0.04016282136243354,0.04016282136243354
0.6736,0.6695565002645493,-0.004043499735450706,0.004043499735450706
0.7802,0.7864769107984616,0.006276910798461599,0.006276910798461599
0.8822,0.877026747835499,-0.00517325216450093,0.00517325216450093
0.9686,0.906889262385763,-0.061710737614237066,0.061710737614237066
0.9741,0.882359316816979,-0.09174068318302098,0.09174068318302098
0.7675,0.7929154938672446,0.02541549386724462,0.02541549386724462
0.7663,0.7822630045454556,0.015963004545455628,0.015963004545455628
0.0478,0.10117784297138076,0.053377842971380755,0.053377842971380755
0.1339,0.15031371724386752,0.01641371724386753,0.01641371724386753
0.2344,0.25462151902958136,0.02022151902958136,0.02022151902958136
0.3406,0.3439942035052913,0.0033942035052912933,0.0033942035052912933
0.4535,0.4095077258597878,-0.04399227414021223,0.04399227414021223
0.5656,0.6116933195105817,0.04609331951058171,0.04609331951058171
0.6758,0.6740788007275125,-0.0017211992724874836,0.0017211992724874836
0.7826,0.7801260674783553,-0.0024739325216446284,0.0024739325216446284
0.8857,0.871940452266716,-0.013759547733284028,0.013759547733284028
0.9788,0.9006092695947586,-0.07819073040524138,0.07819073040524138
0.9909,0.8725528773989909,-0.1183471226010091,0.1183471226010091
0.6276,0.7904903142015406,0.16289031420154054,0.16289031420154054
0.2093,0.25558811560846567,0.04628811560846566,0.04628811560846566
0.337,0.327200462774726,-0.009799537225274046,0.009799537225274046
0.4356,0.43559046919934646,-9.530800653523297e-06,9.530800653523297e-06
0.5372,0.5369080241716883,-0.0002919758283117524,0.0002919758283117524
0.6394,0.6065185993701024,-0.03288140062989753,0.03288140062989753
0.7416,0.770304993386243,0.028704993386242994,0.028704993386242994
0.8418,0.8459399408429543,0.004139940842954326,0.004139940842954326
0.9377,0.9300905892635141,-0.007609410736485911,0.007609410736485911
1.0279,1.03668434881306,0.008784348813059895,0.008784348813059895
1.1051,1.0972094445915748,-0.007890555408425204,0.007890555408425204
1.1414,1.111740237902839,-0.029659762097161035,0.029659762097161035
1.0913,1.102093589532935,0.010793589532934966,0.010793589532934966
0.2243,0.254689815410053,0.030389815410052978,0.030389815410052978
0.3306,0.32710209590964645,-0.003497904090353554,0.003497904090353554
0.4318,0.43527876027077494,0.0034787602707749277,0.0034787602707749277
0.5353,0.5332602860103123,-0.0020397139896877192,0.0020397139896877192
0.6391,0.6095299965261868,-0.029570003473813222,0.029570003473813222
0.7427,0.768363811044973,0.02566381104497295,0.02566381104497295
0.8446,0.8490937812530073,0.004493781253007256,0.004493781253007256
0.942,0.9334678076599321,-0.008532192340067857,0.008532192340067857
1.0312,1.042215416637135,0.011015416637135012,0.011015416637135012
1.1155,1.1047523292807282,-0.01074767071927174,0.01074767071927174
1.1644,1.1237781848935793,-0.04062181510642082,0.04062181510642082
1.1256,1.1122702102009236,-0.013329789799076286,0.013329789799076286
1.0494,1.0983592910811548,0.04895929108115471,0.04895929108115471
0.2255,0.2607163100709476,0.03521631007094758,0.03521631007094758
0.3262,0.33146536973720747,0.0052653697372074815,0.0052653697372074815
0.4294,0.438653618320106,0.009253618320106016,0.009253618320106016
0.5342,0.5391998990199607,0.004999899019960674,0.004999899019960674
0.6391,0.6090728652236653,-0.030027134776334674,0.030027134776334674
0.7438,0.7739134382936502,0.030113438293650208,0.030113438293650208
0.8466,0.8506127736892746,0.004012773689274551,0.004012773689274551
0.9447,0.9350102094215966,-0.009689790578403357,0.009689790578403357
1.0389,1.0508674190180871,0.011967419018087178,0.011967419018087178
