real,previsto,erro,erro_absoluto
-0.0378,-0.03834595284992783,-0.0005459528499278318,0.0005459528499278318
-0.042,-0.03890463241341988,0.0030953675865801195,0.0030953675865801195
-0.0368,-0.037932589357864345,-0.0011325893578643456,0.0011325893578643456
-0.0337,-0.03533299629629631,-0.0016329962962963115,0.0016329962962963115
-0.0317,-0.033573998280423296,-0.0018739982804232974,0.0018739982804232974
-0.0303,-0.03228662181337182,-0.001986621813371822,0.001986621813371822
-0.029,-0.03078624601972105,-0.0017862460197210495,0.0017862460197210495
-0.0265,-0.027745945436507935,-0.0012459454365079357,0.0012459454365079357
-0.0226,-0.023556319221981734,-0.0009563192219817357,0.0009563192219817357
-0.0183,-0.02137256723785475,-0.003072567237854748,0.003072567237854748
-0.0139,-0.02014480361351611,-0.00624480361351611,0.00624480361351611
-0.0439,-0.021851088269600766,0.022048911730399235,0.022048911730399235
-0.0414,-0.022584236219336213,0.018815763780663786,0.018815763780663786
-0.0414,-0.03882162725468975,0.0025783727453102465,0.0025783727453102465
-0.0395,-0.03942214769119771,7.785230880229255e-05,7.785230880229255e-05
-0.0356,-0.0380884111832612,-0.0024884111832612008,0.0024884111832612008
-0.0333,-0.03536081507936509,-0.0020608150793650845,0.0020608150793650845
-0.0319,-0.03384615866402115,-0.001946158664021154,0.001946158664021154
-0.0308,-0.03251587525252526,-0.0017158752525252563,0.0017158752525252563
-0.0297,-0.031136090728715746,-0.001436090728715745,0.001436090728715745
-0.0276,-0.028121413359788357,-0.0005214133597883572,0.0005214133597883572
-0.024,-0.02402871082251083,-2.8710822510828043e-05,2.8710822510828043e-05
-0.019,-0.021631167965367973,-0.0026311679653679733,0.0026311679653679733
-0.0144,-0.02019725876022125,-0.00579725876022125,0.00579725876022125
-0.0328,-0.02158923964646464,0.011210760353535364,0.011210760353535364
-0.042,-0.038821549765512275,0.003178450234487727,0.003178450234487727
-0.0379,-0.039294871590909095,-0.0013948715909090914,0.0013948715909090914
-0.035,-0.03798048600889848,-0.0029804860088984766,0.0029804860088984766
-0.0332,-0.03531118681457429,-0.002111186814574291,0.002111186814574291
-0.0321,-0.03389120281986529,-0.0017912028198652924,0.0017912028198652924
-0.0312,-0.03268078339947089,-0.0014807833994708933,0.0014807833994708933
-0.0302,-0.03128796812169313,-0.001087968121693126,0.001087968121693126
-0.0282,-0.02839239735449734,-0.0001923973544973416,0.0001923973544973416
-0.0248,-0.024557253673641175,0.00024274632635882393,0.00024274632635882393
-0.0204,-0.022198455525493033,-0.001798455525493032,0.001798455525493032
-0.0153,-0.020956133621933597,-0.005656133621933597,0.005656133621933597
-0.0215,-0.021860484944684917,-0.0003604849446849183,0.0003604849446849183
-0.0349,-0.022670519799182283,0.012229480200817718,0.012229480200817718
-0.0511,-0.05271381403318907,-0.0016138140331890677,0.0016138140331890677
