real,previsto,erro,erro_absoluto
-0.0378,-0.0360654,0.0017346000000000028,0.0017346000000000028
-0.042,-0.04011580000000004,0.001884199999999961,0.001884199999999961
-0.0368,-0.037398599999999976,-0.0005985999999999769,0.0005985999999999769
-0.0337,-0.034372999999999924,-0.0006729999999999237,0.0006729999999999237
-0.0317,-0.032637999999999924,-0.000937999999999925,0.000937999999999925
-0.0303,-0.031414799999999944,-0.0011147999999999436,0.0011147999999999436
-0.029,-0.029783199999999923,-0.0007831999999999215,0.0007831999999999215
-0.0265,-0.027063999999999998,-0.0005639999999999985,0.0005639999999999985
-0.0226,-0.02354640000000007,-0.0009464000000000729,0.0009464000000000729
-0.0183,-0.019474799999999976,-0.0011747999999999759,0.0011747999999999759
-0.0139,-0.016646600000000043,-0.0027466000000000435,0.0027466000000000435
-0.0439,-0.02082520000000007,0.02307479999999993,0.02307479999999993
-0.0414,-0.026493599999999985,0.014906400000000014,0.014906400000000014
-0.0414,-0.03716839999999998,0.004231600000000016,0.004231600000000016
-0.0395,-0.04018659999999994,-0.00068659999999994,0.00068659999999994
-0.0356,-0.03669440000000004,-0.001094400000000037,0.001094400000000037
-0.0333,-0.03411879999999984,-0.0008187999999998349,0.0008187999999998349
-0.0319,-0.03269059999999989,-0.0007905999999998914,0.0007905999999998914
-0.0308,-0.03165580000000006,-0.0008558000000000593,0.0008558000000000593
-0.0297,-0.030172999999999926,-0.00047299999999992487,0.00047299999999992487
-0.0276,-0.027593799999999963,6.200000000036038e-06,6.200000000036038e-06
-0.024,-0.02442160000000002,-0.0004216000000000185,0.0004216000000000185
-0.019,-0.019358799999999926,-0.00035879999999992654,0.00035879999999992654
-0.0144,-0.017190199999999996,-0.002790199999999996,0.002790199999999996
-0.0328,-0.021205600000000054,0.01159439999999995,0.01159439999999995
-0.042,-0.03825339999999991,0.003746600000000093,0.003746600000000093
-0.0379,-0.039297999999999916,-0.0013979999999999132,0.0013979999999999132
-0.035,-0.03604700000000008,-0.0010470000000000756,0.0010470000000000756
-0.0332,-0.03400259999999988,-0.0008025999999998826,0.0008025999999998826
-0.0321,-0.032809999999999916,-0.000709999999999919,0.000709999999999919
-0.0312,-0.031971600000000044,-0.0007716000000000459,0.0007716000000000459
-0.0302,-0.03056540000000006,-0.00036540000000005735,0.00036540000000005735
-0.0282,-0.028152599999999982,4.740000000001687e-05,4.740000000001687e-05
-0.0248,-0.02519720000000008,-0.00039720000000008013,0.00039720000000008013
-0.0204,-0.021053799999999945,-0.000653799999999944,0.000653799999999944
-0.0153,-0.018325999999999988,-0.0030259999999999888,0.0030259999999999888
-0.0215,-0.02019120000000002,0.001308799999999978,0.001308799999999978
-0.0349,-0.023810599999999977,0.011089400000000024,0.011089400000000024
-0.0511,-0.04827460000000002,0.002825399999999978,0.002825399999999978
-0.06,-0.053003599999999845,0.0069964000000001525,0.0069964000000001525
-0.055,-0.0505199999999999,0.004480000000000102,0.004480000000000102
-0.0508,-0.047870399999999945,0.002929600000000053,0.002929600000000053
-0.0485,-0.04585880000000004,0.0026411999999999616,0.0026411999999999616
-0.0471,-0.044161800000000015,0.002938199999999988,0.002938199999999988
-0.0455,-0.042634200000000094,0.0028657999999999045,0.0028657999999999045
-0.043,-0.04044379999999993,0.002556200000000064,0.002556200000000064
-0.0391,-0.03662799999999996,0.0024720000000000436,0.0024720000000000436
-0.0335,-0.030963400000000002,0.0025366,0.0025366
-0.0304,-0.031635000000000066,-0.001235000000000066,0.001235000000000066
-0.065,-0.0486950000000001,0.016304999999999903,0.016304999999999903
-0.0563,-0.05061299999999983,0.005687000000000171,0.005687000000000171
-0.0581,-0.05301460000000013,0.005085399999999872,0.005085399999999872
-0.0536,-0.050003800000000126,0.003596199999999876,0.003596199999999876
-0.0505,-0.04784219999999984,0.0026578000000001614,0.0026578000000001614
-0.0489,-0.04615919999999987,0.0027408000000001265,0.0027408000000001265
-0.0478,-0.04467159999999991,0.0031284000000000936,0.0031284000000000936
-0.0464,-0.04328580000000014,0.0031141999999998587,0.0031141999999998587
-0.0443,-0.04127319999999993,0.0030268000000000725,0.0030268000000000725
-0.0406,-0.0373698,0.0032301999999999956,0.0032301999999999956
-0.035,-0.031130599999999915,0.0038694000000000887,0.0038694000000000887
-0.0309,-0.029620799999999982,0.0012792000000000185,0.0012792000000000185
-0.0579,-0.04319460000000004,0.014705399999999959,0.014705399999999959
-0.0582,-0.05198379999999992,0.006216200000000081,0.006216200000000081
-0.0564,-0.05232220000000009,0.004077799999999909,0.004077799999999909
-0.0528,-0.049540599999999886,0.0032594000000001136,0.0032594000000001136
-0.0505,-0.04793399999999979,0.002566000000000214,0.002566000000000214
-0.0493,-0.046465799999999904,0.002834200000000092,0.002834200000000092
-0.0483,-0.04512660000000009,0.0031733999999999096,0.0031733999999999096
-0.047,-0.043835200000000116,0.0031647999999998844,0.0031647999999998844
-0.0451,-0.04195839999999999,0.0031416000000000083,0.0031416000000000083
-0.0411,-0.0380138,0.0030861999999999973,0.0030861999999999973
-0.037,-0.031502200000000105,0.005497799999999893,0.005497799999999893
-0.0228,-0.02684579999999995,-0.00404579999999995,0.00404579999999995
-0.0277,-0.03765640000000001,-0.009956400000000008,0.009956400000000008
-0.0694,-0.062253400000000125,0.007146599999999878,0.007146599999999878
-0.0664,-0.0629251999999999,0.0034748000000000973,0.0034748000000000973
-0.0637,-0.06121440000000006,0.002485599999999949,0.002485599999999949
-0.0617,-0.05875940000000014,0.002940599999999856,0.002940599999999856
-0.0599,-0.056685399999999914,0.0032146000000000882,0.0032146000000000882
-0.0582,-0.0543085999999999,0.0038914000000001003,0.0038914000000001003
-0.0565,-0.05211759999999992,0.004382400000000085,0.004382400000000085
-0.0498,-0.04760840000000001,0.002191599999999988,0.002191599999999988
-0.0439,-0.04327180000000013,0.0006281999999998705,0.0006281999999998705
-0.0373,-0.03742760000000004,-0.00012760000000004018,0.00012760000000004018
-0.028,-0.03204280000000001,-0.00404280000000001,0.00404280000000001
-0.0314,-0.03232220000000003,-0.0009222000000000327,0.0009222000000000327
-0.0668,-0.062477800000000194,0.004322199999999804,0.004322199999999804
-0.0646,-0.06228499999999995,0.002315000000000053,0.002315000000000053
-0.0613,-0.05875619999999985,0.0025438000000001515,0.0025438000000001515
-0.0601,-0.056795000000000165,0.003304999999999836,0.003304999999999836
-0.0588,-0.054730000000000036,0.0040699999999999625,0.0040699999999999625
-0.0575,-0.05280379999999999,0.0046962000000000115,0.0046962000000000115
-0.0558,-0.0506480000000002,0.005151999999999803,0.005151999999999803
-0.0511,-0.04874819999999982,0.0023518000000001815,0.0023518000000001815
-0.0452,-0.04430739999999989,0.0008926000000001044,0.0008926000000001044
-0.0382,-0.03805920000000009,0.00014079999999990628,0.00014079999999990628
-0.0296,-0.03162600000000012,-0.002026000000000118,0.002026000000000118
-0.0318,-0.031053999999999977,0.0007460000000000244,0.0007460000000000244
-0.0652,-0.06157820000000008,0.003621799999999911,0.003621799999999911
-0.0637,-0.06123859999999971,0.002461400000000294,0.002461400000000294
-0.0624,-0.0604102,0.0019898,0.0019898
-0.0613,-0.058687199999999884,0.0026128000000001164,0.0026128000000001164
-0.0603,-0.05695260000000021,0.003347399999999792,0.003347399999999792
-0.0594,-0.05518959999999983,0.0042104000000001696,0.0042104000000001696
-0.0583,-0.05350119999999994,0.004798800000000054,0.004798800000000054
-0.0567,-0.05145059999999982,0.005249400000000182,0.005249400000000182
-0.0529,-0.0499633999999998,0.0029366000000002057,0.0029366000000002057
-0.0469,-0.04545400000000005,0.0014459999999999473,0.0014459999999999473
-0.04,-0.03860640000000004,0.0013935999999999601,0.0013935999999999601
-0.0304,-0.03136999999999994,-0.0009699999999999397,0.0009699999999999397
-0.032,-0.029764600000000124,0.002235399999999877,0.002235399999999877
-0.0731,-0.07118240000000009,0.0019175999999999083,0.0019175999999999083
-0.0697,-0.0707366000000002,-0.0010366000000002068,0.0010366000000002068
-0.0664,-0.0685206,-0.0021206000000000003,0.0021206000000000003
-0.0639,-0.0663201999999999,-0.0024201999999999,0.0024201999999999
-0.0617,-0.06439620000000008,-0.002696200000000086,0.002696200000000086
-0.0599,-0.061824600000000174,-0.001924600000000172,0.001924600000000172
-0.0582,-0.059410399999999815,-0.001210399999999813,0.001210399999999813
-0.056,-0.05671460000000006,-0.0007146000000000582,0.0007146000000000582
-0.0514,-0.051762000000000134,-0.00036200000000013305,0.00036200000000013305
-0.0453,-0.0460648000000002,-0.0007648000000001973,0.0007648000000001973
-0.0376,-0.04000180000000011,-0.0024018000000001066,0.0024018000000001066
-0.0305,-0.036918200000000026,-0.006418200000000027,0.006418200000000027
-0.0459,-0.03931160000000011,0.00658839999999989,0.00658839999999989
-0.0708,-0.07119620000000013,-0.00039620000000012423,0.00039620000000012423
-0.0678,-0.0697278,-0.0019278000000000073,0.0019278000000000073
-0.0654,-0.0680190000000001,-0.0026190000000000935,0.0026190000000000935
-0.0635,-0.0663345999999998,-0.0028345999999997984,0.0028345999999997984
-0.0619,-0.06452240000000002,-0.0026224000000000247,0.0026224000000000247
-0.0605,-0.06222880000000007,-0.001728800000000072,0.001728800000000072
-0.0591,-0.060148599999999976,-0.001048599999999976,0.001048599999999976
-0.0573,-0.0577072000000002,-0.0004072000000002046,0.0004072000000002046
-0.0533,-0.05293639999999986,0.0003636000000001374,0.0003636000000001374
-0.0469,-0.04693819999999997,-3.8199999999974366e-05,3.8199999999974366e-05
-0.0397,-0.04091920000000004,-0.0012192000000000383,0.0012192000000000383
-0.0313,-0.03582219999999998,-0.004522199999999976,0.004522199999999976
-0.0414,-0.03772680000000008,0.003673199999999918,0.003673199999999918
-0.0691,-0.07016579999999996,-0.001065799999999964,0.001065799999999964
-0.0667,-0.0688749999999997,-0.002174999999999705,0.002174999999999705
-0.0649,-0.06777879999999996,-0.002878799999999959,0.002878799999999959
-0.0634,-0.06632339999999991,-0.0029233999999999094,0.0029233999999999094
