perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag04,0.0,200000,-0.0378,-0.038345952849927825,-0.0005459528499278249,0.0005459528499278249
ag04,1.0,200000,-0.042,-0.03890463241341988,0.0030953675865801195,0.0030953675865801195
ag04,2.0,200000,-0.0368,-0.037932589357864345,-0.0011325893578643456,0.0011325893578643456
ag04,3.0,200000,-0.0337,-0.0353329962962963,-0.0016329962962962977,0.0016329962962962977
ag04,4.0,200000,-0.0317,-0.03357399828042329,-0.0018739982804232905,0.0018739982804232905
ag04,5.0,200000,-0.0303,-0.03228662181337183,-0.001986621813371829,0.001986621813371829
ag04,6.0,200000,-0.029,-0.03078624601972105,-0.0017862460197210495,0.0017862460197210495
ag04,7.0,200000,-0.0265,-0.027745945436507935,-0.0012459454365079357,0.0012459454365079357
ag04,8.0,200000,-0.0226,-0.023556319221981745,-0.0009563192219817461,0.0009563192219817461
ag04,9.0,200000,-0.0183,-0.02137256723785475,-0.003072567237854748,0.003072567237854748
ag04,10.0,200000,-0.0139,-0.02014480361351611,-0.00624480361351611,0.00624480361351611
ag04,11.0,200000,-0.0439,-0.021851088269600766,0.022048911730399235,0.022048911730399235
ag04,12.0,200000,-0.0414,-0.022584236219336213,0.018815763780663786,0.018815763780663786
ag04,0.0,250000,-0.0414,-0.03882162725468975,0.0025783727453102465,0.0025783727453102465
ag04,1.0,250000,-0.0395,-0.03942214769119771,7.785230880229255e-05,7.785230880229255e-05
ag04,2.0,250000,-0.0356,-0.0380884111832612,-0.0024884111832612008,0.0024884111832612008
ag04,3.0,250000,-0.0333,-0.03536081507936509,-0.0020608150793650845,0.0020608150793650845
ag04,4.0,250000,-0.0319,-0.03384615866402115,-0.001946158664021154,0.001946158664021154
ag04,5.0,250000,-0.0308,-0.03251587525252526,-0.0017158752525252563,0.0017158752525252563
ag04,6.0,250000,-0.0297,-0.031136090728715746,-0.001436090728715745,0.001436090728715745
ag04,7.0,250000,-0.0276,-0.028121413359788357,-0.0005214133597883572,0.0005214133597883572
ag04,8.0,250000,-0.024,-0.024028710822510832,-2.8710822510831513e-05,2.8710822510831513e-05
ag04,9.0,250000,-0.019,-0.021631167965367973,-0.0026311679653679733,0.0026311679653679733
