perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag11,0.0,200000,0.00769,0.009697121622198253,0.0020071216221982527,0.0020071216221982527
ag11,1.0,200000,0.00771,0.009724089995214126,0.0020140899952141265,0.0020140899952141265
ag11,2.0,200000,0.00836,0.009821949216270852,0.0014619492162708525,0.0014619492162708525
ag11,3.0,200000,0.00947,0.010497710453037908,0.0010277104530379087,0.0010277104530379087
ag11,4.0,200000,0.01101,0.011575432753552004,0.0005654327535520032,0.0005654327535520032
ag11,5.0,200000,0.01287,0.013468917167924675,0.0005989171679246751,0.0005989171679246751
ag11,6.0,200000,0.01543,0.015735264603343277,0.00030526460334327765,0.00030526460334327765
ag11,7.0,200000,0.0187,0.020222885572284476,0.0015228855722844749,0.0015228855722844749
ag11,8.0,200000,0.02342,0.025216172794506678,0.0017961727945066779,0.0017961727945066779
ag11,9.0,200000,0.02944,0.034721322855232994,0.0052813228552329936,0.0052813228552329936
ag11,10.0,200000,0.03866,0.04911046376308881,0.010450463763088808,0.010450463763088808
ag11,11.0,200000,0.04837,0.060971269121434246,0.012601269121434243,0.012601269121434243
ag11,12.0,200000,0.12046,0.07144633194610947,-0.04901366805389053,0.04901366805389053
ag11,0.0,250000,0.00673,0.008647079304243008,0.0019170793042430079,0.0019170793042430079
ag11,1.0,250000,0.00696,0.008670606248687455,0.0017106062486874551,0.0017106062486874551
ag11,2.0,250000,0.00773,0.008859568323094534,0.0011295683230945338,0.0011295683230945338
ag11,3.0,250000,0.00884,0.009631591631613397,0.0007915916316133965,0.0007915916316133965
ag11,4.0,250000,0.0103,0.010726876286985003,0.0004268762869850031,0.0004268762869850031
ag11,5.0,250000,0.01198,0.012574103471710184,0.0005941034717101851,0.0005941034717101851
ag11,6.0,250000,0.01428,0.014679470403831557,0.00039947040383155746,0.00039947040383155746
ag11,7.0,250000,0.0173,0.019129079291310542,0.0018290792913105425,0.0018290792913105425
ag11,8.0,250000,0.0207,0.02432096043549042,0.003620960435490421,0.003620960435490421
ag11,9.0,250000,0.02551,0.03396410105940352,0.008454101059403519,0.008454101059403519
ag11,10.0,250000,0.03214,0.04748366577367081,0.015343665773670807,0.015343665773670807
ag11,11.0,250000,0.04166,0.0597236467272543,0.018063646727254294,0.018063646727254294
ag11,12.0,250000,0.05386,0.0699690508548396,0.01610905085483961,0.01610905085483961
ag11,0.0,300000,0.00609,0.00807635308113813,0.0019863530811381307,0.0019863530811381307
ag11,1.0,300000,0.00648,0.008095045303360355,0.001615045303360355,0.001615045303360355
ag11,2.0,300000,0.0073,0.008304980527087245,0.0010049805270872453,0.0010049805270872453
ag11,3.0,300000,0.00841,0.009105523071540611,0.0006955230715406102,0.0006955230715406102
ag11,4.0,300000,0.00978,0.010230179114565852,0.0004501791145658518,0.0004501791145658518
ag11,5.0,300000,0.01135,0.01205968265583512,0.0007096826558351185,0.0007096826558351185
ag11,6.0,300000,0.01338,0.01418260896864634,0.00080260896864634,0.00080260896864634
ag11,7.0,300000,0.0159,0.018116753120675615,0.0022167531206756137,0.0022167531206756137
ag11,8.0,300000,0.01969,0.023109378345543347,0.003419378345543348,0.003419378345543348
ag11,9.0,300000,0.02406,0.03302343538179406,0.008963435381794057,0.008963435381794057
ag11,10.0,300000,0.02998,0.04617300075863953,0.016193000758639532,0.016193000758639532
ag11,11.0,300000,0.03664,0.05781504253533512,0.02117504253533512,0.02117504253533512
ag11,12.0,300000,0.04172,0.06809217910700416,0.026372179107004158,0.026372179107004158
ag18,0.0,200000,0.00756,0.00816146398366897,0.0006014639836689701,0.0006014639836689701
ag18,1.0,200000,0.00751,0.00817483574292823,0.0006648357429282293,0.0006648357429282293
ag18,2.0,200000,0.00799,0.008397032549222657,0.0004070325492226568,0.0004070325492226568
ag18,3.0,200000,0.00906,0.009266747371249674,0.00020674737124967354,0.00020674737124967354
ag18,4.0,200000,0.01077,0.010477782681003345,-0.0002922173189966546,0.0002922173189966546
ag18,5.0,200000,0.01285,0.01253293091118022,-0.0003170690888197811,0.0003170690888197811
ag18,6.0,200000,0.01564,0.015272263428636391,-0.00036773657136360965,0.00036773657136360965
ag18,7.0,200000,0.00912,0.020453185501144184,0.011333185501144184,0.011333185501144184
ag18,8.0,200000,0.02794,0.027313912264239022,-0.0006260877357609773,0.0006260877357609773
ag18,9.0,200000,0.04332,0.0420846275378788,-0.001235372462121194,0.001235372462121194
ag18,10.0,200000,0.06555,0.06156861808968807,-0.003981381910311929,0.003981381910311929
ag18,11.0,200000,0.10488,0.07874888461626335,-0.02613111538373665,0.02613111538373665
ag18,12.0,200000,0.14365,0.08767320947376697,-0.05597679052623303,0.05597679052623303
ag18,0.0,250000,0.0066,0.007286354068061813,0.0006863540680618133,0.0006863540680618133
ag18,1.0,250000,0.00669,0.00731101357203007,0.0006210135720300701,0.0006210135720300701
ag18,2.0,250000,0.00734,0.007651698041590143,0.0003116980415901428,0.0003116980415901428
ag18,3.0,250000,0.00847,0.008579092153623964,0.00010909215362396411,0.00010909215362396411
ag18,4.0,250000,0.0101,0.009802612595305578,-0.0002973874046944217,0.0002973874046944217
ag18,5.0,250000,0.01197,0.011605897700483163,-0.0003641022995168365,0.0003641022995168365
ag18,6.0,250000,0.01446,0.01413190724717191,-0.0003280927528280901,0.0003280927528280901
ag18,7.0,250000,0.0181,0.018838825869784623,0.0007388258697846213,0.0007388258697846213
ag18,8.0,250000,0.02462,0.025235334358147305,0.0006153343581473056,0.0006153343581473056
ag18,9.0,250000,0.03975,0.03905745108525728,-0.0006925489147427202,0.0006925489147427202
ag18,10.0,250000,0.05607,0.05685203542434412,0.0007820354243441158,0.0007820354243441158
ag18,11.0,250000,0.08822,0.07503681681864433,-0.013183183181355682,0.013183183181355682
ag18,12.0,250000,0.12289,0.08401154005577752,-0.03887845994422248,0.03887845994422248
ag18,0.0,300000,0.00592,0.0068092614146092805,0.0008892614146092806,0.0008892614146092806
ag18,1.0,300000,0.00618,0.006844015085244203,0.0006640150852442036,0.0006640150852442036
ag18,2.0,300000,0.00691,0.007227879660861662,0.0003178796608616615,0.0003178796608616615
ag18,3.0,300000,0.00808,0.008167045085953721,8.704508595372071e-05,8.704508595372071e-05
ag18,4.0,300000,0.00962,0.009438950054001742,-0.000181049945998258,0.000181049945998258
ag18,5.0,300000,0.01136,0.011238923690384185,-0.0001210763096158151,0.0001210763096158151
ag18,6.0,300000,0.0136,0.01380904839622756,0.00020904839622756105,0.00020904839622756105
ag18,7.0,300000,0.01709,0.018400069467562223,0.001310069467562222,0.001310069467562222
ag18,8.0,300000,0.02427,0.024686228108147308,0.0004162281081473082,0.0004162281081473082
ag18,9.0,300000,0.03225,0.0385104057347282,0.0062604057347281986,0.0062604057347281986
ah79k135,0.0,200000,0.0205,0.021035590026041506,0.0005355900260415047,0.0005355900260415047
ah79k135,1.0,200000,0.02023,0.02103608599826374,0.0008060859982637371,0.0008060859982637371
ah79k135,2.0,200000,0.01957,0.020893481175632646,0.0013234811756326452,0.0013234811756326452
ah79k135,3.0,200000,0.01856,0.02058606705526228,0.0020260670552622803,0.0020260670552622803
ah79k135,4.0,200000,0.01766,0.019804181046918775,0.0021441810469187764,0.0021441810469187764
ah79k135,5.0,200000,0.01615,0.018682559261204483,0.002532559261204482,0.002532559261204482
ah79k135,6.0,200000,0.01393,0.017796196304855277,0.003866196304855277,0.003866196304855277
ah79k135,7.0,200000,0.01373,0.01696009591283987,0.003230095912839872,0.003230095912839872
ah79k135,8.0,200000,0.01585,0.017744813637707593,0.0018948136377075937,0.0018948136377075937
ah79k135,9.0,200000,0.02249,0.022374437581310302,-0.0001155624186896971,0.0001155624186896971
ah79k135,10.0,200000,0.03135,0.029499119107142882,-0.0018508808928571208,0.0018508808928571208
ah79k135,11.0,200000,0.03868,0.03788100906084658,-0.0007989909391534211,0.0007989909391534211
ah79k135,12.0,200000,0.04522,0.04314957032227035,-0.0020704296777296557,0.0020704296777296557
ah79k135,0.0,250000,0.01787,0.018141992581356535,0.0002719925813565345,0.0002719925813565345
ah79k135,1.0,250000,0.01754,0.018111609201726914,0.0005716092017269137,0.0005716092017269137
ah79k135,2.0,250000,0.01688,0.01790065388967784,0.0010206538896778417,0.0010206538896778417
ah79k135,3.0,250000,0.01577,0.017282824068249283,0.0015128240682492841,0.0015128240682492841
ah79k135,4.0,250000,0.01406,0.01630169091464363,0.0022416909146436292,0.0022416909146436292
ah79k135,5.0,250000,0.0126,0.01531148734982881,0.0027114873498288103,0.0027114873498288103
ah79k135,6.0,250000,0.01177,0.01488813357998754,0.003118133579987541,0.003118133579987541
ah79k135,7.0,250000,0.01286,0.014764456832152044,0.001904456832152044,0.001904456832152044
ah79k135,8.0,250000,0.01547,0.016144941666808132,0.0006749416668081331,0.0006749416668081331
ah79k135,9.0,250000,0.02341,0.02164270362748633,-0.0017672963725136707,0.0017672963725136707
ah79k135,10.0,250000,0.02996,0.029109585021043785,-0.0008504149789562154,0.0008504149789562154
ah79k135,11.0,250000,0.03652,0.0366904343861231,0.0001704343861231028,0.0001704343861231028
ah79k135,12.0,250000,0.04407,0.041801379939874934,-0.0022686200601250636,0.0022686200601250636
ah79k135,0.0,300000,0.01541,0.01617396698417322,0.00076396698417322,0.00076396698417322
ah79k135,1.0,300000,0.01513,0.016070319067506562,0.0009403190675065631,0.0009403190675065631
ah79k135,2.0,300000,0.01451,0.015865758338790833,0.0013557583387908325,0.0013557583387908325
ah79k135,3.0,300000,0.01353,0.015237486434028927,0.0017074864340289268,0.0017074864340289268
ah79k135,4.0,300000,0.01239,0.014318104821428571,0.001928104821428571,0.001928104821428571
