real,previsto,erro,erro_absoluto
0.00769,0.00782684,0.00013684000000000005,0.00013684000000000005
0.00771,0.007902459999999997,0.00019245999999999673,0.00019245999999999673
0.00836,0.008449100000000003,8.910000000000341e-05,8.910000000000341e-05
0.00947,0.0095697,9.970000000000118e-05,9.970000000000118e-05
0.01101,0.010770920000000007,-0.00023907999999999395,0.00023907999999999395
0.01287,0.01292681999999998,5.681999999998001e-05,5.681999999998001e-05
0.01543,0.01590536,0.00047536000000000106,0.00047536000000000106
0.0187,0.01908026,0.0003802600000000003,0.0003802600000000003
0.02342,0.023124159999999984,-0.00029584000000001595,0.00029584000000001595
0.02944,0.028358059999999942,-0.001081940000000059,0.001081940000000059
0.03866,0.03522767999999994,-0.003432320000000058,0.003432320000000058
0.04837,0.04448676000000004,-0.0038832399999999614,0.0038832399999999614
0.12046,0.058846400000000014,-0.061613599999999984,0.061613599999999984
0.00673,0.007051059999999992,0.00032105999999999194,0.00032105999999999194
0.00696,0.00719830000000001,0.00023830000000000986,0.00023830000000000986
0.00773,0.007755740000000009,2.5740000000009332e-05,2.5740000000009332e-05
0.00884,0.008934059999999987,9.40599999999861e-05,9.40599999999861e-05
0.0103,0.010145499999999998,-0.00015450000000000186,0.00015450000000000186
0.01198,0.012160199999999984,0.00018019999999998454,0.00018019999999998454
0.01428,0.014764520000000033,0.0004845200000000334,0.0004845200000000334
0.0173,0.017678120000000016,0.0003781200000000165,0.0003781200000000165
0.0207,0.02123593999999998,0.0005359399999999813,0.0005359399999999813
0.02551,0.025939420000000026,0.0004294200000000241,0.0004294200000000241
0.03214,0.03268891999999997,0.0005489199999999667,0.0005489199999999667
0.04166,0.041623540000000035,-3.645999999996735e-05,3.645999999996735e-05
0.05386,0.054393519999999924,0.0005335199999999263,0.0005335199999999263
0.00609,0.006458840000000015,0.00036884000000001523,0.00036884000000001523
0.00648,0.006672200000000006,0.00019220000000000608,0.00019220000000000608
0.0073,0.007358519999999984,5.851999999998379e-05,5.851999999998379e-05
0.00841,0.008417900000000004,7.90000000000339e-06,7.90000000000339e-06
0.00978,0.009581859999999994,-0.00019814000000000637,0.00019814000000000637
0.01135,0.01164811999999999,0.00029811999999998853,0.00029811999999998853
0.01338,0.014111240000000028,0.0007312400000000288,0.0007312400000000288
0.0159,0.016810459999999996,0.0009104599999999949,0.0009104599999999949
0.01969,0.020099179999999953,0.00040917999999995347,0.00040917999999995347
0.02406,0.02470274,0.0006427399999999993,0.0006427399999999993
0.02998,0.03039780000000001,0.00041780000000000983,0.00041780000000000983
0.03664,0.03845210000000005,0.0018121000000000526,0.0018121000000000526
0.04172,0.051804800000000095,0.010084800000000095,0.010084800000000095
0.00756,0.00754032000000001,-1.967999999998981e-05,1.967999999998981e-05
0.00751,0.007577139999999994,6.713999999999418e-05,6.713999999999418e-05
0.00799,0.008101560000000016,0.00011156000000001574,0.00011156000000001574
0.00906,0.009225840000000011,0.00016584000000001084,0.00016584000000001084
0.01077,0.010660700000000002,-0.00010929999999999794,0.00010929999999999794
0.01285,0.012602620000000056,-0.00024737999999994466,0.00024737999999994466
0.01564,0.015420640000000057,-0.00021935999999994453,0.00021935999999994453
0.00912,0.01999242000000004,0.010872420000000039,0.010872420000000039
0.02794,0.028584560000000103,0.000644560000000103,0.000644560000000103
0.04332,0.04239644000000007,-0.0009235599999999275,0.0009235599999999275
0.06555,0.06106411999999997,-0.004485880000000025,0.004485880000000025
0.10488,0.08846089999999994,-0.01641910000000006,0.01641910000000006
0.14365,0.10332228000000024,-0.04032771999999976,0.04032771999999976
0.0066,0.006649319999999996,4.931999999999593e-05,4.931999999999593e-05
0.00669,0.00672992000000002,3.992000000002053e-05,3.992000000002053e-05
0.00734,0.007482620000000001,0.00014262000000000042,0.00014262000000000042
0.00847,0.008566439999999976,9.643999999997543e-05,9.643999999997543e-05
0.0101,0.009923160000000014,-0.0001768399999999854,0.0001768399999999854
0.01197,0.01172508,-0.00024491999999999917,0.00024491999999999917
0.01446,0.01430173999999999,-0.00015826000000001075,0.00015826000000001075
0.0181,0.018386920000000053,0.0002869200000000516,0.0002869200000000516
0.02462,0.025453440000000046,0.0008334400000000464,0.0008334400000000464
0.03975,0.03746247999999997,-0.002287520000000029,0.002287520000000029
0.05607,0.05732831999999997,0.0012583199999999656,0.0012583199999999656
0.08822,0.08358310000000006,-0.004636899999999944,0.004636899999999944
0.12289,0.09580532000000011,-0.02708467999999989,0.02708467999999989
0.00592,0.005997420000000003,7.742000000000339e-05,7.742000000000339e-05
0.00618,0.006198139999999988,1.8139999999988547e-05,1.8139999999988547e-05
0.00691,0.007074819999999991,0.00016481999999999088,0.00016481999999999088
0.00808,0.008150679999999987,7.067999999998617e-05,7.067999999998617e-05
0.00962,0.009460519999999957,-0.0001594800000000434,0.0001594800000000434
0.01136,0.011207740000000023,-0.000152259999999977,0.000152259999999977
0.0136,0.013592620000000041,-7.379999999957906e-06,7.379999999957906e-06
0.01709,0.017229060000000004,0.00013906000000000335,0.00013906000000000335
0.02427,0.02502755999999992,0.0007575599999999211,0.0007575599999999211
0.03225,0.036330620000000154,0.004080620000000153,0.004080620000000153
0.0205,0.019623059999999956,-0.0008769400000000448,0.0008769400000000448
0.02023,0.01971061999999994,-0.0005193800000000623,0.0005193800000000623
0.01957,0.01970745999999992,0.00013745999999991917,0.00013745999999991917
0.01856,0.01963451999999996,0.0010745199999999608,0.0010745199999999608
0.01766,0.01903756000000008,0.0013775600000000797,0.0013775600000000797
0.01615,0.018230920000000046,0.002080920000000045,0.002080920000000045
0.01393,0.01673216000000005,0.0028021600000000518,0.0028021600000000518
0.01373,0.014938719999999992,0.001208719999999993,0.001208719999999993
0.01585,0.016769359999999945,0.0009193599999999455,0.0009193599999999455
0.02249,0.02201330000000009,-0.00047669999999990983,0.00047669999999990983
0.03135,0.03066521999999999,-0.0006847800000000133,0.0006847800000000133
0.03868,0.03978796000000005,0.0011079600000000536,0.0011079600000000536
0.04522,0.049570019999999854,0.00435001999999985,0.00435001999999985
0.01787,0.01736801999999997,-0.0005019800000000303,0.0005019800000000303
0.01754,0.017195260000000014,-0.00034473999999998575,0.00034473999999998575
0.01688,0.016880100000000082,1.0000000008267285e-07,1.0000000008267285e-07
0.01577,0.016111980000000033,0.00034198000000003337,0.00034198000000003337
0.01406,0.015310900000000101,0.0012509000000001016,0.0012509000000001016
0.0126,0.014184659999999977,0.0015846599999999773,0.0015846599999999773
0.01177,0.013112579999999973,0.0013425799999999734,0.0013425799999999734
