real,previsto,erro,erro_absoluto
0.00769,0.009697121622198253,0.0020071216221982527,0.0020071216221982527
0.00771,0.009724089995214126,0.0020140899952141265,0.0020140899952141265
0.00836,0.009821949216270852,0.0014619492162708525,0.0014619492162708525
0.00947,0.010497710453037908,0.0010277104530379087,0.0010277104530379087
0.01101,0.011575432753552006,0.0005654327535520049,0.0005654327535520049
0.01287,0.013468917167924675,0.0005989171679246751,0.0005989171679246751
0.01543,0.015735264603343277,0.00030526460334327765,0.00030526460334327765
0.0187,0.020222885572284476,0.0015228855722844749,0.0015228855722844749
0.02342,0.025216172794506685,0.0017961727945066848,0.0017961727945066848
0.02944,0.03472132285523299,0.005281322855232987,0.005281322855232987
0.03866,0.04911046376308881,0.010450463763088808,0.010450463763088808
0.04837,0.06097126912143423,0.012601269121434229,0.012601269121434229
0.12046,0.07144633194610948,-0.04901366805389051,0.04901366805389051
0.00673,0.008647079304243008,0.0019170793042430079,0.0019170793042430079
0.00696,0.008670606248687455,0.0017106062486874551,0.0017106062486874551
0.00773,0.008859568323094534,0.0011295683230945338,0.0011295683230945338
0.00884,0.009631591631613397,0.0007915916316133965,0.0007915916316133965
0.0103,0.010726876286985003,0.0004268762869850031,0.0004268762869850031
0.01198,0.012574103471710183,0.0005941034717101834,0.0005941034717101834
0.01428,0.014679470403831557,0.00039947040383155746,0.00039947040383155746
0.0173,0.01912907929131054,0.001829079291310539,0.001829079291310539
0.0207,0.024320960435490424,0.0036209604354904244,0.0036209604354904244
0.02551,0.03396410105940351,0.008454101059403512,0.008454101059403512
0.03214,0.0474836657736708,0.0153436657736708,0.0153436657736708
0.04166,0.05972364672725431,0.018063646727254308,0.018063646727254308
0.05386,0.06996905085483962,0.016109050854839622,0.016109050854839622
0.00609,0.00807635308113813,0.0019863530811381307,0.0019863530811381307
0.00648,0.008095045303360351,0.0016150453033603514,0.0016150453033603514
0.0073,0.008304980527087245,0.0010049805270872453,0.0010049805270872453
0.00841,0.009105523071540608,0.0006955230715406067,0.0006955230715406067
0.00978,0.010230179114565852,0.0004501791145658518,0.0004501791145658518
0.01135,0.012059682655835116,0.0007096826558351151,0.0007096826558351151
0.01338,0.014182608968646336,0.0008026089686463365,0.0008026089686463365
0.0159,0.01811675312067561,0.0022167531206756103,0.0022167531206756103
0.01969,0.02310937834554334,0.003419378345543341,0.003419378345543341
0.02406,0.033023435381794065,0.008963435381794064,0.008963435381794064
0.02998,0.046173000758639546,0.016193000758639546,0.016193000758639546
0.03664,0.05781504253533512,0.02117504253533512,0.02117504253533512
0.04172,0.06809217910700417,0.026372179107004172,0.026372179107004172
0.00756,0.008161463983668972,0.0006014639836689718,0.0006014639836689718
0.00751,0.00817483574292823,0.0006648357429282293,0.0006648357429282293
0.00799,0.008397032549222659,0.00040703254922265855,0.00040703254922265855
0.00906,0.009266747371249676,0.00020674737124967528,0.00020674737124967528
0.01077,0.010477782681003349,-0.00029221731899665114,0.00029221731899665114
0.01285,0.01253293091118022,-0.0003170690888197811,0.0003170690888197811
0.01564,0.015272263428636388,-0.0003677365713636131,0.0003677365713636131
0.00912,0.020453185501144184,0.011333185501144184,0.011333185501144184
0.02794,0.027313912264239022,-0.0006260877357609773,0.0006260877357609773
0.04332,0.042084627537878797,-0.0012353724621212009,0.0012353724621212009
0.06555,0.06156861808968808,-0.003981381910311915,0.003981381910311915
0.10488,0.07874888461626335,-0.02613111538373665,0.02613111538373665
0.14365,0.08767320947376696,-0.05597679052623304,0.05597679052623304
0.0066,0.007286354068061815,0.000686354068061815,0.000686354068061815
0.00669,0.007311013572030068,0.0006210135720300684,0.0006210135720300684
0.00734,0.007651698041590143,0.0003116980415901428,0.0003116980415901428
0.00847,0.008579092153623962,0.00010909215362396238,0.00010909215362396238
0.0101,0.009802612595305576,-0.00029738740469442346,0.00029738740469442346
0.01197,0.011605897700483163,-0.0003641022995168365,0.0003641022995168365
0.01446,0.01413190724717191,-0.0003280927528280901,0.0003280927528280901
0.0181,0.018838825869784623,0.0007388258697846213,0.0007388258697846213
0.02462,0.02523533435814731,0.000615334358147309,0.000615334358147309
0.03975,0.03905745108525729,-0.0006925489147427133,0.0006925489147427133
0.05607,0.05685203542434412,0.0007820354243441158,0.0007820354243441158
0.08822,0.07503681681864433,-0.013183183181355682,0.013183183181355682
0.12289,0.08401154005577753,-0.03887845994422247,0.03887845994422247
0.00592,0.0068092614146092805,0.0008892614146092806,0.0008892614146092806
0.00618,0.006844015085244202,0.0006640150852442019,0.0006640150852442019
0.00691,0.007227879660861662,0.0003178796608616615,0.0003178796608616615
0.00808,0.008167045085953721,8.704508595372071e-05,8.704508595372071e-05
0.00962,0.009438950054001742,-0.000181049945998258,0.000181049945998258
0.01136,0.011238923690384183,-0.00012107630961581684,0.00012107630961581684
0.0136,0.01380904839622756,0.00020904839622756105,0.00020904839622756105
0.01709,0.01840006946756222,0.0013100694675622186,0.0013100694675622186
0.02427,0.024686228108147308,0.0004162281081473082,0.0004162281081473082
0.03225,0.038510405734728206,0.0062604057347282055,0.0062604057347282055
0.0205,0.021035590026041506,0.0005355900260415047,0.0005355900260415047
0.02023,0.02103608599826374,0.0008060859982637371,0.0008060859982637371
0.01957,0.020893481175632653,0.0013234811756326521,0.0013234811756326521
0.01856,0.02058606705526228,0.0020260670552622803,0.0020260670552622803
0.01766,0.019804181046918775,0.0021441810469187764,0.0021441810469187764
0.01615,0.018682559261204483,0.002532559261204482,0.002532559261204482
0.01393,0.017796196304855277,0.003866196304855277,0.003866196304855277
0.01373,0.01696009591283987,0.003230095912839872,0.003230095912839872
0.01585,0.01774481363770759,0.0018948136377075903,0.0018948136377075903
0.02249,0.022374437581310306,-0.00011556241868969364,0.00011556241868969364
0.03135,0.029499119107142875,-0.0018508808928571277,0.0018508808928571277
0.03868,0.037881009060846585,-0.0007989909391534142,0.0007989909391534142
0.04522,0.04314957032227035,-0.0020704296777296557,0.0020704296777296557
0.01787,0.01814199258135654,0.000271992581356538,0.000271992581356538
0.01754,0.018111609201726917,0.0005716092017269171,0.0005716092017269171
0.01688,0.017900653889677848,0.0010206538896778486,0.0010206538896778486
0.01577,0.01728282406824928,0.0015128240682492806,0.0015128240682492806
0.01406,0.01630169091464363,0.0022416909146436292,0.0022416909146436292
0.0126,0.015311487349828814,0.0027114873498288138,0.0027114873498288138
0.01177,0.01488813357998754,0.003118133579987541,0.003118133579987541
0.01286,0.01476445683215204,0.0019044568321520405,0.0019044568321520405
0.01547,0.016144941666808136,0.0006749416668081366,0.0006749416668081366
0.02341,0.021642703627486326,-0.0017672963725136742,0.0017672963725136742
0.02996,0.029109585021043778,-0.0008504149789562224,0.0008504149789562224
0.03652,0.0366904343861231,0.0001704343861231028,0.0001704343861231028
0.04407,0.041801379939874934,-0.0022686200601250636,0.0022686200601250636
0.01541,0.01617396698417322,0.00076396698417322,0.00076396698417322
0.01513,0.01607031906750656,0.0009403190675065596,0.0009403190675065596
0.01451,0.015865758338790833,0.0013557583387908325,0.0013557583387908325
0.01353,0.015237486434028927,0.0017074864340289268,0.0017074864340289268
0.01239,0.014318104821428571,0.001928104821428571,0.001928104821428571
0.01111,0.013667539669312168,0.0025575396693121675,0.0025575396693121675
0.01089,0.013576080317460321,0.0026860803174603206,0.0026860803174603206
0.0125,0.013868771230759979,0.0013687712307599784,0.0013687712307599784
0.01549,0.015636275946368454,0.00014627594636845362,0.00014627594636845362
0.02371,0.021517682580567594,-0.0021923174194324047,0.0021923174194324047
0.02892,0.028804453374218403,-0.00011554662578159777,0.00011554662578159777
0.03562,0.0356671779707792,4.7177970779202494e-05,4.7177970779202494e-05
0.04257,0.04039826071368444,-0.0021717392863155535,0.0021717392863155535
0.01295,0.01131494710225961,-0.0016350528977403904,0.0016350528977403904
0.01217,0.011241230435592942,-0.0009287695644070587,0.0009287695644070587
0.01201,0.011113434423688175,-0.0008965655763118249,0.0008965655763118249
0.01209,0.011177499321837411,-0.0009125006781625887,0.0009125006781625887
0.01252,0.011515287817863292,-0.0010047121821367081,0.0010047121821367081
0.01378,0.013102097624629716,-0.0006779023753702845,0.0006779023753702845
0.01693,0.015923531791004995,-0.0010064682089950053,0.0010064682089950053
0.02236,0.020464038514274422,-0.0018959614857255794,0.0018959614857255794
0.0285,0.02461189480820106,-0.0038881051917989407,0.0038881051917989407
0.03948,0.03191593550856309,-0.007564064491436914,0.007564064491436914
0.0507,0.042024470922223445,-0.008675529077776557,0.008675529077776557
0.01127,0.010106359404350066,-0.0011636405956499344,0.0011636405956499344
0.01094,0.010033672406995571,-0.0009063275930044287,0.0009063275930044287
0.01094,0.010000117843503511,-0.0009398821564964889,0.0009398821564964889
0.01116,0.010225671639960897,-0.0009343283600391026,0.0009343283600391026
0.0117,0.01085922209256718,-0.0008407779074328207,0.0008407779074328207
0.01323,0.012519589369981867,-0.000710410630018133,0.000710410630018133
0.01675,0.015518088672609918,-0.0012319113273900825,0.0012319113273900825
0.02028,0.019857468136076903,-0.00042253186392309655,0.00042253186392309655
0.02562,0.023839187883551632,-0.001780812116448368,0.001780812116448368
0.03388,0.030808378613421207,-0.0030716213865787934,0.0030716213865787934
0.04528,0.039605462331554896,-0.005674537668445105,0.005674537668445105
0.05514,0.04827027133588388,-0.006869728664116122,0.006869728664116122
0.07163,0.057015872302093665,-0.014614127697906334,0.014614127697906334
0.01024,0.009453505676045722,-0.0007864943239542788,0.0007864943239542788
0.01011,0.009370508956469003,-0.0007394910435309966,0.0007394910435309966
0.01022,0.009374188930385337,-0.0008458110696146631,0.0008458110696146631
0.01046,0.009682898768002938,-0.0007771012319970627,0.0007771012319970627
0.01115,0.010413960876967419,-0.0007360391230325815,0.0007360391230325815
0.01285,0.012176438591223592,-0.0006735614087764082,0.0006735614087764082
0.01626,0.014840942724437726,-0.001419057275562274,0.001419057275562274
0.01947,0.01937185117179118,-9.814882820882026e-05,9.814882820882026e-05
0.02469,0.022951845116596363,-0.0017381548834036371,0.0017381548834036371
0.03057,0.029674796635907975,-0.0008952033640920246,0.0008952033640920246
0.03862,0.03748426797308931,-0.0011357320269106894,0.0011357320269106894
0.04782,0.04533829314805326,-0.0024817068519467425,0.0024817068519467425
0.07041,0.05343924083804847,-0.01697075916195153,0.01697075916195153
0.01019,0.01194691714307104,0.0017569171430710413,0.0017569171430710413
0.01031,0.011949666904975802,0.0016396669049758023,0.0016396669049758023
0.01058,0.012011692928628083,0.0014316929286280825,0.0014316929286280825
0.01096,0.01227811958030158,0.0013181195803015806,0.0013181195803015806
0.01158,0.012781768926742175,0.001201768926742175,0.001201768926742175
0.01276,0.013777303901422545,0.001017303901422545,0.001017303901422545
0.01422,0.014910821913664473,0.0006908219136644734,0.0006908219136644734
0.01581,0.016851009791619048,0.001041009791619047,0.001041009791619047
0.01744,0.018426303413103917,0.0009863034131039165,0.0009863034131039165
0.01908,0.0213405399493075,0.0022605399493074996,0.0022605399493074996
0.02178,0.025101624023220935,0.0033216240232209343,0.0033216240232209343
0.02629,0.029215518928223383,0.002925518928223382,0.002925518928223382
0.03152,0.034074172702020254,0.002554172702020255,0.002554172702020255
0.00893,0.010616103460864168,0.0016861034608641676,0.0016861034608641676
0.00911,0.010609962176529597,0.001499962176529597,0.001499962176529597
0.00942,0.010765801962206884,0.0013458019622068843,0.0013458019622068843
0.00986,0.011078832625146882,0.0012188326251468817,0.0012188326251468817
0.01057,0.011633842959682054,0.001063842959682055,0.001063842959682055
0.01179,0.012658558855615192,0.0008685588556151917,0.0008685588556151917
0.0132,0.013795329568864369,0.0005953295688643691,0.0005953295688643691
0.01469,0.015821938830357974,0.001131938830357974,0.001131938830357974
0.01621,0.01729132791617176,0.00108132791617176,0.00108132791617176
0.01772,0.020170013564321465,0.0024500135643214654,0.0024500135643214654
0.02079,0.023890549182437923,0.0031005491824379235,0.0031005491824379235
0.02483,0.027945220743284493,0.0031152207432844914,0.0031152207432844914
0.03003,0.033055868822150114,0.003025868822150113,0.003025868822150113
0.00817,0.010004384721776815,0.001834384721776815,0.001834384721776815
0.00833,0.009988852957644264,0.001658852957644263,0.001658852957644263
0.00866,0.010115905221954033,0.0014559052219540337,0.0014559052219540337
0.00913,0.010454166564546608,0.001324166564546609,0.001324166564546609
0.00989,0.011071039704704808,0.0011810397047048084,0.0011810397047048084
0.01115,0.01212272240805406,0.0009727224080540598,0.0009727224080540598
0.01253,0.01336051687507669,0.0008305168750766898,0.0008305168750766898
0.0139,0.015431837624355375,0.0015318376243553759,0.0015318376243553759
0.01527,0.016793096397141622,0.0015230963971416215,0.0015230963971416215
0.01678,0.019557958150991157,0.0027779581509911576,0.0027779581509911576
0.02009,0.023335734162596645,0.0032457341625966446,0.0032457341625966446
0.02383,0.027478353402014648,0.0036483534020146473,0.0036483534020146473
0.02976,0.03240778761183267,0.0026477876118326665,0.0026477876118326665
0.01007,0.010717307072484321,0.0006473070724843204,0.0006473070724843204
0.01056,0.010747894953029703,0.00018789495302970298,0.00018789495302970298
0.01117,0.01085273832123557,-0.0003172616787644293,0.0003172616787644293
0.01186,0.01122315916124064,-0.0006368408387593602,0.0006368408387593602
0.01255,0.01166496920440281,-0.0008850307955971908,0.0008850307955971908
0.01313,0.012366978211415266,-0.0007630217885847331,0.0007630217885847331
0.0136,0.013251823949108201,-0.0003481760508917981,0.0003481760508917981
0.01402,0.015105119136024614,0.0010851191360246142,0.0010851191360246142
0.01531,0.017572299537133,0.002262299537133,0.002262299537133
0.01985,0.02277786116375185,0.0029278611637518492,0.0029278611637518492
0.02639,0.02906398998196248,0.0026739899819624782,0.0026739899819624782
0.03454,0.03518542854677728,0.0006454285467772797,0.0006454285467772797
0.04444,0.04208484901491618,-0.0023551509850838204,0.0023551509850838204
0.00911,0.00945060082343525,0.00034060082343525047,0.00034060082343525047
0.0095,0.00947554718887537,-2.4452811124630464e-05,2.4452811124630464e-05
0.00999,0.009609136325654459,-0.0003808636743455416,0.0003808636743455416
0.01057,0.009979935684589344,-0.0005900643154106554,0.0005900643154106554
0.01113,0.01045652051797566,-0.00067347948202434,0.00067347948202434
0.01162,0.01123811757948037,-0.0003818824205196296,0.0003818824205196296
0.0121,0.012093606468566472,-6.393531433527763e-06,6.393531433527763e-06
0.01268,0.014175203843772183,0.0014952038437721828,0.0014952038437721828
0.01478,0.016792016774250674,0.002012016774250674,0.002012016774250674
0.019,0.022111536945206265,0.0031115369452062655,0.0031115369452062655
0.02487,0.027680317707041463,0.0028103177070414632,0.0028103177070414632
0.03265,0.03422020674443923,0.00157020674443923,0.00157020674443923
0.0418,0.04092968279401676,-0.0008703172059832398,0.0008703172059832398
0.00845,0.00881315514383431,0.0003631551438343112,0.0003631551438343112
0.00876,0.008837103659134373,7.710365913437232e-05,7.710365913437232e-05
0.00919,0.00897802446517013,-0.00021197553482987103,0.00021197553482987103
0.00969,0.009398076791119066,-0.0002919232088809346,0.0002919232088809346
0.01017,0.009921715823654715,-0.00024828417634528525,0.00024828417634528525
0.01062,0.010662924152143018,4.292415214301841e-05,4.292415214301841e-05
0.01112,0.011669260780407158,0.0005492607804071584,0.0005492607804071584
0.01181,0.01379378395191573,0.0019837839519157314,0.0019837839519157314
0.01448,0.01635654612095198,0.0018765461209519808,0.0018765461209519808
0.01849,0.02151512038852857,0.0030251203885285696,0.0030251203885285696
0.02385,0.0270414276126451,0.0031914276126451015,0.0031914276126451015
0.03096,0.033574543729768716,0.0026145437297687146,0.0026145437297687146
0.0405,0.04014044058983204,-0.00035955941016796444,0.00035955941016796444
0.0158,0.012562252007649561,-0.0032377479923504406,0.0032377479923504406
