real,previsto,erro,erro_absoluto
0.1777,0.19106180000000023,0.013361800000000229,0.013361800000000229
0.3198,0.31898880000000035,-0.0008111999999996233,0.0008111999999996233
0.4182,0.4205410000000001,0.002341000000000093,0.002341000000000093
0.5207,0.5226945999999988,0.0019945999999987363,0.0019945999999987363
0.6244,0.6242699999999988,-0.00013000000000118472,0.00013000000000118472
0.7281,0.7326531999999988,0.004553199999998814,0.004553199999998814
0.8298,0.8305395999999997,0.0007395999999997294,0.0007395999999997294
0.9238,0.924968200000001,0.0011682000000010628,0.0011682000000010628
1.0088,0.9984623999999966,-0.010337600000003278,0.010337600000003278
1.0795,1.0339813999999972,-0.04551860000000274,0.04551860000000274
1.0673,1.0015728000000022,-0.06572719999999777,0.06572719999999777
0.9483,0.9155986000000012,-0.03270139999999888,0.03270139999999888
0.7368,0.8477320000000013,0.11093200000000125,0.11093200000000125
0.1991,0.20218979999999975,0.003089799999999754,0.003089799999999754
0.3129,0.3190280000000005,0.006128000000000466,0.006128000000000466
0.4143,0.4182868000000013,0.003986800000001289,0.003986800000001289
0.519,0.5216981999999981,0.0026981999999980966,0.0026981999999980966
0.6243,0.6252105999999998,0.0009105999999998726,0.0009105999999998726
0.7294,0.7332009999999998,0.0038009999999997213,0.0038009999999997213
0.8323,0.8314867999999979,-0.0008132000000021788,0.0008132000000021788
0.9297,0.9264415999999993,-0.0032584000000006608,0.0032584000000006608
1.0178,1.0017676000000002,-0.016032399999999836,0.016032399999999836
1.0828,1.0337025999999983,-0.049097400000001734,0.049097400000001734
1.0709,1.013268600000001,-0.05763139999999889,0.05763139999999889
0.9958,0.9191720000000011,-0.07662799999999892,0.07662799999999892
0.2056,0.20792959999999933,0.002329599999999321,0.002329599999999321
0.3082,0.31683420000000034,0.00863420000000037,0.00863420000000037
0.412,0.41609139999999967,0.00409139999999969,0.00409139999999969
0.518,0.5208331999999974,0.0028331999999974267,0.0028331999999974267
0.6244,0.6253484000000008,0.0009484000000008486,0.0009484000000008486
0.7305,0.7338978000000029,0.003397800000002893,0.003397800000002893
0.8345,0.8330335999999999,-0.0014664000000000899,0.0014664000000000899
0.9319,0.9296415999999991,-0.002258400000000882,0.002258400000000882
1.0199,1.0070084000000006,-0.012891599999999448,0.012891599999999448
1.0964,1.0555721999999965,-0.04082780000000352,0.04082780000000352
1.1072,1.0407184000000003,-0.0664815999999997,0.0664815999999997
1.048,0.9216850000000021,-0.12631499999999796,0.12631499999999796
0.8169,0.8844196000000006,0.06751960000000068,0.06751960000000068
