real,previsto,erro,erro_absoluto
0.1777,0.2384650808742183,0.06076508087421831,0.06076508087421831
0.3198,0.3155240828583453,-0.00427591714165465,0.00427591714165465
0.4182,0.4302921141626162,0.012092114162616185,0.012092114162616185
0.5207,0.5211961384920627,0.0004961384920626477,0.0004961384920626477
0.6244,0.596824529166667,-0.027575470833333005,0.027575470833333005
0.7281,0.7635746559239371,0.03547465592393717,0.03547465592393717
0.8298,0.828646111112731,-0.0011538888872689723,0.0011538888872689723
0.9238,0.926257552840446,0.00245755284044602,0.00245755284044602
1.0088,1.000620140439653,-0.008179859560346836,0.008179859560346836
1.0795,1.0175554542082914,-0.061944545791708494,0.061944545791708494
1.0673,1.0114220131007874,-0.05587798689921253,0.05587798689921253
0.9483,0.9767007554829428,0.02840075548294274,0.02840075548294274
0.7368,0.95742061821743,0.22062061821742995,0.22062061821742995
0.1991,0.23634800527898028,0.037248005278980284,0.037248005278980284
0.3129,0.3144390640091393,0.0015390640091392793,0.0015390640091392793
0.4143,0.42851761899065877,0.014217618990658765,0.014217618990658765
0.519,0.5215303036375658,0.0025303036375657895,0.0025303036375657895
0.6243,0.5999693945767198,-0.02433060542328014,0.02433060542328014
0.7294,0.7627128084732394,0.033312808473239364,0.033312808473239364
0.8323,0.8310866978551551,-0.001213302144844941,0.001213302144844941
0.9297,0.9306478823197633,0.0009478823197632824,0.0009478823197632824
1.0178,1.0048263924718805,-0.01297360752811949,0.01297360752811949
1.0828,1.0250043776450406,-0.057795622354959386,0.057795622354959386
1.0709,1.0185508541962665,-0.05234914580373351,0.05234914580373351
0.9958,0.9834178896339777,-0.012382110366022325,0.012382110366022325
0.2056,0.24886834714405964,0.04326834714405964,0.04326834714405964
0.3082,0.32503438801707557,0.016834388017075597,0.016834388017075597
0.412,0.4328031270594417,0.020803127059441706,0.020803127059441706
0.518,0.5189253046296293,0.0009253046296292533,0.0009253046296292533
0.6244,0.597886839021164,-0.026513160978835937,0.026513160978835937
0.7305,0.7650379467338212,0.03453794673382116,0.03453794673382116
0.8345,0.8325890634065016,-0.0019109365934983913,0.0019109365934983913
0.9319,0.931558987319625,-0.00034101268037489696,0.00034101268037489696
1.0199,1.0106211379058452,-0.00927886209415485,0.00927886209415485
1.0964,1.031969667788,-0.06443033221200012,0.06443033221200012
1.1072,1.029794550688432,-0.0774054493115679,0.0774054493115679
1.048,0.9973499739568308,-0.05065002604316926,0.05065002604316926
0.8169,0.9767445549452869,0.15984455494528693,0.15984455494528693
0.2309,0.2884403892094016,0.05754038920940163,0.05754038920940163
0.3926,0.3629793153337403,-0.029620684666259722,0.029620684666259722
0.4944,0.48025820866402125,-0.01414179133597876,0.01414179133597876
0.5944,0.574088977579365,-0.020311022420635094,0.020311022420635094
0.6959,0.6452524975889856,-0.050647502411014345,0.050647502411014345
0.7989,0.8136511519721022,0.014751151972102194,0.014751151972102194
0.8997,0.882372201352814,-0.017327798647186032,0.017327798647186032
0.995,0.9804464323965395,-0.014553567603460493,0.014553567603460493
1.0817,1.0529052304364621,-0.028794769563537992,0.028794769563537992
1.1348,1.0722421085088514,-0.06255789149114865,0.06255789149114865
1.1122,1.0628141544550351,-0.049385845544964946,0.049385845544964946
0.9901,1.015558525189163,0.025458525189163028,0.025458525189163028
0.2596,0.28991012254273507,0.030310122542735074,0.030310122542735074
0.3899,0.3647786911273913,-0.025121308872608716,0.025121308872608716
0.4904,0.4814500181216933,-0.008949981878306701,0.008949981878306701
0.5928,0.5756962096560845,-0.017103790343915515,0.017103790343915515
0.6965,0.647781821530784,-0.048718178469216,0.048718178469216
0.8009,0.8151459107022608,0.014245910702260889,0.014245910702260889
0.9031,0.8821911704004329,-0.02090882959956708,0.02090882959956708
1.0016,0.9843755876274191,-0.01722441237258099,0.01722441237258099
1.0893,1.0625668817652252,-0.026733118234774755,0.026733118234774755
1.1469,1.084418476420106,-0.062481523579894116,0.062481523579894116
1.1288,1.0781821064932742,-0.05061789350672585,0.05061789350672585
1.0384,1.0283682393305769,-0.010031760669423129,0.010031760669423129
0.2721,0.2942606802567803,0.022160680256780307,0.022160680256780307
