perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag04,0.0,200000,0.1777,0.2384650808742183,0.06076508087421831,0.06076508087421831
ag04,1.0,200000,0.3198,0.3155240828583454,-0.004275917141654595,0.004275917141654595
ag04,2.0,200000,0.4182,0.4302921141626162,0.012092114162616185,0.012092114162616185
ag04,3.0,200000,0.5207,0.5211961384920627,0.0004961384920626477,0.0004961384920626477
ag04,4.0,200000,0.6244,0.596824529166667,-0.027575470833333005,0.027575470833333005
ag04,5.0,200000,0.7281,0.763574655923937,0.03547465592393706,0.03547465592393706
ag04,6.0,200000,0.8298,0.8286461111127309,-0.0011538888872690833,0.0011538888872690833
ag04,7.0,200000,0.9238,0.9262575528404462,0.002457552840446242,0.002457552840446242
ag04,8.0,200000,1.0088,1.000620140439653,-0.008179859560346836,0.008179859560346836
ag04,9.0,200000,1.0795,1.0175554542082914,-0.061944545791708494,0.061944545791708494
ag04,10.0,200000,1.0673,1.0114220131007874,-0.05587798689921253,0.05587798689921253
ag04,11.0,200000,0.9483,0.9767007554829428,0.02840075548294274,0.02840075548294274
ag04,12.0,200000,0.7368,0.9574206182174297,0.22062061821742973,0.22062061821742973
ag04,0.0,250000,0.1991,0.23634800527898028,0.037248005278980284,0.037248005278980284
ag04,1.0,250000,0.3129,0.3144390640091393,0.0015390640091392793,0.0015390640091392793
ag04,2.0,250000,0.4143,0.42851761899065877,0.014217618990658765,0.014217618990658765
ag04,3.0,250000,0.519,0.5215303036375658,0.0025303036375657895,0.0025303036375657895
ag04,4.0,250000,0.6243,0.5999693945767199,-0.024330605423280027,0.024330605423280027
ag04,5.0,250000,0.7294,0.7627128084732394,0.033312808473239364,0.033312808473239364
ag04,6.0,250000,0.8323,0.8310866978551552,-0.00121330214484483,0.00121330214484483
ag04,7.0,250000,0.9297,0.9306478823197633,0.0009478823197632824,0.0009478823197632824
ag04,8.0,250000,1.0178,1.0048263924718805,-0.01297360752811949,0.01297360752811949
ag04,9.0,250000,1.0828,1.0250043776450406,-0.057795622354959386,0.057795622354959386
ag04,10.0,250000,1.0709,1.0185508541962662,-0.05234914580373373,0.05234914580373373
ag04,11.0,250000,0.9958,0.9834178896339777,-0.012382110366022325,0.012382110366022325
ag04,0.0,300000,0.2056,0.24886834714405964,0.04326834714405964,0.04326834714405964
ag04,1.0,300000,0.3082,0.32503438801707557,0.016834388017075597,0.016834388017075597
ag04,2.0,300000,0.412,0.4328031270594418,0.020803127059441817,0.020803127059441817
ag04,3.0,300000,0.518,0.5189253046296293,0.0009253046296292533,0.0009253046296292533
ag04,4.0,300000,0.6244,0.5978868390211641,-0.026513160978835826,0.026513160978835826
ag04,5.0,300000,0.7305,0.7650379467338212,0.03453794673382116,0.03453794673382116
ag04,6.0,300000,0.8345,0.8325890634065017,-0.0019109365934982803,0.0019109365934982803
ag04,7.0,300000,0.9319,0.931558987319625,-0.00034101268037489696,0.00034101268037489696
ag04,8.0,300000,1.0199,1.0106211379058452,-0.00927886209415485,0.00927886209415485
ag04,9.0,300000,1.0964,1.031969667788,-0.06443033221200012,0.06443033221200012
ag04,10.0,300000,1.1072,1.0297945506884318,-0.07740544931156812,0.07740544931156812
ag04,11.0,300000,1.048,0.997349973956831,-0.05065002604316904,0.05065002604316904
ag04,12.0,300000,0.8169,0.9767445549452867,0.1598445549452867,0.1598445549452867
ag19,0.0,200000,0.2309,0.2884403892094016,0.05754038920940163,0.05754038920940163
ag19,1.0,200000,0.3926,0.3629793153337403,-0.029620684666259722,0.029620684666259722
ag19,2.0,200000,0.4944,0.48025820866402114,-0.01414179133597887,0.01414179133597887
ag19,3.0,200000,0.5944,0.5740889775793651,-0.020311022420634983,0.020311022420634983
