real,previsto,erro,erro_absoluto
-0.13,-0.1298886000000006,0.00011139999999940087,0.00011139999999940087
-0.1292,-0.12934599999999952,-0.00014599999999950763,0.00014599999999950763
-0.1274,-0.12789500000000079,-0.0004950000000007726,0.0004950000000007726
-0.1265,-0.1268634000000002,-0.000363400000000208,0.000363400000000208
-0.1257,-0.1257892000000002,-8.920000000020578e-05,8.920000000020578e-05
-0.1248,-0.12494119999999999,-0.0001411999999999941,0.0001411999999999941
-0.1237,-0.1236183999999997,8.160000000030643e-05,8.160000000030643e-05
-0.121,-0.12110000000000061,-0.00010000000000061349,0.00010000000000061349
-0.1135,-0.11383260000000067,-0.00033260000000066847,0.00033260000000066847
-0.1043,-0.10487340000000009,-0.000573400000000085,0.000573400000000085
-0.0941,-0.09463079999999983,-0.0005307999999998314,0.0005307999999998314
-0.0934,-0.09368140000000053,-0.00028140000000052845,0.00028140000000052845
-0.0953,-0.0941868000000007,0.0011131999999993009,0.0011131999999993009
-0.1297,-0.1297784000000001,-7.840000000008951e-05,7.840000000008951e-05
-0.1293,-0.12937219999999997,-7.219999999996674e-05,7.219999999996674e-05
-0.127,-0.12700420000000076,-4.200000000759152e-06,4.200000000759152e-06
-0.1262,-0.12607919999999936,0.00012080000000064262,0.00012080000000064262
-0.1254,-0.12525679999999953,0.00014320000000048183,0.00014320000000048183
-0.1241,-0.1239287999999994,0.00017120000000060698,0.00017120000000060698
-0.1221,-0.12156800000000087,0.0005319999999991304,0.0005319999999991304
-0.1144,-0.1142138000000011,0.00018619999999890113,0.00018619999999890113
-0.1048,-0.1049605999999998,-0.00016059999999980257,0.00016059999999980257
-0.0947,-0.09490400000000036,-0.00020400000000035667,0.00020400000000035667
-0.0939,-0.0937562000000001,0.00014379999999990234,0.00014379999999990234
-0.0941,-0.09357799999999983,0.0005220000000001751,0.0005220000000001751
-0.1298,-0.12978920000000074,1.079999999925585e-05,1.079999999925585e-05
-0.1294,-0.12941899999999915,-1.899999999915858e-05,1.899999999915858e-05
-0.1283,-0.12826360000000092,3.639999999907606e-05,3.639999999907606e-05
-0.1276,-0.12742320000000076,0.00017679999999922758,0.00017679999999922758
-0.1268,-0.12652120000000056,0.0002787999999994406,0.0002787999999994406
-0.126,-0.12572499999999934,0.0002750000000006636,0.0002750000000006636
-0.1248,-0.12449539999999998,0.00030460000000001597,0.00030460000000001597
-0.1232,-0.12240379999999956,0.000796200000000441,0.000796200000000441
-0.1154,-0.11491820000000075,0.00048179999999925505,0.00048179999999925505
-0.1037,-0.1046210000000006,-0.0009210000000006019,0.0009210000000006019
-0.0946,-0.09512999999999996,-0.0005299999999999611,0.0005299999999999611
-0.0936,-0.09316840000000011,0.0004315999999998932,0.0004315999999998932
-0.0899,-0.09119440000000005,-0.0012944000000000566,0.0012944000000000566
-0.1242,-0.12334720000000021,0.0008527999999997926,0.0008527999999997926
-0.1223,-0.12203480000000098,0.0002651999999990218,0.0002651999999990218
-0.1201,-0.12002120000000036,7.879999999964304e-05,7.879999999964304e-05
-0.1175,-0.11732779999999958,0.0001722000000004137,0.0001722000000004137
-0.1132,-0.11317579999999969,2.420000000030731e-05,2.420000000030731e-05
-0.1068,-0.10718199999999953,-0.0003819999999995216,0.0003819999999995216
-0.0984,-0.09910439999999977,-0.0007043999999997719,0.0007043999999997719
-0.092,-0.09276719999999941,-0.0007671999999994128,0.0007671999999994128
-0.123,-0.12289319999999952,0.00010680000000047596,0.00010680000000047596
-0.1212,-0.12145140000000096,-0.0002514000000009564,0.0002514000000009564
-0.1194,-0.11959679999999957,-0.00019679999999956677,0.00019679999999956677
-0.117,-0.11712539999999931,-0.00012539999999930385,0.00012539999999930385
-0.1128,-0.11301599999999991,-0.0002159999999999107,0.0002159999999999107
-0.1074,-0.10751399999999911,-0.00011399999999911481,0.00011399999999911481
-0.0999,-0.09988939999999975,1.0600000000249299e-05,1.0600000000249299e-05
-0.0935,-0.09350319999999943,-3.1999999994258843e-06,3.1999999994258843e-06
-0.0861,-0.08686859999999987,-0.0007685999999998694,0.0007685999999998694
-0.1222,-0.12243019999999966,-0.0002301999999996529,0.0002301999999996529
-0.1206,-0.12098480000000097,-0.00038480000000097603,0.00038480000000097603
-0.119,-0.11921879999999975,-0.0002187999999997553,0.0002187999999997553
-0.1168,-0.11690259999999937,-0.00010259999999936986,0.00010259999999936986
-0.1131,-0.11312120000000052,-2.1200000000512476e-05,2.1200000000512476e-05
-0.108,-0.10792119999999916,7.880000000083653e-05,7.880000000083653e-05
-0.1018,-0.10124559999999946,0.0005544000000005378,0.0005544000000005378
-0.0949,-0.09479080000000029,0.0001091999999997123,0.0001091999999997123
-0.0879,-0.08805799999999982,-0.00015799999999981107,0.00015799999999981107
-0.1199,-0.12088000000000082,-0.0009800000000008136,0.0009800000000008136
-0.1231,-0.12243820000000076,0.0006617999999992408,0.0006617999999992408
-0.1222,-0.12170559999999962,0.0004944000000003806,0.0004944000000003806
-0.1185,-0.11860519999999923,-0.00010519999999923646,0.00010519999999923646
-0.1156,-0.11561120000000015,-1.120000000015553e-05,1.120000000015553e-05
-0.1108,-0.11090099999999962,-0.00010099999999962916,0.00010099999999962916
-0.103,-0.10349180000000073,-0.0004918000000007361,0.0004918000000007361
-0.0951,-0.09621620000000054,-0.001116200000000539,0.001116200000000539
-0.0892,-0.0894723999999999,-0.00027239999999989495,0.00027239999999989495
-0.084,-0.08118260000000012,0.0028173999999998867,0.0028173999999998867
-0.0723,-0.0693043999999995,0.0029956000000005006,0.0029956000000005006
-0.0408,-0.04516640000000021,-0.004366400000000208,0.004366400000000208
-0.0409,-0.04155420000000032,-0.0006542000000003198,0.0006542000000003198
-0.1223,-0.12194540000000093,0.00035459999999908065,0.00035459999999908065
-0.1225,-0.12232180000000054,0.00017819999999946212,0.00017819999999946212
-0.1207,-0.12094739999999951,-0.0002473999999995091,0.0002473999999995091
-0.1177,-0.11813699999999937,-0.00043699999999936845,0.00043699999999936845
-0.1151,-0.11528539999999986,-0.00018539999999986345,0.00018539999999986345
-0.1109,-0.11090280000000018,-2.8000000001776604e-06,2.8000000001776604e-06
-0.1043,-0.1040490000000004,0.00025099999999959877,0.00025099999999959877
-0.0968,-0.09687580000000078,-7.580000000077802e-05,7.580000000077802e-05
-0.0907,-0.09010699999999937,0.0005930000000006347,0.0005930000000006347
-0.0751,-0.07806999999999985,-0.0029699999999998478,0.0029699999999998478
-0.0612,-0.0651323999999996,-0.003932399999999607,0.003932399999999607
-0.043,-0.04565319999999982,-0.002653199999999821,0.002653199999999821
-0.0389,-0.04117820000000022,-0.002278200000000223,0.002278200000000223
-0.1229,-0.12231020000000062,0.0005897999999993769,0.0005897999999993769
-0.1217,-0.12174179999999934,-4.179999999934236e-05,4.179999999934236e-05
-0.1196,-0.12024399999999914,-0.0006439999999991453,0.0006439999999991453
-0.1173,-0.11769719999999988,-0.00039719999999987543,0.00039719999999987543
-0.1149,-0.11510659999999938,-0.00020659999999937673,0.00020659999999937673
-0.111,-0.11099779999999947,2.2000000005351072e-06,2.2000000005351072e-06
-0.1053,-0.1048932,0.00040679999999999883,0.00040679999999999883
-0.0992,-0.09841500000000082,0.0007849999999991752,0.0007849999999991752
-0.0919,-0.09154440000000032,0.0003555999999996784,0.0003555999999996784
-0.0863,-0.0832040000000004,0.003095999999999599,0.003095999999999599
-0.0025,-0.005719199999999968,-0.0032191999999999677,0.0032191999999999677
-0.0129,-0.009626400000000031,0.0032735999999999685,0.0032735999999999685
-0.0039,-0.0035250000000000025,0.0003749999999999973,0.0003749999999999973
0.0024,0.0019261999999999843,-0.00047380000000001553,0.00047380000000001553
0.0017,0.001733000000000006,3.3000000000006115e-05,3.3000000000006115e-05
0.0016,0.0016740000000000101,7.400000000001004e-05,7.400000000001004e-05
0.0021,0.0020417999999999977,-5.8200000000002174e-05,5.8200000000002174e-05
0.003,0.002783599999999979,-0.0002164000000000211,0.0002164000000000211
0.004,0.003413600000000004,-0.000586399999999996,0.000586399999999996
0.0057,0.004098000000000011,-0.0016019999999999888,0.0016019999999999888
-0.0071,-0.004566800000000015,0.0025331999999999855,0.0025331999999999855
-0.0155,-0.02012799999999999,-0.00462799999999999,0.00462799999999999
-0.0422,-0.036467799999999835,0.005732200000000166,0.005732200000000166
-0.0107,-0.008991599999999966,0.0017084000000000335,0.0017084000000000335
-0.0073,-0.007979799999999976,-0.0006797999999999761,0.0006797999999999761
-0.0008,-0.0019866000000000102,-0.0011866000000000103,0.0011866000000000103
0.0025,0.002076599999999978,-0.0004234000000000221,0.0004234000000000221
0.0015,0.0015195999999999868,1.9599999999986815e-05,1.9599999999986815e-05
0.0012,0.0013171999999999906,0.0001171999999999907,0.0001171999999999907
0.0014,0.0015005999999999932,0.00010059999999999323,0.00010059999999999323
0.0022,0.002205599999999987,5.599999999986692e-06,5.599999999986692e-06
0.0032,0.0029994000000000106,-0.0002005999999999896,0.0002005999999999896
0.0048,0.0040809999999999865,-0.000719000000000013,0.000719000000000013
0.0071,0.0008500000000000003,-0.00625,0.00625
-0.0368,-0.026774399999999907,0.010025600000000093,0.010025600000000093
-0.0461,-0.03970499999999966,0.006395000000000345,0.006395000000000345
-0.0105,-0.0088588,0.0016412000000000006,0.0016412000000000006
-0.0034,-0.005478000000000013,-0.0020780000000000134,0.0020780000000000134
0.0009,-0.0004343999999999959,-0.001334399999999996,0.001334399999999996
0.0024,0.002106399999999985,-0.00029360000000001494,0.00029360000000001494
0.0013,0.001289600000000001,-1.0399999999998952e-05,1.0399999999998952e-05
0.0009,0.0009998000000000073,9.98000000000073e-05,9.98000000000073e-05
0.0009,0.0010412000000000077,0.00014120000000000777,0.00014120000000000777
0.0015,0.0017039999999999842,0.00020399999999998414,0.00020399999999998414
0.0024,0.002445399999999985,4.539999999998538e-05,4.539999999998538e-05
0.0039,0.0035979999999999996,-0.0003020000000000002,0.0003020000000000002
