real,previsto,erro,erro_absoluto
-0.13,-0.12848521240981264,0.0015147875901873609,0.0015147875901873609
-0.1292,-0.12843948363997135,0.0007605163600286624,0.0007605163600286624
-0.1274,-0.1277645816738817,-0.0003645816738816754,0.0003645816738816754
-0.1265,-0.12682167009980758,-0.000321670099807575,0.000321670099807575
-0.1257,-0.1257622445045695,-6.224450456948638e-05,6.224450456948638e-05
-0.1248,-0.12473406399711395,6.593600288604118e-05,6.593600288604118e-05
-0.1237,-0.123343167075517,0.0003568329244830054,0.0003568329244830054
-0.121,-0.12057052075717473,0.0004294792428252703,0.0004294792428252703
-0.1135,-0.11501979048031664,-0.0015197904803166407,0.0015197904803166407
-0.1043,-0.1031504139591527,0.0011495860408473058,0.0011495860408473058
-0.0941,-0.09702966620783003,-0.0029296662078300284,0.0029296662078300284
-0.0934,-0.09570569693173567,-0.0023056969317356707,0.0023056969317356707
-0.0953,-0.09556788469628592,-0.0002678846962859277,0.0002678846962859277
-0.1297,-0.12858241624579103,0.0011175837542089784,0.0011175837542089784
-0.1293,-0.12851784025372748,0.0007821597462725205,0.0007821597462725205
-0.127,-0.1270526859066857,-5.2685906685695505e-05,5.2685906685695505e-05
-0.1262,-0.12626130726911963,-6.130726911962592e-05,6.130726911962592e-05
-0.1254,-0.12523100996272232,0.0001689900372776887,0.0001689900372776887
-0.1241,-0.12380038010461758,0.00029961989538242195,0.00029961989538242195
-0.1221,-0.12112253451378893,0.0009774654862110682,0.0009774654862110682
-0.1144,-0.11581712533481434,-0.0014171253348143342,0.0014171253348143342
-0.1048,-0.10315583267608391,0.0016441673239160903,0.0016441673239160903
-0.0947,-0.0966300421337559,-0.0019300421337558882,0.0019300421337558882
-0.0939,-0.09511308892909016,-0.001213088929090167,0.001213088929090167
-0.0941,-0.09489993224919595,-0.0007999322491959449,0.0007999322491959449
-0.1298,-0.12890533472222232,0.0008946652777776787,0.0008946652777776787
-0.1294,-0.12883321706349216,0.0005667829365078314,0.0005667829365078314
-0.1283,-0.1283260515873016,-2.6051587301595402e-05,2.6051587301595402e-05
-0.1276,-0.12755924285714298,4.075714285700638e-05,4.075714285700638e-05
-0.1268,-0.1265957535714286,0.00020424642857139186,0.00020424642857139186
-0.126,-0.12567746137566146,0.0003225386243385364,0.0003225386243385364
-0.1248,-0.12432138707311215,0.0004786129268878475,0.0004786129268878475
-0.1232,-0.12167575695847378,0.0015242430415262215,0.0015242430415262215
-0.1154,-0.11600216783120665,-0.0006021678312066459,0.0006021678312066459
-0.1037,-0.10263514507988392,0.0010648549201160845,0.0010648549201160845
-0.0946,-0.09647179706401085,-0.0018717970640108467,0.0018717970640108467
-0.0936,-0.09479722914073027,-0.0011972291407302688,0.0011972291407302688
-0.0899,-0.09455992226242337,-0.004659922262423372,0.004659922262423372
-0.1242,-0.12077357723063961,0.0034264227693603933,0.0034264227693603933
-0.1223,-0.1205461727332851,0.0017538272667148996,0.0017538272667148996
-0.1201,-0.11947375851370844,0.0006262414862915622,0.0006262414862915622
-0.1175,-0.11719210877825871,0.0003078912217412827,0.0003078912217412827
-0.1132,-0.11388692807239041,-0.0006869280723904164,0.0006869280723904164
-0.1068,-0.10757496074434812,-0.000774960744348116,0.000774960744348116
-0.0984,-0.10063780885642133,-0.0022378088564213305,0.0022378088564213305
-0.092,-0.09608496313331724,-0.004084963133317243,0.004084963133317243
-0.123,-0.12071539512987035,0.0022846048701296445,0.0022846048701296445
-0.1212,-0.1204228795214047,0.0007771204785953084,0.0007771204785953084
