perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,0.0,200000,-0.13,-0.12848521240981262,0.0015147875901873886,0.0015147875901873886
2032c,1.0,200000,-0.1292,-0.12843948363997135,0.0007605163600286624,0.0007605163600286624
2032c,2.0,200000,-0.1274,-0.12776458167388172,-0.00036458167388170315,0.00036458167388170315
2032c,3.0,200000,-0.1265,-0.12682167009980755,-0.00032167009980754724,0.00032167009980754724
2032c,4.0,200000,-0.1257,-0.1257622445045695,-6.224450456948638e-05,6.224450456948638e-05
2032c,5.0,200000,-0.1248,-0.12473406399711401,6.593600288598567e-05,6.593600288598567e-05
2032c,6.0,200000,-0.1237,-0.123343167075517,0.0003568329244830054,0.0003568329244830054
2032c,7.0,200000,-0.121,-0.12057052075717473,0.0004294792428252703,0.0004294792428252703
2032c,8.0,200000,-0.1135,-0.11501979048031664,-0.0015197904803166407,0.0015197904803166407
2032c,9.0,200000,-0.1043,-0.10315041395915271,0.0011495860408472919,0.0011495860408472919
2032c,10.0,200000,-0.0941,-0.09702966620783003,-0.0029296662078300284,0.0029296662078300284
2032c,11.0,200000,-0.0934,-0.09570569693173567,-0.0023056969317356707,0.0023056969317356707
2032c,12.0,200000,-0.0953,-0.09556788469628592,-0.0002678846962859277,0.0002678846962859277
2032c,0.0,250000,-0.1297,-0.12858241624579103,0.0011175837542089784,0.0011175837542089784
2032c,1.0,250000,-0.1293,-0.12851784025372748,0.0007821597462725205,0.0007821597462725205
2032c,3.0,250000,-0.127,-0.1270526859066857,-5.2685906685695505e-05,5.2685906685695505e-05
2032c,4.0,250000,-0.1262,-0.12626130726911963,-6.130726911962592e-05,6.130726911962592e-05
2032c,5.0,250000,-0.1254,-0.12523100996272232,0.0001689900372776887,0.0001689900372776887
2032c,6.0,250000,-0.1241,-0.12380038010461758,0.00029961989538242195,0.00029961989538242195
2032c,7.0,250000,-0.1221,-0.12112253451378896,0.0009774654862110405,0.0009774654862110405
2032c,8.0,250000,-0.1144,-0.11581712533481434,-0.0014171253348143342,0.0014171253348143342
2032c,9.0,250000,-0.1048,-0.10315583267608391,0.0016441673239160903,0.0016441673239160903
2032c,10.0,250000,-0.0947,-0.0966300421337559,-0.0019300421337558882,0.0019300421337558882
2032c,11.0,250000,-0.0939,-0.09511308892909016,-0.001213088929090167,0.001213088929090167
2032c,12.0,250000,-0.0941,-0.09489993224919595,-0.0007999322491959449,0.0007999322491959449
2032c,0.0,300000,-0.1298,-0.12890533472222232,0.0008946652777776787,0.0008946652777776787
2032c,1.0,300000,-0.1294,-0.12883321706349216,0.0005667829365078314,0.0005667829365078314
2032c,2.0,300000,-0.1283,-0.1283260515873016,-2.6051587301595402e-05,2.6051587301595402e-05
2032c,3.0,300000,-0.1276,-0.12755924285714296,4.0757142857034134e-05,4.0757142857034134e-05
2032c,4.0,300000,-0.1268,-0.12659575357142863,0.0002042464285713641,0.0002042464285713641
2032c,5.0,300000,-0.126,-0.12567746137566146,0.0003225386243385364,0.0003225386243385364
2032c,6.0,300000,-0.1248,-0.12432138707311215,0.0004786129268878475,0.0004786129268878475
2032c,7.0,300000,-0.1232,-0.12167575695847378,0.0015242430415262215,0.0015242430415262215
2032c,8.0,300000,-0.1154,-0.11600216783120668,-0.0006021678312066736,0.0006021678312066736
2032c,9.0,300000,-0.1037,-0.10263514507988392,0.0010648549201160845,0.0010648549201160845
2032c,10.0,300000,-0.0946,-0.09647179706401085,-0.0018717970640108467,0.0018717970640108467
2032c,11.0,300000,-0.0936,-0.09479722914073029,-0.0011972291407302826,0.0011972291407302826
2032c,12.0,300000,-0.0899,-0.09455992226242338,-0.0046599222624233855,0.0046599222624233855
a18,0.0,200000,-0.1242,-0.12077357723063957,0.003426422769360435,0.003426422769360435
a18,1.0,200000,-0.1223,-0.1205461727332851,0.0017538272667148996,0.0017538272667148996
a18,2.0,200000,-0.1201,-0.11947375851370845,0.0006262414862915483,0.0006262414862915483
a18,3.0,200000,-0.1175,-0.11719210877825871,0.0003078912217412827,0.0003078912217412827
a18,4.0,200000,-0.1132,-0.11388692807239044,-0.0006869280723904442,0.0006869280723904442
a18,5.0,200000,-0.1068,-0.10757496074434812,-0.000774960744348116,0.000774960744348116
a18,6.0,200000,-0.0984,-0.10063780885642133,-0.0022378088564213305,0.0022378088564213305
a18,7.0,200000,-0.092,-0.09608496313331723,-0.004084963133317229,0.004084963133317229
a18,0.0,250000,-0.123,-0.12071539512987033,0.0022846048701296723,0.0022846048701296723
a18,1.0,250000,-0.1212,-0.1204228795214047,0.0007771204785953084,0.0007771204785953084
a18,2.0,250000,-0.1194,-0.11932406688912972,7.593311087028543e-05,7.593311087028543e-05
a18,3.0,250000,-0.117,-0.11726827171717193,-0.00026827171717191955,0.00026827171717191955
a18,4.0,250000,-0.1128,-0.11324864127585384,-0.0004486412758538394,0.0004486412758538394
a18,5.0,250000,-0.1074,-0.10806190642135649,-0.0006619064213564951,0.0006619064213564951
a18,6.0,250000,-0.0999,-0.10013409972342484,-0.00023409972342483543,0.00023409972342483543
a18,7.0,250000,-0.0935,-0.09484857952942116,-0.0013485795294211622,0.0013485795294211622
a18,8.0,250000,-0.0861,-0.0918687613570435,-0.005768761357043503,0.005768761357043503
a18,0.0,300000,-0.1222,-0.12012818230519488,0.00207181769480512,0.00207181769480512
a18,1.0,300000,-0.1206,-0.1198953083633959,0.0007046916366040962,0.0007046916366040962
a18,2.0,300000,-0.119,-0.11892944612794627,7.055387205372188e-05,7.055387205372188e-05
a18,3.0,300000,-0.1168,-0.11680162794011553,-1.6279401155311346e-06,1.6279401155311346e-06
a18,4.0,300000,-0.1131,-0.11316384926046186,-6.384926046185124e-05,6.384926046185124e-05
a18,5.0,300000,-0.108,-0.1083820759800386,-0.00038207598003860144,0.00038207598003860144
a18,6.0,300000,-0.1018,-0.10103607209595974,0.0007639279040402569,0.0007639279040402569
a18,7.0,300000,-0.0949,-0.09582717461720389,-0.000927174617203888,0.000927174617203888
a18,8.0,300000,-0.0879,-0.09276077076661551,-0.0048607707666155076,0.0048607707666155076
a18sm,0.0,200000,-0.1199,-0.1203430154040403,-0.00044301540404029227,0.00044301540404029227
a18sm,1.0,200000,-0.1231,-0.12039208326118322,0.0027079167388167763,0.0027079167388167763
a18sm,2.0,200000,-0.1222,-0.1200414103775854,0.0021585896224146084,0.0021585896224146084
a18sm,3.0,200000,-0.1185,-0.11817780746753243,0.00032219253246756896,0.00032219253246756896
a18sm,4.0,200000,-0.1156,-0.11557371012506008,2.6289874939910973e-05,2.6289874939910973e-05
a18sm,5.0,200000,-0.1108,-0.111397705561568,-0.0005977055615680044,0.0005977055615680044
a18sm,6.0,200000,-0.103,-0.10288655786435777,0.00011344213564222494,0.00011344213564222494
a18sm,7.0,200000,-0.0951,-0.097460068685481,-0.0023600686854809982,0.0023600686854809982
a18sm,8.0,200000,-0.0892,-0.08976481485967729,-0.0005648148596772845,0.0005648148596772845
a18sm,9.0,200000,-0.084,-0.07769013767713769,0.00630986232286232,0.00630986232286232
a18sm,10.0,200000,-0.0723,-0.06484336157823657,0.007456638421763431,0.007456638421763431
a18sm,11.0,200000,-0.0408,-0.051790620705220655,-0.010990620705220652,0.010990620705220652
a18sm,12.0,200000,-0.0409,-0.05085821554649049,-0.009958215546490491,0.009958215546490491
a18sm,0.0,250000,-0.1223,-0.12089702103174585,0.0014029789682541566,0.0014029789682541566
a18sm,1.0,250000,-0.1225,-0.12092598333333318,0.0015740166666668165,0.0015740166666668165
a18sm,2.0,250000,-0.1207,-0.12030977850529095,0.00039022149470904766,0.00039022149470904766
a18sm,3.0,250000,-0.1177,-0.11788709444444441,-0.0001870944444444106,0.0001870944444444106
a18sm,4.0,250000,-0.1151,-0.11543821839826829,-0.0003382183982682946,0.0003382183982682946
a18sm,5.0,250000,-0.1109,-0.11176995689033181,-0.0008699568903318133,0.0008699568903318133
a18sm,6.0,250000,-0.1043,-0.10351574808201044,0.0007842519179895591,0.0007842519179895591
a18sm,7.0,250000,-0.0968,-0.09800631968355694,-0.0012063196835569445,0.0012063196835569445
a18sm,8.0,250000,-0.0907,-0.09033358369084614,0.0003664163091538636,0.0003664163091538636
a18sm,9.0,250000,-0.0751,-0.076662571521534,-0.0015625715215339953,0.0015625715215339953
a18sm,10.0,250000,-0.0612,-0.06432039661310916,-0.003120396613109165,0.003120396613109165
a18sm,11.0,250000,-0.043,-0.05244321175861175,-0.009443211758611757,0.009443211758611757
a18sm,12.0,250000,-0.0389,-0.051519248663373644,-0.012619248663373647,0.012619248663373647
a18sm,0.0,300000,-0.1229,-0.12044351640211652,0.0024564835978834743,0.0024564835978834743
a18sm,1.0,300000,-0.1217,-0.12044032870370382,0.001259671296296186,0.001259671296296186
a18sm,2.0,300000,-0.1196,-0.11982955800264558,-0.0002295580026455829,0.0002295580026455829
a18sm,3.0,300000,-0.1173,-0.1176800622354499,-0.00038006223544989615,0.00038006223544989615
a18sm,4.0,300000,-0.1149,-0.11512189055435305,-0.00022189055435305194,0.00022189055435305194
a18sm,5.0,300000,-0.111,-0.11156515543530546,-0.0005651554353054561,0.0005651554353054561
a18sm,6.0,300000,-0.1053,-0.10433472910052895,0.0009652708994710574,0.0009652708994710574
a18sm,7.0,300000,-0.0992,-0.09905608681318671,0.00014391318681328258,0.00014391318681328258
a18sm,8.0,300000,-0.0919,-0.09200837161773412,-0.00010837161773412374,0.00010837161773412374
a18sm,9.0,300000,-0.0863,-0.08296011857540606,0.003339881424593946,0.003339881424593946
a63a108c,0.0,200000,-0.0025,-0.006169658531746023,-0.0036696585317460228,0.0036696585317460228
a63a108c,1.0,200000,-0.0129,-0.006081065873015865,0.006818934126984135,0.006818934126984135
a63a108c,2.0,200000,-0.0039,-0.0034667773809523824,0.00043322261904761745,0.00043322261904761745
a63a108c,3.0,200000,0.0024,8.548095238095222e-05,-0.0023145190476190477,0.0023145190476190477
a63a108c,4.0,200000,0.0017,0.001202184764309767,-0.0004978152356902329,0.0004978152356902329
a63a108c,5.0,200000,0.0016,0.0016345811928811975,3.458119288119745e-05,3.458119288119745e-05
a63a108c,6.0,200000,0.0021,0.0018782355759980785,-0.0002217644240019214,0.0002217644240019214
a63a108c,7.0,200000,0.003,0.0023439278379028404,-0.0006560721620971596,0.0006560721620971596
a63a108c,8.0,200000,0.004,0.001677818404280905,-0.002322181595719095,0.002322181595719095
a63a108c,9.0,200000,0.0057,0.00036106437590187573,-0.005338935624098124,0.005338935624098124
a63a108c,10.0,200000,-0.0071,-0.0037886977513227503,0.00331130224867725,0.00331130224867725
a63a108c,11.0,200000,-0.0155,-0.021757558597883624,-0.006257558597883624,0.006257558597883624
