real,previsto,erro,erro_absoluto
-0.0394,-0.040924599999999936,-0.0015245999999999385,0.0015245999999999385
-0.0402,-0.04399800000000001,-0.0037980000000000097,0.0037980000000000097
-0.0352,-0.043149600000000066,-0.007949600000000064,0.007949600000000064
-0.0324,-0.04067939999999997,-0.008279399999999972,0.008279399999999972
-0.0307,-0.03879399999999997,-0.008093999999999966,0.008093999999999966
-0.0297,-0.036716199999999984,-0.007016199999999983,0.007016199999999983
-0.0284,-0.03494399999999998,-0.00654399999999998,0.00654399999999998
-0.0265,-0.03137539999999998,-0.004875399999999978,0.004875399999999978
-0.0244,-0.02494479999999994,-0.0005447999999999391,0.0005447999999999391
-0.0216,-0.021257799999999966,0.00034220000000003553,0.00034220000000003553
-0.0179,-0.022537799999999976,-0.004637799999999977,0.004637799999999977
-0.0129,-0.02681020000000008,-0.013910200000000079,0.013910200000000079
-0.0525,-0.033256999999999995,0.019243000000000003,0.019243000000000003
-0.0415,-0.04160419999999995,-0.00010419999999995017,0.00010419999999995017
-0.0377,-0.044614799999999975,-0.006914799999999978,0.006914799999999978
-0.0341,-0.04273840000000012,-0.008638400000000122,0.008638400000000122
-0.0321,-0.040524399999999926,-0.00842439999999993,0.00842439999999993
-0.031,-0.03886219999999994,-0.007862199999999937,0.007862199999999937
-0.0302,-0.03704760000000002,-0.00684760000000002,0.00684760000000002
-0.0292,-0.035488199999999935,-0.006288199999999935,0.006288199999999935
-0.0274,-0.03194019999999993,-0.004540199999999932,0.004540199999999932
-0.0254,-0.02573219999999994,-0.00033219999999994226,0.00033219999999994226
-0.0228,-0.021242799999999968,0.0015572000000000329,0.0015572000000000329
-0.0194,-0.022727399999999957,-0.003327399999999956,0.003327399999999956
-0.0144,-0.027354000000000055,-0.012954000000000056,0.012954000000000056
-0.0086,-0.033786800000000006,-0.025186800000000006,0.025186800000000006
-0.0408,-0.041925199999999954,-0.0011251999999999512,0.0011251999999999512
-0.0362,-0.04491279999999993,-0.00871279999999993,0.00871279999999993
-0.0336,-0.04242320000000005,-0.008823200000000052,0.008823200000000052
-0.0321,-0.04058959999999996,-0.008489599999999965,0.008489599999999965
-0.0313,-0.0391016,-0.007801599999999999,0.007801599999999999
-0.0307,-0.037455999999999975,-0.006755999999999974,0.006755999999999974
-0.0298,-0.03602359999999996,-0.006223599999999961,0.006223599999999961
-0.0283,-0.03259479999999993,-0.004294799999999932,0.004294799999999932
-0.0261,-0.02652180000000002,-0.0004218000000000173,0.0004218000000000173
-0.0236,-0.021764599999999936,0.0018354000000000634,0.0018354000000000634
-0.0205,-0.02378019999999997,-0.0032801999999999693,0.0032801999999999693
-0.0163,-0.027203200000000056,-0.010903200000000057,0.010903200000000057
-0.0111,-0.031599200000000015,-0.020499200000000016,0.020499200000000016
-0.0529,-0.048571400000000015,0.004328599999999988,0.004328599999999988
-0.059,-0.05278899999999982,0.006211000000000175,0.006211000000000175
-0.054,-0.04974599999999996,0.0042540000000000425,0.0042540000000000425
-0.0502,-0.04683579999999992,0.003364200000000081,0.003364200000000081
-0.048,-0.04546820000000003,0.002531799999999973,0.002531799999999973
-0.0465,-0.04422720000000001,0.0022727999999999915,0.0022727999999999915
-0.045,-0.04266860000000008,0.002331399999999921,0.002331399999999921
-0.0382,-0.04042719999999989,-0.0022271999999998945,0.0022271999999998945
-0.0383,-0.03620039999999994,0.0020996000000000625,0.0020996000000000625
-0.0325,-0.03116799999999998,0.0013320000000000207,0.0013320000000000207
-0.0309,-0.031392600000000076,-0.0004926000000000756,0.0004926000000000756
-0.0615,-0.052071199999999894,0.009428800000000105,0.009428800000000105
-0.079,-0.05466160000000013,0.02433839999999987,0.02433839999999987
-0.0568,-0.05113959999999974,0.005660400000000267,0.005660400000000267
-0.0568,-0.05273760000000018,0.00406239999999982,0.00406239999999982
-0.0526,-0.04912660000000009,0.0034733999999999113,0.0034733999999999113
-0.0499,-0.04675059999999984,0.003149400000000163,0.003149400000000163
-0.0483,-0.04571539999999989,0.0025846000000001104,0.0025846000000001104
-0.0472,-0.04469919999999995,0.002500800000000046,0.002500800000000046
-0.0459,-0.04334120000000017,0.0025587999999998334,0.0025587999999998334
-0.0437,-0.041276399999999915,0.002423600000000088,0.002423600000000088
-0.0398,-0.03690660000000002,0.0028933999999999835,0.0028933999999999835
-0.0339,-0.031429199999999914,0.0024708000000000854,0.0024708000000000854
-0.0296,-0.029593200000000014,6.799999999987372e-06,6.799999999987372e-06
-0.0527,-0.04544219999999998,0.007257800000000016,0.007257800000000016
-0.0546,-0.05236660000000027,0.002233399999999733,0.002233399999999733
-0.0581,-0.05241019999999987,0.005689800000000127,0.005689800000000127
-0.0552,-0.051935000000000134,0.0032649999999998652,0.0032649999999998652
-0.0519,-0.048760799999999896,0.003139200000000106,0.003139200000000106
-0.0499,-0.046892599999999784,0.0030074000000002155,0.0030074000000002155
-0.0487,-0.04597739999999987,0.0027226000000001305,0.0027226000000001305
-0.0477,-0.045145400000000065,0.0025545999999999347,0.0025545999999999347
-0.0465,-0.043863400000000094,0.0026365999999999057,0.0026365999999999057
-0.0445,-0.04198040000000002,0.002519599999999976,0.002519599999999976
-0.0403,-0.037519199999999996,0.002780800000000007,0.002780800000000007
-0.0362,-0.031768800000000146,0.0044311999999998575,0.0044311999999998575
