perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag11,0.0,200000,-0.0394,-0.038450091865079375,0.0009499081349206226,0.0009499081349206226
ag11,1.0,200000,-0.0402,-0.03848860853174603,0.00171139146825397,0.00171139146825397
ag11,2.0,200000,-0.0352,-0.03767375932539683,-0.0024737593253968265,0.0024737593253968265
ag11,3.0,200000,-0.0324,-0.034949846825396834,-0.0025498468253968357,0.0025498468253968357
ag11,4.0,200000,-0.0307,-0.033558626785714286,-0.002858626785714285,0.002858626785714285
ag11,5.0,200000,-0.0297,-0.03245923869047617,-0.00275923869047617,0.00275923869047617
ag11,6.0,200000,-0.0284,-0.030288384523809508,-0.001888384523809506,0.001888384523809506
ag11,7.0,200000,-0.0265,-0.028275302182539687,-0.0017753021825396877,0.0017753021825396877
ag11,8.0,200000,-0.0244,-0.024764347619047618,-0.00036434761904761623,0.00036434761904761623
ag11,9.0,200000,-0.0216,-0.023153355357142854,-0.0015533553571428528,0.0015533553571428528
ag11,10.0,200000,-0.0179,-0.023986743253968244,-0.006086743253968244,0.006086743253968244
ag11,11.0,200000,-0.0129,-0.02359682500000001,-0.010696825000000009,0.010696825000000009
ag11,12.0,200000,-0.0525,-0.024688983730158737,0.02781101626984126,0.02781101626984126
ag11,0.0,250000,-0.0415,-0.038820046428571425,0.002679953571428577,0.002679953571428577
ag11,1.0,250000,-0.0377,-0.03887768809523809,-0.0011776880952380914,0.0011776880952380914
ag11,2.0,250000,-0.0341,-0.0376650007936508,-0.0035650007936508035,0.0035650007936508035
ag11,3.0,250000,-0.0321,-0.035139371825396816,-0.0030393718253968194,0.0030393718253968194
ag11,4.0,250000,-0.031,-0.033474187878787885,-0.0024741878787878854,0.0024741878787878854
ag11,5.0,250000,-0.0302,-0.032365827164502176,-0.0021658271645021744,0.0021658271645021744
ag11,6.0,250000,-0.0292,-0.030381617640692634,-0.0011816176406926338,0.0011816176406926338
ag11,7.0,250000,-0.0274,-0.02845631051587301,-0.0010563105158730088,0.0010563105158730088
ag11,8.0,250000,-0.0254,-0.025007877976190484,0.0003921220238095151,0.0003921220238095151
ag11,9.0,250000,-0.0228,-0.023445637499999995,-0.0006456374999999938,0.0006456374999999938
ag11,10.0,250000,-0.0194,-0.02396136845238094,-0.004561368452380938,0.004561368452380938
ag11,11.0,250000,-0.0144,-0.02393716924603175,-0.009537169246031752,0.009537169246031752
ag11,12.0,250000,-0.0086,-0.025186444642857145,-0.016586444642857145,0.016586444642857145
ag11,0.0,300000,-0.0408,-0.038620712698412725,0.002179287301587278,0.002179287301587278
ag11,1.0,300000,-0.0362,-0.03867368769841271,-0.002473687698412705,0.002473687698412705
ag11,2.0,300000,-0.0336,-0.03743348373015874,-0.0038334837301587446,0.0038334837301587446
ag11,3.0,300000,-0.0321,-0.035307737987013,-0.0032077379870130013,0.0032077379870130013
ag11,4.0,300000,-0.0313,-0.033871519534632036,-0.0025715195346320344,0.0025715195346320344
ag11,5.0,300000,-0.0307,-0.03293909215367965,-0.002239092153679647,0.002239092153679647
ag11,6.0,300000,-0.0298,-0.031025805844155863,-0.0012258058441558632,0.0012258058441558632
ag11,7.0,300000,-0.0283,-0.028959731042568562,-0.0006597310425685635,0.0006597310425685635
ag11,8.0,300000,-0.0261,-0.025622960119047643,0.0004770398809523582,0.0004770398809523582
ag11,9.0,300000,-0.0236,-0.02346487976190477,0.00013512023809523002,0.00013512023809523002
ag11,10.0,300000,-0.0205,-0.023868063690476185,-0.003368063690476184,0.003368063690476184
ag11,11.0,300000,-0.0163,-0.024453714484126997,-0.008153714484126998,0.008153714484126998
ag11,12.0,300000,-0.0111,-0.025678631547619065,-0.014578631547619065,0.014578631547619065
ag18,0.0,200000,-0.0529,-0.049443388690476195,0.0034566113095238077,0.0034566113095238077
ag18,1.0,200000,-0.059,-0.050062097023809544,0.008937902976190452,0.008937902976190452
ag18,2.0,200000,-0.054,-0.049145810119047624,0.004854189880952375,0.004854189880952375
ag18,3.0,200000,-0.0502,-0.04668185853174603,0.0035181414682539727,0.0035181414682539727
ag18,4.0,200000,-0.048,-0.045148056367243894,0.002851943632756107,0.002851943632756107
ag18,5.0,200000,-0.0465,-0.04340086727994232,0.0030991327200576776,0.0030991327200576776
ag18,6.0,200000,-0.045,-0.04211504444444447,0.0028849555555555267,0.0028849555555555267
ag18,7.0,200000,-0.0382,-0.03936728344155844,-0.0011672834415584407,0.0011672834415584407
ag18,8.0,200000,-0.0383,-0.036582299711399716,0.0017177002886002851,0.0017177002886002851
ag18,9.0,200000,-0.0325,-0.03471089609418359,-0.0022108960941835884,0.0022108960941835884
ag18,10.0,200000,-0.0309,-0.03590732287989788,-0.005007322879897882,0.005007322879897882
ag18,11.0,200000,-0.0615,-0.046057690981241003,0.015442309018758996,0.015442309018758996
ag18,12.0,200000,-0.079,-0.04841870288600291,0.03058129711399709,0.03058129711399709
ag18,0.0,250000,-0.0568,-0.05049127857142855,0.006308721428571452,0.006308721428571452
ag18,1.0,250000,-0.0568,-0.05092440892857142,0.005875591071428585,0.005875591071428585
ag18,2.0,250000,-0.0526,-0.0494334351190476,0.003166564880952398,0.003166564880952398
ag18,3.0,250000,-0.0499,-0.046719887103174616,0.0031801128968253836,0.0031801128968253836
ag18,4.0,250000,-0.0483,-0.04503975101010103,0.0032602489898989756,0.0032602489898989756
