real,previsto,erro,erro_absoluto
-0.0394,-0.04110933845136342,-0.0017093384513634235,0.0017093384513634235
-0.0402,-0.04139383031644277,-0.0011938303164427677,0.0011938303164427677
-0.0352,-0.04060903224645723,-0.005409032246457231,0.005409032246457231
-0.0324,-0.0384712935074185,-0.0060712935074185015,0.0060712935074185015
-0.0307,-0.03657981195378694,-0.0058798119537869405,0.0058798119537869405
-0.0297,-0.034595395677933134,-0.0048953956779331335,0.0048953956779331335
-0.0284,-0.0330760442289192,-0.0046760442289192,0.0046760442289192
-0.0265,-0.030279700601250608,-0.0037797006012506087,0.0037797006012506087
-0.0244,-0.026507757409529445,-0.0021077574095294434,0.0021077574095294434
-0.0216,-0.02416797458124665,-0.0025679745812466487,0.0025679745812466487
-0.0179,-0.02414283659423362,-0.006242836594233622,0.006242836594233622
-0.0129,-0.025031518496590525,-0.012131518496590525,0.012131518496590525
-0.0525,-0.026529442306114336,0.025970557693885662,0.025970557693885662
-0.0415,-0.04129033705044957,0.0002096629495504307,0.0002096629495504307
-0.0377,-0.04171398857161358,-0.004013988571613586,0.004013988571613586
-0.0341,-0.04072016272385027,-0.00662016272385027,0.00662016272385027
-0.0321,-0.038432811075961054,-0.006332811075961058,0.006332811075961058
-0.031,-0.036720718609631116,-0.005720718609631116,0.005720718609631116
-0.0302,-0.03510189268370516,-0.0049018926837051564,0.0049018926837051564
-0.0292,-0.03358784407860656,-0.004387844078606557,0.004387844078606557
-0.0274,-0.03085982625661373,-0.0034598262566137294,0.0034598262566137294
-0.0254,-0.027136638289760314,-0.0017366382897603151,0.0017366382897603151
-0.0228,-0.024458241512463577,-0.0016582415124635763,0.0016582415124635763
-0.0194,-0.024276826409048442,-0.004876826409048442,0.004876826409048442
-0.0144,-0.025316209171193715,-0.010916209171193715,0.010916209171193715
-0.0086,-0.026815744025691063,-0.018215744025691063,0.018215744025691063
-0.0408,-0.041227517412679916,-0.00042751741267991333,0.00042751741267991333
-0.0362,-0.0415788248862249,-0.005378824886224896,0.005378824886224896
-0.0336,-0.04063183230565737,-0.007031832305657369,0.007031832305657369
-0.0321,-0.03851230012025014,-0.006412300120250146,0.006412300120250146
-0.0313,-0.03688545619889373,-0.00558545619889373,0.00558545619889373
-0.0307,-0.035436157984608016,-0.004736157984608014,0.004736157984608014
-0.0298,-0.03394296222342476,-0.004142962223424758,0.004142962223424758
-0.0283,-0.03135544398148148,-0.0030554439814814843,0.0030554439814814843
-0.0261,-0.027826834652194196,-0.0017268346521941945,0.0017268346521941945
-0.0236,-0.02502964594368052,-0.0014296459436805194,0.0014296459436805194
-0.0205,-0.02485172296989502,-0.004351722969895021,0.004351722969895021
-0.0163,-0.026438806922516475,-0.010138806922516477,0.010138806922516477
-0.0111,-0.027833531856378883,-0.01673353185637888,0.01673353185637888
-0.0529,-0.050462368901904205,0.002437631098095798,0.002437631098095798
-0.059,-0.05085392458973487,0.00814607541026513,0.00814607541026513
-0.054,-0.049749343571216346,0.004250656428783653,0.004250656428783653
-0.0502,-0.04727575034129809,0.0029242496587019093,0.0029242496587019093
-0.048,-0.045557001122923865,0.0024429988770761357,0.0024429988770761357
-0.0465,-0.04416635343773864,0.0023336465622613572,0.0023336465622613572
-0.045,-0.04268432564192341,0.002315674358076586,0.002315674358076586
-0.0382,-0.040151341051976354,-0.001951341051976356,0.001951341051976356
-0.0383,-0.037072610852573365,0.0012273891474266357,0.0012273891474266357
-0.0325,-0.03505511530784034,-0.00255511530784034,0.00255511530784034
-0.0309,-0.03588226943241947,-0.004982269432419469,0.004982269432419469
-0.0615,-0.04476110055916313,0.01673889944083687,0.01673889944083687
-0.079,-0.04716794460678215,0.03183205539321785,0.03183205539321785
-0.0568,-0.05111443347162095,0.005685566528379052,0.005685566528379052
-0.0568,-0.051475457016594485,0.005324542983405518,0.005324542983405518
-0.0526,-0.04991262123617121,0.002687378763828789,0.002687378763828789
-0.0499,-0.04732173038720533,0.0025782696127946703,0.0025782696127946703
-0.0483,-0.045823854713804686,0.0024761452861953165,0.0024761452861953165
-0.0472,-0.044661557888407796,0.0025384421115922026,0.0025384421115922026
-0.0459,-0.04331675529100523,0.002583244708994771,0.002583244708994771
-0.0437,-0.04066732254088498,0.0030326774591150213,0.0030326774591150213
-0.0398,-0.03680858259980759,0.00299141740019241,0.00299141740019241
-0.0339,-0.0340869948593074,-0.0001869948593073989,0.0001869948593073989
-0.0296,-0.034084698785473835,-0.004484698785473834,0.004484698785473834
-0.0527,-0.04246204505772012,0.01023795494227988,0.01023795494227988
-0.0546,-0.045285330838143366,0.009314669161856637,0.009314669161856637
-0.0581,-0.051240959926647435,0.006859040073352564,0.006859040073352564
-0.0552,-0.051523945244107756,0.0036760547558922427,0.0036760547558922427
-0.0519,-0.050082381289081296,0.0018176187109187059,0.0018176187109187059
-0.0499,-0.0475055946067821,0.002394405393217898,0.002394405393217898
-0.0487,-0.04609507825877828,0.002604921741221719,0.002604921741221719
-0.0477,-0.04496329360269362,0.0027367063973063807,0.0027367063973063807
-0.0465,-0.043612274074074114,0.0028877259259258853,0.0028877259259258853
-0.0445,-0.041177041732804225,0.0033229582671957733,0.0033229582671957733
-0.0403,-0.036923778063603044,0.0033762219363969587,0.0033762219363969587
-0.0362,-0.03358725910617161,0.0026127408938283955,0.0026127408938283955
-0.0743,-0.08170497363516116,-0.007404973635161155,0.007404973635161155
-0.0832,-0.08333890833703339,-0.00013890833703339434,0.00013890833703339434
-0.0904,-0.0835867462579089,0.006813253742091088,0.006813253742091088
-0.0898,-0.08297719969104984,0.006822800308950161,0.006822800308950161
-0.0837,-0.0793471803668555,0.004352819633144503,0.004352819633144503
-0.078,-0.07563310777185794,0.0023668922281420562,0.0023668922281420562
-0.0717,-0.07220453521894779,-0.0005045352189477909,0.0005045352189477909
-0.0596,-0.06712370639499395,-0.007523706394993945,0.007523706394993945
-0.0393,-0.05618122401394899,-0.016881224013948988,0.016881224013948988
-0.0225,-0.040952343656806146,-0.018452343656806147,0.018452343656806147
-0.011,-0.032540151984127,-0.021540151984127,0.021540151984127
-0.0048,-0.026438206018518547,-0.021638206018518548,0.021638206018518548
0.0001,-0.02535570132275134,-0.02545570132275134,0.02545570132275134
-0.0561,-0.07930558816526606,-0.023205588165266064,0.023205588165266064
-0.0662,-0.08142737445443983,-0.015227374454439835,0.015227374454439835
-0.0732,-0.08281632527214068,-0.00961632527214068,0.00961632527214068
-0.079,-0.08303121865237158,-0.0040312186523715765,0.0040312186523715765
-0.085,-0.08181123934140475,0.0031887606585952605,0.0031887606585952605
-0.0831,-0.0783415860826265,0.0047584139173735,0.0047584139173735
-0.0752,-0.07458781517926522,0.0006121848207347874,0.0006121848207347874
-0.0591,-0.0688342315934066,-0.009734231593406598,0.009734231593406598
-0.0365,-0.05660842110389606,-0.02010842110389606,0.02010842110389606
-0.0207,-0.04197624857133611,-0.02127624857133611,0.02127624857133611
-0.0124,-0.03360359331640586,-0.02120359331640586,0.02120359331640586
-0.0064,-0.0268739169936545,-0.0204739169936545,0.0204739169936545
-0.0006,-0.025593109520109517,-0.024993109520109517,0.024993109520109517
-0.0482,-0.07528471164410201,-0.027084711644102012,0.027084711644102012
-0.0553,-0.07705132559912843,-0.02175132559912843,0.02175132559912843
-0.0621,-0.07954536252794041,-0.017445362527940406,0.017445362527940406
-0.0671,-0.08146358864626663,-0.01436358864626662,0.01436358864626662
-0.0726,-0.08205271483674285,-0.009452714836742857,0.009452714836742857
-0.0777,-0.08012240152505444,-0.002422401525054435,0.002422401525054435
-0.0759,-0.0767327402777778,-0.0008327402777777992,0.0008327402777777992
