real,previsto,erro,erro_absoluto
0.2251,0.2136418000000005,-0.011458199999999502,0.011458199999999502
0.353,0.32052919999999985,-0.03247080000000013,0.03247080000000013
0.4516,0.4076288000000003,-0.04397119999999971,0.04397119999999971
0.5545,0.5104191999999994,-0.044080800000000586,0.044080800000000586
0.6583,0.6272105999999981,-0.031089400000001932,0.031089400000001932
0.7621,0.7364095999999988,-0.025690400000001223,0.025690400000001223
0.8634,0.8437524000000008,-0.0196475999999991,0.0196475999999991
0.962,0.9320618000000033,-0.029938199999996695,0.029938199999996695
1.057,1.0115241999999998,-0.04547580000000018,0.04547580000000018
1.1464,1.0595029999999988,-0.08689700000000133,0.08689700000000133
1.2132,1.0647373999999992,-0.1484626000000009,0.1484626000000009
1.2471,1.0427485999999972,-0.20435140000000285,0.20435140000000285
0.9682,0.9850571999999997,0.016857199999999795,0.016857199999999795
0.2404,0.2227636,-0.017636399999999997,0.017636399999999997
0.346,0.3207544,-0.02524559999999998,0.02524559999999998
0.4481,0.402740999999999,-0.04535900000000098,0.04535900000000098
0.5531,0.5100442000000006,-0.04305579999999942,0.04305579999999942
0.6585,0.630853199999999,-0.02764680000000097,0.02764680000000097
0.7638,0.7372845999999997,-0.0265154000000003,0.0265154000000003
0.8664,0.8446190000000008,-0.021780999999999162,0.021780999999999162
0.9654,0.9348364000000026,-0.03056359999999747,0.03056359999999747
1.0627,1.0146532000000024,-0.048046799999997614,0.048046799999997614
1.1536,1.0691749999999995,-0.08442500000000042,0.08442500000000042
1.2311,1.0870122,-0.1440878000000001,0.1440878000000001
1.2749,1.0632135999999992,-0.21168640000000072,0.21168640000000072
1.2522,1.0171153999999998,-0.2350846000000002,0.2350846000000002
0.2412,0.22756980000000018,-0.013630199999999815,0.013630199999999815
0.3415,0.31872660000000047,-0.022773399999999555,0.022773399999999555
0.446,0.40015879999999915,-0.04584120000000086,0.04584120000000086
0.5523,0.5095468000000007,-0.04275319999999927,0.04275319999999927
0.659,0.630960000000001,-0.028039999999999066,0.028039999999999066
0.7652,0.7381696000000014,-0.027030399999998567,0.027030399999998567
0.8692,0.8465618000000014,-0.02263819999999861,0.02263819999999861
0.9703,0.9384434000000024,-0.03185659999999768,0.03185659999999768
1.0651,1.0183388,-0.04676119999999995,0.04676119999999995
1.1567,1.078001200000001,-0.07869879999999907,0.07869879999999907
1.2363,1.0978484,-0.1384516,0.1384516
1.2961,1.0760625999999975,-0.2200374000000025,0.2200374000000025
1.3331,1.0415361999999981,-0.2915638000000018,0.2915638000000018
0.2354,0.2214718000000004,-0.013928199999999585,0.013928199999999585
0.3852,0.36722379999999943,-0.017976200000000553,0.017976200000000553
0.4859,0.47167639999999905,-0.014223600000000947,0.014223600000000947
0.5872,0.5745065999999988,-0.012693400000001298,0.012693400000001298
0.6895,0.679651000000001,-0.009848999999998997,0.009848999999998997
0.7925,0.782809999999998,-0.009690000000001975,0.009690000000001975
0.8934,0.8834724000000076,-0.009927599999992376,0.009927599999992376
0.9545,0.976960400000004,0.022460400000003933,0.022460400000003933
1.0734,1.0636152000000076,-0.009784799999992266,0.009784799999992266
1.1253,1.102741999999996,-0.022558000000004075,0.022558000000004075
1.0741,1.0738259999999973,-0.000274000000002772,0.000274000000002772
0.9894,0.9999601999999944,0.010560199999994468,0.010560199999994468
0.9349,0.9279180000000007,-0.006981999999999267,0.006981999999999267
0.2582,0.23502499999999954,-0.023175000000000445,0.023175000000000445
0.3807,0.3667690000000006,-0.01393099999999936,0.01393099999999936
0.4822,0.470172199999999,-0.012027800000001032,0.012027800000001032
0.5858,0.5745381999999984,-0.011261800000001543,0.011261800000001543
0.69,0.6799072000000017,-0.010092799999998237,0.010092799999998237
0.7946,0.7838385999999967,-0.010761400000003252,0.010761400000003252
0.8969,0.8857394000000077,-0.011160599999992304,0.011160599999992304
0.9945,0.9815154000000029,-0.012984599999997126,0.012984599999997126
1.0814,1.0694996000000074,-0.011900399999992484,0.011900399999992484
1.1332,1.1203129999999946,-0.012887000000005422,0.012887000000005422
1.1232,1.110173399999997,-0.013026600000002997,0.013026600000002997
1.0362,1.0118183999999937,-0.02438160000000633,0.02438160000000633
0.8055,0.9440760000000009,0.13857600000000092,0.13857600000000092
0.2684,0.2427471999999999,-0.025652800000000114,0.025652800000000114
0.3765,0.36494800000000027,-0.01155199999999973,0.01155199999999973
0.4801,0.4685526000000011,-0.01154739999999893,0.01154739999999893
