perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag11,0.0,200000,0.2251,0.2633074009740257,0.038207400974025724,0.038207400974025724
ag11,1.0,200000,0.353,0.32563146646825364,-0.027368533531746342,0.027368533531746342
ag11,2.0,200000,0.4516,0.4372627528439155,-0.014337247156084476,0.014337247156084476
ag11,3.0,200000,0.5545,0.5341327780423282,-0.02036722195767182,0.02036722195767182
ag11,4.0,200000,0.6583,0.602752135251323,-0.05554786474867701,0.05554786474867701
ag11,5.0,200000,0.7621,0.7806581521284273,0.018558152128427263,0.018558152128427263
ag11,6.0,200000,0.8634,0.8513837181878308,-0.012016281812169183,0.012016281812169183
ag11,7.0,200000,0.962,0.9358098899831657,-0.026190110016834245,0.026190110016834245
ag11,8.0,200000,1.057,1.0182631171626977,-0.038736882837302256,0.038736882837302256
ag11,9.0,200000,1.1464,1.0444785951058189,-0.10192140489418122,0.10192140489418122
ag11,10.0,200000,1.2132,1.0474769608766232,-0.16572303912337683,0.16572303912337683
ag11,11.0,200000,1.2471,1.0385717943422323,-0.20852820565776775,0.20852820565776775
ag11,12.0,200000,0.9682,1.0237506001022139,0.05555060010221391,0.05555060010221391
ag11,0.0,250000,0.2404,0.2589930376142373,0.018593037614237307,0.018593037614237307
ag11,1.0,250000,0.346,0.32311247533068777,-0.02288752466931221,0.02288752466931221
ag11,2.0,250000,0.4481,0.4387064436507935,-0.009393556349206522,0.009393556349206522
ag11,3.0,250000,0.5531,0.5370120000661374,-0.016087999933862673,0.016087999933862673
ag11,4.0,250000,0.6585,0.6064212126984129,-0.052078787301587104,0.052078787301587104
ag11,5.0,250000,0.7638,0.7817572899891775,0.01795728998917745,0.01795728998917745
ag11,6.0,250000,0.8664,0.8528565567760944,-0.013543443223905549,0.013543443223905549
ag11,7.0,250000,0.9654,0.9409447149470906,-0.024455285052909392,0.024455285052909392
ag11,8.0,250000,1.0627,1.0317651757184942,-0.030934824281505735,0.030934824281505735
ag11,9.0,250000,1.1536,1.0605599872775369,-0.0930400127224631,0.0930400127224631
ag11,10.0,250000,1.2311,1.0641865470959604,-0.1669134529040397,0.1669134529040397
ag11,11.0,250000,1.2749,1.051475382082733,-0.22342461791726698,0.22342461791726698
ag11,12.0,250000,1.2522,1.0357603183621953,-0.2164396816378047,0.2164396816378047
ag11,0.0,300000,0.2412,0.2674691206950455,0.026269120695045528,0.026269120695045528
ag11,1.0,300000,0.3415,0.32952337044853286,-0.011976629551467166,0.011976629551467166
ag11,2.0,300000,0.446,0.44024346773689266,-0.00575653226310735,0.00575653226310735
ag11,3.0,300000,0.5523,0.5331278468374215,-0.019172153162578476,0.019172153162578476
ag11,4.0,300000,0.659,0.6020513346681093,-0.05694866533189069,0.05694866533189069
ag11,5.0,300000,0.7652,0.7880719578643578,0.022871957864357806,0.022871957864357806
ag11,6.0,300000,0.8692,0.8571192326298703,-0.012080767370129641,0.012080767370129641
ag11,7.0,300000,0.9703,0.9428864434232438,-0.02741355657675626,0.02741355657675626
ag11,8.0,300000,1.0651,1.0357247791525603,-0.029375220847439598,0.029375220847439598
ag11,9.0,300000,1.1567,1.0641201307909678,-0.09257986920903227,0.09257986920903227
ag11,10.0,300000,1.2363,1.0681020693792311,-0.16819793062076882,0.16819793062076882
ag11,11.0,300000,1.2961,1.051899444445369,-0.24420055555463094,0.24420055555463094
ag11,12.0,300000,1.3331,1.0370340327089582,-0.29606596729104173,0.29606596729104173
ag18,0.0,200000,0.2354,0.2803136597120474,0.044913659712047416,0.044913659712047416
