real,previsto,erro,erro_absoluto
0.2251,0.2633074009740257,0.038207400974025724,0.038207400974025724
0.353,0.32563146646825375,-0.02736853353174623,0.02736853353174623
0.4516,0.4372627528439155,-0.014337247156084476,0.014337247156084476
0.5545,0.5341327780423282,-0.02036722195767182,0.02036722195767182
0.6583,0.602752135251323,-0.05554786474867701,0.05554786474867701
0.7621,0.7806581521284273,0.018558152128427263,0.018558152128427263
0.8634,0.8513837181878309,-0.012016281812169072,0.012016281812169072
0.962,0.9358098899831659,-0.026190110016834023,0.026190110016834023
1.057,1.0182631171626977,-0.038736882837302256,0.038736882837302256
1.1464,1.044478595105819,-0.101921404894181,0.101921404894181
1.2132,1.0474769608766232,-0.16572303912337683,0.16572303912337683
1.2471,1.0385717943422323,-0.20852820565776775,0.20852820565776775
0.9682,1.0237506001022139,0.05555060010221391,0.05555060010221391
0.2404,0.2589930376142374,0.018593037614237418,0.018593037614237418
0.346,0.32311247533068777,-0.02288752466931221,0.02288752466931221
0.4481,0.43870644365079337,-0.009393556349206633,0.009393556349206633
0.5531,0.5370120000661375,-0.016087999933862562,0.016087999933862562
0.6585,0.6064212126984129,-0.052078787301587104,0.052078787301587104
0.7638,0.7817572899891776,0.01795728998917756,0.01795728998917756
0.8664,0.8528565567760946,-0.013543443223905327,0.013543443223905327
0.9654,0.9409447149470906,-0.024455285052909392,0.024455285052909392
1.0627,1.0317651757184942,-0.030934824281505735,0.030934824281505735
1.1536,1.0605599872775369,-0.0930400127224631,0.0930400127224631
1.2311,1.06418654709596,-0.16691345290404014,0.16691345290404014
1.2749,1.0514753820827332,-0.22342461791726675,0.22342461791726675
1.2522,1.0357603183621953,-0.2164396816378047,0.2164396816378047
0.2412,0.2674691206950455,0.026269120695045528,0.026269120695045528
0.3415,0.3295233704485328,-0.011976629551467222,0.011976629551467222
0.446,0.44024346773689266,-0.00575653226310735,0.00575653226310735
0.5523,0.5331278468374215,-0.019172153162578476,0.019172153162578476
0.659,0.6020513346681095,-0.05694866533189058,0.05694866533189058
0.7652,0.7880719578643577,0.022871957864357695,0.022871957864357695
0.8692,0.8571192326298702,-0.012080767370129752,0.012080767370129752
0.9703,0.9428864434232438,-0.02741355657675626,0.02741355657675626
1.0651,1.0357247791525603,-0.029375220847439598,0.029375220847439598
1.1567,1.0641201307909676,-0.0925798692090325,0.0925798692090325
1.2363,1.0681020693792314,-0.1681979306207686,0.1681979306207686
1.2961,1.0518994444453693,-0.24420055555463072,0.24420055555463072
1.3331,1.037034032708958,-0.29606596729104195,0.29606596729104195
0.2354,0.2803136597120474,0.044913659712047416,0.044913659712047416
0.3852,0.35576743464590943,-0.029432565354090556,0.029432565354090556
0.4859,0.475189880311134,-0.010710119688865982,0.010710119688865982
0.5872,0.5690151545836205,-0.018184845416379547,0.018184845416379547
0.6895,0.6370467862995901,-0.052453213700409895,0.052453213700409895
0.7925,0.810352516366041,0.017852516366041016,0.017852516366041016
0.8934,0.8803300935125052,-0.013069906487494731,0.013069906487494731
0.9545,0.9759617398700844,0.021461739870084373,0.021461739870084373
1.0734,1.0429717446079392,-0.030428255392060732,0.030428255392060732
1.1253,1.0610940769792703,-0.0642059230207297,0.0642059230207297
1.0741,1.0502662087253019,-0.0238337912746982,0.0238337912746982
0.9894,1.001068703052503,0.011668703052503004,0.011668703052503004
0.9349,0.9775209301388418,0.04262093013884183,0.04262093013884183
0.2582,0.28259465230464,0.024394652304639997,0.024394652304639997
0.3807,0.3602002780321531,-0.020499721967846884,0.020499721967846884
0.4822,0.4757373305756844,-0.006462669424315615,0.006462669424315615
0.5858,0.5714121242926149,-0.01438787570738509,0.01438787570738509
0.69,0.6445736004169537,-0.045426399583046284,0.045426399583046284
0.7946,0.811778884223184,0.017178884223184032,0.017178884223184032
0.8969,0.8805050435125054,-0.016394956487494672,0.016394956487494672
0.9945,0.9783716728787417,-0.016128327121258335,0.016128327121258335
1.0814,1.054450312669506,-0.026949687330493965,0.026949687330493965
1.1332,1.0742468215439638,-0.058953178456036204,0.058953178456036204
1.1232,1.0659186342423765,-0.05728136575762344,0.05728136575762344
1.0362,1.008549032802382,-0.02765096719761795,0.02765096719761795
0.8055,0.9847278430236419,0.17922784302364192,0.17922784302364192
0.2684,0.28859903362979616,0.020199033629796137,0.020199033629796137
0.3765,0.3625075275451398,-0.013992472454860183,0.013992472454860183
0.4801,0.4778536568743855,-0.0022463431256145028,0.0022463431256145028
0.5851,0.5694436458294112,-0.01565635417058875,0.01565635417058875
0.6906,0.6361167382235915,-0.0544832617764085,0.0544832617764085
0.7961,0.8122643924242429,0.016164392424242835,0.016164392424242835
0.8996,0.8826018279040403,-0.016998172095959663,0.016998172095959663
0.9979,0.9814796722851227,-0.016420327714877336,0.016420327714877336
1.0823,1.0606705821095566,-0.02162941789044348,0.02162941789044348
1.158,1.0842020753094117,-0.07379792469058821,0.07379792469058821
0.3706,0.4123991021358272,0.041799102135827215,0.041799102135827215
0.5188,0.47008374116300367,-0.04871625883699637,0.04871625883699637
0.6601,0.587991358430921,-0.07210864156907903,0.07210864156907903
0.7664,0.6809377376396754,-0.08546226236032461,0.08546226236032461
0.8441,0.7541873099280348,-0.08991269007196512,0.08991269007196512
0.9297,0.9183638303571428,-0.011336169642857219,0.011336169642857219
1.0177,0.9855695036375649,-0.032130496362435146,0.032130496362435146
1.07,1.0469426992183763,-0.023057300781623713,0.023057300781623713
1.0645,1.10823398908129,0.04373398908129,0.04373398908129
1.0285,1.1206098206168842,0.09210982061688422,0.09210982061688422
1.0065,1.1267710996867797,0.12027109968677974,0.12027109968677974
1.0203,1.1256274792502714,0.10532747925027142,0.10532747925027142
1.0581,1.1314697450330993,0.07336974503309923,0.07336974503309923
0.2905,0.39927276443741455,0.10877276443741457,0.10877276443741457
0.4485,0.4648507264804641,0.016350726480464095,0.016350726480464095
0.5903,0.5874981748991751,-0.0028018251008249395,0.0028018251008249395
0.7276,0.6952796570179826,-0.03232034298201747,0.03232034298201747
0.8684,0.7682903733539609,-0.10010962664603906,0.10010962664603906
0.9706,0.933851627152477,-0.03674837284752297,0.03674837284752297
1.0437,1.0017449159090905,-0.041955084090909534,0.041955084090909534
1.069,1.0653634797679188,-0.003636520232081164,0.003636520232081164
1.0462,1.1215216220117854,0.07532162201178538,0.07532162201178538
1.005,1.1320547030603658,0.12705470306036593,0.12705470306036593
1.0183,1.1378946226605644,0.11959462266056442,0.11959462266056442
1.0399,1.1372046740494524,0.09730467404945231,0.09730467404945231
1.0638,1.1430276382449784,0.07922763824497836,0.07922763824497836
