real,previsto,erro,erro_absoluto
0.01454,0.014038166626984122,-0.0005018333730158787,0.0005018333730158787
0.01383,0.013947948988095225,0.0001179489880952251,0.0001179489880952251
0.01274,0.013823772341871082,0.001083772341871082,0.001083772341871082
0.01404,0.014191376316738809,0.00015137631673880873,0.00015137631673880873
0.01548,0.014999154384920622,-0.00048084561507937863,0.00048084561507937863
0.01694,0.01639628378787876,-0.0005437162121212404,0.0005437162121212404
0.01847,0.017800657673761416,-0.0006693423262385846,0.0006693423262385846
0.01903,0.019540434832852338,0.0005104348328523398,0.0005104348328523398
0.02484,0.024100538287037024,-0.0007394617129629771,0.0007394617129629771
0.02996,0.030722652228835978,0.000762652228835977,0.000762652228835977
0.03924,0.04322344972788104,0.00398344972788104,0.00398344972788104
0.05658,0.055937575706023306,-0.0006424242939766928,0.0006424242939766928
0.07604,0.06428639639205021,-0.011753603607949789,0.011753603607949789
0.01361,0.013638835763634526,2.883576363452503e-05,2.883576363452503e-05
0.01289,0.013505525624745636,0.0006155256247456359,0.0006155256247456359
0.01292,0.013589147405649907,0.0006691474056499079,0.0006691474056499079
0.01419,0.014238715328329083,4.871532832908393e-05,4.871532832908393e-05
0.01548,0.015502195300671548,2.2195300671547583e-05,2.2195300671547583e-05
0.01667,0.01661483192464943,-5.5168075350570805e-05,5.5168075350570805e-05
0.0175,0.018470682833740336,0.0009706828337403342,0.0009706828337403342
0.02386,0.023483209559930808,-0.00037679044006919127,0.00037679044006919127
0.02919,0.030144378611111116,0.0009543786111111154,0.0009543786111111154
0.03946,0.042833058927616456,0.003373058927616454,0.003373058927616454
0.05613,0.05597944714782221,-0.00015055285217779185,0.00015055285217779185
0.07346,0.06470693102829361,-0.008753068971706385,0.008753068971706385
0.01271,0.012546743048941827,-0.0001632569510581737,0.0001632569510581737
0.01228,0.012440480410052933,0.00016048041005293362,0.00016048041005293362
0.01102,0.012263379016354018,0.0012433790163540182,0.0012433790163540182
0.01213,0.012536386099687347,0.0004063860996873468,0.0004063860996873468
0.0133,0.013301983089826828,1.983089826828807e-06,1.983089826828807e-06
0.01448,0.014757163392857132,0.00027716339285713265,0.00027716339285713265
0.01552,0.01594506704064452,0.00042506704064451846,0.00042506704064451846
0.01655,0.01795415435846558,0.0014041543584655813,0.0014041543584655813
0.02309,0.02262260834656084,-0.000467391653439158,0.000467391653439158
0.02963,0.029834988346560884,0.00020498834656088386,0.00020498834656088386
0.04138,0.04328963371597633,0.0019096337159763277,0.0019096337159763277
0.05737,0.055624880130626504,-0.0017451198693734932,0.0017451198693734932
0.07048,0.06365883161691797,-0.006821168383082027,0.006821168383082027
0.00968,0.010203342044705601,0.0005233420447056016,0.0005233420447056016
0.00948,0.01020553018267874,0.0007255301826787387,0.0007255301826787387
0.0099,0.010370015850668166,0.0004700158506681651,0.0004700158506681651
0.01068,0.010979484656505523,0.0002994846565055227,0.0002994846565055227
0.01218,0.012282772951946309,0.00010277295194630921,0.00010277295194630921
0.01663,0.016108595423881676,-0.0005214045761183228,0.0005214045761183228
0.02294,0.021017988472222214,-0.0019220115277777845,0.0019220115277777845
0.03074,0.027385540951178455,-0.0033544590488215446,0.0033544590488215446
0.00822,0.009012753035575199,0.0007927530355751992,0.0007927530355751992
0.00839,0.009036937555823472,0.0006469375558234725,0.0006469375558234725
0.00898,0.009338252668257335,0.00035825266825733476,0.00035825266825733476
0.00988,0.010125368873986296,0.0002453688739862958,0.0002453688739862958
0.01186,0.011648654147818767,-0.0002113458521812335,0.0002113458521812335
0.01665,0.016354447121212125,-0.0002955528787878768,0.0002955528787878768
0.02215,0.021522298715127435,-0.0006277012848725644,0.0006277012848725644
0.02846,0.028613524873136155,0.00015352487313615576,0.00015352487313615576
0.04031,0.03257456470765349,-0.007735435292346507,0.007735435292346507
0.00737,0.008459569277722224,0.001089569277722224,0.001089569277722224
0.00772,0.008483659955377903,0.0007636599553779025,0.0007636599553779025
0.0084,0.008781403143208586,0.00038140314320858626,0.00038140314320858626
0.00942,0.009621010216842793,0.00020101021684279345,0.00020101021684279345
0.01161,0.011206941965649083,-0.0004030580343509175,0.0004030580343509175
0.01637,0.015847477617012638,-0.0005225223829873615,0.0005225223829873615
0.02078,0.020909421307488792,0.00012942130748879246,0.00012942130748879246
0.02689,0.028029949562289557,0.0011399495622895564,0.0011399495622895564
0.03854,0.03212607991267992,-0.006413920087320078,0.006413920087320078
0.0105,0.010168286784575547,-0.0003317132154244534,0.0003317132154244534
0.00992,0.010140781427432691,0.00022078142743269143,0.00022078142743269143
0.00974,0.010119683994171529,0.00037968399417152854,0.00037968399417152854
0.00996,0.010341148123755186,0.0003811481237551862,0.0003811481237551862
0.01076,0.010945149081685744,0.000185149081685744,0.000185149081685744
0.0121,0.012824219724537633,0.0007242197245376329,0.0007242197245376329
0.0172,0.016475020803030285,-0.0007249791969697154,0.0007249791969697154
0.02282,0.023087486669432406,0.00026748666943240615,0.00026748666943240615
0.02961,0.027904457104377115,-0.0017055428956228857,0.0017055428956228857
0.03915,0.036439030808774545,-0.0027109691912254527,0.0027109691912254527
0.05351,0.0516765063625264,-0.0018334936374736002,0.0018334936374736002
0.06453,0.06262345637575378,-0.0019065436242462208,0.0019065436242462208
0.08798,0.07461881392144891,-0.013361186078551093,0.013361186078551093
0.00871,0.008863972443620782,0.00015397244362078122,0.00015397244362078122
0.00839,0.008813957152615494,0.000423957152615494,0.000423957152615494
0.00849,0.008870772675703523,0.0003807726757035241,0.0003807726757035241
0.00902,0.009212475212401898,0.0001924752124018974,0.0001924752124018974
0.00991,0.010038220193010929,0.0001282201930109285,0.0001282201930109285
0.01149,0.012118632656292367,0.0006286326562923664,0.0006286326562923664
0.01651,0.015794597829039254,-0.000715402170960746,0.000715402170960746
0.02176,0.022067678989452895,0.00030767898945289335,0.00030767898945289335
0.0274,0.02642527506072633,-0.0009747249392736725,0.0009747249392736725
0.02656,0.033067034102425355,0.006507034102425355,0.006507034102425355
0.04224,0.04771833190244946,0.005478331902449458,0.005478331902449458
0.05768,0.05893949491170868,0.0012594949117086807,0.0012594949117086807
0.07971,0.07147537548229548,-0.008234624517704528,0.008234624517704528
0.00755,0.008192718484892156,0.0006427184848921555,0.0006427184848921555
0.00747,0.0081238515272202,0.0006538515272201994,0.0006538515272201994
0.00776,0.00824348169316537,0.00048348169316536887,0.00048348169316536887
0.00842,0.008699857680677544,0.0002798576806775435,0.0002798576806775435
0.00936,0.00962101486551493,0.0002610148655149292,0.0002610148655149292
0.01118,0.011682530456432763,0.0005025304564327624,0.0005025304564327624
0.01592,0.015281812134985407,-0.0006381878650145931,0.0006381878650145931
0.02005,0.021644458169978155,0.0015944581699781565,0.0015944581699781565
0.026,0.025821669151219164,-0.00017833084878083466,0.00017833084878083466
0.03253,0.03212919056966185,-0.00040080943033815597,0.00040080943033815597
0.00834,0.009191657328042335,0.0008516573280423351,0.0008516573280423351
0.00832,0.00919736360449736,0.000877363604497361,0.000877363604497361
0.00845,0.009366941530784042,0.0009169415307840427,0.0009169415307840427
0.00951,0.010047602718253975,0.0005376027182539753,0.0005376027182539753
0.01259,0.012257336408730161,-0.00033266359126983905,0.00033266359126983905
0.01524,0.014736156431115192,-0.0005038435688848077,0.0005038435688848077
0.0183,0.01790008792582417,-0.00039991207417583094,0.00039991207417583094
0.02276,0.023054740826118348,0.000294740826118349,0.000294740826118349
0.02911,0.029103231018518527,-6.76898148147323e-06,6.76898148147323e-06
0.05593,0.05038310627664003,-0.005546893723359973,0.005546893723359973
0.09454,0.08137003629125522,-0.013169963708744778,0.013169963708744778
0.11527,0.11237826399609661,-0.0028917360039033835,0.0028917360039033835
0.14272,0.12198179108604379,-0.020738208913956224,0.020738208913956224
0.00737,0.008228830437114972,0.0008588304371149724,0.0008588304371149724
0.00752,0.00825248277056855,0.0007324827705685504,0.0007324827705685504
0.0076,0.008396804559289085,0.0007968045592890846,0.0007968045592890846
0.00923,0.009173450291841424,-5.6549708158576406e-05,5.6549708158576406e-05
0.01172,0.011443868451613739,-0.00027613154838626065,0.00027613154838626065
0.01396,0.013941397620435116,-1.860237956488424e-05,1.860237956488424e-05
0.01661,0.016887440905668426,0.000277440905668426,0.000277440905668426
0.02023,0.020890280992109756,0.0006602809921097547,0.0006602809921097547
0.02549,0.025849357113997145,0.0003593571139971462,0.0003593571139971462
0.03436,0.042019623212065704,0.007659623212065703,0.007659623212065703
0.05497,0.06971674402935038,0.014746744029350382,0.014746744029350382
0.1237,0.10799643633736641,-0.01570356366263359,0.01570356366263359
0.14327,0.11962997437969447,-0.023640025620305538,0.023640025620305538
0.00682,0.0076529898471190926,0.0008329898471190929,0.0008329898471190929
0.00691,0.007667025513906005,0.0007570255139060043,0.0007570255139060043
0.00704,0.007859746429610667,0.000819746429610667,0.000819746429610667
0.009,0.008763771660163677,-0.00023622833983632206,0.00023622833983632206
0.01108,0.011120036254810013,4.0036254810013605e-05,4.0036254810013605e-05
0.01307,0.013205934231139225,0.00013593423113922483,0.00013593423113922483
0.01533,0.016047477132774636,0.0007174771327746361,0.0007174771327746361
0.01854,0.019963446617364145,0.0014234466173641443,0.0014234466173641443
0.0228,0.02487553745791249,0.002075537457912488,0.002075537457912488
0.02958,0.040397509726615995,0.010817509726615996,0.010817509726615996
0.05022,0.06530733593411225,0.015087335934112253,0.015087335934112253
0.12931,0.10906400950535584,-0.020245990494644164,0.020245990494644164
0.00772,0.008176307397244327,0.0004563073972443264,0.0004563073972443264
0.0077,0.00819390600835544,0.0004939060083554402,0.0004939060083554402
0.00824,0.008389925612870162,0.00014992561287016128,0.00014992561287016128
0.00921,0.009209904230069616,-9.576993038364068e-08,9.576993038364068e-08
0.01059,0.010329159243045585,-0.00026084075695441584,0.00026084075695441584
0.01235,0.012215887687777639,-0.00013411231222236128,0.00013411231222236128
0.01469,0.014293196918299497,-0.0003968030817005034,0.0003968030817005034
0.01813,0.018196201453838007,6.620145383800721e-05,6.620145383800721e-05
0.02307,0.0223859179136713,-0.0006840820863287002,0.0006840820863287002
0.03101,0.031289827825098676,0.00027982782509867674,0.00027982782509867674
0.04346,0.042911023121693086,-0.0005489768783069129,0.0005489768783069129
0.06083,0.05537264860990857,-0.0054573513900914306,0.0054573513900914306
0.00674,0.007309543677602569,0.0005695436776025683,0.0005695436776025683
0.00691,0.007337428719088866,0.00042742871908886537,0.00042742871908886537
0.00757,0.007631062713453748,6.106271345374809e-05,6.106271345374809e-05
0.00855,0.008538700849611006,-1.1299150388993998e-05,1.1299150388993998e-05
0.00988,0.009638301698922724,-0.00024169830107727622,0.00024169830107727622
0.01151,0.011316601171779309,-0.00019339882822069082,0.00019339882822069082
0.01361,0.013364752066437417,-0.00024524793356258366,0.00024524793356258366
0.01669,0.0172288634766236,0.0005388634766235988,0.0005388634766235988
0.02149,0.021528811380719978,3.8811380719979555e-05,3.8811380719979555e-05
0.02667,0.029566452247666884,0.0028964522476668843,0.0028964522476668843
0.03739,0.04072177510582004,0.0033317751058200423,0.0033317751058200423
0.05408,0.05488720773027894,0.0008072077302789388,0.0008072077302789388
0.08303,0.0699654908327321,-0.01306450916726791,0.01306450916726791
0.00609,0.006914074378966389,0.0008240743789663888,0.0008240743789663888
0.00641,0.0069463252537860145,0.0005363252537860146,0.0005363252537860146
0.00711,0.007279019285397851,0.0001690192853978506,0.0001690192853978506
0.00809,0.008190019542469668,0.00010001954246966795,0.00010001954246966795
0.00938,0.009316798708570367,-6.320129142963274e-05,6.320129142963274e-05
0.01089,0.010902614879913614,1.2614879913613528e-05,1.2614879913613528e-05
0.01286,0.013027324473506886,0.00016732447350688642,0.00016732447350688642
0.01577,0.01655079647877008,0.0007807964787700794,0.0007807964787700794
0.01933,0.02033513372388604,0.0010051337238860397,0.0010051337238860397
0.02538,0.02879931174544805,0.0034193117454480518,0.0034193117454480518
0.03415,0.038923735701058164,0.004773735701058164,0.004773735701058164
0.04467,0.050778498623136124,0.006108498623136123,0.006108498623136123
0.06684,0.06516908934463689,-0.0016709106553631087,0.0016709106553631087
0.00754,0.008037914968914511,0.0004979149689145115,0.0004979149689145115
0.00755,0.008043345061507104,0.0004933450615071033,0.0004933450615071033
0.00786,0.008186020305429843,0.00032602030542984266,0.00032602030542984266
0.00917,0.009142253484689661,-2.774651531033817e-05,2.774651531033817e-05
0.01082,0.010477318553285321,-0.00034268144671467833,0.00034268144671467833
0.01264,0.012462799633969056,-0.00017720036603094402,0.00017720036603094402
0.01558,0.015132582794801888,-0.0004474172051981123,0.0004474172051981123
0.02151,0.021998743025457658,0.0004887430254576566,0.0004887430254576566
0.03314,0.030143898711484613,-0.0029961012885153897,0.0029961012885153897
0.04857,0.04250014397787401,-0.006069856022125994,0.006069856022125994
0.00673,0.007163490879526601,0.00043349087952660077,0.00043349087952660077
