perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,0.0,200000,0.01454,0.014314025000000043,-0.00022597499999995815,0.00022597499999995815
2032c,1.0,200000,0.01383,0.013871099999999944,4.1099999999943265e-05,4.1099999999943265e-05
2032c,2.0,200000,0.01274,0.01318832499999997,0.00044832499999996993,0.00044832499999996993
2032c,3.0,200000,0.01404,0.013899524999999954,-0.00014047500000004612,0.00014047500000004612
2032c,4.0,200000,0.01548,0.015110475000000054,-0.000369524999999947,0.000369524999999947
2032c,5.0,200000,0.01694,0.016683424999999988,-0.00025657500000001235,0.00025657500000001235
2032c,6.0,200000,0.01847,0.018164699999999964,-0.0003053000000000361,0.0003053000000000361
2032c,7.0,200000,0.01903,0.019656899999999953,0.0006268999999999546,0.0006268999999999546
2032c,8.0,200000,0.02484,0.024592075000000036,-0.00024792499999996484,0.00024792499999996484
2032c,9.0,200000,0.02996,0.030142950000000113,0.0001829500000001122,0.0001829500000001122
2032c,10.0,200000,0.03924,0.039963074999999924,0.0007230749999999272,0.0007230749999999272
2032c,11.0,200000,0.05658,0.056178350000000064,-0.000401649999999934,0.000401649999999934
2032c,12.0,200000,0.07604,0.0732613999999999,-0.002778600000000103,0.002778600000000103
2032c,0.0,250000,0.01361,0.013478524999999948,-0.00013147500000005273,0.00013147500000005273
2032c,1.0,250000,0.01289,0.013066674999999955,0.0001766749999999543,0.0001766749999999543
2032c,3.0,250000,0.01292,0.013095899999999999,0.00017589999999999967,0.00017589999999999967
2032c,4.0,250000,0.01419,0.013989575000000061,-0.00020042499999993815,0.00020042499999993815
2032c,5.0,250000,0.01548,0.015471750000000064,-8.249999999937127e-06,8.249999999937127e-06
2032c,6.0,250000,0.01667,0.01659795000000011,-7.204999999988956e-05,7.204999999988956e-05
2032c,7.0,250000,0.0175,0.017875000000000016,0.0003750000000000142,0.0003750000000000142
2032c,8.0,250000,0.02386,0.023513550000000077,-0.0003464499999999218,0.0003464499999999218
2032c,9.0,250000,0.02919,0.02913884999999992,-5.1150000000079604e-05,5.1150000000079604e-05
2032c,10.0,250000,0.03946,0.03911505000000001,-0.0003449499999999897,0.0003449499999999897
2032c,11.0,250000,0.05613,0.05537249999999982,-0.0007575000000001816,0.0007575000000001816
2032c,12.0,250000,0.07346,0.0719301500000002,-0.001529849999999791,0.001529849999999791
2032c,0.0,300000,0.01271,0.01256172500000007,-0.0001482749999999304,0.0001482749999999304
2032c,1.0,300000,0.01228,0.012277949999999987,-2.0500000000121116e-06,2.0500000000121116e-06
2032c,2.0,300000,0.01102,0.011509749999999978,0.000489749999999978,0.000489749999999978
2032c,3.0,300000,0.01213,0.012094799999999978,-3.520000000002167e-05,3.520000000002167e-05
2032c,4.0,300000,0.0133,0.013152450000000048,-0.0001475499999999512,0.0001475499999999512
2032c,5.0,300000,0.01448,0.014541974999999959,6.197499999995894e-05,6.197499999995894e-05
2032c,6.0,300000,0.01552,0.015703375000000103,0.00018337500000010186,0.00018337500000010186
2032c,7.0,300000,0.01655,0.016917374999999922,0.0003673749999999233,0.0003673749999999233
2032c,8.0,300000,0.02309,0.02254909999999994,-0.0005409000000000594,0.0005409000000000594
2032c,9.0,300000,0.02963,0.028941749999999863,-0.0006882500000001367,0.0006882500000001367
2032c,10.0,300000,0.04138,0.0396814750000001,-0.0016985249999999022,0.0016985249999999022
2032c,11.0,300000,0.05737,0.05525714999999987,-0.0021128500000001244,0.0021128500000001244
2032c,12.0,300000,0.07048,0.06957727499999997,-0.0009027250000000347,0.0009027250000000347
a18,0.0,200000,0.00968,0.009919124999999952,0.00023912499999995292,0.00023912499999995292
a18,1.0,200000,0.00948,0.009665874999999964,0.00018587499999996385,0.00018587499999996385
a18,2.0,200000,0.0099,0.009903825,3.824999999998968e-06,3.824999999998968e-06
a18,3.0,200000,0.01068,0.010393824999999945,-0.00028617500000005514,0.00028617500000005514
a18,4.0,200000,0.01218,0.011639999999999958,-0.0005400000000000422,0.0005400000000000422
a18,5.0,200000,0.01663,0.016108925000000072,-0.0005210749999999265,0.0005210749999999265
a18,6.0,200000,0.02294,0.022254025000000083,-0.0006859749999999151,0.0006859749999999151
a18,7.0,200000,0.03074,0.029497474999999936,-0.0012425250000000637,0.0012425250000000637
a18,0.0,250000,0.00822,0.008417550000000017,0.0001975500000000168,0.0001975500000000168
a18,1.0,250000,0.00839,0.008447049999999963,5.704999999996303e-05,5.704999999996303e-05
a18,2.0,250000,0.00898,0.008808550000000047,-0.00017144999999995324,0.00017144999999995324
a18,3.0,250000,0.00988,0.009549424999999966,-0.0003305750000000343,0.0003305750000000343
a18,4.0,250000,0.01186,0.011602975000000041,-0.00025702499999995937,0.00025702499999995937
a18,5.0,250000,0.01665,0.01613327500000008,-0.0005167249999999228,0.0005167249999999228
a18,6.0,250000,0.02215,0.021902999999999985,-0.00024700000000001457,0.00024700000000001457
a18,7.0,250000,0.02846,0.02819002500000009,-0.0002699749999999085,0.0002699749999999085
a18,8.0,250000,0.04031,0.03784359999999986,-0.0024664000000001393,0.0024664000000001393
a18,0.0,300000,0.00737,0.007603699999999984,0.00023369999999998427,0.00023369999999998427
a18,1.0,300000,0.00772,0.007770374999999972,5.037499999997145e-05,5.037499999997145e-05
a18,2.0,300000,0.0084,0.008261049999999982,-0.00013895000000001788,0.00013895000000001788
a18,3.0,300000,0.00942,0.00911237499999999,-0.0003076250000000093,0.0003076250000000093
a18,4.0,300000,0.01161,0.011313725000000035,-0.00029627499999996566,0.00029627499999996566
a18,5.0,300000,0.01637,0.015639200000000096,-0.0007307999999999031,0.0007307999999999031
a18,6.0,300000,0.02078,0.020955475000000046,0.00017547500000004643,0.00017547500000004643
a18,7.0,300000,0.02689,0.02682309999999994,-6.690000000006066e-05,6.690000000006066e-05
a18,8.0,300000,0.03854,0.0366846249999998,-0.0018553750000002006,0.0018553750000002006
a18sm,0.0,200000,0.0105,0.010403849999999992,-9.615000000000838e-05,9.615000000000838e-05
a18sm,1.0,200000,0.00992,0.010042150000000027,0.00012215000000002744,0.00012215000000002744
a18sm,2.0,200000,0.00974,0.009868874999999978,0.00012887499999997797,0.00012887499999997797
a18sm,3.0,200000,0.00996,0.010023499999999973,6.34999999999733e-05,6.34999999999733e-05
a18sm,4.0,200000,0.01076,0.010834574999999987,7.457499999998646e-05,7.457499999998646e-05
a18sm,5.0,200000,0.0121,0.012536400000000066,0.0004364000000000659,0.0004364000000000659
a18sm,6.0,200000,0.0172,0.016867099999999968,-0.0003329000000000318,0.0003329000000000318
a18sm,7.0,200000,0.02282,0.022605900000000023,-0.0002140999999999775,0.0002140999999999775
a18sm,8.0,200000,0.02961,0.02931977499999994,-0.0002902250000000606,0.0002902250000000606
a18sm,9.0,200000,0.03915,0.03648004999999985,-0.00266995000000015,0.00266995000000015
a18sm,10.0,200000,0.05351,0.050238374999999766,-0.003271625000000236,0.003271625000000236
a18sm,11.0,200000,0.06453,0.06307345000000036,-0.00145654999999964,0.00145654999999964
a18sm,12.0,200000,0.08798,0.08564180000000049,-0.002338199999999513,0.002338199999999513
a18sm,0.0,250000,0.00871,0.008630625000000057,-7.937499999994407e-05,7.937499999994407e-05
a18sm,1.0,250000,0.00839,0.008494849999999976,0.0001048499999999758,0.0001048499999999758
a18sm,2.0,250000,0.00849,0.008577325000000054,8.732500000005472e-05,8.732500000005472e-05
a18sm,3.0,250000,0.00902,0.008964875000000016,-5.5124999999984006e-05,5.5124999999984006e-05
a18sm,4.0,250000,0.00991,0.010040750000000041,0.00013075000000004056,0.00013075000000004056
a18sm,5.0,250000,0.01149,0.011685675000000041,0.00019567500000004096,0.00019567500000004096
a18sm,6.0,250000,0.01651,0.016184925000000027,-0.0003250749999999733,0.0003250749999999733
a18sm,7.0,250000,0.02176,0.021655875000000123,-0.00010412499999987862,0.00010412499999987862
a18sm,8.0,250000,0.0274,0.027396650000000043,-3.3499999999575536e-06,3.3499999999575536e-06
a18sm,9.0,250000,0.02656,0.02979022499999992,0.00323022499999992,0.00323022499999992
a18sm,10.0,250000,0.04224,0.043650624999999804,0.0014106249999998044,0.0014106249999998044
a18sm,11.0,250000,0.05768,0.05818305000000023,0.0005030500000002269,0.0005030500000002269
a18sm,12.0,250000,0.07971,0.07814124999999977,-0.0015687500000002297,0.0015687500000002297
a18sm,0.0,300000,0.00755,0.007662100000000025,0.00011210000000002468,0.00011210000000002468
a18sm,1.0,300000,0.00747,0.00759510000000004,0.00012510000000004028,0.00012510000000004028
a18sm,2.0,300000,0.00776,0.007861475000000055,0.00010147500000005482,0.00010147500000005482
a18sm,3.0,300000,0.00842,0.00838847500000005,-3.152499999995069e-05,3.152499999995069e-05
a18sm,4.0,300000,0.00936,0.009595400000000021,0.000235400000000021,0.000235400000000021
a18sm,5.0,300000,0.01118,0.011315650000000026,0.00013565000000002533,0.00013565000000002533
a18sm,6.0,300000,0.01592,0.015580150000000056,-0.00033984999999994367,0.00033984999999994367
a18sm,7.0,300000,0.02005,0.020350675000000075,0.0003006750000000766,0.0003006750000000766
a18sm,8.0,300000,0.026,0.0260200249999999,2.002499999990276e-05,2.002499999990276e-05
a18sm,9.0,300000,0.03253,0.03148152499999996,-0.0010484750000000417,0.0010484750000000417
a63a108c,0.0,200000,0.00834,0.008601374999999993,0.0002613749999999925,0.0002613749999999925
a63a108c,1.0,200000,0.00832,0.00850907499999998,0.00018907499999998127,0.00018907499999998127
a63a108c,2.0,200000,0.00845,0.00871929999999997,0.0002692999999999706,0.0002692999999999706
a63a108c,3.0,200000,0.00951,0.009558900000000014,4.8900000000014904e-05,4.8900000000014904e-05
a63a108c,4.0,200000,0.01259,0.012112600000000005,-0.0004773999999999959,0.0004773999999999959
a63a108c,5.0,200000,0.01524,0.01485812500000007,-0.0003818749999999309,0.0003818749999999309
a63a108c,6.0,200000,0.0183,0.017958624999999995,-0.00034137500000000487,0.00034137500000000487
a63a108c,7.0,200000,0.02276,0.021865174999999928,-0.0008948250000000713,0.0008948250000000713
a63a108c,8.0,200000,0.02911,0.027827374999999925,-0.0012826250000000754,0.0012826250000000754
a63a108c,9.0,200000,0.05593,0.05303132499999997,-0.002898675000000031,0.002898675000000031
a63a108c,10.0,200000,0.09454,0.08085767499999967,-0.013682325000000328,0.013682325000000328
a63a108c,11.0,200000,0.11527,0.11586965000000023,0.0005996500000002292,0.0005996500000002292
a63a108c,12.0,200000,0.14272,0.13755869999999956,-0.005161300000000452,0.005161300000000452
a63a108c,0.0,250000,0.00737,0.00751249999999999,0.00014249999999998986,0.00014249999999998986
a63a108c,1.0,250000,0.00752,0.0075524749999999865,3.247499999998668e-05,3.247499999998668e-05
a63a108c,2.0,250000,0.0076,0.007750475000000021,0.00015047500000002142,0.00015047500000002142
a63a108c,3.0,250000,0.00923,0.009266350000000017,3.635000000001658e-05,3.635000000001658e-05
