perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag04,0.0,200000,0.00755,0.007631600000000012,8.160000000001152e-05,8.160000000001152e-05
ag04,1.0,200000,0.00756,0.007660474999999992,0.00010047499999999224,0.00010047499999999224
ag04,2.0,200000,0.00815,0.00811095,-3.904999999999881e-05,3.904999999999881e-05
ag04,3.0,200000,0.0092,0.009232975,3.2974999999999324e-05,3.2974999999999324e-05
ag04,4.0,200000,0.01065,0.01068114999999999,3.114999999999021e-05,3.114999999999021e-05
ag04,5.0,200000,0.01246,0.012398599999999996,-6.140000000000485e-05,6.140000000000485e-05
ag04,6.0,200000,0.01491,0.015048774999999959,0.00013877499999995907,0.00013877499999995907
ag04,7.0,200000,0.01941,0.019760450000000047,0.00035045000000004725,0.00035045000000004725
ag04,8.0,200000,0.02757,0.027505375000000002,-6.462499999999871e-05,6.462499999999871e-05
ag04,9.0,200000,0.03717,0.03904672499999991,0.0018767249999999056,0.0018767249999999056
ag04,10.0,200000,0.05676,0.05631552499999999,-0.00044447500000000667,0.00044447500000000667
ag04,11.0,200000,0.09799,0.08062385000000004,-0.017366149999999955,0.017366149999999955
ag04,12.0,200000,0.12485,0.09744057499999988,-0.027409425000000126,0.027409425000000126
ag04,0.0,250000,0.00662,0.006714824999999997,9.482499999999717e-05,9.482499999999717e-05
ag04,1.0,250000,0.0068,0.0067971249999999985,-2.8750000000011405e-06,2.8750000000011405e-06
ag04,2.0,250000,0.00751,0.007381250000000028,-0.00012874999999997177,0.00012874999999997177
ag04,3.0,250000,0.00856,0.008585699999999979,2.5699999999979212e-05,2.5699999999979212e-05
ag04,4.0,250000,0.00993,0.009982474999999992,5.2474999999992805e-05,5.2474999999992805e-05
ag04,5.0,250000,0.01159,0.011473875000000007,-0.00011612499999999297,0.00011612499999999297
ag04,6.0,250000,0.01383,0.013947599999999989,0.00011759999999998855,0.00011759999999998855
ag04,7.0,250000,0.01753,0.018508675000000016,0.0009786750000000156,0.0009786750000000156
ag04,8.0,250000,0.02354,0.02491084999999998,0.0013708499999999825,0.0013708499999999825
ag04,9.0,250000,0.03551,0.0339737499999999,-0.0015362500000001,0.0015362500000001
ag04,10.0,250000,0.05448,0.053235250000000026,-0.001244749999999975,0.001244749999999975
ag04,11.0,250000,0.08121,0.07726592500000012,-0.00394407499999988,0.00394407499999988
ag04,0.0,300000,0.00598,0.006093624999999994,0.00011362499999999394,0.00011362499999999394
ag04,1.0,300000,0.00631,0.006267324999999985,-4.2675000000014576e-05,4.2675000000014576e-05
ag04,2.0,300000,0.00708,0.006970849999999989,-0.00010915000000001097,0.00010915000000001097
ag04,3.0,300000,0.0081,0.008108224999999995,8.224999999995389e-06,8.224999999995389e-06
ag04,4.0,300000,0.00942,0.009476824999999989,5.682499999998952e-05,5.682499999998952e-05
ag04,5.0,300000,0.01097,0.010953249999999996,-1.675000000000461e-05,1.675000000000461e-05
ag04,6.0,300000,0.01303,0.01326819999999999,0.0002381999999999905,0.0002381999999999905
ag04,7.0,300000,0.01671,0.017387074999999964,0.0006770749999999645,0.0006770749999999645
ag04,8.0,300000,0.02248,0.023814124999999974,0.0013341249999999742,0.0013341249999999742
ag04,9.0,300000,0.03102,0.03411270000000002,0.0030927000000000177,0.0030927000000000177
ag04,10.0,300000,0.04758,0.050119075000000096,0.002539075000000099,0.002539075000000099
ag04,11.0,300000,0.06727,0.0706681250000001,0.003398125000000099,0.003398125000000099
ag04,12.0,300000,0.10279,0.08551712499999978,-0.01727287500000023,0.01727287500000023
ag19,0.0,200000,0.00752,0.007428850000000004,-9.114999999999557e-05,9.114999999999557e-05
