real,previsto,erro,erro_absoluto
0.00755,0.008217137319029675,0.000667137319029675,0.000667137319029675
0.00756,0.00822743745130481,0.0006674374513048103,0.0006674374513048103
0.00815,0.008422721766896615,0.00027272176689661573,0.00027272176689661573
0.0092,0.009290400846925322,9.040084692532244e-05,9.040084692532244e-05
0.01065,0.010405090304664943,-0.00024490969533505665,0.00024490969533505665
0.01246,0.01220272207766119,-0.00025727792233881143,0.00025727792233881143
0.01491,0.014698876584845004,-0.000211123415154996,0.000211123415154996
0.01941,0.019895332843752087,0.0004853328437520871,0.0004853328437520871
0.02757,0.026005940935891467,-0.001564059064108534,0.001564059064108534
0.03717,0.038461100409875,0.0012911004098749984,0.0012911004098749984
0.05676,0.05140362468415843,-0.005356375315841565,0.005356375315841565
0.09799,0.06484115308964183,-0.03314884691035816,0.03314884691035816
0.12485,0.07474993243487991,-0.05010006756512009,0.05010006756512009
0.00662,0.007418287298534104,0.0007982872985341036,0.0007982872985341036
0.0068,0.007429825056470616,0.000629825056470616,0.000629825056470616
0.00751,0.007727565196300011,0.0002175651963000104,0.0002175651963000104
0.00856,0.008643830451070084,8.383045107008408e-05,8.383045107008408e-05
0.00993,0.00975998198177301,-0.0001700180182269903,0.0001700180182269903
0.01159,0.01158490789799408,-5.09210200591928e-06,5.09210200591928e-06
0.01383,0.01376327164638926,-6.672835361073992e-05,6.672835361073992e-05
0.01753,0.018791504065730734,0.0012615040657307335,0.0012615040657307335
0.02354,0.024447565868474793,0.0009075658684747946,0.0009075658684747946
0.03551,0.03664681869691205,0.0011368186969120467,0.0011368186969120467
0.05448,0.049528749763523505,-0.004951250236476495,0.004951250236476495
0.08121,0.06451539381715507,-0.016694606182844934,0.016694606182844934
0.00598,0.006960056334288024,0.0009800563342880243,0.0009800563342880243
0.00631,0.006975144925557866,0.0006651449255578668,0.0006651449255578668
0.00708,0.0072870698518571276,0.0002070698518571272,0.0002070698518571272
0.0081,0.008216469579749636,0.00011646957974963644,0.00011646957974963644
0.00942,0.009323718223701278,-9.628177629872163e-05,9.628177629872163e-05
0.01097,0.011121838614940753,0.00015183861494075246,0.00015183861494075246
0.01303,0.013234228971977695,0.00020422897197769525,0.00020422897197769525
0.01671,0.018344643784123923,0.0016346437841239236,0.0016346437841239236
0.02248,0.023767845160294065,0.0012878451602940655,0.0012878451602940655
0.03102,0.035626854320835635,0.004606854320835636,0.004606854320835636
0.04758,0.047928202933316705,0.0003482029333167075,0.0003482029333167075
0.06727,0.06178875447372074,-0.005481245526279259,0.005481245526279259
0.10279,0.07153994945387947,-0.03125005054612054,0.03125005054612054
0.00752,0.008378607257288829,0.0008586072572888291,0.0008586072572888291
0.00748,0.008366368403272473,0.0008863684032724738,0.0008863684032724738
0.0079,0.008552951924612246,0.000652951924612245,0.000652951924612245
0.00901,0.009408842929067867,0.000398842929067866,0.000398842929067866
0.01089,0.010725586218187992,-0.0001644137818120079,0.0001644137818120079
0.01304,0.012707977957765989,-0.00033202204223401095,0.00033202204223401095
0.01592,0.015430353689333813,-0.000489646310666187,0.000489646310666187
0.0203,0.020618581406926375,0.00031858140692637635,0.00031858140692637635
0.02791,0.027642437792809005,-0.00026756220719099597,0.00026756220719099597
0.04308,0.043613774680736024,0.0005337746807360239,0.0005337746807360239
0.0609,0.0642602672244885,0.0033602672244884904,0.0033602672244884904
0.10916,0.08413572983090986,-0.025024270169090132,0.025024270169090132
0.00659,0.0075093880803151014,0.0009193880803151011,0.0009193880803151011
0.00663,0.007507224391642664,0.0008772243916426647,0.0008772243916426647
0.00725,0.007804687487528931,0.0005546874875289303,0.0005546874875289303
0.00847,0.00870600095118318,0.0002360009511831792,0.0002360009511831792
0.01022,0.009946629735628768,-0.0002733702643712317,0.0002733702643712317
0.01216,0.01194302559096401,-0.00021697440903599083,0.00021697440903599083
0.01471,0.014384054541961918,-0.0003259454580380825,0.0003259454580380825
0.01818,0.019237703271473887,0.0010577032714738852,0.0010577032714738852
0.02458,0.02576110611328486,0.0011811061132848584,0.0011811061132848584
0.03842,0.039778538378195866,0.001358538378195863,0.001358538378195863
0.05681,0.05825320545200172,0.0014432054520017237,0.0014432054520017237
0.09276,0.07963229431503681,-0.013127705684963187,0.013127705684963187
0.00591,0.00710957912635791,0.0011995791263579095,0.0011995791263579095
0.00611,0.0071100765487965845,0.0010000765487965845,0.0010000765487965845
0.00684,0.0074011320529854705,0.0005611320529854708,0.0005611320529854708
0.0081,0.008384468415374033,0.0002844684153740333,0.0002844684153740333
0.00973,0.009657552127863176,-7.244787213682435e-05,7.244787213682435e-05
0.01151,0.011556336196041309,4.6336196041309174e-05,4.6336196041309174e-05
0.01377,0.013985011295208674,0.00021501129520867454,0.00021501129520867454
0.01712,0.018672969453532574,0.0015529694535325739,0.0015529694535325739
0.02401,0.025072828684232426,0.001062828684232426,0.001062828684232426
0.03243,0.03865733157083657,0.006227331570836568,0.006227331570836568
0.0396,0.05633152553798051,0.016731525537980504,0.016731525537980504
0.06003,0.07695204707958707,0.01692204707958707,0.01692204707958707
0.00831,0.009105057596970308,0.0007950575969703083,0.0007950575969703083
0.00835,0.009104180024218984,0.0007541800242189846,0.0007541800242189846
0.00872,0.00918524504609413,0.0004652450460941298,0.0004652450460941298
0.00943,0.00963686651359434,0.00020686651359434066,0.00020686651359434066
0.0105,0.01045463984271694,-4.536015728306107e-05,4.536015728306107e-05
0.01194,0.011972271357985611,3.227135798561202e-05,3.227135798561202e-05
0.01383,0.013609981654273545,-0.00022001834572645505,0.00022001834572645505
0.02282,0.021501456886055047,-0.0013185431139449526,0.0013185431139449526
0.03034,0.029571056994170366,-0.000768943005829633,0.000768943005829633
0.04224,0.041060410405797894,-0.001179589594202106,0.001179589594202106
0.05656,0.051607741220492456,-0.004952258779507543,0.004952258779507543
0.07543,0.06354770335012207,-0.01188229664987793,0.01188229664987793
0.00722,0.007992305058536896,0.0007723050585368959,0.0007723050585368959
0.00742,0.00800923019983079,0.0005892301998307896,0.0005892301998307896
0.00865,0.00876395407017409,0.00011395407017408994,0.00011395407017408994
0.00972,0.009575452030814101,-0.00014454796918589828,0.00014454796918589828
0.01111,0.011141416183790916,3.14161837909159e-05,3.14161837909159e-05
0.01295,0.01288037980251682,-6.962019748318025e-05,6.962019748318025e-05
0.01574,0.01652536498678053,0.000785364986780529,0.000785364986780529
0.02172,0.020513320862239604,-0.0012066791377603955,0.0012066791377603955
0.02915,0.028245773980101065,-0.0009042260198989342,0.0009042260198989342
0.03971,0.039042770802623285,-0.0006672291973767175,0.0006672291973767175
0.04992,0.04971173507631261,-0.00020826492368739014,0.00020826492368739014
0.07019,0.06143209807234429,-0.008757901927655715,0.008757901927655715
0.00653,0.007477549387670566,0.0009475493876705656,0.0009475493876705656
0.00682,0.007496004013091437,0.0006760040130914377,0.0006760040130914377
0.00734,0.007659204891842929,0.0003192048918429285,0.0003192048918429285
