real,previsto,erro,erro_absoluto
0.00755,0.007603260000000017,5.3260000000016766e-05,5.3260000000016766e-05
0.00756,0.007651279999999999,9.127999999999914e-05,9.127999999999914e-05
0.00815,0.008088119999999987,-6.188000000001241e-05,6.188000000001241e-05
0.0092,0.009268940000000026,6.8940000000026e-05,6.8940000000026e-05
0.01065,0.01070875999999998,5.875999999998063e-05,5.875999999998063e-05
0.01246,0.01243212000000003,-2.7879999999969735e-05,2.7879999999969735e-05
0.01491,0.014968299999999962,5.829999999996255e-05,5.829999999996255e-05
0.01941,0.019464339999999993,5.4339999999993005e-05,5.4339999999993005e-05
0.02757,0.027410400000000064,-0.00015959999999993688,0.00015959999999993688
0.03717,0.03682184,-0.00034816000000000014,0.00034816000000000014
0.05676,0.05348348000000003,-0.0032765199999999703,0.0032765199999999703
0.09799,0.07310572000000012,-0.02488427999999987,0.02488427999999987
0.12485,0.09139209999999999,-0.03345790000000001,0.03345790000000001
0.00662,0.006711900000000003,9.190000000000326e-05,9.190000000000326e-05
0.0068,0.006793920000000005,-6.07999999999425e-06,6.07999999999425e-06
0.00751,0.007387020000000025,-0.0001229799999999748,0.0001229799999999748
0.00856,0.008610239999999979,5.023999999997919e-05,5.023999999997919e-05
0.00993,0.009989759999999992,5.975999999999204e-05,5.975999999999204e-05
0.01159,0.011503700000000009,-8.629999999999055e-05,8.629999999999055e-05
0.01383,0.013954460000000005,0.00012446000000000505,0.00012446000000000505
0.01753,0.018320860000000036,0.0007908600000000356,0.0007908600000000356
0.02354,0.02488803999999998,0.001348039999999981,0.001348039999999981
0.03551,0.03268647999999988,-0.002823520000000121,0.002823520000000121
0.05448,0.05032548,-0.004154520000000002,0.004154520000000002
0.08121,0.06967229999999996,-0.01153770000000004,0.01153770000000004
0.00598,0.006073940000000007,9.394000000000676e-05,9.394000000000676e-05
0.00631,0.006258399999999973,-5.1600000000026625e-05,5.1600000000026625e-05
0.00708,0.007026759999999986,-5.324000000001428e-05,5.324000000001428e-05
0.0081,0.008134000000000021,3.400000000002186e-05,3.400000000002186e-05
0.00942,0.00947599999999998,5.599999999997968e-05,5.599999999997968e-05
0.01097,0.010965419999999988,-4.580000000012699e-06,4.580000000012699e-06
0.01303,0.013317900000000014,0.00028790000000001453,0.00028790000000001453
0.01671,0.017343259999999982,0.0006332599999999827,0.0006332599999999827
0.02248,0.023824699999999987,0.0013446999999999869,0.0013446999999999869
0.03102,0.032487020000000054,0.001467020000000055,0.001467020000000055
0.04758,0.04676508000000004,-0.0008149199999999551,0.0008149199999999551
0.06727,0.0641578,-0.0031121999999999955,0.0031121999999999955
0.10279,0.07506593999999993,-0.027724060000000078,0.027724060000000078
0.00752,0.0074673600000000045,-5.2639999999995295e-05,5.2639999999995295e-05
0.00748,0.007508760000000006,2.8760000000006142e-05,2.8760000000006142e-05
0.0079,0.008085600000000007,0.00018560000000000625,0.00018560000000000625
0.00901,0.009258760000000003,0.0002487600000000024,0.0002487600000000024
0.01089,0.010688140000000006,-0.00020185999999999468,0.00020185999999999468
0.01304,0.012668760000000027,-0.00037123999999997236,0.00037123999999997236
0.01592,0.01553694000000006,-0.0003830599999999403,0.0003830599999999403
0.0203,0.02021716000000004,-8.283999999995906e-05,8.283999999995906e-05
0.02791,0.029047240000000116,0.0011372400000001157,0.0011372400000001157
0.04308,0.04488386000000009,0.0018038600000000876,0.0018038600000000876
0.0609,0.06379192000000003,0.002891920000000027,0.002891920000000027
0.10916,0.09627279999999984,-0.012887200000000154,0.012887200000000154
0.00659,0.00657305999999999,-1.694000000001042e-05,1.694000000001042e-05
0.00663,0.006638880000000002,8.880000000002775e-06,8.880000000002775e-06
0.00725,0.007474720000000001,0.0002247200000000003,0.0002247200000000003
0.00847,0.008583359999999977,0.0001133599999999773,0.0001133599999999773
0.01022,0.009907080000000009,-0.00031291999999999084,0.00031291999999999084
0.01216,0.011865180000000012,-0.00029481999999998905,0.00029481999999998905
0.01471,0.014380220000000003,-0.00032977999999999827,0.00032977999999999827
0.01818,0.018635920000000045,0.00045592000000004365,0.00045592000000004365
0.02458,0.02587788000000002,0.0012978800000000186,0.0012978800000000186
0.03842,0.040262779999999984,0.0018427799999999814,0.0018427799999999814
0.05681,0.05985170000000006,0.003041700000000064,0.003041700000000064
0.09276,0.08839798000000003,-0.0043620199999999665,0.0043620199999999665
0.00591,0.005964040000000016,5.40400000000156e-05,5.40400000000156e-05
0.00611,0.006152159999999985,4.2159999999984675e-05,4.2159999999984675e-05
0.00684,0.007076519999999994,0.0002365199999999944,0.0002365199999999944
0.0081,0.00816983999999998,6.983999999998075e-05,6.983999999998075e-05
0.00973,0.009430859999999965,-0.00029914000000003625,0.00029914000000003625
0.01151,0.011350799999999998,-0.0001592000000000017,0.0001592000000000017
0.01377,0.013669340000000023,-0.0001006599999999764,0.0001006599999999764
0.01712,0.01751784000000002,0.0003978400000000208,0.0003978400000000208
0.02401,0.025434139999999977,0.0014241399999999765,0.0014241399999999765
0.03243,0.03799350000000008,0.005563500000000082,0.005563500000000082
0.0396,0.052903940000000045,0.013303940000000042,0.013303940000000042
0.06003,0.07982793999999997,0.019797939999999972,0.019797939999999972
0.00831,0.0087786,0.00046859999999999957,0.00046859999999999957
0.00835,0.008688879999999994,0.00033887999999999453,0.00033887999999999453
0.00872,0.00887241999999996,0.00015241999999996043,0.00015241999999996043
0.00943,0.009524140000000037,9.414000000003767e-05,9.414000000003767e-05
0.0105,0.010525320000000027,2.532000000002657e-05,2.532000000002657e-05
0.01194,0.012018640000000035,7.864000000003604e-05,7.864000000003604e-05
0.01383,0.013911940000000027,8.194000000002685e-05,8.194000000002685e-05
0.02282,0.02231504000000004,-0.0005049599999999606,0.0005049599999999606
0.03034,0.030185180000000016,-0.0001548199999999826,0.0001548199999999826
0.04224,0.04144452000000017,-0.0007954799999998277,0.0007954799999998277
0.05656,0.05579662000000011,-0.00076337999999989,0.00076337999999989
0.07543,0.07730536000000009,0.0018753600000000897,0.0018753600000000897
0.00722,0.00751424000000001,0.00029424000000000984,0.00029424000000000984
0.00742,0.007561739999999981,0.0001417399999999805,0.0001417399999999805
0.00865,0.008635759999999989,-1.4240000000010841e-05,1.4240000000010841e-05
0.00972,0.009774239999999984,5.4239999999984925e-05,5.4239999999984925e-05
0.01111,0.01108976000000001,-2.023999999999082e-05,2.023999999999082e-05
0.01295,0.012979479999999963,2.9479999999963702e-05,2.9479999999963702e-05
