  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.250   0.5284   0.01403   0.00933  -0.1357   0.9022   0.8131
   0.500   0.5448   0.01341   0.00880  -0.1323   0.8829   0.8621
   0.750   0.5549   0.01284   0.00830  -0.1277   0.8509   0.9026
   1.000   0.5945   0.01137   0.00681  -0.1286   0.8060   1.0000
   1.250   0.7291   0.00918   0.00388  -0.1488   0.7149   1.0000
   1.500   0.7699   0.00976   0.00392  -0.1515   0.6540   1.0000
   1.750   0.7994   0.01023   0.00411  -0.1519   0.6226   1.0000
   2.000   0.8280   0.01061   0.00432  -0.1521   0.5995   1.0000
   2.250   0.8565   0.01096   0.00452  -0.1523   0.5803   1.0000
   2.500   0.8849   0.01129   0.00472  -0.1525   0.5640   1.0000
   2.750   0.9131   0.01160   0.00493  -0.1526   0.5491   1.0000
   3.000   0.9414   0.01191   0.00516  -0.1528   0.5358   1.0000
   3.250   0.9699   0.01222   0.00539  -0.1530   0.5235   1.0000
   3.500   0.9981   0.01253   0.00562  -0.1531   0.5118   1.0000
   3.750   1.0252   0.01279   0.00588  -0.1529   0.5004   1.0000
   4.000   1.0531   0.01309   0.00615  -0.1530   0.4898   1.0000
   4.500   1.1076   0.01367   0.00669  -0.1528   0.4695   1.0000
   4.750   1.1351   0.01399   0.00701  -0.1528   0.4600   1.0000
   5.000   1.1622   0.01430   0.00730  -0.1526   0.4506   1.0000
   5.250   1.1881   0.01458   0.00763  -0.1522   0.4412   1.0000
   5.500   1.2124   0.01488   0.00793  -0.1515   0.4303   1.0000
   5.750   1.2317   0.01512   0.00815  -0.1497   0.4162   1.0000
   6.000   1.2503   0.01535   0.00838  -0.1478   0.4014   1.0000
   6.250   1.2690   0.01560   0.00863  -0.1458   0.3862   1.0000
   6.500   1.2880   0.01586   0.00893  -0.1440   0.3709   1.0000
   6.750   1.3081   0.01615   0.00924  -0.1425   0.3564   1.0000
   7.000   1.3281   0.01646   0.00958  -0.1409   0.3407   1.0000
   7.250   1.3477   0.01678   0.00994  -0.1393   0.3221   1.0000
   7.500   1.3660   0.01718   0.01035  -0.1374   0.2995   1.0000
   7.750   1.3825   0.01772   0.01081  -0.1353   0.2654   1.0000
   8.000   1.3923   0.01896   0.01160  -0.1323   0.1848   1.0000
   8.250   1.3912   0.02165   0.01347  -0.1280   0.0783   1.0000
   8.500   1.4005   0.02315   0.01490  -0.1249   0.0605   1.0000
   8.750   1.4091   0.02452   0.01629  -0.1217   0.0526   1.0000
   9.000   1.4200   0.02567   0.01756  -0.1188   0.0479   1.0000
   9.250   1.4292   0.02692   0.01888  -0.1158   0.0443   1.0000
   9.500   1.4291   0.02884   0.02086  -0.1115   0.0415   1.0000
   9.750   1.4376   0.03019   0.02234  -0.1086   0.0397   1.0000
  10.000   1.4460   0.03155   0.02382  -0.1057   0.0377   1.0000
  10.250   1.4533   0.03302   0.02538  -0.1029   0.0358   1.0000
  10.500   1.4580   0.03476   0.02717  -0.0999   0.0341   1.0000
  10.750   1.4589   0.03729   0.02976  -0.0967   0.0327   1.0000
  11.000   1.4669   0.03936   0.03196  -0.0943   0.0318   1.0000
  11.250   1.4765   0.04111   0.03386  -0.0922   0.0309   1.0000
  11.500   1.4860   0.04299   0.03589  -0.0902   0.0299   1.0000
  11.750   1.4948   0.04492   0.03795  -0.0883   0.0287   1.0000
  12.000   1.5018   0.04692   0.04007  -0.0864   0.0276   1.0000
