CST_OPTIMIZED
1.00000000 0.00000000
0.99998458 0.00000856
0.99993832 0.00003424
0.99986122 0.00007702
0.99975328 0.00013688
0.99961452 0.00021378
0.99944494 0.00030767
0.99924455 0.00041851
0.99901336 0.00054623
0.99875140 0.00069075
0.99845867 0.00085199
0.99813519 0.00102985
0.99778098 0.00122424
0.99739607 0.00143503
0.99698048 0.00166211
0.99653423 0.00190534
0.99605735 0.00216458
0.99554987 0.00243969
0.99501183 0.00273049
0.99444325 0.00303682
0.99384417 0.00335851
0.99321463 0.00369536
0.99255466 0.00404718
0.99186431 0.00441376
0.99114363 0.00479489
0.99039264 0.00519036
0.98961141 0.00559992
0.98879997 0.00602335
0.98795838 0.00646040
0.98708669 0.00691080
0.98618496 0.00737431
0.98525324 0.00785066
0.98429158 0.00833956
0.98330005 0.00884074
0.98227871 0.00935390
0.98122762 0.00987876
0.98014684 0.01041500
0.97903645 0.01096232
0.97789651 0.01152040
0.97672709 0.01208892
0.97552826 0.01266756
0.97430010 0.01325598
0.97304268 0.01385385
0.97175608 0.01446082
0.97044038 0.01507655
0.96909567 0.01570068
0.96772202 0.01633286
0.96631951 0.01697273
0.96488824 0.01761993
0.96342830 0.01827409
0.96193977 0.01893483
0.96042274 0.01960180
0.95887731 0.02027461
0.95730358 0.02095287
0.95570164 0.02163623
0.95407159 0.02232428
0.95241353 0.02301665
0.95072756 0.02371295
0.94901379 0.02441280
0.94727232 0.02511581
0.94550326 0.02582160
0.94370672 0.02652977
0.94188282 0.02723994
0.94003165 0.02795172
0.93815334 0.02866473
0.93624800 0.02937858
0.93431576 0.03009289
0.93235672 0.03080728
0.93037101 0.03152137
0.92835876 0.03223478
0.92632008 0.03294714
0.92425511 0.03365807
0.92216396 0.03436720
0.92004678 0.03507418
0.91790368 0.03577864
0.91573481 0.03648022
0.91354029 0.03717856
0.91132026 0.03787333
0.90907486 0.03856418
0.90680422 0.03925076
0.90450850 0.03993276
0.90218782 0.04060983
0.89984233 0.04128166
0.89747218 0.04194793
0.89507751 0.04260834
0.89265847 0.04326259
0.89021520 0.04391038
0.88774787 0.04455143
0.88525662 0.04518545
0.88274161 0.04581218
0.88020298 0.04643135
0.87764091 0.04704271
0.87505553 0.04764601
0.87244703 0.04824102
0.86981555 0.04882751
0.86716125 0.04940526
0.86448431 0.04997407
0.86178489 0.05053372
0.85906315 0.05108403
0.85631926 0.05162483
0.85355339 0.05215594
0.85076571 0.05267720
0.84795640 0.05318846
0.84512562 0.05368960
0.84227355 0.05418047
0.83940037 0.05466096
0.83650626 0.05513096
0.83359138 0.05559039
0.83065593 0.05603915
0.82770009 0.05647718
0.82472402 0.05690441
0.82172793 0.05732079
0.81871199 0.05772629
0.81567640 0.05812087
0.81262133 0.05850453
0.80954697 0.05887724
0.80645353 0.05923903
0.80334118 0.05958991
0.80021011 0.05992991
0.79706053 0.06025907
0.79389263 0.06057744
0.79070659 0.06088508
0.78750263 0.06118207
0.78428093 0.06146849
0.78104169 0.06174443
0.77778512 0.06201001
0.77451141 0.06226534
0.77122077 0.06251054
0.76791340 0.06274576
0.76458950 0.06297113
0.76124928 0.06318683
0.75789295 0.06339300
0.75452071 0.06358984
0.75113277 0.06377752
0.74772933 0.06395624
0.74431062 0.06412620
0.74087684 0.06428762
0.73742819 0.06444071
0.73396491 0.06458569
0.73048719 0.06472281
0.72699525 0.06485231
0.72348931 0.06497444
0.71996958 0.06508945
0.71643629 0.06519760
0.71288965 0.06529916
0.70932987 0.06539441
0.70575718 0.06548363
0.70217180 0.06556710
0.69857395 0.06564510
0.69496384 0.06571794
0.69134172 0.06578590
0.68770779 0.06584929
0.68406228 0.06590841
0.68040541 0.06596356
0.67673742 0.06601505
0.67305853 0.06606319
0.66936896 0.06610830
0.66566894 0.06615068
0.66195871 0.06619063
0.65823848 0.06622849
0.65450850 0.06626455
0.65076898 0.06629912
0.64702016 0.06633252
0.64326228 0.06636506
0.63949555 0.06639703
0.63572022 0.06642873
0.63193652 0.06646048
0.62814469 0.06649256
0.62434494 0.06652527
0.62053753 0.06655889
0.61672268 0.06659371
0.61290063 0.06663000
0.60907162 0.06666804
0.60523588 0.06670809
0.60139365 0.06675042
0.59754516 0.06679527
0.59369066 0.06684290
0.58983037 0.06689353
0.58596455 0.06694742
0.58209342 0.06700476
0.57821723 0.06706579
0.57433622 0.06713071
0.57045062 0.06719970
0.56656067 0.06727297
0.56266662 0.06735068
0.55876870 0.06743301
0.55486716 0.06752011
0.55096223 0.06761212
0.54705416 0.06770919
0.54314318 0.06781144
0.53922955 0.06791898
0.53531349 0.06803191
0.53139526 0.06815032
0.52747509 0.06827430
0.52355323 0.06840391
0.51962991 0.06853920
0.51570538 0.06868022
0.51177988 0.06882699
0.50785366 0.06897954
0.50392695 0.06913787
0.50000000 0.06930197
0.49607305 0.06947183
0.49214634 0.06964741
0.48822012 0.06982867
0.48429462 0.07001554
0.48037009 0.07020797
0.47644677 0.07040587
0.47252491 0.07060915
0.46860474 0.07081769
0.46468651 0.07103139
0.46077045 0.07125011
0.45685682 0.07147370
0.45294584 0.07170202
0.44903777 0.07193490
0.44513284 0.07217216
0.44123130 0.07241362
0.43733338 0.07265907
0.43343933 0.07290831
0.42954938 0.07316112
0.42566378 0.07341726
0.42178277 0.07367650
0.41790658 0.07393859
0.41403545 0.07420327
0.41016963 0.07447027
0.40630934 0.07473932
0.40245484 0.07501012
0.39860635 0.07528240
0.39476412 0.07555584
0.39092838 0.07583015
0.38709937 0.07610501
0.38327732 0.07638010
0.37946247 0.07665509
0.37565506 0.07692966
0.37185531 0.07720346
0.36806348 0.07747616
0.36427978 0.07774740
0.36050445 0.07801685
0.35673772 0.07828415
0.35297984 0.07854895
0.34923102 0.07881088
0.34549150 0.07906959
0.34176152 0.07932472
0.33804129 0.07957591
0.33433106 0.07982278
0.33063104 0.08006499
0.32694147 0.08030217
0.32326258 0.08053396
0.31959459 0.08076000
0.31593772 0.08097992
0.31229221 0.08119339
0.30865828 0.08140003
0.30503616 0.08159950
0.30142605 0.08179147
0.29782820 0.08197557
0.29424282 0.08215148
0.29067013 0.08231886
0.28711035 0.08247739
0.28356371 0.08262674
0.28003042 0.08276659
0.27651069 0.08289664
0.27300475 0.08301659
0.26951281 0.08312613
0.26603509 0.08322499
0.26257181 0.08331287
0.25912316 0.08338951
0.25568938 0.08345465
0.25227067 0.08350802
0.24886723 0.08354939
0.24547929 0.08357852
0.24210705 0.08359518
0.23875072 0.08359915
0.23541050 0.08359024
0.23208660 0.08356823
0.22877923 0.08353295
0.22548859 0.08348423
0.22221488 0.08342189
0.21895831 0.08334578
0.21571907 0.08325577
0.21249737 0.08315173
0.20929341 0.08303353
0.20610737 0.08290106
0.20293947 0.08275423
0.19978989 0.08259297
0.19665882 0.08241718
0.19354647 0.08222682
0.19045303 0.08202184
0.18737867 0.08180219
0.18432360 0.08156785
0.18128801 0.08131880
0.17827207 0.08105506
0.17527598 0.08077661
0.17229991 0.08048349
0.16934407 0.08017572
0.16640862 0.07985335
0.16349374 0.07951643
0.16059963 0.07916503
0.15772645 0.07879922
0.15487438 0.07841909
0.15204360 0.07802472
0.14923429 0.07761624
0.14644661 0.07719375
0.14368074 0.07675739
0.14093685 0.07630728
0.13821511 0.07584357
0.13551569 0.07536642
0.13283875 0.07487598
0.13018445 0.07437244
0.12755297 0.07385595
0.12494447 0.07332672
0.12235909 0.07278494
0.11979702 0.07223080
0.11725839 0.07166452
0.11474338 0.07108630
0.11225213 0.07049638
0.10978480 0.06989497
0.10734153 0.06928231
0.10492249 0.06865863
0.10252782 0.06802417
0.10015767 0.06737919
0.09781218 0.06672392
0.09549150 0.06605863
0.09319578 0.06538357
0.09092514 0.06469900
0.08867974 0.06400518
0.08645971 0.06330237
0.08426519 0.06259085
0.08209632 0.06187088
0.07995322 0.06114273
0.07783604 0.06040666
0.07574489 0.05966295
0.07367992 0.05891187
0.07164124 0.05815368
0.06962899 0.05738866
0.06764328 0.05661707
0.06568424 0.05583918
0.06375200 0.05505525
0.06184666 0.05426555
0.05996835 0.05347033
0.05811718 0.05266985
