CST_OPTIMIZED
1.00000000 0.00000000
0.99998458 0.00000906
0.99993832 0.00003625
0.99986122 0.00008153
0.99975328 0.00014489
0.99961452 0.00022627
0.99944494 0.00032561
0.99924455 0.00044284
0.99901336 0.00057788
0.99875140 0.00073063
0.99845867 0.00090098
0.99813519 0.00108881
0.99778098 0.00129399
0.99739607 0.00151635
0.99698048 0.00175576
0.99653423 0.00201202
0.99605735 0.00228497
0.99554987 0.00257441
0.99501183 0.00288012
0.99444325 0.00320189
0.99384417 0.00353950
0.99321463 0.00389270
0.99255466 0.00426124
0.99186431 0.00464486
0.99114363 0.00504330
0.99039264 0.00545626
0.98961141 0.00588346
0.98879997 0.00632461
0.98795838 0.00677938
0.98708669 0.00724747
0.98618496 0.00772854
0.98525324 0.00822227
0.98429158 0.00872832
0.98330005 0.00924632
0.98227871 0.00977593
0.98122762 0.01031679
0.98014684 0.01086852
0.97903645 0.01143075
0.97789651 0.01200309
0.97672709 0.01258517
0.97552826 0.01317658
0.97430010 0.01377693
0.97304268 0.01438582
0.97175608 0.01500285
0.97044038 0.01562760
0.96909567 0.01625966
0.96772202 0.01689862
0.96631951 0.01754405
0.96488824 0.01819555
0.96342830 0.01885269
0.96193977 0.01951504
0.96042274 0.02018217
0.95887731 0.02085368
0.95730358 0.02152912
0.95570164 0.02220808
0.95407159 0.02289012
0.95241353 0.02357483
0.95072756 0.02426178
0.94901379 0.02495055
0.94727232 0.02564072
0.94550326 0.02633187
0.94370672 0.02702359
0.94188282 0.02771545
0.94003165 0.02840707
0.93815334 0.02909801
0.93624800 0.02978790
0.93431576 0.03047631
0.93235672 0.03116288
0.93037101 0.03184719
0.92835876 0.03252888
0.92632008 0.03320755
0.92425511 0.03388285
0.92216396 0.03455440
0.92004678 0.03522184
0.91790368 0.03588481
0.91573481 0.03654297
0.91354029 0.03719599
0.91132026 0.03784351
0.90907486 0.03848523
0.90680422 0.03912082
0.90450850 0.03974998
0.90218782 0.04037239
0.89984233 0.04098777
0.89747218 0.04159584
0.89507751 0.04219632
0.89265847 0.04278894
0.89021520 0.04337344
0.88774787 0.04394958
0.88525662 0.04451712
0.88274161 0.04507584
0.88020298 0.04562551
0.87764091 0.04616592
0.87505553 0.04669689
0.87244703 0.04721821
0.86981555 0.04772972
0.86716125 0.04823125
0.86448431 0.04872265
0.86178489 0.04920376
0.85906315 0.04967446
0.85631926 0.05013462
0.85355339 0.05058414
0.85076571 0.05102291
0.84795640 0.05145085
0.84512562 0.05186787
0.84227355 0.05227391
0.83940037 0.05266892
0.83650626 0.05305285
0.83359138 0.05342567
0.83065593 0.05378736
0.82770009 0.05413791
0.82472402 0.05447733
0.82172793 0.05480562
0.81871199 0.05512281
0.81567640 0.05542894
0.81262133 0.05572406
0.80954697 0.05600821
0.80645353 0.05628148
0.80334118 0.05654395
0.80021011 0.05679569
0.79706053 0.05703682
0.79389263 0.05726745
0.79070659 0.05748770
0.78750263 0.05769770
0.78428093 0.05789760
0.78104169 0.05808755
0.77778512 0.05826771
0.77451141 0.05843826
0.77122077 0.05859937
0.76791340 0.05875125
0.76458950 0.05889409
0.76124928 0.05902810
0.75789295 0.05915349
0.75452071 0.05927050
0.75113277 0.05937936
0.74772933 0.05948031
0.74431062 0.05957360
0.74087684 0.05965949
0.73742819 0.05973824
0.73396491 0.05981012
0.73048719 0.05987541
0.72699525 0.05993439
0.72348931 0.05998734
0.71996958 0.06003458
0.71643629 0.06007638
0.71288965 0.06011306
0.70932987 0.06014492
