  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5524   0.01317   0.00483  -0.1262   0.4795   0.2898
   0.250   0.5799   0.01320   0.00492  -0.1260   0.4685   0.3367
   0.500   0.6084   0.01323   0.00500  -0.1260   0.4583   0.3917
   0.750   0.6337   0.01297   0.00510  -0.1255   0.4483   0.4991
   1.000   0.6593   0.01224   0.00525  -0.1243   0.4400   1.0000
   1.250   0.6865   0.01241   0.00531  -0.1239   0.4311   1.0000
   1.500   0.7163   0.01269   0.00540  -0.1242   0.4230   1.0000
   1.750   0.7428   0.01285   0.00550  -0.1237   0.4145   1.0000
   2.000   0.7731   0.01315   0.00561  -0.1241   0.4071   1.0000
   2.250   0.7991   0.01331   0.00575  -0.1235   0.3994   1.0000
   2.500   0.8269   0.01355   0.00587  -0.1233   0.3922   1.0000
   2.750   0.8550   0.01379   0.00605  -0.1232   0.3851   1.0000
   3.000   0.8818   0.01400   0.00620  -0.1228   0.3782   1.0000
   3.250   0.9116   0.01431   0.00639  -0.1231   0.3717   1.0000
   3.500   0.9367   0.01448   0.00658  -0.1224   0.3647   1.0000
   3.750   0.9639   0.01474   0.00675  -0.1221   0.3583   1.0000
   4.000   0.9918   0.01502   0.00700  -0.1220   0.3520   1.0000
   4.250   1.0169   0.01522   0.00719  -0.1213   0.3454   1.0000
   4.500   1.0468   0.01558   0.00744  -0.1217   0.3394   1.0000
   4.750   1.0707   0.01577   0.00769  -0.1207   0.3332   1.0000
   5.000   1.0955   0.01600   0.00789  -0.1200   0.3270   1.0000
   5.250   1.1241   0.01636   0.00820  -0.1201   0.3212   1.0000
   5.500   1.1473   0.01656   0.00846  -0.1190   0.3148   1.0000
   5.750   1.1721   0.01683   0.00868  -0.1183   0.3089   1.0000
   6.000   1.1984   0.01716   0.00903  -0.1179   0.3031   1.0000
   6.250   1.2212   0.01739   0.00930  -0.1168   0.2968   1.0000
   6.500   1.2472   0.01774   0.00957  -0.1164   0.2909   1.0000
   6.750   1.2692   0.01799   0.00992  -0.1151   0.2847   1.0000
   7.000   1.2914   0.01824   0.01019  -0.1139   0.2786   1.0000
   7.250   1.3164   0.01863   0.01055  -0.1133   0.2727   1.0000
   7.500   1.3367   0.01886   0.01088  -0.1117   0.2662   1.0000
   7.750   1.3587   0.01918   0.01117  -0.1106   0.2601   1.0000
   8.000   1.3802   0.01950   0.01158  -0.1093   0.2538   1.0000
   8.250   1.3998   0.01977   0.01189  -0.1076   0.2473   1.0000
   8.500   1.4214   0.02019   0.01230  -0.1064   0.2410   1.0000
   8.750   1.4403   0.02046   0.01269  -0.1047   0.2343   1.0000
   9.000   1.4606   0.02091   0.01306  -0.1033   0.2278   1.0000
   9.250   1.4786   0.02120   0.01352  -0.1014   0.2208   1.0000
   9.500   1.4963   0.02160   0.01391  -0.0995   0.2141   1.0000
   9.750   1.5145   0.02200   0.01444  -0.0977   0.2070   1.0000
  10.000   1.5311   0.02243   0.01488  -0.0957   0.2000   1.0000
  10.250   1.5484   0.02291   0.01546  -0.0939   0.1926   1.0000
  10.500   1.5639   0.02341   0.01598  -0.0917   0.1854   1.0000
  10.750   1.5798   0.02395   0.01663  -0.0897   0.1777   1.0000
  11.000   1.5935   0.02458   0.01725  -0.0874   0.1703   1.0000
  11.250   1.6086   0.02518   0.01799  -0.0853   0.1624   1.0000
  11.500   1.6194   0.02601   0.01878  -0.0827   0.1550   1.0000
  11.750   1.6334   0.02666   0.01959  -0.0805   0.1469   1.0000
  12.000   1.6426   0.02763   0.02056  -0.0778   0.1399   1.0000
