alpha,esperado,existente,ausente,cobertura_pct,ausencia_pct
0,597,578,19,96.8174204355109,3.1825795644891124
1,597,574,23,96.14740368509213,3.8525963149078724
2,597,581,16,97.31993299832496,2.680067001675042
3,597,578,19,96.8174204355109,3.1825795644891124
4,597,580,17,97.15242881072027,2.8475711892797317
5,597,577,20,96.64991624790619,3.350083752093802
6,597,570,27,95.47738693467338,4.522613065326634
7,597,577,20,96.64991624790619,3.350083752093802
8,597,569,28,95.30988274706867,4.690117252931323
9,597,560,37,93.80234505862647,6.197654941373535
10,597,534,63,89.44723618090453,10.552763819095476
11,597,518,79,86.76716917922947,13.23283082077052
12,597,494,103,82.74706867671692,17.252931323283082
