real,previsto
0.00769,0.008458641231828363
0.00771,0.011217467553346919
0.00836,0.013976293874865476
0.00947,0.016735120196384033
0.01101,0.01949394651790259
0.01287,0.022252772839421148
0.01543,0.025011599160939705
0.0187,0.027770425482458262
0.02342,0.03052925180397682
0.02944,0.03328807812549538
0.03866,0.03604690444701393
0.04837,0.03880573076853249
0.12046,0.04156455709005105
0.00673,0.0067151239914759
0.00696,0.009473950312994453
0.00773,0.01223277663451301
0.00884,0.01499160295603157
0.0103,0.017750429277550127
0.01198,0.020509255599068684
0.01428,0.02326808192058724
0.0173,0.0260269082421058
0.0207,0.028785734563624356
0.02551,0.03154456088514291
0.03214,0.03430338720666147
0.04166,0.037062213528180024
0.05386,0.039821039849698585
0.00609,0.004971606751123436
0.00648,0.00773043307264199
0.0073,0.010489259394160547
0.00841,0.013248085715679106
0.00978,0.016006912037197663
0.01135,0.01876573835871622
0.01338,0.021524564680234778
0.0159,0.024283391001753335
0.01969,0.027042217323271892
0.02406,0.02980104364479045
0.02998,0.032559869966309
0.03664,0.035318696287827564
0.04172,0.03807752260934612
0.00756,0.007632403858220303
0.00751,0.010391230179738859
0.00799,0.013150056501257418
0.00906,0.015908882822775975
0.01077,0.018667709144294532
0.01285,0.02142653546581309
0.01564,0.024185361787331647
0.00912,0.026944188108850204
0.02794,0.02970301443036876
0.04332,0.032461840751887315
0.06555,0.035220667073405876
0.10488,0.03797949339492443
0.14365,0.04073831971644299
0.0066,0.00588888661786784
0.00669,0.008647712939386393
0.00734,0.01140653926090495
0.00847,0.014165365582423511
0.0101,0.01692419190394207
0.01197,0.019683018225460626
0.01446,0.02244184454697918
0.0181,0.02520067086849774
0.02462,0.027959497190016298
0.03975,0.03071832351153485
0.05607,0.03347714983305341
0.08822,0.03623597615457197
0.12289,0.03899480247609052
0.00592,0.004145369377515376
0.00618,0.00690419569903393
0.00691,0.009663022020552487
0.00808,0.012421848342071046
0.00962,0.015180674663589605
0.01136,0.017939500985108162
0.0136,0.020698327306626716
0.01709,0.023457153628145273
0.02427,0.026215979949663834
0.03225,0.028974806271182388
0.0205,0.008413222272429575
0.02023,0.01117204859394813
0.01957,0.013930874915466688
0.01856,0.016689701236985245
0.01766,0.019448527558503802
0.01615,0.02220735388002236
0.01393,0.024966180201540917
0.01373,0.027725006523059474
0.01585,0.03048383284457803
0.02249,0.03324265916609659
0.03135,0.03600148548761514
0.03868,0.038760311809133696
0.04522,0.041519138130652264
0.01787,0.00666970503207711
0.01754,0.009428531353595665
0.01688,0.012187357675114223
0.01577,0.014946183996632782
0.01406,0.01770501031815134
0.0126,0.020463836639669896
0.01177,0.023222662961188453
0.01286,0.025981489282707007
0.01547,0.028740315604225568
0.02341,0.03149914192574412
0.02996,0.03425796824726268
0.03652,0.037016794568781236
0.04407,0.0397756208902998
0.01541,0.004926187791724648
0.01513,0.007685014113243202
0.01451,0.010443840434761759
0.01353,0.013202666756280318
0.01239,0.015961493077798875
0.01111,0.018720319399317432
0.01089,0.021479145720835986
0.0125,0.024237972042354547
0.01549,0.0269967983638731
0.02371,0.02975562468539166
0.02892,0.032514451006910215
0.03562,0.035273277328428776
0.04257,0.03803210364994733
0.01295,0.0067219577579071595
0.01217,0.009480784079425715
0.01201,0.012239610400944272
0.01209,0.014998436722462831
0.01252,0.01775726304398139
0.01378,0.020516089365499948
