feature,coeficiente,abs_coeficiente
alpha,0.0101981500637113,0.0101981500637113
Au3,0.003897509405516912,0.003897509405516912
Au1,-0.0027328876351138,0.0027328876351138
DeltaTE_lower,-0.0021144620383395122,0.0021144620383395122
Au4,0.001974870009855572,0.001974870009855572
Al0,-0.0017983659134004986,0.0017983659134004986
DeltaTE_upper,-0.0017183372185244536,0.0017183372185244536
Re,-0.0014202992904762523,0.0014202992904762523
Al1,0.0013654416159720865,0.0013654416159720865
Au5,-0.0012929267944262576,0.0012929267944262576
Au0,-0.001180301880130704,0.001180301880130704
Au2,-0.0007822412855863942,0.0007822412855863942
Al3,0.0007518299269928418,0.0007518299269928418
Al6,-0.0004628430618369029,0.0004628430618369029
Al2,0.0002958102891273463,0.0002958102891273463
Au6,-3.582949773451815e-05,3.582949773451815e-05
Al4,-1.782213712401532e-05,1.782213712401532e-05
Al5,-7.3923843914050134e-06,7.3923843914050134e-06
