real,previsto
0.2251,0.3417239265738733
0.353,0.42043530400418405
0.4516,0.49914668143449487
0.5545,0.5778580588648056
0.6583,0.6565694362951163
0.7621,0.7352808137254271
0.8634,0.8139921911557378
0.962,0.8927035685860485
1.057,0.9714149460163594
1.1464,1.05012632344667
1.2132,1.1288377008769808
1.2471,1.2075490783072915
0.9682,1.2862604557376023
0.2404,0.3479573792459689
0.346,0.4266687566762797
0.4481,0.5053801341065904
0.5531,0.5840915115369012
0.6585,0.662802888967212
0.7638,0.7415142663975227
0.8664,0.8202256438278335
0.9654,0.8989370212581442
1.0627,0.977648398688455
1.1536,1.0563597761187657
1.2311,1.1350711535490765
1.2749,1.2137825309793873
1.2522,1.292493908409698
0.2412,0.35419083191806455
0.3415,0.4329022093483753
0.446,0.5116135867786862
0.5523,0.5903249642089968
0.659,0.6690363416393076
0.7652,0.7477477190696183
0.8692,0.8264590964999291
0.9703,0.9051704739302399
1.0651,0.9838818513605506
1.1567,1.0625932287908615
1.2363,1.1413046062211722
1.2961,1.220015983651483
1.3331,1.2987273610817938
0.2354,0.37599037988094897
0.3852,0.4547017573112597
0.4859,0.5334131347415705
0.5872,0.6121245121718812
0.6895,0.690835889602192
0.7925,0.7695472670325028
0.8934,0.8482586444628135
0.9545,0.9269700218931243
1.0734,1.005681399323435
1.1253,1.0843927767537458
1.0741,1.1631041541840565
0.9894,1.2418155316143673
0.9349,1.320526909044678
0.2582,0.3822238325530446
0.3807,0.46093520998335535
0.4822,0.5396465874136662
0.5858,0.6183579648439769
0.69,0.6970693422742876
0.7946,0.7757807197045984
0.8969,0.8544920971349091
0.9945,0.9332034745652199
1.0814,1.0119148519955306
1.1332,1.0906262294258413
1.1232,1.169337606856152
1.0362,1.2480489842864628
0.8055,1.3267603617167736
0.2684,0.3884572852251402
0.3765,0.467168662655451
0.4801,0.5458800400857617
0.5851,0.6245914175160725
0.6906,0.7033027949463833
0.7961,0.782014172376694
0.8996,0.8607255498070048
0.9979,0.9394369272373155
1.0823,1.0181483046676263
1.158,1.096859682097937
0.3706,0.3995546561508537
0.5188,0.4782660335811645
0.6601,0.5569774110114754
0.7664,0.635688788441786
0.8441,0.7144001658720968
0.9297,0.7931115433024075
