real,previsto
0.00755,0.007367009250490393
0.00756,0.010125835572008949
0.00815,0.012884661893527506
0.0092,0.015643488215046065
0.01065,0.018402314536564622
0.01246,0.02116114085808318
0.01491,0.023919967179601733
0.01941,0.02667879350112029
0.02757,0.02943761982263885
0.03717,0.032196446144157405
0.05676,0.034955272465675966
0.09799,0.03771409878719452
0.12485,0.04047292510871308
0.00662,0.0056234920101379295
0.0068,0.008382318331656483
0.00751,0.01114114465317504
0.00856,0.0138999709746936
0.00993,0.01665879729621216
0.01159,0.019417623617730716
0.01383,0.02217644993924927
0.01753,0.024935276260767827
0.02354,0.027694102582286384
0.03551,0.03045292890380494
0.05448,0.0332117552253235
0.08121,0.03597058154684206
0.00598,0.003879974769785466
0.00631,0.00663880109130402
0.00708,0.009397627412822577
0.0081,0.012156453734341136
0.00942,0.014915280055859693
0.01097,0.017674106377378252
0.01303,0.020432932698896806
0.01671,0.023191759020415363
0.02248,0.02595058534193392
0.03102,0.028709411663452478
0.04758,0.03146823798497103
0.06727,0.03422706430648959
0.10279,0.03698589062800815
0.00752,0.007890677214474793
0.00748,0.010649503535993348
0.0079,0.013408329857511905
0.00901,0.016167156179030466
0.01089,0.01892598250054902
0.01304,0.021684808822067577
0.01592,0.024443635143586134
0.0203,0.02720246146510469
0.02791,0.02996128778662325
0.04308,0.03272011410814181
0.0609,0.03547894042966036
0.10916,0.03823776675117892
0.00659,0.006147159974122329
0.00663,0.008905986295640883
0.00725,0.01166481261715944
0.00847,0.014423638938677999
0.01022,0.017182465260196556
0.01216,0.019941291581715113
0.01471,0.02270011790323367
0.01818,0.025458944224752228
0.02458,0.028217770546270785
0.03842,0.030976596867789342
0.05681,0.033735423189307896
0.09276,0.03649424951082646
0.00591,0.004403642733769864
0.00611,0.007162469055288419
0.00684,0.009921295376806976
0.0081,0.012680121698325535
0.00973,0.015438948019844093
0.01151,0.01819777434136265
0.01377,0.020956600662881207
0.01712,0.023715426984399764
0.02401,0.02647425330591832
0.03243,0.029233079627436875
0.0396,0.031991905948955436
0.06003,0.03475073227047399
0.00831,0.006757388889107756
0.00835,0.009516215210626311
0.00872,0.012275041532144869
0.00943,0.015033867853663428
0.0105,0.017792694175181985
0.01194,0.020551520496700542
0.01383,0.0233103468182191
0.02282,0.028827999461256214
0.03034,0.03158682578277477
0.04224,0.03434565210429333
0.05656,0.03710447842581188
0.07543,0.03986330474733044
0.00722,0.005013871648755292
0.00742,0.007772697970273846
0.00865,0.013290350613310962
0.00972,0.01604917693482952
0.01111,0.01880800325634808
0.01295,0.021566829577866632
0.01574,0.02432565589938519
0.02172,0.027084482220903747
0.02915,0.029843308542422304
0.03971,0.03260213486394086
0.04992,0.03536096118545942
0.07019,0.038119787506977976
0.00653,0.0032703544084028285
0.00682,0.006029180729921382
0.00734,0.00878800705143994
0.00813,0.011546833372958499
0.00918,0.014305659694477056
0.01052,0.017064486015995615
0.01233,0.01982331233751417
0.01503,0.022582138659032726
0.01987,0.025340964980551287
0.02667,0.02809979130206984
0.03703,0.030858617623588398
0.04877,0.033617443945106955
0.06731,0.036376270266625516
0.00812,0.006722259463242843
0.00816,0.009481085784761398
0.00855,0.012239912106279956
0.00931,0.014998738427798515
0.0105,0.01775756474931707
0.0121,0.020516391070835627
0.0142,0.023275217392354185
0.01741,0.026034043713872742
0.02348,0.0287928700353913
0.03331,0.03155169635690985
0.04596,0.034310522678428414
0.06017,0.03706934899994697
0.08816,0.03982817532146553
0.00705,0.004978742222890379
0.00726,0.007737568544408933
0.00776,0.01049639486592749
0.00859,0.01325522118744605
0.00975,0.016014047508964607
0.01129,0.018772873830483164
0.01329,0.02153170015200172
0.01623,0.02429052647352028
0.02142,0.027049352795038836
0.0297,0.029808179116557393
0.04219,0.03256700543807595
0.05631,0.03532583175959451
0.08014,0.03808465808111307
0.00637,0.003235224982537914
0.00667,0.0059940513040564695
0.00723,0.008752877625575027
0.00809,0.011511703947093586
0.00924,0.014270530268612143
0.01072,0.0170293565901307
0.01263,0.019788182911649257
0.01542,0.022547009233167815
0.02065,0.025305835554686372
0.0295,0.028064661876204926
0.03782,0.030823488197723486
0.0517,0.03358231451924204
0.07477,0.0363411408407606
0.00785,0.006996879462888187
0.00796,0.009755705784406744
0.00854,0.012514532105925302
0.00934,0.015273358427443859
0.01042,0.018032184748962416
0.01188,0.020791011070480973
0.01404,0.02354983739199953
0.0176,0.026308663713518088
0.02322,0.029067490035036645
0.03136,0.0318263163565552
0.03484,0.03458514267807376
0.0506,0.03734396899959232
0.08187,0.04010279532111087
0.00686,0.0052533622225357235
0.00718,0.008012188544054277
0.00779,0.010771014865572835
0.0086,0.013529841187091395
0.00964,0.016288667508609952
0.01107,0.01904749383012851
0.01312,0.021806320151647067
0.01633,0.02456514647316562
0.01013,0.02732397279468418
0.01874,0.030082799116202735
0.03141,0.03284162543772129
0.04313,0.03560045175923985
0.00624,0.00350984498218326
0.00666,0.006268671303701814
0.00728,0.009027497625220371
0.00808,0.011786323946738932
0.00911,0.014545150268257489
0.0105,0.017303976589776046
0.01247,0.0200628029112946
0.01546,0.02282162923281316
0.01999,0.025580455554331714
0.02679,0.02833928187585027
0.03759,0.03109810819736883
0.05137,0.03385693451888739
0.07552,0.03661576084040595
0.02398,0.008237817293370047
0.02389,0.010996643614888602
0.02318,0.01375546993640716
0.02216,0.01651429625792572
0.02067,0.019273122579444274
0.01544,0.02479077522248139
0.01499,0.027549601543999946
0.01719,0.030308427865518503
0.02205,0.03306725418703706
0.03078,0.03582608050855562
0.0379,0.03858490683007417
0.04283,0.04134373315159273
0.0207,0.009253126374536137
0.0198,0.012011952696054694
0.01858,0.014770779017573253
0.01677,0.01752960533909181
0.01461,0.020288431660610368
0.01279,0.023047257982128925
0.01423,0.025806084303647482
0.01691,0.02856491062516604
0.02229,0.0313237369466846
0.02986,0.03408256326820315
0.03663,0.036841389589721704
0.04202,0.03960021591124027
0.01908,0.004750782812665118
0.01857,0.007509609134183673
0.01766,0.01026843545570223
0.0149,0.015786088098739347
0.013,0.018544914420257904
0.01213,0.02130374074177646
0.01374,0.024062567063295015
0.01703,0.026821393384813576
0.0225,0.02958021970633213
0.02892,0.03233904602785069
0.03517,0.035097872349369244
0.04119,0.037856698670887805
0.02276,0.006405625728635471
0.02302,0.009164452050154027
0.02312,0.011923278371672584
0.02242,0.0174409310147097
0.02033,0.02019975733622826
0.01787,0.022958583657746813
0.0156,0.02571740997926537
0.01591,0.028476236300783928
0.01972,0.031235062622302485
0.02583,0.03399388894382104
0.03357,0.0367527152653396
0.04176,0.03951154158685816
0.01917,0.0074209348098015614
0.01808,0.012938587452838678
0.01681,0.01569741377435724
0.01522,0.018456240095875792
0.01349,0.02121506641739435
0.01312,0.023973892738912907
0.01479,0.026732719060431464
0.01944,0.02949154538195002
0.02551,0.032250371703468575
0.03239,0.035009198024987136
0.03991,0.037768024346505696
0.01598,0.0029185912479305458
0.01578,0.005677417569449098
0.01538,0.008436243890967655
0.01451,0.011195070212486214
0.01353,0.013953896534004771
0.01238,0.01671272285552333
0.01168,0.019471549177041886
0.01191,0.022230375498560443
0.01445,0.024989201820079
0.01936,0.027748028141597554
0.02522,0.030506854463116115
0.03136,0.03326568078463467
0.03844,0.03602450710615323
0.00987,0.008747655508349342
0.01044,0.011506481829867897
0.0111,0.014265308151386455
0.01178,0.017024134472905014
0.01231,0.01978296079442357
0.01271,0.022541787115942128
0.01276,0.025300613437460685
0.0141,0.02805943975897924
0.02142,0.0308182660804978
0.02713,0.033577092402016354
0.03423,0.03633591872353491
0.04263,0.03909474504505347
0.05686,0.04185357136657203
0.00878,0.007004138267996878
0.00927,0.009762964589515432
0.00981,0.01252179091103399
0.01035,0.015280617232552548
0.01081,0.018039443554071107
0.01118,0.020798269875589664
0.01144,0.023557096197108218
0.01402,0.026315922518626775
0.02049,0.029074748840145333
0.0254,0.03183357516166389
0.03259,0.03459240148318245
0.04052,0.037351227804701
0.0541,0.04011005412621957
0.00803,0.005260621027644415
0.00846,0.008019447349162968
0.00894,0.010778273670681526
0.0094,0.013537099992200085
0.00982,0.016295926313718644
0.01019,0.0190547526352372
0.01068,0.021813578956755755
0.01414,0.024572405278274312
0.01964,0.02733123159979287
0.02457,0.030090057921311426
0.0303,0.03284888424282999
0.03776,0.03560771056434854
0.05021,0.038366536885867095
0.01056,0.006237306544161077
0.01084,0.008996132865679633
0.0115,0.01175495918719819
0.0122,0.01451378550871675
0.01281,0.017272611830235304
0.01326,0.020031438151753865
0.01356,0.02279026447327242
0.01384,0.025549090794790976
0.01624,0.028307917116309533
0.02127,0.03106674343782809
0.02895,0.03382556975934665
0.03741,0.03658439608086521
0.04563,0.03934322240238376
0.00944,0.004493789303808615
0.00966,0.007252615625327167
0.01016,0.010011441946845724
0.01074,0.012770268268364283
0.01124,0.015529094589882842
0.01165,0.018287920911401398
0.01202,0.021046747232919955
0.01263,0.023805573554438512
0.01596,0.02656439987595707
0.02079,0.029323226197475627
0.02744,0.03208205251899418
0.03524,0.03484087884051274
0.04337,0.0375997051620313
0.00873,0.0027502720634561516
0.00886,0.005509098384974704
0.00927,0.008267924706493261
0.00976,0.01102675102801182
0.0102,0.013785577349530377
0.0106,0.016544403671048938
0.01104,0.01930322999256749
0.01195,0.02206205631408605
0.0158,0.024820882635604606
0.02064,0.027579708957123163
0.02617,0.03033853527864172
0.03357,0.033097361600160274
0.042,0.035856187921678835
0.01112,0.005129870512641698
0.01062,0.007888696834160254
0.01054,0.010647523155678811
0.01119,0.01340634947719737
0.01194,0.016165175798715927
0.01275,0.018924002120234484
0.0137,0.021682828441753038
0.01504,0.0244416547632716
0.01739,0.027200481084790153
0.02151,0.029959307406308713
0.02717,0.03271813372782727
0.0341,0.03547696004934582
0.04532,0.03823578637086439
0.00958,0.0033863532722892345
0.00949,0.006145179593807788
0.00938,0.008904005915326346
0.01004,0.011662832236844905
0.01077,0.014421658558363463
0.01158,0.01718048487988202
0.01259,0.019939311201400575
0.01404,0.022698137522919132
0.01656,0.025456963844437693
0.02063,0.028215790165956246
0.02557,0.030974616487474804
0.03248,0.03373344280899336
0.04271,0.03649226913051192
0.00868,0.0016428360319367709
0.00876,0.004401662353455325
0.00879,0.007160488674973882
0.0093,0.009919314996492441
0.00999,0.012678141318010998
0.0108,0.015436967639529557
0.01184,0.01819579396104811
0.0134,0.020954620282566668
0.01603,0.023713446604085225
0.02,0.026472272925603783
0.02444,0.02923109924712234
0.03105,0.0319899255686409
0.03989,0.034748751890159454
0.00975,0.005239868314653321
0.0098,0.007998694636171876
0.00955,0.010757520957690433
0.00976,0.013516347279208992
0.01045,0.016275173600727548
0.01173,0.01903399992224611
0.01406,0.021792826243764662
0.01761,0.02455165256528322
0.02344,0.027310478886801777
0.02978,0.030069305208320334
0.04182,0.03282813152983889
0.05427,0.035586957851357445
0.08105,0.03834578417287601
0.00836,0.003496351074300859
0.00877,0.009014003717337968
0.009,0.011772830038856527
0.00969,0.014531656360375086
0.01097,0.01729048268189364
0.01316,0.0200493090034122
0.01611,0.022808135324930756
0.02053,0.025566961646449313
0.02797,0.02832578796796787
0.03736,0.031084614289486424
0.04625,0.033843440611004985
0.07134,0.036602266932523546
0.00743,0.0017528338339483952
0.00789,0.004511660155466949
0.00823,0.0072704864769855045
0.00849,0.010029312798504064
0.00917,0.01278813912002262
0.01044,0.01554696544154118
0.0125,0.018305791763059735
0.01513,0.021064618084578293
0.01968,0.02382344440609685
0.02499,0.026582270727615404
0.03371,0.029341097049133964
0.04467,0.03209992337065252
0.06304,0.03485874969217108
0.01031,0.004993691393081756
0.01053,0.007752517714600312
0.01015,0.010511344036118869
0.01031,0.013270170357637428
0.011,0.016028996679155985
0.01266,0.018787823000674542
0.01678,0.021546649322193096
0.02141,0.024305475643711653
0.02867,0.027064301965230214
0.04224,0.029823128286748768
0.00882,0.0032501741527292925
0.00938,0.006009000474247846
0.00948,0.008767826795766404
0.00958,0.011526653117284963
