real,previsto
-0.0394,-0.055316169661184994
-0.0402,-0.05125747790353975
-0.0352,-0.04719878614589451
-0.0324,-0.04314009438824926
-0.0307,-0.03908140263060402
-0.0297,-0.03502271087295878
-0.0284,-0.03096401911531354
-0.0265,-0.026905327357668297
-0.0244,-0.02284663560002305
-0.0216,-0.018787943842377808
-0.0179,-0.014729252084732566
-0.0129,-0.010670560327087325
-0.0525,-0.006611868569442084
-0.0415,-0.05580285763811653
-0.0377,-0.05174416588047129
-0.0341,-0.047685474122826046
-0.0321,-0.0436267823651808
-0.031,-0.03956809060753556
-0.0302,-0.03550939884989031
-0.0292,-0.031450707092245074
-0.0274,-0.02739201533459983
-0.0254,-0.023333323576954584
-0.0228,-0.019274631819309343
-0.0194,-0.015215940061664102
-0.0144,-0.01115724830401886
-0.0086,-0.007098556546373619
-0.0408,-0.056289545615048064
-0.0362,-0.05223085385740282
-0.0336,-0.04817216209975758
-0.0321,-0.04411347034211233
-0.0313,-0.04005477858446709
-0.0307,-0.035996086826821844
-0.0298,-0.0319373950691766
-0.0283,-0.02787870331153136
-0.0261,-0.02382001155388612
-0.0236,-0.019761319796240878
-0.0205,-0.015702628038595637
-0.0163,-0.011643936280950395
-0.0111,-0.007585244523305147
-0.0529,-0.06965386945220314
-0.059,-0.0655951776945579
-0.054,-0.061536485936912654
-0.0502,-0.057477794179267405
-0.048,-0.053419102421622164
-0.0465,-0.04936041066397692
-0.045,-0.04530171890633168
-0.0382,-0.04124302714868644
-0.0383,-0.0371843353910412
-0.0325,-0.03312564363339596
-0.0309,-0.02906695187575071
-0.0615,-0.025008260118105467
-0.079,-0.020949568360460226
-0.0568,-0.07014055742913468
-0.0568,-0.06608186567148944
-0.0526,-0.06202317391384419
-0.0499,-0.05796448215619894
-0.0483,-0.0539057903985537
-0.0472,-0.04984709864090846
-0.0459,-0.045788406883263216
-0.0437,-0.041729715125617975
-0.0398,-0.03767102336797273
-0.0339,-0.033612331610327485
-0.0296,-0.029553639852682244
-0.0527,-0.025494948095037002
-0.0546,-0.02143625633739176
-0.0581,-0.07062724540606621
-0.0552,-0.06656855364842097
-0.0519,-0.06250986189077572
-0.0499,-0.058451170133130476
-0.0487,-0.054392478375485234
-0.0477,-0.05033378661783999
-0.0465,-0.04627509486019475
-0.0445,-0.04221640310254951
-0.0403,-0.03815771134490426
-0.0362,-0.03409901958725902
-0.0743,-0.0797771518614426
-0.0832,-0.07571846010379735
-0.0904,-0.0716597683461521
-0.0898,-0.06760107658850686
-0.0837,-0.06354238483086162
-0.078,-0.059483693073216375
-0.0717,-0.05542500131557114
-0.0596,-0.05136630955792589
-0.0393,-0.04730761780028065
-0.0225,-0.04324892604263541
-0.011,-0.03919023428499016
-0.0048,-0.03513154252734492
0.0001,-0.031072850769699678
-0.0561,-0.08026383983837412
-0.0662,-0.0762051480807289
-0.0732,-0.07214645632308364
-0.079,-0.0680877645654384
-0.085,-0.06402907280779316
-0.0831,-0.05997038105014791
-0.0752,-0.05591168929250267
-0.0591,-0.05185299753485743
-0.0365,-0.04779430577721218
-0.0207,-0.04373561401956694
-0.0124,-0.039676922261921696
-0.0064,-0.035618230504276455
-0.0006,-0.03155953874663121
-0.0482,-0.08075052781530566
-0.0553,-0.07669183605766042
-0.0621,-0.07263314430001518
-0.0671,-0.06857445254236993
-0.0726,-0.0645157607847247
-0.0777,-0.060457069027079445
-0.0759,-0.056398377269434204
-0.058,-0.05233968551178896
-0.0345,-0.048280993754143714
-0.02,-0.04422230199649847
-0.0134,-0.04016361023885323
-0.007,-0.03610491848120799
-0.0018,-0.03204622672356275
-0.1399,-0.1359459172910975
-0.1369,-0.13188722553345228
-0.1334,-0.12782853377580702
-0.1301,-0.12376984201816178
-0.1266,-0.11971115026051654
-0.1232,-0.11565245850287129
-0.1191,-0.11159376674522606
-0.1142,-0.1075350749875808
-0.1094,-0.10347638322993556
-0.1046,-0.09941769147229032
-0.0967,-0.09535899971464508
-0.1384,-0.13643260526802903
-0.1352,-0.1323739135103838
-0.1323,-0.12831522175273857
-0.1294,-0.12425652999509332
-0.1265,-0.12019783823744806
-0.1234,-0.11613914647980284
-0.1205,-0.11208045472215758
-0.1157,-0.10802176296451234
-0.1108,-0.1039630712068671
-0.1056,-0.09990437944922186
-0.0992,-0.09584568769157661
-0.0901,-0.09178699593393137
-0.0838,-0.08772830417628613
-0.1371,-0.13691929324496058
-0.1342,-0.13286060148731532
-0.1316,-0.1288019097296701
-0.1291,-0.12474321797202484
-0.1265,-0.12068452621437961
