real,previsto
0.1777,0.30715065107954587
0.3198,0.3858531806577402
0.4182,0.46455571023593456
0.5207,0.543258239814129
0.6244,0.6219607693923235
0.7281,0.7006632989705179
0.8298,0.7793658285487122
0.9238,0.8580683581269066
1.0088,0.936770887705101
1.0795,1.0154734172832953
1.0673,1.0941759468614898
0.9483,1.172878476439684
0.7368,1.2515810060178785
0.1991,0.3137264378752741
0.3129,0.39242896745346845
0.4143,0.47113149703166285
0.519,0.5498340266098574
0.6243,0.6285365561880517
0.7294,0.7072390857662462
0.8323,0.7859416153444405
0.9297,0.8646441449226349
1.0178,0.9433466745008292
1.0828,1.0220492040790237
1.0709,1.1007517336572181
0.9958,1.1794542632354124
0.2056,0.32030222467100233
0.3082,0.3990047542491968
0.412,0.47770728382739114
0.518,0.5564098134055856
0.6244,0.6351123429837799
0.7305,0.7138148725619744
0.8345,0.7925174021401687
0.9319,0.8712199317183631
1.0199,0.9499224612965576
1.0964,1.0286249908747518
1.1072,1.1073275204529462
1.048,1.1860300500311407
0.8169,1.2647325796093352
0.2309,0.37626194711497485
0.3926,0.45496447669316925
0.4944,0.5336670062713635
0.5944,0.6123695358495581
0.6959,0.6910720654277525
0.7989,0.7697745950059469
0.8997,0.8484771245841413
0.995,0.9271796541623356
1.0817,1.00588218374053
1.1348,1.0845847133187245
1.1122,1.1632872428969188
0.9901,1.2419897724751132
0.2596,0.3828377339107032
0.3899,0.46154026348889754
0.4904,0.5402427930670919
0.5928,0.6189453226452863
0.6965,0.6976478522234808
0.8009,0.7763503818016751
0.9031,0.8550529113798695
1.0016,0.933755440958064
1.0893,1.0124579705362584
1.1469,1.0911605001144526
1.1288,1.169863029692647
1.0384,1.2485655592708413
0.2721,0.3894135207064314
0.3855,0.46811605028462583
0.4881,0.5468185798628202
0.592,0.6255211094410147
0.6972,0.704223639019209
0.8026,0.7829261685974035
0.906,0.8616286981755978
1.0048,0.9403312277537922
1.0911,1.0190337573319865
1.1648,1.097736286910181
1.0898,1.1764388164883754
1.0103,1.2551413460665697
0.304,0.3755611695821318
0.4104,0.4542636991603263
0.5167,0.5329662287385206
0.6233,0.6116687583167151
0.7291,0.6903712878949095
0.8328,0.7690738174731039
0.9335,0.8477763470512982
1.1031,1.005181406207687
1.1728,1.0838839357858814
1.2219,1.1625864653640758
1.2005,1.2412889949422703
1.1342,1.3199915245204648
0.2993,0.38213695637786016
0.4067,0.4608394859560545
0.6228,0.6182445451124434
0.7296,0.6969470746906378
0.8346,0.7756496042688321
0.9367,0.8543521338470265
1.0328,0.9330546634252209
1.109,1.0117571930034153
1.1773,1.0904597225816097
1.2285,1.1691622521598042
1.2278,1.2478647817379984
1.1569,1.3265673113161929
0.2953,0.3887127431735884
0.4046,0.46741527275178285
0.514,0.5461178023299772
0.6228,0.6248203319081717
0.7304,0.703522861486366
0.8364,0.7822253910645605
0.9394,0.8609279206427548
1.0367,0.9396304502209492
1.1204,1.0183329797991436
1.1887,1.0970355093773378
1.236,1.1757380389555325
1.2276,1.2544405685337268
1.1677,1.3331430981119212
0.3216,0.40097536719478477
0.4279,0.4796778967729792
0.5325,0.5583804263511736
0.6378,0.637082955929368
0.7421,0.7157854855075625
0.8447,0.7944880150857568
0.9448,0.8731905446639512
1.0387,0.9518930742421455
1.1166,1.0305956038203399
1.1831,1.1092981333985343
1.2188,1.1880006629767288
1.1789,1.266703192554923
1.0918,1.3454057221331175
0.3183,0.40755115399051306
0.4237,0.48625368356870746
0.5303,0.5649562131469018
0.6369,0.6436587427250964
0.7426,0.7223612723032906
0.8466,0.8010638018814851
0.9481,0.8797663314596794
1.0443,0.9584688610378739
1.1271,1.0371713906160682
1.1949,1.1158739201942627
1.2296,1.1945764497724571
1.1953,1.2732789793506514
1.1215,1.3519815089288458
0.3143,0.41412694078624135
0.4213,0.49282947036443575
0.5292,0.57153199994263
0.6367,0.6502345295208246
0.7432,0.728937059099019
0.8483,0.8076395886772134
0.951,0.8863421182554078
1.0483,0.9650446478336021
1.1312,1.0437471774117966
1.1947,1.1224497069899908
1.2497,1.2011522365681853
1.2247,1.2798547661463797
1.1512,1.3585572957245742
0.2361,0.32484478561143204
0.3488,0.4035473151896265
0.4506,0.48224984476782085
0.5533,0.5609523743460154
0.6559,0.6396549039242097
0.7567,0.7183574335024041
0.8547,0.7970599630805985
0.9461,0.8757624926587929
1.0277,0.9544650222369873
1.102,1.0331675518151817
1.0742,1.1118700813933762
1.0066,1.1905726109715704
0.8846,1.2692751405497649
0.2403,0.3314205724071604
0.3443,0.4101231019853548
0.4476,0.48882563156354913
0.5517,0.5675281611417435
0.6554,0.646230690719938
0.7576,0.7249332202981325
0.8572,0.8036357498763267
0.9511,0.8823382794545211
0.9944,0.9610408090327155
1.0574,1.0397433386109098
1.0825,1.1184458681891043
1.0407,1.1971483977672988
0.2382,0.3379963592028886
0.3413,0.4166988887810831
0.4458,0.4954014183592774
0.5508,0.5741039479374719
0.6553,0.6528064775156663
0.7586,0.7315090070938607
0.8593,0.810211536672055
0.9546,0.8889140662502494
1.0408,0.9676165958284438
1.1151,1.0463191254066382
1.1593,1.1250216549848326
1.1344,1.2037241845630269
1.0647,1.2824267141412213
0.4208,0.40058683478962553
0.5317,0.4792893643678199
0.6614,0.5579918939460142
0.7802,0.6366944235242087
0.8717,0.7153969531024031
1.0626,0.8728020122587918
1.1154,0.9515045418369863
1.0576,1.0302070714151808
0.9602,1.108909600993375
0.9173,1.1876121305715694
0.9303,1.2663146601497637
0.9987,1.3450171897279581
0.4814,0.48586515116354817
0.6093,0.5645676807417426
0.7337,0.643270210319937
0.8634,0.7219727398981314
0.9932,0.8006752694763258
1.0936,0.8793777990545202
1.1155,0.9580803286327145
1.0373,1.0367828582109089
0.9448,1.1154853877891033
0.9253,1.1941879173672978
0.9431,1.272890446945492
0.9903,1.3515929765236865
0.3067,0.41373840838108206
0.4326,0.49244093795927646
0.559,0.5711434675374708
0.8087,0.7285485266938596
0.9415,0.8072510562720541
1.0401,0.8859535858502484
1.0936,0.9646561154284429
1.0211,1.0433586450066372
0.9354,1.1220611745848315
0.9365,1.200763704163026
0.9614,1.2794662337412204
0.9995,1.3581687633194148
0.4353,0.35794986317759914
0.5218,0.4366523927557936
0.6101,0.5153549223339879
0.7908,0.6727599814903769
0.8946,0.7514625110685712
1.0003,0.8301650406467656
1.1041,0.90886757022496
1.1833,0.9875700998031544
1.174,1.0662726293813487
1.1341,1.1449751589595432
1.1134,1.2236776885377374
1.1123,1.3023802181159319
0.5257,0.44322817955152183
0.7155,0.6006332387079107
0.8146,0.6793357682861051
0.9168,0.7580382978642994
1.0199,0.8367408274424938
1.117,0.9154433570206882
1.1879,0.9941458865988826
1.1601,1.072848416177077
1.1291,1.1515509457552713
