real,previsto
0.01454,0.006762483084134154
0.01383,0.009519394552865938
0.01274,0.012276306021597717
0.01404,0.015033217490329497
0.01548,0.017790128959061277
0.01694,0.020547040427793057
0.01847,0.023303951896524837
0.01903,0.02606086336525662
0.02484,0.0288177748339884
0.02996,0.03157468630272018
0.03924,0.03433159777145196
0.05658,0.03708850924018374
0.07604,0.03984542070891552
0.01361,0.00502669453823875
0.01289,0.007783606006970532
0.01292,0.013297428944434092
0.01419,0.016054340413165873
0.01548,0.018811251881897653
0.01667,0.021568163350629433
0.0175,0.024325074819361213
0.02386,0.027081986288092996
0.02919,0.029838897756824776
0.03946,0.032595809225556556
0.05613,0.03535272069428834
0.07346,0.038109632163020116
0.01271,0.0032909059923433466
0.01228,0.0060478174610751265
0.01102,0.008804728929806908
0.01213,0.011561640398538686
0.0133,0.01431855186727047
0.01448,0.01707546333600225
0.01552,0.01983237480473403
0.01655,0.02258928627346581
0.02309,0.02534619774219759
0.02963,0.028103109210929372
0.04138,0.03086002067966115
0.05737,0.03361693214839293
0.07048,0.036373843617124715
0.00968,0.009039066723452237
0.00948,0.01179597819218402
0.0099,0.0145528896609158
0.01068,0.017309801129647577
0.01218,0.02006671259837936
0.01663,0.02282362406711114
0.02294,0.02558053553584292
0.03074,0.0283374470045747
0.00822,0.007303278177556834
0.00839,0.010060189646288614
0.00898,0.012817101115020397
0.00988,0.015574012583752173
0.01186,0.018330924052483957
0.01665,0.021087835521215736
0.02215,0.023844746989947516
0.02846,0.026601658458679296
0.04031,0.029358569927411076
0.00737,0.00556748963166143
0.00772,0.00832440110039321
0.0084,0.01108131256912499
0.00942,0.01383822403785677
0.01161,0.016595135506588553
0.01637,0.01935204697532033
0.02078,0.02210895844405211
0.02689,0.024865869912783892
0.03854,0.027622781381515672
0.0105,0.009230656282585712
0.00992,0.011987567751317495
0.00974,0.014744479220049275
0.00996,0.017501390688781055
0.01076,0.020258302157512835
0.0121,0.023015213626244615
0.0172,0.025772125094976395
0.02282,0.028529036563708178
