real,previsto
-0.0378,-0.05510616580806131
-0.042,-0.05100433221148406
-0.0368,-0.0469024986149068
-0.0337,-0.04280066501832955
-0.0317,-0.03869883142175229
-0.0303,-0.03459699782517503
-0.029,-0.030495164228597778
-0.0265,-0.026393330632020526
-0.0226,-0.022291497035443267
-0.0183,-0.018189663438866008
-0.0139,-0.014087829842288756
-0.0439,-0.009985996245711504
-0.0414,-0.005884162649134245
-0.0414,-0.05549953335395685
-0.0395,-0.051397699757379595
-0.0356,-0.047295866160802336
-0.0333,-0.04319403256422508
-0.0319,-0.039092198967647825
-0.0308,-0.034990365371070566
-0.0297,-0.030888531774493314
-0.0276,-0.026786698177916055
-0.024,-0.022684864581338796
-0.019,-0.018583030984761544
-0.0144,-0.014481197388184291
-0.0328,-0.010379363791607032
-0.042,-0.05589290089985238
-0.0379,-0.05179106730327512
-0.035,-0.047689233706697864
-0.0332,-0.04358740011012061
-0.0321,-0.03948556651354336
-0.0312,-0.0353837329169661
-0.0302,-0.03128189932038884
-0.0282,-0.02718006572381159
-0.0248,-0.02307823212723433
-0.0204,-0.01897639853065708
-0.0153,-0.01487456493407982
-0.0215,-0.010772731337502568
-0.0349,-0.006670897740925309
-0.0511,-0.0715458492552721
-0.06,-0.06744401565869486
-0.055,-0.0633421820621176
-0.0508,-0.05924034846554034
-0.0485,-0.05513851486896308
-0.0471,-0.05103668127238583
-0.0455,-0.04693484767580858
-0.043,-0.04283301407923132
-0.0391,-0.03873118048265406
-0.0335,-0.03462934688607681
-0.0304,-0.03052751328949955
-0.065,-0.026425679692922296
-0.0563,-0.07193921680116765
-0.0581,-0.06783738320459039
-0.0536,-0.06373554960801313
-0.0505,-0.05963371601143587
-0.0489,-0.05553188241485862
-0.0478,-0.051430048818281365
-0.0464,-0.047328215221704106
-0.0443,-0.04322638162512685
-0.0406,-0.039124548028549595
-0.035,-0.035022714431972336
-0.0309,-0.030920880835395084
-0.0579,-0.026819047238817825
-0.0582,-0.07233258434706318
-0.0564,-0.06823075075048592
-0.0528,-0.06412891715390866
-0.0505,-0.060027083557331405
-0.0493,-0.05592524996075415
-0.0483,-0.051823416364176894
-0.047,-0.04772158276759964
-0.0451,-0.04361974917102238
-0.0411,-0.03951791557444513
-0.037,-0.03541608197786787
-0.0228,-0.03131424838129062
-0.0277,-0.02721241478471336
-0.0694,-0.07474906973340763
-0.0664,-0.07064723613683038
-0.0637,-0.06654540254025312
-0.0617,-0.062443568943675865
-0.0599,-0.058341735347098606
-0.0582,-0.05423990175052135
-0.0565,-0.050138068153944094
-0.0498,-0.04193440096078958
-0.0439,-0.037832567364212324
-0.0373,-0.03373073376763507
-0.028,-0.029628900171057817
-0.0314,-0.025527066574480554
-0.0668,-0.07514243727930317
-0.0646,-0.07104060368272591
-0.0613,-0.0628369364895714
-0.0601,-0.058735102892994134
-0.0588,-0.05463326929641688
-0.0575,-0.05053143569983963
-0.0558,-0.04642960210326237
-0.0511,-0.04232776850668511
-0.0452,-0.03822593491010786
-0.0382,-0.03412410131353061
-0.0296,-0.03002226771695335
-0.0318,-0.02592043412037609
-0.0652,-0.0755358048251987
-0.0637,-0.07143397122862144
-0.0624,-0.06733213763204418
-0.0613,-0.06323030403546692
-0.0603,-0.05912847043888967
-0.0594,-0.05502663684231242
-0.0583,-0.05092480324573516
-0.0567,-0.04682296964915791
-0.0529,-0.04272113605258065
-0.0469,-0.038619302456003396
-0.04,-0.03451746885942614
-0.0304,-0.030415635262848885
-0.032,-0.026313801666271626
-0.0731,-0.07862904029903407
-0.0697,-0.07452720670245681
-0.0664,-0.07042537310587955
-0.0639,-0.06632353950930231
-0.0617,-0.062221705912725044
-0.0599,-0.05811987231614779
-0.0582,-0.05401803871957053
-0.056,-0.04991620512299328
-0.0514,-0.04581437152641602
-0.0453,-0.04171253792983877
-0.0376,-0.03761070433326151
-0.0305,-0.03350887073668426
-0.0459,-0.029407037140107
-0.0708,-0.0790224078449296
-0.0678,-0.07492057424835236
-0.0654,-0.07081874065177508
-0.0635,-0.06671690705519784
-0.0619,-0.06261507345862058
-0.0605,-0.05851323986204332
-0.0591,-0.05441140626546607
-0.0573,-0.050309572668888816
-0.0533,-0.04620773907231156
-0.0469,-0.0421059054757343
-0.0397,-0.038004071879157046
