real,previsto
0.7034,0.7808860642318642
0.8143,0.8595885938100587
0.918,0.9382911233882529
1.0252,1.0169936529664474
1.1316,1.0956961825446419
1.2372,1.1743987121228363
1.3398,1.2531012417010308
1.4327,1.331803771279225
1.4812,1.4105063008574195
1.5261,1.4892088304356137
1.5156,1.5679113600138082
1.4739,1.6466138895920026
1.432,1.725316419170197
0.704,0.7874618510275926
0.8158,0.8661643806057869
1.0278,1.0235694397621757
1.1343,1.1022719693403702
1.2399,1.1809744989185647
1.342,1.2596770284967589
1.4385,1.3383795580749533
1.4884,1.4170820876531476
1.5288,1.495784617231342
1.5092,1.5744871468095365
1.475,1.653189676387731
1.4443,1.7318922059659254
0.7052,0.7940376378233208
0.8171,0.8727401674015152
0.9225,0.9514426969797096
1.0304,1.030145226557904
1.1372,1.1088477561360985
1.243,1.1875502857142928
1.3456,1.2662528152924872
1.4438,1.3449553448706815
1.4949,1.423657874448876
1.5175,1.5023604040270704
1.4888,1.5810629336052648
1.4611,1.659765463183459
1.4504,1.7384679927616535
0.6005,0.5426174494952811
0.713,0.6213199790734756
0.8216,0.7000225086516699
0.926,0.7787250382298645
1.0202,0.8574275678080588
1.0911,0.9361300973862532
1.1554,1.0148326269644476
1.2311,1.0935351565426419
0.6035,0.5491932362910095
0.7137,0.6278957658692039
0.8215,0.7065982954473982
0.9252,0.7853008250255927
1.0166,0.8640033546037871
1.0904,0.9427058841819815
1.161,1.0214084137601758
1.2389,1.1001109433383702
1.3105,1.1788134729165647
0.6041,0.5557690230867378
0.7135,0.6344715526649322
0.8214,0.7131740822431265
0.9245,0.791876611821321
1.0164,0.8705791413995154
1.0929,0.9492816709777098
1.1715,1.0279842005559041
1.2442,1.1066867301340986
1.3122,1.1853892597122928
0.4705,0.5405267728686112
0.6053,0.6192293024468056
0.7221,0.697931832025
0.8277,0.7766343616031945
0.9321,0.8553368911813889
1.0267,0.9340394207595832
1.091,1.0127419503377777
1.1594,1.091444479915972
1.2398,1.1701470094941664
1.3181,1.2488495390723608
1.3462,1.3275520686505553
1.1501,1.4062545982287495
1.0301,1.484957127806944
0.4901,0.5471025596643395
0.611,0.625805089242534
0.7223,0.7045076188207282
0.8275,0.7832101483989228
0.9316,0.8619126779771171
1.026,0.9406152075553116
1.0954,1.0193177371335058
1.1662,1.0980202667117003
1.2442,1.1767227962898947
1.2616,1.2554253258680892
1.2688,1.3341278554462834
1.187,1.4128303850244779
1.076,1.4915329146026723
0.4989,0.5536783464600679
0.6121,0.6323808760382622
0.7211,0.7110834056164566
0.8272,0.789785935194651
0.9312,0.8684884647728455
1.0251,0.9471909943510398
1.0996,1.0258935239292342
1.1786,1.1045960535074286
1.2507,1.183298583085623
1.3276,1.2620011126638173
-0.0004,0.1941784637029853
0.1667,0.27288099328117976
0.2507,0.3515835228593741
0.3447,0.4302860524375686
0.4535,0.508988582015763
0.5634,0.5876911115939574
0.6716,0.6663936411721517
0.7777,0.7450961707503462
0.8779,0.8237987003285405
0.8969,0.902501229906735
0.6694,0.9812037594849293
0.644,1.0599062890631237
0.7752,1.1386088186413181
0.044,0.20075425049871365
0.1474,0.2794567800769081
0.2403,0.35815930965510234
0.3419,0.4368618392332969
0.4535,0.5155643688114913
0.5647,0.5942668983896857
0.6736,0.6729694279678801
0.7802,0.7516719575460744
0.8822,0.8303744871242689
0.9686,0.9090770167024632
0.9741,0.9877795462806576
0.7675,1.066482075858852
0.7663,1.1451846054370465
0.0478,0.207330037294442
0.1339,0.28603256687263634
0.2344,0.3647350964508307
0.3406,0.44343762602902514
0.4535,0.5221401556072196
0.5656,0.600842685185414
0.6758,0.6795452147636083
0.7826,0.7582477443418028
0.8857,0.8369502739199971
0.9788,0.9156528034981914
0.9909,0.9943553330763859
0.6276,1.1517603922327746
0.2093,0.31748986502544196
0.337,0.3961923946036363
0.4356,0.4748949241818307
0.5372,0.5535974537600252
0.6394,0.6322999833382196
0.7416,0.711002512916414
0.8418,0.7897050424946084
0.9377,0.8684075720728027
1.0279,0.9471101016509972
1.1051,1.0258126312291915
1.1414,1.104515160807386
1.0913,1.1832176903855802
0.2243,0.3240656518211702
