real,previsto
-0.13,-0.13442885329950932
-0.1292,-0.13037016154186407
-0.1274,-0.1263114697842188
-0.1265,-0.12225277802657358
-0.1257,-0.11819408626892833
-0.1248,-0.1141353945112831
-0.1237,-0.11007670275363785
-0.121,-0.10601801099599262
-0.1135,-0.10195931923834736
-0.1043,-0.09790062748070212
-0.0941,-0.09384193572305688
-0.0934,-0.08978324396541164
-0.0953,-0.0857245522077664
-0.1297,-0.13491554127644084
-0.1293,-0.13085684951879561
-0.127,-0.1227394660035051
-0.1262,-0.11868077424585988
-0.1254,-0.11462208248821462
-0.1241,-0.1105633907305694
-0.1221,-0.10650469897292414
-0.1144,-0.1024460072152789
-0.1048,-0.09838731545763366
-0.0947,-0.09432862369998841
-0.0939,-0.09026993194234317
-0.0941,-0.08621124018469793
-0.1298,-0.13540222925337236
-0.1294,-0.13134353749572714
-0.1283,-0.1272848457380819
-0.1276,-0.12322615398043664
-0.1268,-0.1191674622227914
-0.126,-0.11510877046514616
-0.1248,-0.11105007870750092
-0.1232,-0.10699138694985567
-0.1154,-0.10293269519221043
-0.1037,-0.09887400343456519
-0.0946,-0.09481531167691995
-0.0936,-0.09075661991927471
-0.0899,-0.08669792816162947
-0.1242,-0.11985233727082369
-0.1223,-0.11579364551317844
-0.1201,-0.1117349537555332
-0.1175,-0.10767626199788796
-0.1132,-0.1036175702402427
-0.1068,-0.09955887848259748
-0.0984,-0.09550018672495222
-0.092,-0.091441494967307
-0.123,-0.12033902524775522
-0.1212,-0.11628033349010998
-0.1194,-0.11222164173246474
-0.117,-0.10816294997481948
-0.1128,-0.10410425821717426
-0.1074,-0.100045566459529
-0.0999,-0.09598687470188377
-0.0935,-0.09192818294423852
-0.0861,-0.08786949118659328
-0.1222,-0.12082571322468676
-0.1206,-0.11676702146704152
-0.119,-0.11270832970939627
-0.1168,-0.10864963795175103
-0.1131,-0.10459094619410578
-0.108,-0.10053225443646054
-0.1018,-0.0964735626788153
-0.0949,-0.09241487092117005
-0.0879,-0.08835617916352481
-0.1199,-0.11974210084304762
-0.1231,-0.11568340908540238
-0.1222,-0.11162471732775714
-0.1185,-0.10756602557011188
-0.1156,-0.10350733381246664
-0.1108,-0.0994486420548214
-0.103,-0.09538995029717616
-0.0951,-0.09133125853953092
-0.0892,-0.08727256678188566
-0.084,-0.08321387502424044
-0.0723,-0.07915518326659518
-0.0408,-0.07509649150894995
-0.0409,-0.0710377997513047
-0.1223,-0.12022878881997916
-0.1225,-0.11617009706233392
-0.1207,-0.11211140530468866
-0.1177,-0.10805271354704342
-0.1151,-0.10399402178939818
-0.1109,-0.09993533003175294
-0.1043,-0.0958766382741077
-0.0968,-0.09181794651646245
-0.0907,-0.08775925475881721
-0.0751,-0.08370056300117196
-0.0612,-0.07964187124352673
-0.043,-0.07558317948588147
-0.0389,-0.07152448772823623
-0.1229,-0.12071547679691069
-0.1217,-0.11665678503926544
-0.1196,-0.1125980932816202
-0.1173,-0.10853940152397495
-0.1149,-0.10448070976632971
-0.111,-0.10042201800868447
-0.1053,-0.09636332625103923
-0.0992,-0.09230463449339399
-0.0919,-0.08824594273574873
-0.0863,-0.0841872509781035
-0.0025,-0.03006849002847101
-0.0129,-0.026009798270825765
-0.0039,-0.021951106513180524
0.0024,-0.017892414755535276
0.0017,-0.013833722997890034
0.0016,-0.009775031240244793
0.0021,-0.0057163394825995514
0.003,-0.00165764772495431
0.004,0.0024010440326909382
0.0057,0.00645973579033618
-0.0071,0.010518427547981421
-0.0155,0.014577119305626662
-0.0422,0.018635811063271904
-0.0107,-0.030555178005402545
-0.0073,-0.0264964862477573
-0.0008,-0.02243779449011206
0.0025,-0.01837910273246681
0.0015,-0.01432041097482157
0.0012,-0.010261719217176328
0.0014,-0.006203027459531087
0.0022,-0.0021443357018858383
0.0032,0.001914356055759403
0.0048,0.005973047813404644
0.0071,0.010031739571049886
-0.0368,0.014090431328695127
-0.0461,0.01814912308634037
-0.0105,-0.031041865982334077
-0.0034,-0.026983174224688836
0.0009,-0.022924482467043594
0.0024,-0.018865790709398346
0.0013,-0.014807098951753105
0.0009,-0.010748407194107856
0.0009,-0.006689715436462622
0.0015,-0.0026310236788173735
0.0024,0.0014276680788278678
0.0039,0.005486359836473109
0.0069,0.00954505159411835
-0.0236,0.017662435109408847
-0.0397,-0.052226673579906124
-0.0408,-0.04816798182226088
-0.0359,-0.044109290064615635
-0.0327,-0.040050598306970386
-0.0305,-0.035991906549325145
-0.029,-0.031933214791679904
-0.0275,-0.027874523034034662
-0.0253,-0.02381583127638942
-0.0222,-0.019757139518744173
-0.0182,-0.01569844776109893
-0.0125,-0.01163975600345369
-0.0105,-0.0075810642458084485
-0.0417,-0.05271336155683766
-0.0383,-0.04865466979919242
-0.0347,-0.04459597804154717
-0.0323,-0.04053728628390192
-0.0306,-0.03647859452625668
-0.0294,-0.03241990276861144
-0.0282,-0.028361211010966197
-0.0262,-0.024302519253320956
-0.0233,-0.020243827495675708
-0.0199,-0.016185135738030466
-0.0145,-0.012126443980385225
-0.0091,-0.008067752222739984
-0.029,-0.004009060465094735
-0.0411,-0.05320004953376919
-0.0368,-0.049141357776123946
-0.034,-0.0450826660184787
-0.0321,-0.04102397426083346
-0.0308,-0.036965282503188215
-0.0298,-0.032906590745542974
-0.0287,-0.02884789898789773
-0.0269,-0.024789207230252484
-0.0245,-0.020730515472607243
-0.0207,-0.016671823714962
-0.0156,-0.012613131957316753
-0.0099,-0.008554440199671512
-0.0208,-0.0044957484420262706
-0.0309,-0.05538460163337966
-0.0435,-0.05132590987573442
-0.0399,-0.04726721811808917
-0.0356,-0.04320852636044392
-0.0336,-0.03914983460279868
-0.0322,-0.03509114284515344
-0.0307,-0.031032451087508198
-0.0271,-0.026973759329862956
-0.0227,-0.022915067572217708
-0.0179,-0.018856375814572467
-0.0356,-0.055871289610311195
-0.0434,-0.051812597852665954
-0.0383,-0.047753906095020705
-0.0353,-0.04369521433737546
-0.0339,-0.039636522579730216
-0.0327,-0.035577830822084974
-0.0314,-0.03151913906443973
-0.028,-0.027460447306794488
-0.0239,-0.023401755549149243
-0.0141,-0.019343063791504002
-0.0094,-0.01528437203385876
-0.0335,-0.011225680276213519
-0.0397,-0.05635797758724272
-0.0418,-0.05229928582959748
-0.0374,-0.048240594071952234
-0.0353,-0.04418190231430699
-0.0341,-0.04012321055666175
-0.0332,-0.03606451879901651
-0.032,-0.03200582704137127
-0.0289,-0.02794713528372602
-0.0248,-0.02388844352608078
-0.0196,-0.019829751768435537
-0.0282,-0.05016987521341318
-0.036,-0.04611118345576794
-0.0333,-0.04205249169812269
-0.0292,-0.03799379994047744
-0.0277,-0.0339351081828322
-0.0267,-0.029876416425186958
-0.0254,-0.025817724667541717
-0.0222,-0.021759032909896475
-0.0182,-0.017700341152251227
-0.0284,-0.050656563190344714
-0.0371,-0.04659787143269947
-0.0317,-0.042539179675054224
-0.0291,-0.038480487917408976
-0.028,-0.034421796159763735
-0.0272,-0.03036310440211849
-0.0261,-0.026304412644473252
-0.023,-0.02224572088682801
-0.0191,-0.018187029129182762
-0.0171,-0.01412833737153752
-0.0297,-0.05114325116727624
-0.0357,-0.047084559409631
-0.0309,-0.04302586765198575
-0.0291,-0.03896717589434051
-0.0283,-0.03490848413669527
-0.0276,-0.030849792379050025
-0.0265,-0.026791100621404787
-0.0237,-0.02273240886375954
-0.0197,-0.018673717106114297
-0.0164,-0.014615025348469056
-0.026,-0.046889362670116674
-0.025,-0.04283067091247143
-0.0287,-0.03877197915482619
-0.0253,-0.03471328739718094
-0.0244,-0.030654595639535702
-0.0237,-0.02659590388189046
-0.0224,-0.02253721212424522
-0.0199,-0.018478520366599978
-0.0168,-0.01441982860895473
-0.0171,-0.010361136851309488
-0.0332,-0.006302445093664247
-0.0262,-0.04737605064704821
-0.0304,-0.04331735888940297
-0.0272,-0.03925866713175773
-0.0255,-0.03519997537411248
-0.0248,-0.031141283616467237
-0.0243,-0.027082591858821996
-0.0209,-0.018965208343531506
-0.0176,-0.014906516585886265
-0.0159,-0.010847824828241023
-0.0313,-0.006789133070595782
-0.0263,-0.047862738623979745
-0.0324,-0.0438040468663345
-0.0267,-0.03974535510868926
-0.0257,-0.035686663351044014
-0.0252,-0.03162797159339877
-0.0247,-0.027569279835753528
-0.0237,-0.02351058807810829
-0.0217,-0.01945189632046304
-0.0187,-0.0153932045628178
-0.0156,-0.011334512805172559
-0.0386,-0.003217129289882076
-0.0502,0.0008415624677631725
-0.0434,-0.06295603993058627
-0.0507,-0.05889734817294103
-0.0457,-0.05483865641529578
-0.0429,-0.05077996465765054
-0.0412,-0.0467212729000053
-0.0399,-0.04266258114236006
-0.0385,-0.03860388938471482
-0.0359,-0.03454519762706957
-0.0319,-0.030486505869424328
-0.0269,-0.026427814111779087
-0.018,-0.02236912235413384
-0.0362,-0.018310430596488597
-0.0539,-0.014251738838843356
-0.0478,-0.06344272790751782
-0.0485,-0.05938403614987257
-0.0448,-0.05532534439222732
-0.0428,-0.05126665263458208
-0.0415,-0.047207960876936836
-0.0405,-0.04314926911929159
-0.0393,-0.039090577361646346
-0.037,-0.035031885604001105
-0.0333,-0.03097319384635586
-0.0284,-0.026914502088710615
-0.0272,-0.022855810331065374
-0.0622,-0.018797118573420132
-0.0497,-0.06392941588444934
-0.0471,-0.059870724126804095
-0.0443,-0.055812032369158854
-0.0429,-0.051753340611513605
-0.0419,-0.047694648853868364
-0.041,-0.04363595709622312
-0.0399,-0.03957726533857788
-0.0379,-0.03551857358093264
-0.0338,-0.03145988182328739
-0.0287,-0.02740119006564215
-0.026,-0.02334249830799691
-0.0472,-0.015225114792706426
-0.0422,-0.06517852872129111
-0.0482,-0.05706114520600062
-0.045,-0.05300245344835537
-0.0431,-0.04894376169071013
-0.0418,-0.04488506993306489
-0.0402,-0.04082637817541965
-0.0377,-0.036767686417774406
-0.0336,-0.03270899466012916
-0.0284,-0.028650302902483916
-0.0313,-0.024591611144838675
-0.0616,-0.020532919387193434
-0.048,-0.06566521669822264
-0.0515,-0.061606524940577403
-0.0471,-0.057547833182932155
-0.0449,-0.05348914142528691
-0.0435,-0.049430449667641665
-0.0424,-0.045371757909996424
-0.0411,-0.04131306615235118
-0.0388,-0.03725437439470594
-0.035,-0.03319568263706069
-0.0298,-0.02913699087941545
-0.0268,-0.02507829912177021
-0.0368,-0.02101960736412497
-0.0542,-0.01696091560647972
-0.0506,-0.06615190467515417
-0.0499,-0.06209321291750893
-0.0466,-0.05803452115986368
-0.0449,-0.05397582940221844
-0.0438,-0.0499171376445732
-0.0429,-0.04585844588692796
-0.0417,-0.04179975412928272
-0.0396,-0.03774106237163747
-0.0355,-0.03368237061399223
-0.0303,-0.029623678856346987
-0.0273,-0.02556498709870174
-0.035,-0.021506295341056497
-0.0427,-0.06568927251490689
-0.0536,-0.061630580757261647
-0.0494,-0.057571888999616405
-0.0458,-0.05351319724197116
-0.044,-0.049454505484325915
-0.0427,-0.045395813726680674
-0.0411,-0.04133712196903543
-0.0387,-0.03727843021139019
-0.0346,-0.03321973845374494
-0.0295,-0.0291610466960997
-0.0349,-0.02510235493845446
-0.065,-0.02104366318080922
-0.0574,-0.016984971423163978
-0.0458,-0.06617596049183842
-0.053,-0.06211726873419318
-0.0482,-0.05805857697654794
