feature,coeficiente,abs_coeficiente
alpha,0.29116293644532093,0.29116293644532093
DeltaTE_lower,-0.10122361818590152,0.10122361818590152
DeltaTE_upper,-0.0929786468040886,0.0929786468040886
Al4,0.07788690637351456,0.07788690637351456
Au1,0.07350518644722986,0.07350518644722986
Au2,0.05529842386899252,0.05529842386899252
Au5,0.0397691012232515,0.0397691012232515
Al5,0.03860988515283438,0.03860988515283438
Au6,0.038360077320972165,0.038360077320972165
Al0,0.03162800165268416,0.03162800165268416
Al6,0.02675344631806675,0.02675344631806675
Al3,0.02484710361340945,0.02484710361340945
Au3,-0.021892095497852176,0.021892095497852176
Al1,0.01482984446967994,0.01482984446967994
Au0,0.013492672639626436,0.013492672639626436
Al2,-0.01255364634415464,0.01255364634415464
Au4,0.008067875395454064,0.008067875395454064
Re,0.005100487860880394,0.005100487860880394
