feature,coeficiente,abs_coeficiente
Al4,-0.02036919109144739,0.02036919109144739
Au4,-0.016616984729412806,0.016616984729412806
DeltaTE_lower,0.015700812967041358,0.015700812967041358
alpha,0.015173180215870484,0.015173180215870484
DeltaTE_upper,0.01325036675470245,0.01325036675470245
Al5,-0.011905324155271565,0.011905324155271565
Au6,-0.011624593925214352,0.011624593925214352
Au5,-0.011066545381447749,0.011066545381447749
Al6,-0.008609740200569331,0.008609740200569331
Au3,-0.008362659479328837,0.008362659479328837
Au2,-0.00742101577489585,0.00742101577489585
Al3,-0.007289505545250399,0.007289505545250399
Au0,0.0066911583586191595,0.0066911583586191595
Al2,0.006500495499875933,0.006500495499875933
Au1,-0.0017877365439327008,0.0017877365439327008
Al0,-0.001598417794482454,0.001598417794482454
Al1,0.0011426787197135948,0.0011426787197135948
Re,-0.00032187079909759764,0.00032187079909759764
