perfil,distancia_treino,vizinho_treino
s4096,21.34240470087907,s4095
hs1430,13.880143166892932,hs1712
npl9510,3.669417041272414,a63a108c
fx68h120,3.418952036769789,s2027
fx73cl2152,3.4131376604458508,s1210
lrn1015,3.3495113865498567,ah63k127
s1221,2.550731286639855,fx63110
ah79k143,2.5058751469164076,ah88k136
fx63137,2.456357345921953,s1210
sg6051,2.1618531942719965,sg6050
e214,1.5504954028551814,e212
e230,1.4887614868816867,sd8020
s8064,1.400582209798756,s8066
e374,1.2857857017111534,e220
rg8,1.187663194011734,e212
mh33,1.1086989743232811,mh43
s2091,1.0468928354203149,sd7032
e228,1.0114853954932914,sd8020
sa7026,0.8598209769380463,e387
e201,0.8178167567227863,e207
s8065,0.7287582540762145,s8066
ah93k131,0.7229948910547606,ah93k130
mh60,0.6591922086902284,mh45
ag04,0.49793501166437754,ag08
jx-gs-15,0.4412813854557598,jx-gs-10
ag25,0.437083600195418,ag26
ag54,0.3464572860275434,ag53
ag19,0.2787050669315827,ag14
ag24,0.25995885767590227,ag23
e174,0.1149308626539376,e387
