real,previsto,erro,erro_absoluto
0.7034,0.69752747,-0.005872531795501734,0.005872531795501734
0.8143,0.8127441,-0.0015559189796447992,0.0015559189796447992
0.918,0.9198101,0.0018101162910461044,0.0018101162910461044
1.0252,1.0281863,0.0029863212585450327,0.0029863212585450327
1.1316,1.1337705,0.002170465850830139,0.002170465850830139
1.2372,1.2451113,0.007911346244811934,0.007911346244811934
1.3398,1.3428953,0.0030952693939207965,0.0030952693939207965
1.4327,1.4280789,-0.004621110153198327,0.004621110153198327
1.4812,1.4892225,0.008022526550292897,0.008022526550292897
1.5261,1.5194153,-0.006684740638732922,0.006684740638732922
1.5156,1.5105904,-0.005009565925598203,0.005009565925598203
1.4739,1.4775414,0.0036414466857910277,0.0036414466857910277
1.432,1.4407773,0.008777301788330139,0.008777301788330139
0.704,0.7033174,-0.0006825962066649982,0.0006825962066649982
0.8158,0.8170388,0.0012387744903564757,0.0012387744903564757
1.0278,1.029881,0.0020810005187987812,0.0020810005187987812
1.1343,1.1356089,0.0013089115142821406,0.0013089115142821406
1.2399,1.2464343,0.00653433094024658,0.00653433094024658
1.342,1.3429259,0.0009259061813353675,0.0009259061813353675
1.4385,1.4306922,-0.0078078041076659055,0.0078078041076659055
1.4884,1.4914367,0.0030367198944092344,0.0030367198944092344
1.5288,1.517338,-0.01146196250915521,0.01146196250915521
1.5092,1.5077978,-0.001402162742614843,0.001402162742614843
1.475,1.4724227,-0.0025772809982300693,0.0025772809982300693
1.4443,1.4443278,2.7831268310629653e-05,2.7831268310629653e-05
0.7052,0.70514005,-5.994577407841817e-05,5.994577407841817e-05
0.8171,0.81813407,0.001034069442748975,0.001034069442748975
0.9225,0.92317206,0.0006720566749572887,0.0006720566749572887
1.0304,1.0304216,2.1614646911638502e-05,2.1614646911638502e-05
1.1372,1.1358664,-0.0013335964202880746,0.0013335964202880746
1.243,1.2469771,0.003977090835571184,0.003977090835571184
1.3456,1.3432143,-0.002385726547241118,0.002385726547241118
1.4438,1.4303532,-0.01344683532714841,0.01344683532714841
1.4949,1.4908757,-0.004024279022216692,0.004024279022216692
1.5175,1.5151489,-0.0023511219024658914,0.0023511219024658914
1.4888,1.505801,0.017000962448120216,0.017000962448120216
1.4611,1.4710228,0.00992284431457513,0.00992284431457513
1.4504,1.4417318,-0.008668189430236728,0.008668189430236728
0.6005,0.5951142,-0.0053858284950256685,0.0053858284950256685
0.713,0.7121312,-0.0008687977790832191,0.0008687977790832191
0.8216,0.81643844,-0.005161563491821286,0.005161563491821286
0.926,0.9266182,0.0006182184219359899,0.0006182184219359899
1.0202,1.0085483,-0.011651740264892574,0.011651740264892574
1.0911,1.0911846,8.461608886722871e-05,8.461608886722871e-05
1.1554,1.1710694,0.015669383621215838,0.015669383621215838
1.2311,1.2321327,0.0010326732635497216,0.0010326732635497216
0.6035,0.6024642,-0.001035800933837927,0.001035800933837927
0.7137,0.7175132,0.0038132036209106435,0.0038132036209106435
0.8215,0.82045287,-0.001047131061553963,0.001047131061553963
0.9252,0.92935944,0.004159436035156228,0.004159436035156228
1.0166,1.0107709,-0.00582908306121821,0.00582908306121821
1.0904,1.0937659,0.003365854835510218,0.003365854835510218
1.161,1.1733373,0.012337340354919402,0.012337340354919402
1.2389,1.2365922,-0.0023078264236449098,0.0023078264236449098
1.3105,1.2906725,-0.019827459335327147,0.019827459335327147
0.6041,0.60627806,0.0021780618667602836,0.0021780618667602836
0.7135,0.71948624,0.005986236572265602,0.005986236572265602
0.8214,0.8224259,0.0010259018898010064,0.0010259018898010064
0.9245,0.93129253,0.00679253387451173,0.00679253387451173
1.0164,1.0118048,-0.004595180892944306,0.004595180892944306
1.0929,1.0957205,0.0028205295562744315,0.0028205295562744315
1.1715,1.1757096,0.004209605216979995,0.004209605216979995
1.2442,1.2395073,-0.0046926824569701875,0.0046926824569701875
1.3122,1.2985117,-0.013688256454467806,0.013688256454467806
0.4705,0.4824289,0.011928908348083522,0.011928908348083522
0.6053,0.5953249,-0.009975126075744578,0.009975126075744578
0.7221,0.71491826,-0.007181744194030726,0.007181744194030726
0.8277,0.84319735,0.015497345733642587,0.015497345733642587
0.9321,0.9268999,-0.005200090026855508,0.005200090026855508
1.0267,1.0279355,0.0012355049133301321,0.0012355049133301321
1.091,1.0900711,-0.00092891788482663,0.00092891788482663
1.1594,1.1758485,0.016448484039306654,0.016448484039306654
1.2398,1.2378758,-0.0019241807937622202,0.0019241807937622202
1.3181,1.2821074,-0.03599264678955083,0.03599264678955083
1.3462,1.2796699,-0.06653011913299567,0.06653011913299567
1.1501,1.175041,0.02494096031188975,0.02494096031188975
1.0301,1.0512587,0.021158683204650863,0.021158683204650863
0.4901,0.4897243,-0.0003756917476653854,0.0003756917476653854
0.611,0.600128,-0.010872004985809314,0.010872004985809314
0.7223,0.71715593,-0.0051440666198731,0.0051440666198731
0.8275,0.84419125,0.016691253185272203,0.016691253185272203
0.9316,0.92785275,-0.003747250175476058,0.003747250175476058
1.026,1.0290232,0.003023170471191383,0.003023170471191383
1.0954,1.090005,-0.005394959831237722,0.005394959831237722
1.1662,1.1770955,0.01089553241729746,0.01089553241729746
1.2442,1.240828,-0.003371962738037082,0.003371962738037082
1.2616,1.2847003,0.023100274467468207,0.023100274467468207
1.2688,1.2885895,0.019789477539062572,0.019789477539062572
1.187,1.1914941,0.004494107246398871,0.004494107246398871
1.076,1.0767568,0.0007568349838256161,0.0007568349838256161
0.4989,0.49596953,-0.002930466079711924,0.002930466079711924
0.6121,0.60528266,-0.006817335700988747,0.006817335700988747
0.7211,0.7223106,0.0012106026649475465,0.0012106026649475465
0.8272,0.849306,0.022105987358093215,0.022105987358093215
0.9312,0.9332363,0.0020363009452819547,0.0020363009452819547
1.0251,1.0332415,0.008141510391235451,0.008141510391235451
1.0996,1.0952299,-0.004370135879516512,0.004370135879516512
1.1786,1.1844513,0.005851341629028228,0.005851341629028228
1.2507,1.2483258,-0.0023741752624510948,0.0023741752624510948
1.3276,1.2998307,-0.02776932487487782,0.02776932487487782
-0.0004,0.010542468,0.010942468167841434,0.010942468167841434
0.1667,0.14641237,-0.02028762741088866,0.02028762741088866
0.2507,0.25350693,0.002806928682327292,0.002806928682327292
0.3447,0.34259504,-0.0021049592018127505,0.0021049592018127505
0.4535,0.45802477,0.004524770021438584,0.004524770021438584
0.5634,0.558067,-0.005332976245880139,0.005332976245880139
0.6716,0.66944355,-0.0021564522743224845,0.0021564522743224845
0.7777,0.7742945,-0.0034055044174193805,0.0034055044174193805
0.8779,0.8570264,-0.02087360181808473,0.02087360181808473
0.8969,0.8909775,-0.00592249813079837,0.00592249813079837
0.6694,0.7440029,0.07460287866592408,0.07460287866592408
0.644,0.6480153,0.004015320301055891,0.004015320301055891
0.7752,0.75473446,-0.020465543460845947,0.020465543460845947
0.044,0.04055621,-0.003443788975477216,0.003443788975477216
0.1474,0.15266684,0.005266836977005002,0.005266836977005002
0.2403,0.24864683,0.00834682555198668,0.00834682555198668
0.3419,0.33867872,-0.003221282386779767,0.003221282386779767
0.4535,0.45672843,0.0032284286022186137,0.0032284286022186137
0.5647,0.5593756,-0.005324415874481181,0.005324415874481181
0.6736,0.6749126,0.0013125719070434805,0.0013125719070434805
0.7802,0.78971326,0.00951326351165771,0.00951326351165771
0.8822,0.8927573,0.01055729656219484,0.01055729656219484
0.9686,0.9560271,-0.012572909450531022,0.012572909450531022
0.9741,0.93981135,-0.03428865108489987,0.03428865108489987
0.7675,0.7727135,0.00521348237991337,0.00521348237991337
0.7663,0.762272,-0.004027999687194805,0.004027999687194805
0.0478,0.035445035,-0.012354965496063235,0.012354965496063235
0.1339,0.14313455,0.009234549260139474,0.009234549260139474
0.2344,0.23944274,0.005042735910415652,0.005042735910415652
0.3406,0.33807552,-0.002524481391906752,0.002524481391906752
0.4535,0.45851865,0.005018654108047471,0.005018654108047471
0.5656,0.56194013,-0.003659866428375236,0.003659866428375236
0.6758,0.67379403,-0.0020059688568114797,0.0020059688568114797
0.7826,0.7898868,0.007286772632598915,0.007286772632598915
0.8857,0.8945802,0.008880185413360553,0.008880185413360553
0.9788,0.97808266,-0.0007173431396484409,0.0007173431396484409
0.9909,0.9531754,-0.03772457447052002,0.03772457447052002
0.6276,0.6589249,0.03132487764358516,0.03132487764358516
0.2093,0.21882668,0.009526681375503526,0.009526681375503526
0.337,0.33778775,0.000787747383117654,0.000787747383117654
0.4356,0.43343297,-0.0021670335292816034,0.0021670335292816034
0.5372,0.53422123,-0.0029787680625915636,0.0029787680625915636
0.6394,0.63707674,-0.0023232645034789723,0.0023232645034789723
0.7416,0.7423341,0.000734127426147424,0.000734127426147424
0.8418,0.83876705,-0.003032948303222649,0.003032948303222649
0.9377,0.9456402,0.00794020633697512,0.00794020633697512
1.0279,1.0292912,0.0013911529541015266,0.0013911529541015266
1.1051,1.1026853,-0.0024146677017211626,0.0024146677017211626
1.1414,1.1352292,-0.006170770072936982,0.006170770072936982
1.0913,1.1149982,0.023698221397399966,0.023698221397399966
0.2243,0.22143309,-0.0028669118165969842,0.0028669118165969842
0.3306,0.33775172,0.007151716375350947,0.007151716375350947
0.4318,0.43443778,0.002637781572341902,0.002637781572341902
0.5353,0.5359309,0.0006308719635009785,0.0006308719635009785
0.6391,0.63891965,-0.0001803484916687026,0.0001803484916687026
0.7427,0.7448337,0.0021337078094482154,0.0021337078094482154
0.8446,0.8408311,-0.0037688990592956717,0.0037688990592956717
0.942,0.94959706,0.007597060680389456,0.007597060680389456
1.0312,1.0356555,0.004455498504638777,0.004455498504638777
1.1155,1.1128411,-0.0026588706970214204,0.0026588706970214204
1.1644,1.1517916,-0.01260842742919932,0.01260842742919932
1.1256,1.1344788,0.008878807449340886,0.008878807449340886
1.0494,1.0635034,0.014103384590148815,0.014103384590148815
0.2255,0.22258751,-0.0029124890565872252,0.0029124890565872252
0.3262,0.3377304,0.01153040771484376,0.01153040771484376
0.4294,0.43441647,0.005016472911834713,0.005016472911834713
0.5342,0.5361105,0.0019105203628539957,0.0019105203628539957
0.6391,0.6395486,0.0004485997200012193,0.0004485997200012193
0.7438,0.7456215,0.0018215023994445634,0.0018215023994445634
0.8466,0.8439772,-0.00262278709411623,0.00262278709411623
0.9447,0.9539842,0.009284200954437272,0.009284200954437272
1.0389,1.0410094,0.0021094261169434247,0.0021094261169434247
1.1197,1.1212313,0.001531317520141684,0.001531317520141684
1.1781,1.1652775,-0.012822518920898363,0.012822518920898363
1.1846,1.1519287,-0.03267133674621592,0.03267133674621592
1.1259,1.1013892,-0.024510830307006737,0.024510830307006737
0.1426,0.17480744,0.03220744421482086,0.03220744421482086
0.3172,0.31337434,-0.003825659465789777,0.003825659465789777
0.4264,0.42071757,-0.005682432794570924,0.005682432794570924
0.5253,0.52197963,-0.0033203700065612685,0.0033203700065612685
0.6283,0.6260537,-0.002246309089660614,0.002246309089660614
0.7322,0.7340666,0.001866605567932167,0.001866605567932167
0.8324,0.83882177,0.006421768760681124,0.006421768760681124
0.9242,0.9247475,0.0005475266456603789,0.0005475266456603789
1.0044,0.99906665,-0.005333349132537801,0.005333349132537801
1.0438,1.0278065,-0.01599347953796393,0.01599347953796393
0.1665,0.17606927,0.009569274544715872,0.009569274544715872
0.3222,0.31125405,-0.010945945692062364,0.010945945692062364
0.4216,0.41817203,-0.003427968358993505,0.003427968358993505
0.5236,0.5201634,-0.0034365831375121614,0.0034365831375121614
0.6285,0.62430173,-0.004198268413543649,0.004198268413543649
0.7338,0.7327669,-0.0010330737113952715,0.0010330737113952715
0.8352,0.8366646,0.0014646170616149368,0.0014646170616149368
0.926,0.9243541,-0.0016459236145019984,0.0016459236145019984
