perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,0.0,200000,0.7034,0.697317,-0.0060829957962036385,0.0060829957962036385
2032c,1.0,200000,0.8143,0.8105262,-0.0037738078117370844,0.0037738078117370844
2032c,2.0,200000,0.918,0.9157096,-0.0022903852462768937,0.0022903852462768937
2032c,3.0,200000,1.0252,1.0325987,0.00739873390197765,0.00739873390197765
2032c,4.0,200000,1.1316,1.1376567,0.006056688690185608,0.006056688690185608
2032c,5.0,200000,1.2372,1.2418457,0.004645726966857833,0.004645726966857833
2032c,6.0,200000,1.3398,1.3382189,-0.0015810726165772504,0.0015810726165772504
2032c,7.0,200000,1.4327,1.4326255,-7.446784973152987e-05,7.446784973152987e-05
2032c,8.0,200000,1.4812,1.481731,0.0005310571670531505,0.0005310571670531505
2032c,9.0,200000,1.5261,1.5184387,-0.007661303138732922,0.007661303138732922
2032c,10.0,200000,1.5156,1.507691,-0.007908974266052304,0.007908974266052304
2032c,11.0,200000,1.4739,1.4744143,0.000514348602294934,0.000514348602294934
2032c,12.0,200000,1.432,1.4448744,0.01287440586090094,0.01287440586090094
2032c,0.0,250000,0.704,0.7056853,0.0016853175163269452,0.0016853175163269452
2032c,1.0,250000,0.8158,0.81809497,0.0022949687957763976,0.0022949687957763976
2032c,3.0,250000,1.0278,1.0383599,0.010559880447387648,0.010559880447387648
2032c,4.0,250000,1.1343,1.1423497,0.008049720001220617,0.008049720001220617
2032c,5.0,250000,1.2399,1.244378,0.004477970695495603,0.004477970695495603
2032c,6.0,250000,1.342,1.3385446,-0.0034553928375244958,0.0034553928375244958
2032c,7.0,250000,1.4385,1.4317759,-0.006724072456359753,0.006724072456359753
2032c,8.0,250000,1.4884,1.4779346,-0.010465401077270453,0.010465401077270453
2032c,9.0,250000,1.5288,1.5140494,-0.014750589179992613,0.014750589179992613
2032c,10.0,250000,1.5092,1.5059688,-0.00323119087219248,0.00323119087219248
2032c,11.0,250000,1.475,1.4732481,-0.00175187587738046,0.00175187587738046
2032c,12.0,250000,1.4443,1.4476935,0.0033934671401978367,0.0033934671401978367
2032c,0.0,300000,0.7052,0.7075614,0.002361373710632275,0.002361373710632275
2032c,1.0,300000,0.8171,0.81853944,0.0014394406318664066,0.0014394406318664066
2032c,2.0,300000,0.9225,0.92410356,0.0016035580635070934,0.0016035580635070934
2032c,3.0,300000,1.0304,1.0385141,0.008114137268066424,0.008114137268066424
2032c,4.0,300000,1.1372,1.1421988,0.004998801040649425,0.004998801040649425
2032c,5.0,300000,1.243,1.2437364,0.000736386299133196,0.000736386299133196
2032c,6.0,300000,1.3456,1.3381228,-0.007477155303954985,0.007477155303954985
2032c,7.0,300000,1.4438,1.4318742,-0.011925844001769992,0.011925844001769992
2032c,8.0,300000,1.4949,1.4761838,-0.018716227912902728,0.018716227912902728
2032c,9.0,300000,1.5175,1.5122935,-0.005206542015075755,0.005206542015075755
2032c,10.0,300000,1.4888,1.5027692,0.013969231796264747,0.013969231796264747
2032c,11.0,300000,1.4611,1.4706018,0.00950179710388177,0.00950179710388177
2032c,12.0,300000,1.4504,1.449374,-0.0010260395050047943,0.0010260395050047943
a18,0.0,200000,0.6005,0.5936246,-0.006875408172607456,0.006875408172607456
a18,1.0,200000,0.713,0.70552284,-0.007477164745330778,0.007477164745330778
a18,2.0,200000,0.8216,0.8339333,0.012333293819427493,0.012333293819427493
a18,3.0,200000,0.926,0.92972505,0.003725050926208451,0.003725050926208451
a18,4.0,200000,1.0202,1.0288038,0.008603825378417973,0.008603825378417973
a18,5.0,200000,1.0911,1.1002252,0.009125210189819377,0.009125210189819377
a18,6.0,200000,1.1554,1.1471143,-0.008285723114013654,0.008285723114013654
a18,7.0,200000,1.2311,1.2242948,-0.006805218315124595,0.006805218315124595
a18,0.0,250000,0.6035,0.5996648,-0.003835192680358923,0.003835192680358923
a18,1.0,250000,0.7137,0.709605,-0.004095021438598634,0.004095021438598634
a18,2.0,250000,0.8215,0.8363571,0.014857116699218742,0.014857116699218742
a18,3.0,250000,0.9252,0.9305984,0.005398378181457497,0.005398378181457497
a18,4.0,250000,1.0166,1.0291026,0.012502563858032278,0.012502563858032278
a18,5.0,250000,1.0904,1.0983802,0.007980208015441859,0.007980208015441859
a18,6.0,250000,1.161,1.1464037,-0.014596329689025911,0.014596329689025911
a18,7.0,250000,1.2389,1.2268175,-0.012082511329650769,0.012082511329650769
a18,8.0,250000,1.3105,1.2930721,-0.01742789554595947,0.01742789554595947
a18,0.0,300000,0.6041,0.60324824,-0.0008517614364623727,0.0008517614364623727
a18,1.0,300000,0.7135,0.7122502,-0.0012498269081115954,0.0012498269081115954
a18,2.0,300000,0.8214,0.838344,0.016943977928161602,0.016943977928161602
a18,3.0,300000,0.9245,0.93212765,0.007627654552459728,0.007627654552459728
a18,4.0,300000,1.0164,1.0309445,0.014544466590881377,0.014544466590881377
a18,5.0,300000,1.0929,1.1003952,0.007495202636718767,0.007495202636718767
a18,6.0,300000,1.1715,1.148124,-0.02337602043151854,0.02337602043151854
a18,7.0,300000,1.2442,1.2286742,-0.015525826644897434,0.015525826644897434
a18,8.0,300000,1.3122,1.2979388,-0.014261176300048861,0.014261176300048861
a18sm,0.0,200000,0.4705,0.48061928,0.010119281530380275,0.010119281530380275
a18sm,1.0,200000,0.6053,0.59729433,-0.008005669403076121,0.008005669403076121
