perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,0.0,200000,0.7034,0.69075775,-0.012642248535156275,0.012642248535156275
2032c,1.0,200000,0.8143,0.8305586,0.0162585980415344,0.0162585980415344
2032c,2.0,200000,0.918,0.9252091,0.007209105014800987,0.007209105014800987
2032c,3.0,200000,1.0252,1.0344964,0.009296426582336537,0.009296426582336537
2032c,4.0,200000,1.1316,1.1368841,0.005284093284606994,0.005284093284606994
2032c,5.0,200000,1.2372,1.2400554,0.0028554418563842,0.0028554418563842
2032c,6.0,200000,1.3398,1.2934879,-0.04631209354400645,0.04631209354400645
2032c,7.0,200000,1.4327,1.394722,-0.037978015136718835,0.037978015136718835
2032c,8.0,200000,1.4812,1.4748241,-0.006375929069519115,0.006375929069519115
2032c,9.0,200000,1.5261,1.5138693,-0.012230714416503918,0.012230714416503918
2032c,10.0,200000,1.5156,1.5209779,0.005377854728698672,0.005377854728698672
2032c,11.0,200000,1.4739,1.495128,0.021228035545349133,0.021228035545349133
2032c,12.0,200000,1.432,1.4391276,0.007127564430236877,0.007127564430236877
2032c,0.0,250000,0.704,0.70290923,-0.0010907688140868732,0.0010907688140868732
2032c,1.0,250000,0.8158,0.8427101,0.02691007776260379,0.02691007776260379
2032c,3.0,250000,1.0278,1.0466483,0.018848263931274367,0.018848263931274367
2032c,4.0,250000,1.1343,1.1490359,0.014735930633544836,0.014735930633544836
2032c,5.0,250000,1.2399,1.2481587,0.00825869331359863,0.00825869331359863
2032c,6.0,250000,1.342,1.3031651,-0.03883492183685311,0.03883492183685311
2032c,7.0,250000,1.4385,1.4043992,-0.03410084342956532,0.03410084342956532
2032c,8.0,250000,1.4884,1.477591,-0.010808962249755805,0.010808962249755805
2032c,9.0,250000,1.5288,1.5166363,-0.01216374759674066,0.01216374759674066
2032c,10.0,250000,1.5092,1.525817,0.016617036628723048,0.016617036628723048
2032c,11.0,250000,1.475,1.5003163,0.025316262245178134,0.025316262245178134
2032c,12.0,250000,1.4443,1.4443158,1.5791130066000747e-05,1.5791130066000747e-05
2032c,0.0,300000,0.7052,0.69987684,-0.005323155117034961,0.005323155117034961
2032c,1.0,300000,0.8171,0.84092766,0.02382766046524043,0.02382766046524043
2032c,2.0,300000,0.9225,0.93557817,0.013078167438507093,0.013078167438507093
2032c,3.0,300000,1.0304,1.0448656,0.014465608215332049,0.014465608215332049
2032c,4.0,300000,1.1372,1.1472533,0.01005327491760255,0.01005327491760255
2032c,5.0,300000,1.243,1.246376,0.003376037597656145,0.003376037597656145
2032c,6.0,300000,1.3456,1.3021637,-0.0434362798690795,0.0434362798690795
2032c,7.0,300000,1.4438,1.4033978,-0.040402201461791964,0.040402201461791964
2032c,8.0,300000,1.4949,1.4765897,-0.018310320281982317,0.018310320281982317
2032c,9.0,300000,1.5175,1.518445,0.0009450149536132102,0.0009450149536132102
2032c,10.0,300000,1.4888,1.525474,0.036673952293396095,0.036673952293396095
2032c,11.0,300000,1.4611,1.4999732,0.03887317790985101,0.03887317790985101
2032c,12.0,300000,1.4504,1.4439727,-0.006427293205261142,0.006427293205261142
a18,0.0,200000,0.6005,0.61156845,0.011068450927734341,0.011068450927734341
a18,1.0,200000,0.713,0.7365189,0.023518919467926058,0.023518919467926058
a18,2.0,200000,0.8216,0.8341218,0.012521823310852054,0.012521823310852054
a18,3.0,200000,0.926,0.938735,0.012735008239746048,0.012735008239746048
a18,4.0,200000,1.0202,1.0089923,-0.011207685661315914,0.011207685661315914
a18,5.0,200000,1.0911,1.0731809,-0.01791908607482906,0.01791908607482906
a18,6.0,200000,1.1554,1.1270272,-0.028372846031188947,0.028372846031188947
a18,7.0,200000,1.2311,1.2071533,-0.023946679687500083,0.023946679687500083
a18,0.0,250000,0.6035,0.6186434,0.015143403053283655,0.015143403053283655
a18,1.0,250000,0.7137,0.7435939,0.02989387159347534,0.02989387159347534
a18,2.0,250000,0.8215,0.8411968,0.01969677543640136,0.01969677543640136
a18,3.0,250000,0.9252,0.94580996,0.020609960365295388,0.020609960365295388
a18,4.0,250000,1.0166,1.0160681,-0.0005318990707396942,0.0005318990707396942
a18,5.0,250000,1.0904,1.0788833,-0.011516709709167516,0.011516709709167516
a18,6.0,250000,1.161,1.1327295,-0.028270469665527376,0.028270469665527376
a18,7.0,250000,1.2389,1.2128557,-0.02604430332183827,0.02604430332183827
a18,8.0,250000,1.3105,1.2795378,-0.03096220302581787,0.03096220302581787
a18,0.0,300000,0.6041,0.62128127,0.01718126621246341,0.01718126621246341
a18,1.0,300000,0.7135,0.7474817,0.03398170375823972,0.03398170375823972
a18,2.0,300000,0.8214,0.8450846,0.023684607601165752,0.023684607601165752
a18,3.0,300000,0.9245,0.9496978,0.025197792530059826,0.025197792530059826
a18,4.0,300000,1.0164,1.0199565,0.0035564695358276666,0.0035564695358276666
a18,5.0,300000,1.0929,1.0827711,-0.010128937149047834,0.010128937149047834
a18,6.0,300000,1.1715,1.1373986,-0.03410139942169188,0.03410139942169188
a18,7.0,300000,1.2442,1.2175248,-0.026675233078002902,0.026675233078002902
a18,8.0,300000,1.3122,1.2842069,-0.027993132781982455,0.027993132781982455
a18sm,0.0,200000,0.4705,0.46895853,-0.0015414731502532697,0.0015414731502532697
a18sm,1.0,200000,0.6053,0.60553074,0.00023073883056645705,0.00023073883056645705
a18sm,2.0,200000,0.7221,0.69365424,-0.028445760822296107,0.028445760822296107
a18sm,3.0,200000,0.8277,0.80043936,-0.027260642242431632,0.027260642242431632
a18sm,4.0,200000,0.9321,0.8980982,-0.03400182924270634,0.03400182924270634
a18sm,5.0,200000,1.0267,1.0549728,0.028272767829895074,0.028272767829895074
a18sm,6.0,200000,1.091,1.0721544,-0.01884559726715085,0.01884559726715085
a18sm,7.0,200000,1.1594,1.160044,0.0006439548492431779,0.0006439548492431779
a18sm,8.0,200000,1.2398,1.2235531,-0.016246938514709486,0.016246938514709486
a18sm,9.0,200000,1.3181,1.272345,-0.04575505313873296,0.04575505313873296
a18sm,10.0,200000,1.3462,1.2781773,-0.068022738647461,0.068022738647461
a18sm,11.0,200000,1.1501,1.2305034,0.08040343990325938,0.08040343990325938
a18sm,12.0,200000,1.0301,1.1378646,0.1077645896911621,0.1077645896911621
a18sm,0.0,250000,0.4901,0.47546384,-0.014636162614822368,0.014636162614822368
a18sm,1.0,250000,0.611,0.61203605,0.0010360493659973269,0.0010360493659973269
a18sm,2.0,250000,0.7223,0.70015955,-0.022140450286865287,0.022140450286865287
a18sm,3.0,250000,0.8275,0.80694467,-0.020555331707000746,0.020555331707000746
a18sm,4.0,250000,0.9316,0.9046035,-0.026996518707275374,0.026996518707275374
a18sm,5.0,250000,1.026,1.0601056,0.034105562210082985,0.034105562210082985
a18sm,6.0,250000,1.0954,1.0772872,-0.01811280288696282,0.01811280288696282
a18sm,7.0,250000,1.1662,1.1651767,-0.001023250770568751,0.001023250770568751
a18sm,8.0,250000,1.2442,1.2286859,-0.015514144134521457,0.015514144134521457
a18sm,9.0,250000,1.2616,1.2799189,0.018318909072875922,0.018318909072875922
a18sm,10.0,250000,1.2688,1.2878234,0.019023438644409252,0.019023438644409252
a18sm,11.0,250000,1.187,1.2426491,0.05564907836914057,0.05564907836914057
a18sm,12.0,250000,1.076,1.1500102,0.07401022815704339,0.07401022815704339
a18sm,0.0,300000,0.4989,0.48654747,-0.012352529907226573,0.012352529907226573
a18sm,1.0,300000,0.6121,0.6243695,0.01226950206756594,0.01226950206756594
a18sm,2.0,300000,0.7211,0.712493,-0.008606997585296594,0.008606997585296594
a18sm,3.0,300000,0.8272,0.8192781,-0.007921879005432175,0.007921879005432175
a18sm,4.0,300000,0.9312,0.91693693,-0.014263066005706815,0.014263066005706815
a18sm,5.0,300000,1.0251,1.0724391,0.04733907451629649,0.04733907451629649
a18sm,6.0,300000,1.0996,1.0896207,-0.009979290580749423,0.009979290580749423
a18sm,7.0,300000,1.1786,1.1775103,-0.0010897384643555608,0.0010897384643555608
a18sm,8.0,300000,1.2507,1.2410194,-0.009680631828308028,0.009680631828308028
a18sm,9.0,300000,1.3276,1.2950625,-0.03253745803832997,0.03253745803832997
a63a108c,0.0,200000,-0.0004,0.003071909,0.003471909071877599,0.003471909071877599
a63a108c,1.0,200000,0.1667,0.13278505,-0.033914947938919054,0.033914947938919054
a63a108c,2.0,200000,0.2507,0.23699144,-0.013708564710617044,0.013708564710617044
a63a108c,3.0,200000,0.3447,0.3360072,-0.008692792367935187,0.008692792367935187
a63a108c,4.0,200000,0.4535,0.4399735,-0.013526496648788466,0.013526496648788466
a63a108c,5.0,200000,0.5634,0.5357663,-0.02763369646072389,0.02763369646072389
a63a108c,6.0,200000,0.6716,0.6603981,-0.01120187435150144,0.01120187435150144
a63a108c,7.0,200000,0.7777,0.75352335,-0.024176650238037056,0.024176650238037056
a63a108c,8.0,200000,0.8779,0.86739594,-0.010504062557220473,0.010504062557220473
a63a108c,9.0,200000,0.8969,0.8854609,-0.011439086818695099,0.011439086818695099
a63a108c,10.0,200000,0.6694,0.83504045,0.16564045009613038,0.16564045009613038
a63a108c,11.0,200000,0.644,0.736297,0.09229701137542723,0.09229701137542723
a63a108c,12.0,200000,0.7752,0.70202154,-0.0731784607887268,0.0731784607887268
a63a108c,0.0,250000,0.044,0.03294699,-0.011053011059761045,0.011053011059761045
a63a108c,1.0,250000,0.1474,0.16266017,0.015260166621208188,0.015260166621208188
a63a108c,2.0,250000,0.2403,0.26686662,0.02656662435531615,0.02656662435531615
a63a108c,3.0,250000,0.3419,0.3658823,0.023982307291030902,0.023982307291030902
a63a108c,4.0,250000,0.4535,0.46984857,0.01634857320785521,0.01634857320785521
a63a108c,5.0,250000,0.5647,0.5656413,0.000941283988952657,0.000941283988952657
a63a108c,6.0,250000,0.6736,0.6902731,0.016673106098175072,0.016673106098175072
a63a108c,7.0,250000,0.7802,0.7869772,0.006777171897888179,0.006777171897888179
a63a108c,8.0,250000,0.8822,0.90084976,0.01864975957870485,0.01864975957870485
