real,previsto,erro,erro_absoluto
0.7034,0.6914189,-0.011981113815307642,0.011981113815307642
0.8143,0.81176025,-0.002539753246307397,0.002539753246307397
0.918,0.9399017,0.02190170955657955,0.02190170955657955
1.0252,1.0251877,-1.2269210815318843e-05,1.2269210815318843e-05
1.1316,1.1216975,-0.009902454948425232,0.009902454948425232
1.2372,1.194419,-0.04278097362518318,0.04278097362518318
1.3398,1.295986,-0.04381394367218028,0.04381394367218028
1.4327,1.375926,-0.056773982238769616,0.056773982238769616
1.4812,1.4414995,-0.03970052833557136,0.03970052833557136
1.5261,1.484787,-0.04131301269531251,0.04131301269531251
1.5156,1.5247504,0.009150351905822696,0.009150351905822696
1.4739,1.5325143,0.0586143337249756,0.0586143337249756
1.432,1.5325143,0.10051433372497565,0.10051433372497565
0.704,0.69330794,-0.010692063808441121,0.010692063808441121
0.8158,0.8136493,-0.0021507032394408876,0.0021507032394408876
1.0278,1.0270767,-0.0007232788085937969,0.0007232788085937969
1.1343,1.1235865,-0.0107134645462037,0.0107134645462037
1.2399,1.196308,-0.04359198322296143,0.04359198322296143
1.342,1.297875,-0.04412495326995858,0.04412495326995858
1.4385,1.377815,-0.06068499183654774,0.06068499183654774
1.4884,1.4433885,-0.045011537933349555,0.045011537933349555
1.5288,1.486676,-0.04212402229309076,0.04212402229309076
1.5092,1.5266393,0.017439342308044337,0.017439342308044337
1.475,1.5344033,0.05940332412719718,0.05940332412719718
1.4443,1.5344033,0.09010332412719735,0.09010332412719735
0.7052,0.69330794,-0.011892063808441211,0.011892063808441211
0.8171,0.8136493,-0.0034507032394409665,0.0034507032394409665
0.9225,0.94179076,0.019290759563446058,0.019290759563446058
1.0304,1.0270767,-0.0033232788085937326,0.0033232788085937326
1.1372,1.1235865,-0.013613464546203602,0.013613464546203602
1.243,1.196308,-0.04669198322296153,0.04669198322296153
1.3456,1.297875,-0.0477249532699584,0.0477249532699584
1.4438,1.377815,-0.06598499183654782,0.06598499183654782
1.4949,1.4433885,-0.051511537933349505,0.051511537933349505
1.5175,1.486676,-0.03082402229309089,0.03082402229309089
1.4888,1.5266393,0.03783934230804453,0.03783934230804453
1.4611,1.5344033,0.0733033241271972,0.0733033241271972
1.4504,1.5344033,0.08400332412719735,0.08400332412719735
0.6005,0.56387943,-0.03662056970596317,0.03662056970596317
0.713,0.67825526,-0.03474474000930783,0.03474474000930783
0.8216,0.7785275,-0.04307250175476074,0.04307250175476074
0.926,0.8776118,-0.048388184070587204,0.048388184070587204
1.0202,0.95179045,-0.06840954799652099,0.06840954799652099
1.0911,1.0258646,-0.06523539886474605,0.06523539886474605
1.1554,1.1216819,-0.03371807136535643,0.03371807136535643
1.2311,1.2058923,-0.025207675552368247,0.025207675552368247
0.6035,0.5657685,-0.037731519699096716,0.037731519699096716
0.7137,0.6801443,-0.03355569000244141,0.03355569000244141
0.8215,0.78041655,-0.041083451747894295,0.041083451747894295
0.9252,0.87950087,-0.045699134063720726,0.045699134063720726
1.0166,0.9536795,-0.06292049798965449,0.06292049798965449
1.0904,1.0277536,-0.06264640846252445,0.06264640846252445
1.161,1.1235709,-0.0374290809631348,0.0374290809631348
1.2389,1.2077813,-0.031118685150146375,0.031118685150146375
1.3105,1.2766963,-0.03380367565155029,0.03380367565155029
0.6041,0.5657685,-0.03833151969909665,0.03833151969909665
0.7135,0.6801443,-0.03335569000244143,0.03335569000244143
0.8214,0.78041655,-0.040983451747894306,0.040983451747894306
0.9245,0.87950087,-0.04499913406372069,0.04499913406372069
1.0164,0.9536795,-0.06272049798965451,0.06272049798965451
1.0929,1.0277536,-0.0651464084625244,0.0651464084625244
1.1715,1.1235709,-0.04792908096313475,0.04792908096313475
1.2442,1.2077813,-0.03641868515014646,0.03641868515014646
1.3122,1.2766963,-0.035503675651550326,0.035503675651550326
0.4705,0.5047469,0.034246913909912136,0.034246913909912136
0.6053,0.6143639,0.009063908767700246,0.009063908767700246
0.7221,0.73432654,0.012226541423797643,0.012226541423797643
0.8277,0.85040545,0.022705454635620126,0.022705454635620126
0.9321,0.94444907,0.012349067115783652,0.012349067115783652
1.0267,1.031248,0.004547973442077691,0.004547973442077691
1.091,1.11484,0.023840030670166046,0.023840030670166046
1.1594,1.1747624,0.015362368202209487,0.015362368202209487
1.2398,1.2670287,0.027228689384460436,0.027228689384460436
1.3181,1.299989,-0.01811101493835454,0.01811101493835454
1.3462,1.3319515,-0.014248501014709536,0.014248501014709536
1.1501,1.32653,0.17642997970581065,0.17642997970581065
1.0301,1.32653,0.29642997970581053,0.29642997970581053
0.4901,0.50663596,0.016535963916778584,0.016535963916778584
0.611,0.61625296,0.005252958774566663,0.005252958774566663
0.7223,0.7362156,0.01391559143066401,0.01391559143066401
0.8275,0.8522945,0.02479450464248656,0.02479450464248656
0.9316,0.9463381,0.014738117122650163,0.014738117122650163
1.026,1.033137,0.007136963844299293,0.007136963844299293
1.0954,1.116729,0.021329021072387766,0.021329021072387766
1.1662,1.1766514,0.010451358604431249,0.010451358604431249
1.2442,1.2689177,0.024717679786682156,0.024717679786682156
1.2616,1.301878,0.04027797546386713,0.04027797546386713
1.2688,1.3338405,0.06504048938751228,0.06504048938751228
1.187,1.328419,0.14141897010803217,0.14141897010803217
1.076,1.328419,0.25241897010803216,0.25241897010803216
0.4989,0.50663596,0.007735963916778554,0.007735963916778554
0.6121,0.61625296,0.004152958774566673,0.004152958774566673
0.7211,0.7362156,0.0151155914306641,0.0151155914306641
0.8272,0.8522945,0.025094504642486526,0.025094504642486526
0.9312,0.9463381,0.015138117122650119,0.015138117122650119
1.0251,1.033137,0.008036963844299416,0.008036963844299416
1.0996,1.116729,0.017129021072387784,0.017129021072387784
1.1786,1.1766514,-0.0019486413955689397,0.0019486413955689397
1.2507,1.2689177,0.018217679786682206,0.018217679786682206
1.3276,1.301878,-0.025722024536132704,0.025722024536132704
-0.0004,0.052333355,0.05273335494995117,0.05273335494995117
0.1667,0.16186099,-0.004839012455940234,0.004839012455940234
0.2507,0.26649427,0.01579427413940432,0.01579427413940432
0.3447,0.36462474,0.0199247386932373,0.0199247386932373
0.4535,0.4649185,0.011418494224548326,0.011418494224548326
0.5634,0.55016017,-0.013239830398559582,0.013239830398559582
0.6716,0.6312208,-0.040379182434082006,0.040379182434082006
0.7777,0.7306351,-0.04706489343643183,0.04706489343643183
0.8779,0.8025362,-0.07536381044387819,0.07536381044387819
0.8969,0.8535499,-0.04335010232925418,0.04335010232925418
0.6694,0.8797649,0.21036491451263428,0.21036491451263428
0.644,0.86867005,0.22467004632949827,0.22467004632949827
0.7752,0.86867005,0.09347004632949829,0.09347004632949829
0.044,0.07665243,0.03265242999792099,0.03265242999792099
0.1474,0.18618006,0.03878005514144897,0.03878005514144897
0.2403,0.29081333,0.05051332683563231,0.05051332683563231
0.3419,0.3889438,0.04704379138946535,0.04704379138946535
0.4535,0.48923755,0.03573754692077635,0.03573754692077635
0.5647,0.5744793,0.009779281902313253,0.009779281902313253
0.6736,0.65553993,-0.018060070133209205,0.018060070133209205
0.7802,0.7549542,-0.025245781135559087,0.025245781135559087
0.8822,0.8268553,-0.055344698143005355,0.055344698143005355
0.9686,0.877869,-0.09073099002838136,0.09073099002838136
0.9741,0.904084,-0.07001597318649289,0.07001597318649289
0.7675,0.89298916,0.12548915863037113,0.12548915863037113
0.7663,0.89298916,0.1266891586303711,0.1266891586303711
0.0478,0.07665243,0.028852429997920988,0.028852429997920988
0.1339,0.18618006,0.05228005514144898,0.05228005514144898
0.2344,0.29081333,0.05641332683563233,0.05641332683563233
0.3406,0.3889438,0.04834379138946532,0.04834379138946532
0.4535,0.48923755,0.03573754692077635,0.03573754692077635
0.5656,0.5744793,0.00887928190231324,0.00887928190231324
0.6758,0.65553993,-0.020260070133209185,0.020260070133209185
0.7826,0.7549542,-0.027645781135559044,0.027645781135559044
0.8857,0.8268553,-0.058844698143005414,0.058844698143005414
0.9788,0.877869,-0.10093099002838135,0.10093099002838135
0.9909,0.904084,-0.08681597318649292,0.08681597318649292
0.6276,0.89298916,0.26538915863037105,0.26538915863037105
0.2093,0.24145643,0.032156434130668626,0.032156434130668626
0.337,0.35094738,0.013947380065917947,0.013947380065917947
0.4356,0.4551275,0.019527507448196424,0.019527507448196424
0.5372,0.5502605,0.013060484218597401,0.013060484218597401
0.6394,0.65783966,0.0184396558761597,0.0184396558761597
0.7416,0.75549626,0.013896263504028283,0.013896263504028283
0.8418,0.85657775,0.014777754020690925,0.014777754020690925
0.9377,0.93718845,-0.0005115534782409448,0.0005115534782409448
