real,previsto,erro,erro_absoluto
0.00755,0.008305964,0.0007559640601277349,0.0007559640601277349
0.00756,0.0083666695,0.0008066695281863214,0.0008066695281863214
0.00815,0.0086573735,0.0005073734879493721,0.0005073734879493721
0.0092,0.0095382985,0.000338298472762108,0.000338298472762108
0.01065,0.010664137,1.4137080311775463e-05,1.4137080311775463e-05
0.01246,0.012520034,6.003386616706789e-05,6.003386616706789e-05
0.01491,0.01552857,0.0006185699293017391,0.0006185699293017391
0.01941,0.021074107,0.00166410691678524,0.00166410691678524
0.02757,0.029615415,0.0020454152601957314,0.0020454152601957314
0.03717,0.040126216,0.002956215666532515,0.002956215666532515
0.05676,0.05627034,-0.0004896614050865153,0.0004896614050865153
0.09799,0.07837663,-0.019613371541500085,0.019613371541500085
0.12485,0.10309045,-0.021759549832344058,0.021759549832344058
0.00662,0.0071808496,0.0005608495558798313,0.0005608495558798313
0.0068,0.0072415546,0.0004415545582771305,0.0004415545582771305
0.00751,0.00753226,2.2259915024041947e-05,2.2259915024041947e-05
0.00856,0.008413188,-0.0001468118405342101,0.0001468118405342101
0.00993,0.009539028,-0.0003909723016619678,0.0003909723016619678
0.01159,0.011394922,-0.0001950783097743984,0.0001950783097743984
0.01383,0.014403467,0.0005734670665860173,0.0005734670665860173
0.01753,0.019378157,0.001848157332539558,0.001848157332539558
0.02354,0.027549963,0.004009963444471361,0.004009963444471361
0.03551,0.037851084,0.0023410840237140657,0.0023410840237140657
0.05448,0.0513417,-0.003138298701047898,0.003138298701047898
0.08121,0.07339318,-0.007816819033622746,0.007816819033622746
0.00598,0.0060971617,0.00011716167673468583,0.00011716167673468583
0.00631,0.0061578667,-0.00015213332086801493,0.00015213332086801493
0.00708,0.006448572,-0.0006314279641211036,0.0006314279641211036
0.0081,0.007329494,-0.0007705057732760902,0.0007705057732760902
0.00942,0.008455333,-0.0009646667000651355,0.0009646667000651355
0.01097,0.010261657,-0.0007083432835340506,0.0007083432835340506
0.01303,0.013270202,0.0002402020928263665,0.0002402020928263665
0.01671,0.018120425,0.0014104248219728478,0.0014104248219728478
0.02248,0.025573932,0.003093931634426117,0.003093931634426117
0.03102,0.035793524,0.004773524235486985,0.004773524235486985
0.04758,0.048982237,0.0014022365343570736,0.0014022365343570736
