real,previsto,erro,erro_absoluto
0.00755,0.0077584167,0.00020841670110821695,0.00020841670110821695
0.00756,0.007853244,0.0002932444313168527,0.0002932444313168527
0.00815,0.008478175,0.000328174917399884,0.000328174917399884
0.0092,0.009198503,-1.4973625540731783e-06,1.4973625540731783e-06
0.01065,0.010400793,-0.0002492074161767957,0.0002492074161767957
0.01246,0.011989368,-0.00047063187420368253,0.00047063187420368253
0.01491,0.014784668,-0.0001253323590755459,0.0001253323590755459
0.01941,0.019692058,0.00028205774366855604,0.00028205774366855604
0.02757,0.028089158,0.0005191582369804375,0.0005191582369804375
0.03717,0.0405585,0.0033884983527660353,0.0033884983527660353
0.05676,0.05615567,-0.0006043295657634715,0.0006043295657634715
0.09799,0.079906456,-0.018083543827533716,0.018083543827533716
0.12485,0.10999766,-0.014852340078353884,0.014852340078353884
0.00662,0.006750468,0.0001304681646823883,0.0001304681646823883
0.0068,0.0068134298,1.3429761677980802e-05,1.3429761677980802e-05
0.00751,0.0075856927,7.56926850974558e-05,7.56926850974558e-05
0.00856,0.008518145,-4.1854580342769523e-05,4.1854580342769523e-05
0.00993,0.009719867,-0.00021013274073600728,0.00021013274073600728
0.01159,0.011288402,-0.00030159832924604377,0.00030159832924604377
0.01383,0.014013894,0.00018389390230178805,0.00018389390230178805
0.01753,0.018078713,0.0005487127465009685,0.0005487127465009685
0.02354,0.025296496,0.0017564962273836152,0.0017564962273836152
0.03551,0.03698681,0.0014768092238903047,0.0014768092238903047
0.05448,0.050434276,-0.004045723538398743,0.004045723538398743
0.08121,0.07473159,-0.0064784116363525435,0.0064784116363525435
0.00598,0.006152828,0.0001728282240033149,0.0001728282240033149
0.00631,0.00621579,-9.421017900109255e-05,9.421017900109255e-05
0.00708,0.007067989,-1.2010907679796574e-05,1.2010907679796574e-05
0.0081,0.008026287,-7.371304035186724e-05,7.371304035186724e-05
0.00942,0.009168779,-0.0002512214538455005,0.0002512214538455005
0.01097,0.0103910435,-0.0005789565008878714,0.0005789565008878714
0.01303,0.013068329,3.8328611552715386e-05,3.8328611552715386e-05
0.01671,0.01698458,0.00027458008468151177,0.00027458008468151177
0.02248,0.024080593,0.0016005931389331818,0.0016005931389331818
0.03102,0.034670446,0.003650446068048478,0.003650446068048478
0.04758,0.047260914,-0.00031908600211143223,0.00031908600211143223
0.06727,0.068826534,0.0015565338540077245,0.0015565338540077245
0.10279,0.09434428,-0.008445719339847571,0.008445719339847571
