perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag11,0.0,200000,0.00769,0.008139982,0.00044998188823461554,0.00044998188823461554
ag11,1.0,200000,0.00771,0.0080965385,0.00038653848409652726,0.00038653848409652726
ag11,2.0,200000,0.00836,0.008387242,2.7242443859577803e-05,2.7242443859577803e-05
ag11,3.0,200000,0.00947,0.009571009,0.00010100931555032805,0.00010100931555032805
ag11,4.0,200000,0.01101,0.010681718,-0.0003282823434472091,0.0003282823434472091
ag11,5.0,200000,0.01287,0.012518627,-0.000351373362243175,0.000351373362243175
ag11,6.0,200000,0.01543,0.014889559,-0.0005404412227869027,0.0005404412227869027
ag11,7.0,200000,0.0187,0.018787174,8.717355430126056e-05,8.717355430126056e-05
ag11,8.0,200000,0.02342,0.024757491,0.0013374914246797563,0.0013374914246797563
ag11,9.0,200000,0.02944,0.031538107,0.0020981065011024466,0.0020981065011024466
ag11,10.0,200000,0.03866,0.044018295,0.0053582946622371674,0.0053582946622371674
ag11,11.0,200000,0.04837,0.059477873,0.011107873146533963,0.011107873146533963
ag11,12.0,200000,0.12046,0.08737467,-0.03308532770633697,0.03308532770633697
ag11,0.0,250000,0.00673,0.0067673116,3.731159910559667e-05,3.731159910559667e-05
ag11,1.0,250000,0.00696,0.0067238687,-0.00023613133937120442,0.00023613133937120442
ag11,2.0,250000,0.00773,0.007014574,-0.0007154259826242923,0.0007154259826242923
ag11,3.0,250000,0.00884,0.008198347,-0.0006416530573368079,0.0006416530573368079
ag11,4.0,250000,0.0103,0.009309055,-0.000990944716334343,0.000990944716334343
ag11,5.0,250000,0.01198,0.011145964,-0.0008340357351303094,0.0008340357351303094
ag11,6.0,250000,0.01428,0.013516896,-0.0007631035956740372,0.0007631035956740372
ag11,7.0,250000,0.0173,0.016843677,-0.0004563234329223627,0.0004563234329223627
ag11,8.0,250000,0.0207,0.022444485,0.0017444847553968433,0.0017444847553968433
ag11,9.0,250000,0.02551,0.029034873,0.003524873470664023,0.003524873470664023
ag11,10.0,250000,0.03214,0.038371857,0.0062318572556972485,0.0062318572556972485
ag11,11.0,250000,0.04166,0.053313356,0.01165335589289665,0.01165335589289665
ag11,12.0,250000,0.05386,0.08129481,0.02743481226205826,0.02743481226205826
ag11,0.0,300000,0.00609,0.0057685995,-0.0003214005456864833,0.0003214005456864833
ag11,1.0,300000,0.00648,0.0057251565,-0.000754843484163284,0.000754843484163284
ag11,2.0,300000,0.0073,0.006015862,-0.0012841381274163724,0.0012841381274163724
ag11,3.0,300000,0.00841,0.0071996255,-0.0012103745153546341,0.0012103745153546341
ag11,4.0,300000,0.00978,0.008310339,-0.0014696605864167218,0.0014696605864167218
