real,previsto,erro,erro_absoluto
0.00769,0.009197168,0.001507168052196503,0.001507168052196503
0.00771,0.009271546,0.0015615462669730188,0.0015615462669730188
0.00836,0.009691221,0.0013312207081913954,0.0013312207081913954
0.00947,0.010478057,0.0010080569672584541,0.0010080569672584541
0.01101,0.011798308,0.0007883082309365266,0.0007883082309365266
0.01287,0.0126806395,-0.00018936048716306636,0.00018936048716306636
0.01543,0.014787006,-0.0006429938080906861,0.0006429938080906861
0.0187,0.019087153,0.0003871525555849062,0.0003871525555849062
0.02342,0.023993611,0.0005736113357543947,0.0005736113357543947
0.02944,0.031771794,0.0023317939615249625,0.0023317939615249625
0.03866,0.04635559,0.007695590224266052,0.007695590224266052
0.04837,0.06211344,0.013743441526889798,0.013743441526889798
0.12046,0.084263,-0.036197003087997434,0.036197003087997434
0.00673,0.008030431,0.0013004313451051713,0.0013004313451051713
0.00696,0.008052586,0.0010925856465101242,0.0010925856465101242
0.00773,0.0085773375,0.0008473374885320665,0.0008473374885320665
0.00884,0.009669493,0.0008294929525256151,0.0008294929525256151
0.0103,0.0110449,0.0007448999330401419,0.0007448999330401419
0.01198,0.0124039315,0.00042393146872520514,0.00042393146872520514
0.01428,0.014449932,0.00016993168115615916,0.00016993168115615916
0.0173,0.017543396,0.0002433959811925894,0.0002433959811925894
0.0207,0.021644616,0.0009446164995431904,0.0009446164995431904
0.02551,0.029535895,0.004025895213484763,0.004025895213484763
0.03214,0.04123776,0.009097760335206984,0.009097760335206984
0.04166,0.054714754,0.013054754223823545,0.013054754223823545
0.05386,0.07458008,0.020720080807209017,0.020720080807209017
0.00609,0.0067795455,0.0006895454524457455,0.0006895454524457455
0.00648,0.006837115,0.0003571151573956016,0.0003571151573956016
0.0073,0.007416459,0.00011645880043506616,0.00011645880043506616
0.00841,0.00848947,7.946999758481899e-05,7.946999758481899e-05
0.00978,0.009897945,0.00011794544875621746,0.00011794544875621746
0.01135,0.011427839,7.783928662538457e-05,7.783928662538457e-05
0.01338,0.013256847,-0.00012315307289361907,0.00012315307289361907
0.0159,0.015913056,1.3056209683417336e-05,1.3056209683417336e-05
0.01969,0.019648952,-4.1047590374945764e-05,4.1047590374945764e-05
0.02406,0.02591495,0.0018549502962827667,0.0018549502962827667
0.02998,0.03475927,0.004779268164634705,0.004779268164634705
0.03664,0.044880725,0.00824072544336319,0.00824072544336319
0.04172,0.066037446,0.02431744626045227,0.02431744626045227
0.00756,0.00806085,0.0005008502030372621,0.0005008502030372621
0.00751,0.008217773,0.0007077734002470968,0.0007077734002470968
0.00799,0.0088138655,0.0008238654828071588,0.0008238654828071588
0.00906,0.009683899,0.0006238986501097676,0.0006238986501097676
0.01077,0.010958234,0.00018823384821414942,0.00018823384821414942
0.01285,0.012724342,-0.00012565817534923585,0.00012565817534923585
0.01564,0.015653431,1.3431415557860205e-05,1.3431415557860205e-05
0.00912,0.0205055,0.011385499094724656,0.011385499094724656
0.02794,0.028069463,0.00012946262717247053,0.00012946262717247053
0.04332,0.041934542,-0.001385457642078397,0.001385457642078397
0.06555,0.0648859,-0.0006641005754470797,0.0006641005754470797
0.10488,0.10272032,-0.002159679775238038,0.002159679775238038
0.14365,0.1304946,-0.01315540542602539,0.01315540542602539
0.0066,0.006596622,-3.3779427409171697e-06,3.3779427409171697e-06
0.00669,0.006665369,-2.4630969911813502e-05,2.4630969911813502e-05
0.00734,0.0073629934,2.2993434071540662e-05,2.2993434071540662e-05
0.00847,0.00841541,-5.458970487117777e-05,5.458970487117777e-05
0.0101,0.0098547675,-0.00024523252844810446,0.00024523252844810446
0.01197,0.01190288,-6.712007641792271e-05,6.712007641792271e-05
0.01446,0.014649303,0.00018930269867181715,0.00018930269867181715
0.0181,0.018673386,0.0005733864247798905,0.0005733864247798905
0.02462,0.02533718,0.0007171801227331166,0.0007171801227331166
0.03975,0.03882292,-0.0009270808696746832,0.0009270808696746832
0.05607,0.055937793,-0.0001322068941593188,0.0001322068941593188
0.08822,0.08886546,0.0006454589653015069,0.0006454589653015069
0.12289,0.1211222,-0.001767803683280944,0.001767803683280944
0.00592,0.006034128,0.00011412790223956117,0.00011412790223956117
0.00618,0.0061186072,-6.139275833964321e-05,6.139275833964321e-05
0.00691,0.006915686,5.686186403035774e-06,5.686186403035774e-06
0.00808,0.007989536,-9.046396046876945e-05,9.046396046876945e-05
0.00962,0.009481628,-0.00013837157458066948,0.00013837157458066948
0.01136,0.011053274,-0.00030672561436891586,0.00030672561436891586
0.0136,0.014090793,0.0004907932072877891,0.0004907932072877891
0.01709,0.017654829,0.0005648287272453298,0.0005648287272453298
0.02427,0.023966225,-0.00030377513587474814,0.00030377513587474814
0.03225,0.036089256,0.0038392564058303824,0.0038392564058303824
0.0205,0.020957146,0.00045714583992957983,0.00045714583992957983
0.02023,0.020826349,0.0005963490349054322,0.0005963490349054322
0.01957,0.020754125,0.0011841249692440027,0.0011841249692440027
0.01856,0.020074937,0.001514937492609024,0.001514937492609024
0.01766,0.019063786,0.0014037856721878066,0.0014037856721878066
0.01615,0.018059367,0.001909367313981055,0.001909367313981055
0.01393,0.016143769,0.0022137690258026126,0.0022137690258026126
0.01373,0.015565416,0.0018354158443212518,0.0018354158443212518
0.01585,0.017838843,0.001988843166828156,0.001988843166828156
0.02249,0.02271986,0.0002298600769042973,0.0002298600769042973
0.03135,0.029652635,-0.0016973653644323378,0.0016973653644323378
0.03868,0.038453568,-0.00022643222689628512,0.00022643222689628512
0.04522,0.046942625,0.0017226251947879759,0.0017226251947879759
0.01787,0.017849218,-2.078189969062852e-05,2.078189969062852e-05
0.01754,0.017636474,9.647422194480892e-05,9.647422194480892e-05
0.01688,0.017466446,0.0005864463847875603,0.0005864463847875603
0.01577,0.016773595,0.0010035945433378227,0.0010035945433378227
0.01406,0.01604843,0.001988429533839226,0.001988429533839226
0.0126,0.014650394,0.002050394208729267,0.002050394208729267
0.01177,0.013076982,0.0013069824609160431,0.0013069824609160431
0.01286,0.0133390315,0.00047903148770332346,0.00047903148770332346
0.01547,0.015605064,0.0001350641089677817,0.0001350641089677817
0.02341,0.021141315,-0.0022686851209402087,0.0022686851209402087
0.02996,0.0282036,-0.0017564008450508123,0.0017564008450508123
0.03652,0.036209524,-0.0003104763221740692,0.0003104763221740692
0.04407,0.045299895,0.0012298951077461262,0.0012298951077461262
0.01541,0.015718082,0.00030808196604251853,0.00030808196604251853
0.01513,0.015569373,0.00043937303394079273,0.00043937303394079273
0.01451,0.015447235,0.0009372347348928448,0.0009372347348928448
0.01353,0.014540635,0.0010106350493431088,0.0010106350493431088
0.01239,0.013736867,0.0013468673458695412,0.0013468673458695412
0.01111,0.012741616,0.0016316159957647323,0.0016316159957647323
0.01089,0.0112444945,0.00035449446797370873,0.00035449446797370873
0.0125,0.01190937,-0.0005906296893954284,0.0005906296893954284
0.01549,0.01425546,-0.0012345396482944491,0.0012345396482944491
0.02371,0.01985791,-0.0038520904695987686,0.0038520904695987686
0.02892,0.02726685,-0.0016531493049860013,0.0016531493049860013
0.03562,0.034686245,-0.0009337549757957447,0.0009337549757957447
0.04257,0.043952003,0.0013820031213760409,0.0013820031213760409
0.01295,0.011669853,-0.0012801472291350362,0.0012801472291350362
0.01217,0.011124624,-0.0010453760606050494,0.0010453760606050494
0.01201,0.01090072,-0.0011092799773812292,0.0011092799773812292
0.01209,0.0109295705,-0.0011604294666647912,0.0011604294666647912
0.01252,0.011483943,-0.0010360569101572036,0.0010360569101572036
0.01378,0.013442868,-0.00033713163316249906,0.00033713163316249906
0.01693,0.016592043,-0.00033795747935772,0.00033795747935772
0.02236,0.021668,-0.000691999853253366,0.000691999853253366
0.0285,0.02775387,-0.0007461309283971797,0.0007461309283971797
0.03948,0.033766292,-0.00571370796442032,0.00571370796442032
0.0507,0.043220222,-0.007479778003692629,0.007479778003692629
0.01127,0.009969078,-0.0013009219956398015,0.0013009219956398015
0.01094,0.009424773,-0.0015152269551157952,0.0015152269551157952
0.01094,0.009303467,-0.001636532651782036,0.001636532651782036
0.01116,0.009471654,-0.001688346039354801,0.001688346039354801
0.0117,0.010558277,-0.001141722631454468,0.001141722631454468
0.01323,0.013012302,-0.0002176978918910031,0.0002176978918910031
0.01675,0.016084975,-0.0006650253683328639,0.0006650253683328639
0.02028,0.019866303,-0.00041369739055633487,0.00041369739055633487
0.02562,0.02529662,-0.0003233808380365376,0.0003233808380365376
0.03388,0.030422885,-0.003457115029096604,0.003457115029096604
0.04528,0.037488688,-0.00779131221652031,0.00779131221652031
0.05514,0.04765974,-0.007480260148048402,0.007480260148048402
0.07163,0.06187057,-0.009759428774118423,0.009759428774118423
0.01024,0.009187573,-0.0010524273642897614,0.0010524273642897614
0.01011,0.00866295,-0.0014470497524738304,0.0014470497524738304
0.01022,0.008621579,-0.0015984209638833999,0.0015984209638833999
0.01046,0.008807782,-0.0016522179162502294,0.0016522179162502294
0.01115,0.0098492885,-0.001300711499154568,0.001300711499154568
0.01285,0.011736491,-0.00111350923627615,0.00111350923627615
0.01626,0.014523493,-0.0017365068739652635,0.0017365068739652635
0.01947,0.017996505,-0.0014734950971603406,0.0014734950971603406
0.02469,0.023263512,-0.0014264878207445146,0.0014264878207445146
0.03057,0.027779697,-0.002790303490757942,0.002790303490757942
0.03862,0.03329912,-0.005320881719589235,0.005320881719589235
0.04782,0.040735964,-0.007084036267995836,0.007084036267995836
0.07041,0.052807707,-0.017602292660474778,0.017602292660474778
0.01019,0.011858792,0.0016687920442223555,0.0016687920442223555
0.01031,0.011821562,0.0015115624243021014,0.0015115624243021014
0.01058,0.012094907,0.0015149074625968924,0.0015149074625968924
0.01096,0.012647759,0.0016877591693401344,0.0016877591693401344
0.01158,0.013079906,0.0014999058824777603,0.0014999058824777603
0.01276,0.013840024,0.0010800243595242495,0.0010800243595242495
0.01422,0.015190969,0.0009709692212939262,0.0009709692212939262
