perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag04,0.0,200000,0.1777,0.24271701,0.06501701276302338,0.06501701276302338
ag04,1.0,200000,0.3198,0.33942223,0.019622225952148464,0.019622225952148464
ag04,2.0,200000,0.4182,0.44608706,0.027887062358856185,0.027887062358856185
ag04,3.0,200000,0.5207,0.5562633,0.035563327598571726,0.035563327598571726
ag04,4.0,200000,0.6244,0.64129794,0.016897936439514205,0.016897936439514205
ag04,5.0,200000,0.7281,0.74547195,0.017371954345703156,0.017371954345703156
ag04,6.0,200000,0.8298,0.84831023,0.018510232162475604,0.018510232162475604
ag04,7.0,200000,0.9238,0.9408292,0.01702921743392949,0.01702921743392949
ag04,8.0,200000,1.0088,1.0151063,0.006306320381164632,0.006306320381164632
ag04,9.0,200000,1.0795,1.0640887,-0.015411297798156642,0.015411297798156642
ag04,10.0,200000,1.0673,1.0225643,-0.04473570804595939,0.04473570804595939
ag04,11.0,200000,0.9483,0.94153214,-0.006767864990234407,0.006767864990234407
ag04,12.0,200000,0.7368,0.8202482,0.08344818658828734,0.08344818658828734
ag04,0.0,250000,0.1991,0.24437694,0.04527694251537323,0.04527694251537323
ag04,1.0,250000,0.3129,0.34108213,0.028182125902175892,0.028182125902175892
ag04,2.0,250000,0.4143,0.44920257,0.03490256733894348,0.03490256733894348
ag04,3.0,250000,0.519,0.5593787,0.0403786835670471,0.0403786835670471
ag04,4.0,250000,0.6243,0.6444133,0.020113292407989536,0.020113292407989536
ag04,5.0,250000,0.7294,0.7485873,0.01918731031417842,0.01918731031417842
ag04,6.0,250000,0.8323,0.8534517,0.02115172882080074,0.02115172882080074
ag04,7.0,250000,0.9297,0.9466342,0.01693417339324954,0.01693417339324954
ag04,8.0,250000,1.0178,1.0209113,0.0031113359451293565,0.0031113359451293565
ag04,9.0,250000,1.0828,1.0698937,-0.01290628223419188,0.01290628223419188
ag04,10.0,250000,1.0709,1.03111,-0.03978995170593258,0.03978995170593258
ag04,11.0,250000,0.9958,0.9509298,-0.04487017946243288,0.04487017946243288
ag04,0.0,300000,0.2056,0.24712646,0.04152646007537841,0.04152646007537841
ag04,1.0,300000,0.3082,0.3438316,0.035631598758697536,0.035631598758697536
ag04,2.0,300000,0.412,0.45195204,0.03995204019546511,0.03995204019546511
ag04,3.0,300000,0.518,0.5621284,0.0441284246444702,0.0441284246444702
ag04,4.0,300000,0.6244,0.64716303,0.022763033485412643,0.022763033485412643
ag04,5.0,300000,0.7305,0.751337,0.02083699178695675,0.02083699178695675
ag04,6.0,300000,0.8345,0.8572308,0.022730782508850078,0.022730782508850078
ag04,7.0,300000,0.9319,0.9510661,0.01916607675552373,0.01916607675552373
ag04,8.0,300000,1.0199,1.0256757,0.005775654411315889,0.005775654411315889
ag04,9.0,300000,1.0964,1.074658,-0.021741963768005412,0.021741963768005412
ag04,10.0,300000,1.1072,1.0395977,-0.06760225028991695,0.06760225028991695
ag04,11.0,300000,1.048,0.964842,-0.08315797853469853,0.08315797853469853
ag04,12.0,300000,0.8169,0.8578711,0.04097111520767216,0.04097111520767216
ag19,0.0,200000,0.2309,0.17862917,-0.052270825171470636,0.052270825171470636
ag19,1.0,200000,0.3926,0.3370086,-0.055591404533386235,0.055591404533386235
ag19,2.0,200000,0.4944,0.46925804,-0.025141959810256964,0.025141959810256964
ag19,3.0,200000,0.5944,0.5810411,-0.013358902359008828,0.013358902359008828
ag19,4.0,200000,0.6959,0.6687588,-0.02714119043350216,0.02714119043350216
ag19,5.0,200000,0.7989,0.7670442,-0.031855813407898004,0.031855813407898004
ag19,6.0,200000,0.8997,0.87666774,-0.023032262039184626,0.023032262039184626
ag19,7.0,200000,0.995,0.95865715,-0.03634285449981689,0.03634285449981689
ag19,8.0,200000,1.0817,1.0421132,-0.03958681507110606,0.03958681507110606
ag19,9.0,200000,1.1348,1.1007663,-0.0340336988449097,0.0340336988449097
ag19,10.0,200000,1.1122,1.0937493,-0.018450715255737382,0.018450715255737382
ag19,11.0,200000,0.9901,1.0087775,0.018677499198913594,0.018677499198913594
ag19,0.0,250000,0.2596,0.18033026,-0.07926973841190338,0.07926973841190338
ag19,1.0,250000,0.3899,0.33870968,-0.051190317773818994,0.051190317773818994
ag19,2.0,250000,0.4904,0.4724147,-0.017985297822952273,0.017985297822952273
ag19,3.0,250000,0.5928,0.58419764,-0.008602359580993646,0.008602359580993646
ag19,4.0,250000,0.6965,0.67191535,-0.02458464765548707,0.02458464765548707
ag19,5.0,250000,0.8009,0.7702007,-0.030699270629882758,0.030699270629882758
ag19,6.0,250000,0.9031,0.8818504,-0.021249578571319594,0.021249578571319594
ag19,7.0,250000,1.0016,0.9645033,-0.03709671173095708,0.03709671173095708
ag19,8.0,250000,1.0893,1.0479594,-0.04134055309295648,0.04134055309295648
ag19,9.0,250000,1.1469,1.1066126,-0.040287436866760284,0.040287436866760284
ag19,10.0,250000,1.1288,1.1023363,-0.026463712501525904,0.026463712501525904
ag19,11.0,250000,1.0384,1.0182164,-0.020183628463745107,0.020183628463745107
ag19,0.0,300000,0.2721,0.18657611,-0.08552388689517976,0.08552388689517976
ag19,1.0,300000,0.3855,0.34495556,-0.04054443645477296,0.04054443645477296
ag19,2.0,300000,0.4881,0.47866058,-0.009439416503906228,0.009439416503906228
ag19,3.0,300000,0.592,0.59044373,-0.0015562696456908887,0.0015562696456908887
ag19,4.0,300000,0.6972,0.67816144,-0.019038557720184368,0.019038557720184368
ag19,5.0,300000,0.8026,0.7764468,-0.026153180694580058,0.026153180694580058
ag19,6.0,300000,0.906,0.8891258,-0.016874176025390653,0.016874176025390653
ag19,7.0,300000,1.0048,0.97243154,-0.03236845951080314,0.03236845951080314
ag19,8.0,300000,1.0911,1.0562202,-0.034879826164245564,0.034879826164245564
ag19,9.0,300000,1.1648,1.1148733,-0.049926709938049374,0.049926709938049374
ag19,10.0,300000,1.0898,1.110597,0.020797014427184957,0.020797014427184957
ag19,11.0,300000,1.0103,1.0319014,0.021601359558105493,0.021601359558105493
ag24,0.0,200000,0.304,0.28656453,-0.017435471057891838,0.017435471057891838
ag24,1.0,200000,0.4104,0.3840808,-0.026319202566146838,0.026319202566146838
ag24,2.0,200000,0.5167,0.49433345,-0.02236655397415166,0.02236655397415166
ag24,3.0,200000,0.6233,0.60950595,-0.013794048595428432,0.013794048595428432
ag24,4.0,200000,0.7291,0.7033561,-0.02574391279220578,0.02574391279220578
ag24,5.0,200000,0.8328,0.82474035,-0.008059649753570541,0.008059649753570541
ag24,6.0,200000,0.9335,0.92285144,-0.010648556709289547,0.010648556709289547
ag24,8.0,200000,1.1031,1.0678698,-0.03523021755218503,0.03523021755218503
ag24,9.0,200000,1.1728,1.1334381,-0.039361889648437565,0.039361889648437565
ag24,10.0,200000,1.2219,1.1690192,-0.0528807777404785,0.0528807777404785
ag24,11.0,200000,1.2005,1.1571764,-0.04332362461090078,0.04332362461090078
ag24,12.0,200000,1.1342,1.1132381,-0.02096190376281748,0.02096190376281748
ag24,0.0,250000,0.2993,0.28897494,-0.01032505922317506,0.01032505922317506
ag24,1.0,250000,0.4067,0.3864912,-0.02020879073143006,0.02020879073143006
ag24,3.0,250000,0.6228,0.6133719,-0.009428091335296651,0.009428091335296651
ag24,4.0,250000,0.7296,0.70722204,-0.022377955532074,0.022377955532074
ag24,5.0,250000,0.8346,0.8286063,-0.005993692493438729,0.005993692493438729
ag24,6.0,250000,0.9367,0.9274791,-0.009220911693572975,0.009220911693572975
ag24,7.0,250000,1.0328,0.99511355,-0.03768644838333124,0.03768644838333124
ag24,8.0,250000,1.109,1.0731606,-0.03583935165405272,0.03583935165405272
ag24,9.0,250000,1.1773,1.138729,-0.03857102375030519,0.03857102375030519
ag24,10.0,250000,1.2285,1.1770508,-0.051449171066284105,0.051449171066284105
ag24,11.0,250000,1.2278,1.1660599,-0.06174014835357666,0.06174014835357666
ag24,12.0,250000,1.1569,1.1269598,-0.029940199279785196,0.029940199279785196
ag24,0.0,300000,0.2953,0.29259497,-0.0027050307273864815,0.0027050307273864815
ag24,1.0,300000,0.4046,0.39011124,-0.014488762235641495,0.014488762235641495
ag24,2.0,300000,0.514,0.5018192,-0.012180806636810315,0.012180806636810315
ag24,3.0,300000,0.6228,0.61699206,-0.005807943630218526,0.005807943630218526
ag24,4.0,300000,0.7304,0.7108422,-0.0195578078269959,0.0195578078269959
ag24,5.0,300000,0.8364,0.8322265,-0.004173485183715853,0.004173485183715853
ag24,6.0,300000,0.9394,0.93262106,-0.006778938198089612,0.006778938198089612
ag24,7.0,300000,1.0367,1.0009092,-0.035790790748596146,0.035790790748596146
ag24,8.0,300000,1.1204,1.0792881,-0.04111187496185309,0.04111187496185309
ag24,9.0,300000,1.1887,1.1448565,-0.04384354705810556,0.04384354705810556
ag24,10.0,300000,1.236,1.1831783,-0.05282169437408446,0.05282169437408446
ag24,11.0,300000,1.2276,1.1776116,-0.04998841056823733,0.04998841056823733
ag24,12.0,300000,1.1677,1.1435261,-0.024173922729492148,0.024173922729492148
ag25,0.0,200000,0.3216,0.31112552,-0.010474483108520505,0.010474483108520505
ag25,1.0,200000,0.4279,0.41051194,-0.01738805928230286,0.01738805928230286
ag25,2.0,200000,0.5325,0.5332999,0.000799922943115261,0.000799922943115261
ag25,3.0,200000,0.6378,0.6441827,0.006382682037353482,0.006382682037353482
ag25,4.0,200000,0.7421,0.7242337,-0.01786631307601927,0.01786631307601927
ag25,5.0,200000,0.8447,0.8588856,0.014185586261749261,0.014185586261749261
ag25,6.0,200000,0.9448,0.9569967,0.0121966793060303,0.0121966793060303
ag25,7.0,200000,1.0387,1.021727,-0.016973034095764117,0.016973034095764117
ag25,8.0,200000,1.1166,1.1087978,-0.00780221138000492,0.00780221138000492
ag25,9.0,200000,1.1831,1.1591023,-0.023997679328918498,0.023997679328918498
ag25,10.0,200000,1.2188,1.1903212,-0.028478792953491316,0.028478792953491316
ag25,11.0,200000,1.1789,1.1802205,0.001320484733581484,0.001320484733581484
ag25,12.0,200000,1.0918,1.1150544,0.023254368972778217,0.023254368972778217
ag25,0.0,250000,0.3183,0.31452075,-0.0037792535305023467,0.0037792535305023467
ag25,1.0,250000,0.4237,0.41390717,-0.009792829704284689,0.009792829704284689
ag25,2.0,250000,0.5303,0.5381507,0.007850727748870856,0.007850727748870856
ag25,3.0,250000,0.6369,0.6490335,0.01213348684310911,0.01213348684310911
ag25,4.0,250000,0.7426,0.7290845,-0.01351550827026371,0.01351550827026371
ag25,5.0,250000,0.8466,0.8637364,0.017136391067504864,0.017136391067504864
ag25,6.0,250000,0.9481,0.9626092,0.014509171867370552,0.014509171867370552
ag25,7.0,250000,1.0443,1.0280027,-0.016297261047363287,0.016297261047363287
ag25,8.0,250000,1.1271,1.1150736,-0.012026438331603995,0.012026438331603995
ag25,9.0,250000,1.1949,1.1653781,-0.02952190628051765,0.02952190628051765
ag25,10.0,250000,1.2296,1.1993377,-0.030262279129028347,0.030262279129028347
ag25,11.0,250000,1.1953,1.1900889,-0.005211131858825713,0.005211131858825713
ag25,12.0,250000,1.1215,1.129761,0.00826098060607916,0.00826098060607916
ag25,0.0,300000,0.3143,0.31939486,0.00509485669136045,0.00509485669136045
ag25,1.0,300000,0.4213,0.41878128,-0.002518719482421883,0.002518719482421883
ag25,2.0,300000,0.5292,0.54302496,0.01382495718002319,0.01382495718002319
ag25,3.0,300000,0.6367,0.6539078,0.017207775878906206,0.017207775878906206
ag25,4.0,300000,0.7432,0.7339587,-0.0092412788391113,0.0092412788391113
ag25,5.0,300000,0.8483,0.8686107,0.020310680103301948,0.020310680103301948
ag25,6.0,300000,0.951,0.9690052,0.018005227088928266,0.018005227088928266
ag25,7.0,300000,1.0483,1.0350511,-0.013248892593383799,0.013248892593383799
ag25,8.0,300000,1.1312,1.122455,-0.008744999122619612,0.008744999122619612
ag25,9.0,300000,1.1947,1.1727595,-0.0219404670715333,0.0219404670715333
ag25,10.0,300000,1.2497,1.2067192,-0.04298083992004398,0.04298083992004398
ag25,11.0,300000,1.2247,1.2028946,-0.02180543155670156,0.02180543155670156
ag25,12.0,300000,1.1512,1.1475812,-0.003618780326843263,0.003618780326843263
ag54,0.0,200000,0.2361,0.2184161,-0.017683905220031743,0.017683905220031743
ag54,1.0,200000,0.3488,0.33575574,-0.013044264364242553,0.013044264364242553
ag54,2.0,200000,0.4506,0.441934,-0.008666010475158692,0.008666010475158692
ag54,3.0,200000,0.5533,0.55942315,0.0061231486320495465,0.0061231486320495465
ag54,4.0,200000,0.6559,0.6501044,-0.005795596504211464,0.005795596504211464
ag54,5.0,200000,0.7567,0.74196213,-0.014737865161895791,0.014737865161895791
ag54,6.0,200000,0.8547,0.84528536,-0.009414643955230728,0.009414643955230728
ag54,7.0,200000,0.9461,0.95203364,0.005933638954162546,0.005933638954162546
ag54,8.0,200000,1.0277,1.0267144,-0.0009855558395386321,0.0009855558395386321
ag54,9.0,200000,1.102,1.0862237,-0.015776278495788665,0.015776278495788665
ag54,10.0,200000,1.0742,1.1042229,0.03002289371490474,0.03002289371490474
ag54,11.0,200000,1.0066,1.0663928,0.05979277935028082,0.05979277935028082
ag54,12.0,200000,0.8846,0.9887028,0.10410277404785151,0.10410277404785151
ag54,0.0,250000,0.2403,0.22117805,-0.0191219451904297,0.0191219451904297
ag54,1.0,250000,0.3443,0.33851779,-0.005782214927673335,0.005782214927673335
ag54,2.0,250000,0.4476,0.4461516,-0.0014483858108520486,0.0014483858108520486
ag54,3.0,250000,0.5517,0.5636407,0.011940713691711458,0.011940713691711458
ag54,4.0,250000,0.6554,0.65432197,-0.0010780314445495431,0.0010780314445495431
ag54,5.0,250000,0.7576,0.7461797,-0.011420300102233938,0.011420300102233938
ag54,6.0,250000,0.8572,0.85152906,-0.005670938205718956,0.005670938205718956
ag54,7.0,250000,0.9511,0.95827734,0.007177344703674371,0.007177344703674371
ag54,8.0,250000,0.9944,1.0329578,0.03855779228210454,0.03855779228210454
ag54,9.0,250000,1.0574,1.0924671,0.0350670696258546,0.0350670696258546
ag54,10.0,250000,1.0825,1.1118495,0.0293495464324951,0.0293495464324951
ag54,11.0,250000,1.0407,1.0748713,0.03417130165100102,0.03417130165100102
ag54,0.0,300000,0.2382,0.22444072,-0.013759276342391963,0.013759276342391963
ag54,1.0,300000,0.3413,0.34178045,0.0004804539203643876,0.0004804539203643876
ag54,2.0,300000,0.4458,0.44941428,0.003614283037185695,0.003614283037185695
ag54,3.0,300000,0.5508,0.56690353,0.016103531551361128,0.016103531551361128
ag54,4.0,300000,0.6553,0.6575848,0.002284786415100104,0.002284786415100104
ag54,5.0,300000,0.7586,0.7494426,-0.009157422637939505,0.009157422637939505
ag54,6.0,300000,0.8593,0.8558212,-0.003478807735443068,0.003478807735443068
ag54,7.0,300000,0.9546,0.9632224,0.00862238445281982,0.00862238445281982
ag54,8.0,300000,1.0408,1.0382353,-0.0025646932601928185,0.0025646932601928185
ag54,9.0,300000,1.1151,1.0977446,-0.01735541591644285,0.01735541591644285
ag54,10.0,300000,1.1593,1.1171271,-0.04217293910980224,0.04217293910980224
ag54,11.0,300000,1.1344,1.0855731,-0.04882692279815681,0.04882692279815681
ag54,12.0,300000,1.0647,1.0221969,-0.04250311107635496,0.04250311107635496
ah79k143,0.0,200000,0.4208,0.45142105,0.030621052217483513,0.030621052217483513
ah79k143,1.0,200000,0.5317,0.60836893,0.07666893320083623,0.07666893320083623
ah79k143,2.0,200000,0.6614,0.72169775,0.060297747707366955,0.060297747707366955
ah79k143,3.0,200000,0.7802,0.82555366,0.045353655624389644,0.045353655624389644
ah79k143,4.0,200000,0.8717,0.9661949,0.0944949276924133,0.0944949276924133
ah79k143,6.0,200000,1.0626,1.2029477,0.140347735786438,0.140347735786438
ah79k143,7.0,200000,1.1154,1.2189286,0.10352857551574712,0.10352857551574712
ah79k143,8.0,200000,1.0576,1.171567,0.11396696319580069,0.11396696319580069
ah79k143,9.0,200000,0.9602,1.0926048,0.1324047563552856,0.1324047563552856
ah79k143,10.0,200000,0.9173,1.0540496,0.13674961109161377,0.13674961109161377
ah79k143,11.0,200000,0.9303,1.0552202,0.12492024631500243,0.12492024631500243
ah79k143,12.0,200000,0.9987,1.076984,0.07828404788970944,0.07828404788970944
ah79k143,1.0,250000,0.4814,0.62536556,0.14396555528640748,0.14396555528640748
ah79k143,2.0,250000,0.6093,0.7401499,0.13084991521835332,0.13084991521835332
ah79k143,3.0,250000,0.7337,0.85007906,0.11637905960083006,0.11637905960083006
ah79k143,4.0,250000,0.8634,0.99072033,0.12732033166885381,0.12732033166885381
ah79k143,5.0,250000,0.9932,1.12675,0.1335499923706055,0.1335499923706055
ah79k143,6.0,250000,1.0936,1.2244908,0.13089076175689707,0.13089076175689707
ah79k143,7.0,250000,1.1155,1.2404716,0.12497160148620612,0.12497160148620612
ah79k143,8.0,250000,1.0373,1.1925106,0.15521060485839833,0.15521060485839833
ah79k143,9.0,250000,0.9448,1.1153733,0.1705732538223267,0.1705732538223267
ah79k143,10.0,250000,0.9253,1.077187,0.1518869421005249,0.1518869421005249
ah79k143,11.0,250000,0.9431,1.0792094,0.1361094469070434,0.1361094469070434
ah79k143,12.0,250000,0.9903,1.1023669,0.11206692428588871,0.11206692428588871
ah79k143,0.0,300000,0.3067,0.47391626,0.1672162623882294,0.1672162623882294
ah79k143,1.0,300000,0.4326,0.63086414,0.19826414337158205,0.19826414337158205
ah79k143,2.0,300000,0.559,0.74564844,0.186648443698883,0.186648443698883
ah79k143,4.0,300000,0.8087,0.9943142,0.18561419372558596,0.18561419372558596
ah79k143,5.0,300000,0.9415,1.1287795,0.18727953052520752,0.18727953052520752
ah79k143,6.0,300000,1.0401,1.2262155,0.18611548175811765,0.18611548175811765
ah79k143,7.0,300000,1.0936,1.2428492,0.14924923076629648,0.14924923076629648
ah79k143,8.0,300000,1.0211,1.1956912,0.17459122791290294,0.17459122791290294
ah79k143,9.0,300000,0.9354,1.1185539,0.18315387687683105,0.18315387687683105
ah79k143,10.0,300000,0.9365,1.0803676,0.1438675651550293,0.1438675651550293
ah79k143,11.0,300000,0.9614,1.0858257,0.12442568168640133,0.12442568168640133
ah79k143,12.0,300000,0.9995,1.1144155,0.11491552639007563,0.11491552639007563
ah81k144,1.0,200000,0.5194,0.46209067,-0.05730932893753049,0.05730932893753049
ah81k144,2.0,200000,0.5329,0.5865661,0.05366609058380123,0.05366609058380123
ah81k144,5.0,200000,0.7722,0.85862434,0.08642433910369873,0.08642433910369873
