perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag04,0.0,200000,0.1777,0.20352906,0.025829059886932376,0.025829059886932376
ag04,1.0,200000,0.3198,0.32537833,0.005578328561782864,0.005578328561782864
ag04,2.0,200000,0.4182,0.41277593,-0.005424066257476823,0.005424066257476823
ag04,3.0,200000,0.5207,0.51877725,-0.001922748756408743,0.001922748756408743
ag04,4.0,200000,0.6244,0.6419393,0.017539282417297408,0.017539282417297408
ag04,5.0,200000,0.7281,0.73418576,0.006085755252838165,0.006085755252838165
ag04,6.0,200000,0.8298,0.82952756,-0.00027244310379026526,0.00027244310379026526
ag04,7.0,200000,0.9238,0.9293294,0.005529395294189499,0.005529395294189499
ag04,8.0,200000,1.0088,1.0047241,-0.004075855064392009,0.004075855064392009
ag04,9.0,200000,1.0795,1.054415,-0.02508501243591299,0.02508501243591299
ag04,10.0,200000,1.0673,1.0433607,-0.023939289855956947,0.023939289855956947
ag04,11.0,200000,0.9483,0.9834039,0.035103921127319304,0.035103921127319304
ag04,12.0,200000,0.7368,0.9168364,0.18003638095855712,0.18003638095855712
ag04,0.0,250000,0.1991,0.21062121,0.01152120795249939,0.01152120795249939
ag04,1.0,250000,0.3129,0.33247048,0.019570476627349842,0.019570476627349842
ag04,2.0,250000,0.4143,0.41986808,0.005568081808090208,0.005568081808090208
ag04,3.0,250000,0.519,0.52586913,0.006869131088256819,0.006869131088256819
ag04,4.0,250000,0.6243,0.64903116,0.024731162261962925,0.024731162261962925
ag04,5.0,250000,0.7294,0.74127764,0.011877635097503614,0.011877635097503614
ag04,6.0,250000,0.8323,0.83661944,0.004319436740875204,0.004319436740875204
ag04,7.0,250000,0.9297,0.9364213,0.00672127513885501,0.00672127513885501
ag04,8.0,250000,1.0178,1.0118163,-0.005983736801147499,0.005983736801147499
ag04,9.0,250000,1.0828,1.0639482,-0.018851845550537094,0.018851845550537094
ag04,10.0,250000,1.0709,1.0549661,-0.015933907890319787,0.015933907890319787
ag04,11.0,250000,0.9958,0.9888117,-0.006988328266143817,0.006988328266143817
ag04,0.0,300000,0.2056,0.21449119,0.00889118852615356,0.00889118852615356
ag04,1.0,300000,0.3082,0.33759043,0.02939042620658877,0.02939042620658877
ag04,2.0,300000,0.412,0.42498797,0.012987971782684349,0.012987971782684349
ag04,3.0,300000,0.518,0.5309891,0.0129891104698181,0.0129891104698181
ag04,4.0,300000,0.6244,0.65415114,0.029751141643524215,0.029751141643524215
ag04,5.0,300000,0.7305,0.7463976,0.015897614479064903,0.015897614479064903
ag04,6.0,300000,0.8345,0.84252083,0.008020833015441875,0.008020833015441875
ag04,7.0,300000,0.9319,0.9423227,0.01042267141342168,0.01042267141342168
ag04,8.0,300000,1.0199,1.0177176,-0.0021824001312256147,0.0021824001312256147
ag04,9.0,300000,1.0964,1.0726596,-0.02374038829803471,0.02374038829803471
ag04,10.0,300000,1.1072,1.0650654,-0.04213461608886715,0.04213461608886715
ag04,11.0,300000,1.048,0.9989116,-0.049088380813598675,0.049088380813598675
ag04,12.0,300000,0.8169,0.9323427,0.11544270811080937,0.11544270811080937
ag19,0.0,200000,0.2309,0.22730939,-0.003590609097480768,0.003590609097480768
ag19,1.0,200000,0.3926,0.35819507,-0.03440493354797364,0.03440493354797364
ag19,2.0,200000,0.4944,0.45281732,-0.04158267917633057,0.04158267917633057
ag19,3.0,200000,0.5944,0.5734261,-0.020973872566223184,0.020973872566223184
ag19,4.0,200000,0.6959,0.69244903,-0.003450966739654504,0.003450966739654504
ag19,5.0,200000,0.7989,0.7787552,-0.020144812011718805,0.020144812011718805
ag19,6.0,200000,0.8997,0.8770738,-0.02262617559432989,0.02262617559432989
ag19,7.0,200000,0.995,0.96523714,-0.029762859344482417,0.029762859344482417
ag19,8.0,200000,1.0817,1.0481817,-0.03351834697723399,0.03351834697723399
ag19,9.0,200000,1.1348,1.095679,-0.03912095527648929,0.03912095527648929
ag19,10.0,200000,1.1122,1.0918752,-0.020324804496765214,0.020324804496765214
ag19,11.0,200000,0.9901,1.0159405,0.025840546989440938,0.025840546989440938
ag19,0.0,250000,0.2596,0.23503692,-0.02456307551860809,0.02456307551860809
