real,previsto,erro,erro_absoluto
0.1777,0.20553578,0.027835784363746646,0.027835784363746646
0.3198,0.31502682,-0.004773180294036838,0.004773180294036838
0.4182,0.42313448,0.0049344759464263754,0.0049344759464263754
0.5207,0.5182675,-0.0024324876785278837,0.0024324876785278837
0.6244,0.6258466,0.0014466243743896934,0.0014466243743896934
0.7281,0.72350335,-0.004596648788452118,0.004596648788452118
0.8298,0.82859325,-0.0012067459106445133,0.0012067459106445133
0.9238,0.90920407,-0.01459593420028682,0.01459593420028682
1.0088,0.9876184,-0.021181613254547038,0.021181613254547038
1.0795,1.0106099,-0.06889013481140127,0.06889013481140127
1.0673,0.999654,-0.06764600496292106,0.06764600496292106
0.9483,0.9942324,0.04593241615295407,0.04593241615295407
0.7368,0.9942324,0.2574324161529541,0.2574324161529541
0.1991,0.20742477,0.008324774765968324,0.008324774765968324
0.3129,0.3169158,0.004015810108184803,0.004015810108184803
0.4143,0.42502347,0.01072346634864807,0.01072346634864807
0.519,0.52015656,0.0011565623283386062,0.0011565623283386062
0.6243,0.6277357,0.0034356743812561374,0.0034356743812561374
0.7294,0.7253924,-0.004007598781585742,0.004007598781585742
0.8323,0.8304823,-0.001817695903778116,0.001817695903778116
0.9297,0.9110931,-0.01860688419342038,0.01860688419342038
1.0178,0.98950744,-0.028292563247680702,0.028292563247680702
1.0828,1.0124989,-0.07030114440917967,0.07030114440917967
1.0709,1.0015435,-0.06935647811889645,0.06935647811889645
0.9958,0.99612147,0.00032146615982053817,0.00032146615982053817
0.2056,0.20742477,0.0018247747659683178,0.0018247747659683178
0.3082,0.3169158,0.00871581010818484,0.00871581010818484
0.412,0.42502347,0.013023466348648094,0.013023466348648094
0.518,0.52015656,0.002156562328338607,0.002156562328338607
0.6244,0.6277357,0.0033356743812561485,0.0033356743812561485
0.7305,0.7253924,-0.0051075987815857316,0.0051075987815857316
0.8345,0.8304823,-0.004017695903778096,0.004017695903778096
0.9319,0.9110931,-0.02080688419342036,0.02080688419342036
1.0199,0.98950744,-0.030392563247680693,0.030392563247680693
1.0964,1.0124989,-0.08390114440917973,0.08390114440917973
1.1072,1.0015435,-0.10565647811889645,0.10565647811889645
1.048,0.99612147,-0.051878533840179486,0.051878533840179486
0.8169,0.99612147,0.1792214661598206,0.1792214661598206
0.2309,0.2509763,0.020076294279098517,0.020076294279098517
0.3926,0.38598642,-0.0066135824680328414,0.0066135824680328414
0.4944,0.48940653,-0.0049934739112854065,0.0049934739112854065
0.5944,0.59907085,0.004670847034454306,0.004670847034454306
0.6959,0.69161254,-0.004287458324432336,0.004287458324432336
0.7989,0.78926927,-0.009630731487274224,0.009630731487274224
0.8997,0.87687314,-0.02282686443328863,0.02282686443328863
0.995,0.94700044,-0.04799955606460571,0.04799955606460571
1.0817,1.0392672,-0.042432817649841414,0.042432817649841414
1.1348,1.0722276,-0.06257240276336673,0.06257240276336673
1.1122,1.0879056,-0.02429435462951668,0.02429435462951668
0.9901,1.0824841,0.09238412609100344,0.09238412609100344
0.2596,0.25286528,-0.006734715318679807,0.006734715318679807
0.3899,0.3878754,-0.0020245920658111816,0.0020245920658111816
0.4904,0.49129552,0.0008955164909362767,0.0008955164909362767
0.5928,0.6009599,0.008159897041320807,0.008159897041320807
0.6965,0.6935016,-0.002998408317565926,0.002998408317565926
0.8009,0.7911583,-0.00974168148040766,0.00974168148040766
0.9031,0.8787622,-0.024337814426422133,0.024337814426422133
1.0016,0.9488895,-0.052710506057739304,0.052710506057739304
1.0893,1.0411562,-0.048143827247619564,0.048143827247619564
1.1469,1.0741166,-0.07278341236114505,0.07278341236114505
1.1288,1.0897946,-0.03900536422729495,0.03900536422729495
1.0384,1.0843731,0.04597311649322511,0.04597311649322511
0.2721,0.25286528,-0.019234715318679818,0.019234715318679818
0.3855,0.3878754,0.0023754079341888334,0.0023754079341888334
0.4881,0.49129552,0.003195516490936301,0.003195516490936301
0.592,0.6009599,0.00895989704132083,0.00895989704132083
0.6972,0.6935016,-0.00369840831756596,0.00369840831756596
0.8026,0.7911583,-0.011441681480407695,0.011441681480407695
0.906,0.8787622,-0.027237814426422147,0.027237814426422147
1.0048,0.9488895,-0.05591050605773917,0.05591050605773917
1.0911,1.0411562,-0.04994382724761959,0.04994382724761959
1.1648,1.0741166,-0.09068341236114508,0.09068341236114508
1.0898,1.0897946,-5.364227295023838e-06,5.364227295023838e-06
1.0103,1.0843731,0.07407311649322512,0.07407311649322512
0.304,0.322384,0.018383999824523933,0.018383999824523933
0.4104,0.4318733,0.02147329173088075,0.02147329173088075
0.5167,0.5360543,0.019354313182830762,0.019354313182830762
0.6233,0.63118654,0.007886544895172154,0.007886544895172154
0.7291,0.7387656,0.009665597343444854,0.009665597343444854
0.8328,0.8364223,0.0036223241806030426,0.0036223241806030426
0.9335,0.94767433,0.014174334049224857,0.014174334049224857
1.1031,1.1205521,0.01745206298828128,0.01745206298828128
1.1728,1.1535124,-0.019287641334533756,0.019287641334533756
1.2219,1.1934757,-0.028424276733398424,0.028424276733398424
1.2005,1.1880542,-0.012445796012878318,0.012445796012878318
1.1342,1.1880542,0.053854203987121485,0.053854203987121485
0.2993,0.324273,0.024972990226745595,0.024972990226745595
0.4067,0.43376228,0.02706228213310241,0.02706228213310241
0.6228,0.6330756,0.010275594902038554,0.010275594902038554
0.7296,0.74065465,0.011054647350311253,0.011054647350311253
0.8346,0.8383114,0.003711374187469474,0.003711374187469474
0.9367,0.9495634,0.012863384056091332,0.012863384056091332
1.0328,1.030175,-0.0026250293731688856,0.0026250293731688856
1.109,1.122441,0.013441053390502944,0.013441053390502944
1.1773,1.1554013,-0.021898650932312025,0.021898650932312025
1.2285,1.1953647,-0.03313528633117668,0.03313528633117668
1.2278,1.1899432,-0.03785680561065674,0.03785680561065674
1.1569,1.1899432,0.03304319438934322,0.03304319438934322
0.2953,0.324273,0.0289729902267456,0.0289729902267456
0.4046,0.43376228,0.029162282133102402,0.029162282133102402
0.514,0.53794336,0.023943363189697253,0.023943363189697253
0.6228,0.6330756,0.010275594902038554,0.010275594902038554
0.7304,0.74065465,0.01025464735031123,0.01025464735031123
0.8364,0.8383114,0.00191137418746945,0.00191137418746945
0.9394,0.9495634,0.010163384056091296,0.010163384056091296
1.0367,1.030175,-0.0065250293731689,0.0065250293731689
1.1204,1.122441,0.002041053390502867,0.002041053390502867
1.1887,1.1554013,-0.0332986509323121,0.0332986509323121
1.236,1.1953647,-0.040635286331176745,0.040635286331176745
1.2276,1.1899432,-0.03765680561065676,0.03765680561065676
1.1677,1.1899432,0.0222431943893433,0.0222431943893433
0.3216,0.315839,-0.0057610074043273896,0.0057610074043273896
0.4279,0.42532828,-0.0025717154979705836,0.0025717154979705836
0.5325,0.5334369,0.0009368944168091087,0.0009368944168091087
0.6378,0.6285691,-0.009230873870849643,0.009230873870849643
0.7421,0.7361482,-0.005951821422576886,0.005951821422576886
0.8447,0.8338049,-0.010895094585418708,0.010895094585418708
0.9448,0.938069,-0.006731014060974094,0.006731014060974094
1.0387,1.0186805,-0.020019546699523882,0.020019546699523882
1.1166,1.1109468,-0.005653225517272986,0.005653225517272986
1.1831,1.1439071,-0.03919292984008793,0.03919292984008793
1.2188,1.1758696,-0.04293041591644298,0.04293041591644298
1.1789,1.1704481,-0.00845193519592291,0.00845193519592291
1.0918,1.1704481,0.07864806480407704,0.07864806480407704
0.3183,0.31772798,-0.0005720170021057402,0.0005720170021057402
0.4237,0.42721727,0.0035172749042510776,0.0035172749042510776
0.5303,0.53532594,0.0050259444236755435,0.0050259444236755435
0.6369,0.6304582,-0.006441823863983176,0.006441823863983176
0.7426,0.7380372,-0.004562771415710487,0.004562771415710487
0.8466,0.83569396,-0.010906044578552265,0.010906044578552265
0.9481,0.93995804,-0.00814196405410772,0.00814196405410772
1.0443,1.0205694,-0.023730556297302252,0.023730556297302252
1.1271,1.1128358,-0.01426423511505126,0.01426423511505126
1.1949,1.1457961,-0.049103939437866284,0.049103939437866284
1.2296,1.1777586,-0.05184142551422122,0.05184142551422122
1.1953,1.172337,-0.0229629447937012,0.0229629447937012
1.1215,1.172337,0.05083705520629889,0.05083705520629889
0.3143,0.31772798,0.0034279829978942633,0.0034279829978942633
0.4213,0.42721727,0.005917274904251091,0.005917274904251091
0.5292,0.53532594,0.006125944423675533,0.006125944423675533
0.6367,0.6304582,-0.006241823863983198,0.006241823863983198
0.7432,0.7380372,-0.005162771415710421,0.005162771415710421
0.8483,0.83569396,-0.0126060445785523,0.0126060445785523
0.951,0.93995804,-0.011041964054107622,0.011041964054107622
1.0483,1.0205694,-0.027730556297302256,0.027730556297302256
1.1312,1.1128358,-0.018364235115051253,0.018364235115051253
1.1947,1.1457961,-0.048903939437866306,0.048903939437866306
1.2497,1.1777586,-0.07194142551422122,0.07194142551422122
1.2247,1.172337,-0.05236294479370107,0.05236294479370107
1.1512,1.172337,0.021137055206298827,0.021137055206298827
0.2361,0.25408453,0.01798452749252319,0.01798452749252319
0.3488,0.36357373,0.014773729991912843,0.014773729991912843
0.4506,0.4675407,0.016940711164474487,0.016940711164474487
