real,previsto,erro,erro_absoluto
0.1777,0.19611408,0.01841407816410065,0.01841407816410065
0.3198,0.32225135,0.0024513496875763208,0.0024513496875763208
0.4182,0.42801508,0.009815083074569686,0.009815083074569686
0.5207,0.5376644,0.016964413452148386,0.016964413452148386
0.6244,0.6467838,0.022383828735351607,0.022383828735351607
0.7281,0.7572788,0.029178800010681183,0.029178800010681183
0.8298,0.8636977,0.03389770765304567,0.03389770765304567
0.9238,0.9467295,0.022929481220245407,0.022929481220245407
1.0088,1.0111794,0.0023794471740723466,0.0023794471740723466
1.0795,1.0484554,-0.031044642448425197,0.031044642448425197
1.0673,1.0056597,-0.061640300559997474,0.061640300559997474
0.9483,0.9180188,-0.030281182098388704,0.030281182098388704
0.7368,0.8270142,0.09021420783996581,0.09021420783996581
0.1991,0.19569105,-0.0034089509010314933,0.0034089509010314933
0.3129,0.32119727,0.008297271347045887,0.008297271347045887
0.4143,0.4279798,0.01367979712486267,0.01367979712486267
0.519,0.5377089,0.018708878517150862,0.018708878517150862
0.6243,0.6471711,0.02287108011245731,0.02287108011245731
0.7294,0.7583227,0.028922715759277295,0.028922715759277295
0.8323,0.86447734,0.032177336406707724,0.032177336406707724
0.9297,0.94960004,0.019900040912628203,0.019900040912628203
1.0178,1.0168085,-0.0009914901733398818,0.0009914901733398818
1.0828,1.0566053,-0.026194660949707016,0.026194660949707016
1.0709,1.0159161,-0.054983890914916955,0.054983890914916955
0.9958,0.9266666,-0.06913338260650637,0.06913338260650637
0.2056,0.20122187,-0.004378131604194646,0.004378131604194646
0.3082,0.32318702,0.014987023401260402,0.014987023401260402
0.412,0.42967016,0.017670155048370384,0.017670155048370384
0.518,0.53793454,0.019934541702270492,0.019934541702270492
0.6244,0.6483044,0.023904402828216598,0.023904402828216598
0.7305,0.7596149,0.029114884853363,0.029114884853363
0.8345,0.86774373,0.033243730545043926,0.033243730545043926
0.9319,0.95410746,0.022207463359832813,0.022207463359832813
1.0199,1.0231636,0.003263557052612276,0.003263557052612276
1.0964,1.0663432,-0.030056811714172404,0.030056811714172404
1.1072,1.0267332,-0.08046683998107906,0.08046683998107906
1.048,0.93605345,-0.111946545124054,0.111946545124054
0.8169,0.8818007,0.06490071115493778,0.06490071115493778
0.2309,0.24017999,0.009279985761642462,0.009279985761642462
0.3926,0.37440833,-0.01819166550636292,0.01819166550636292
0.4944,0.47775757,-0.016642426872253424,0.016642426872253424
0.5944,0.580117,-0.014283012771606485,0.014283012771606485
0.6959,0.68604136,-0.009858644866943322,0.009858644866943322
0.7989,0.7834625,-0.015437475585937555,0.015437475585937555
0.8997,0.8895547,-0.010145320606231745,0.010145320606231745
0.995,0.9783835,-0.016616518497467037,0.016616518497467037
1.0817,1.0712315,-0.010468515586853133,0.010468515586853133
1.1348,1.1279391,-0.006860894966125519,0.006860894966125519
1.1122,1.0985833,-0.013616659355163652,0.013616659355163652
0.9901,1.010912,0.020811941528320332,0.020811941528320332
0.2596,0.25348938,-0.0061106248855590795,0.0061106248855590795
0.3899,0.37997678,-0.009923220777511621,0.009923220777511621
0.4904,0.4811235,-0.009276492977142337,0.009276492977142337
0.5928,0.58376855,-0.009031453418731683,0.009031453418731683
0.6965,0.69048995,-0.006010052204132088,0.006010052204132088
0.8009,0.7881534,-0.012746590042114203,0.012746590042114203
0.9031,0.8939942,-0.009105787849426283,0.009105787849426283
1.0016,0.98516667,-0.016433331108093308,0.016433331108093308
1.0893,1.0806329,-0.008667074966430599,0.008667074966430599
1.1469,1.1416844,-0.005215587043762238,0.005215587043762238
1.1288,1.1224798,-0.006320203590393092,0.006320203590393092
1.0384,1.03913,0.0007299724578857525,0.0007299724578857525
0.2721,0.25855345,-0.013546554660797128,0.013546554660797128
0.3855,0.38245752,-0.003042475461959848,0.003042475461959848
0.4881,0.48253116,-0.0055688398838043,0.0055688398838043
0.592,0.58467877,-0.00732123088836667,0.00732123088836667
0.6972,0.6919974,-0.005202591133117718,0.005202591133117718
0.8026,0.7900054,-0.012594614124298076,0.012594614124298076
0.906,0.89747167,-0.008528333663940457,0.008528333663940457
1.0048,0.9901714,-0.014628627109527503,0.014628627109527503
1.0911,1.0865831,-0.0045168624877929275,0.0045168624877929275
1.1648,1.1519444,-0.012855601119995175,0.012855601119995175
1.0898,1.1376832,0.04788315315246572,0.04788315315246572
1.0103,1.0489393,0.0386393472671509,0.0386393472671509
0.304,0.28399602,-0.02000398421287536,0.02000398421287536
0.4104,0.40167046,-0.0087295440673828,0.0087295440673828
0.5167,0.49552834,-0.021171659660339404,0.021171659660339404
0.6233,0.59351456,-0.029785438346862758,0.029785438346862758
0.7291,0.69101936,-0.03808064374923703,0.03808064374923703
0.8328,0.8101014,-0.022698610115051254,0.022698610115051254
0.9335,0.90473455,-0.028765448093414303,0.028765448093414303
1.1031,1.0724362,-0.0306637865066528,0.0306637865066528
1.1728,1.1357135,-0.0370865419387818,0.0370865419387818
1.2219,1.1594975,-0.0624025005340576,0.0624025005340576
1.2005,1.1601787,-0.040321338653564354,0.040321338653564354
1.1342,1.0917996,-0.04240038318634043,0.04240038318634043
0.2993,0.2909851,-0.00831489257812501,0.00831489257812501
0.4067,0.4071488,0.000448808240890497,0.000448808240890497
0.6228,0.59877986,-0.02402014284133913,0.02402014284133913
0.7296,0.6962672,-0.033332812404632595,0.033332812404632595
0.8346,0.81556165,-0.019038347816467294,0.019038347816467294
0.9367,0.9108478,-0.025852216911315895,0.025852216911315895
1.0328,1.011196,-0.021603982734680116,0.021603982734680116
1.109,1.0813038,-0.027696165084838853,0.027696165084838853
1.1773,1.14893,-0.028370046424865736,0.028370046424865736
1.2285,1.1775352,-0.05096482372283928,0.05096482372283928
1.2278,1.1809342,-0.04686580924987793,0.04686580924987793
1.1569,1.1261739,-0.030726146125793496,0.030726146125793496
0.2953,0.28927982,-0.006020181465148933,0.006020181465148933
0.4046,0.40469933,9.932556152342231e-05,9.932556152342231e-05
0.514,0.4984226,-0.015577407121658338,0.015577407121658338
0.6228,0.5962695,-0.02653051166534426,0.02653051166534426
0.7304,0.6941516,-0.03624841966629033,0.03624841966629033
0.8364,0.8136049,-0.022795108699798616,0.022795108699798616
0.9394,0.9102126,-0.02918742361068727,0.02918742361068727
1.0367,1.0119033,-0.024796714019775346,0.024796714019775346
1.1204,1.08346,-0.03694002666473395,0.03694002666473395
1.1887,1.1540533,-0.034646669578552336,0.034646669578552336
1.236,1.1877048,-0.048295198440551745,0.048295198440551745
1.2276,1.1940881,-0.0335118986129761,0.0335118986129761
1.1677,1.1474683,-0.020231671524047812,0.020231671524047812
0.3216,0.30891812,-0.012681881523132321,0.012681881523132321
0.4279,0.42264676,-0.005253239059448245,0.005253239059448245
0.5325,0.5253681,-0.007131905555725071,0.007131905555725071
0.6378,0.62524736,-0.012552640724182162,0.012552640724182162
0.7421,0.7328253,-0.009274720764160138,0.009274720764160138
0.8447,0.8428878,-0.0018121811866760318,0.0018121811866760318
0.9448,0.9376511,-0.007148902225494358,0.007148902225494358
1.0387,1.0338619,-0.0048381244659423395,0.0048381244659423395
1.1166,1.1255755,0.008975542449951135,0.008975542449951135
1.1831,1.1892155,0.0061155408859252525,0.0061155408859252525
1.2188,1.2029537,-0.015846303749084578,0.015846303749084578
1.1789,1.1892159,0.010315898513793886,0.010315898513793886
1.0918,1.1165675,0.024767492485046283,0.024767492485046283
0.3183,0.3118963,-0.006403705644607571,0.006403705644607571
0.4237,0.42426047,0.0005604672908782748,0.0005604672908782748
0.5303,0.5262259,-0.004074075508117669,0.004074075508117669
0.6369,0.6266974,-0.010202578926086447,0.010202578926086447
0.7426,0.7347926,-0.007807409858703651,0.007807409858703651
0.8466,0.84506756,-0.0015324393272400094,0.0015324393272400094
0.9481,0.9396595,-0.008440523719787651,0.008440523719787651
1.0443,1.0368176,-0.0074824493408203185,0.0074824493408203185
1.1271,1.1302421,0.003142109298706064,0.003142109298706064
1.1949,1.1969737,0.0020736814498900635,0.0020736814498900635
1.2296,1.2160554,-0.013544606781005886,0.013544606781005886
1.1953,1.2051692,0.009869200897216768,0.009869200897216768
1.1215,1.1444553,0.02295531368255621,0.02295531368255621
0.3143,0.31241727,-0.001882731246948266,0.001882731246948266
0.4213,0.42409906,0.0027990579128265303,0.0027990579128265303
0.5292,0.5260642,-0.0031357829093933143,0.0031357829093933143
0.6367,0.6266225,-0.010077501964569135,0.010077501964569135
0.7432,0.7351124,-0.008087571334838839,0.008087571334838839
0.8483,0.84554625,-0.002753754425048882,0.002753754425048882
0.951,0.9413584,-0.009641612529754595,0.009641612529754595
1.0483,1.0399601,-0.008339854049682627,0.008339854049682627
1.1312,1.1328472,0.001647189903259294,0.001647189903259294
1.1947,1.2021456,0.007445576477050686,0.007445576477050686
1.2497,1.2259502,-0.023749758911132846,0.023749758911132846
1.2247,1.216072,-0.0086280366897582,0.0086280366897582
1.1512,1.1643891,0.01318913345336914,0.01318913345336914
0.2361,0.24695839,0.010858389878273006,0.010858389878273006
0.3488,0.36582544,0.017025444459915162,0.017025444459915162
