real,previsto,erro,erro_absoluto
-0.13,-0.12936568,0.0006343173980712935,0.0006343173980712935
-0.1292,-0.12986566,-0.0006656612634658721,0.0006656612634658721
-0.1274,-0.12847343,-0.0010734308719634877,0.0010734308719634877
-0.1265,-0.12677976,-0.00027976489067077503,0.00027976489067077503
-0.1257,-0.12577094,-7.094137668609002e-05,7.094137668609002e-05
-0.1248,-0.12527837,-0.0004783685922622738,0.0004783685922622738
-0.1237,-0.12289429,0.0008057128906250044,0.0008057128906250044
-0.121,-0.12000653,0.0009934685230255091,0.0009934685230255091
-0.1135,-0.1133599,0.00014010167121887573,0.00014010167121887573
-0.1043,-0.10539671,-0.0010967103362083397,0.0010967103362083397
-0.0941,-0.09637523,-0.0022752269744873016,0.0022752269744873016
-0.0934,-0.09355926,-0.00015925768613815616,0.00015925768613815616
-0.0953,-0.09269596,0.0026040410876274067,0.0026040410876274067
-0.1297,-0.13012238,-0.00042237846851347904,0.00042237846851347904
-0.1293,-0.12998421,-0.000684214901924135,0.000684214901924135
-0.127,-0.12703776,-3.776359558105291e-05,3.776359558105291e-05
-0.1262,-0.12609679,0.00010321493148804373,0.00010321493148804373
-0.1254,-0.12547816,-7.816336154936598e-05,7.816336154936598e-05
-0.1241,-0.123266906,0.0008330944538116475,0.0008330944538116475
-0.1221,-0.12036798,0.0017320185065269472,0.0017320185065269472
-0.1144,-0.113731705,0.000668295347690584,0.000668295347690584
-0.1048,-0.105583996,-0.0007839955806732135,0.0007839955806732135
-0.0947,-0.09615809,-0.0014580872535705502,0.0014580872535705502
-0.0939,-0.0933238,0.000576203012466428,0.000576203012466428
-0.0941,-0.0924523,0.001647697424888614,0.001647697424888614
-0.1298,-0.13017799,-0.0003779896020889295,0.0003779896020889295
-0.1294,-0.1298497,-0.00044970211982728325,0.00044970211982728325
-0.1283,-0.12839259,-9.259207248688006e-05,9.259207248688006e-05
-0.1276,-0.127131,0.00046899983882903173,0.00046899983882903173
-0.1268,-0.1263496,0.0004504018306732138,0.0004504018306732138
-0.126,-0.12574515,0.000254852533340455,0.000254852533340455
-0.1248,-0.12366765,0.0011323500752448978,0.0011323500752448978
-0.1232,-0.120777644,0.002422355782985691,0.002422355782985691
-0.1154,-0.11414964,0.0012503624796867396,0.0012503624796867396
-0.1037,-0.10588075,-0.0021807522058486933,0.0021807522058486933
-0.0946,-0.09635512,-0.0017551178574562037,0.0017551178574562037
-0.0936,-0.09281936,0.0007806371212005642,0.0007806371212005642
-0.0899,-0.092372395,-0.0024723950982093873,0.0024723950982093873
-0.1242,-0.122657925,0.0015420751094818164,0.0015420751094818164
-0.1223,-0.12211491,0.0001850883245468199,0.0001850883245468199
-0.1201,-0.11973729,0.0003627101540565475,0.0003627101540565475
-0.1175,-0.11635497,0.001145027875900262,0.001145027875900262
-0.1132,-0.11309246,0.00010754026174544795,0.00010754026174544795
-0.1068,-0.10708518,-0.00028518326282500617,0.00028518326282500617
-0.0984,-0.099585615,-0.0011856150984764086,0.0011856150984764086
