perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,0.0,200000,-0.13,-0.12880896,0.0011910396814346358,0.0011910396814346358
2032c,1.0,200000,-0.1292,-0.13115056,-0.0019505585908889678,0.0019505585908889678
2032c,2.0,200000,-0.1274,-0.13070357,-0.0033035684585571157,0.0033035684585571157
2032c,3.0,200000,-0.1265,-0.12906137,-0.0025613710880279528,0.0025613710880279528
2032c,4.0,200000,-0.1257,-0.12688747,-0.001187470483779901,0.001187470483779901
2032c,5.0,200000,-0.1248,-0.124091275,0.0007087249636650028,0.0007087249636650028
2032c,6.0,200000,-0.1237,-0.120548934,0.0031510662555694624,0.0031510662555694624
2032c,7.0,200000,-0.121,-0.118168734,0.002831265985965725,0.002831265985965725
2032c,8.0,200000,-0.1135,-0.11577667,-0.002276672959327694,0.002276672959327694
2032c,9.0,200000,-0.1043,-0.10365581,0.000644192326068882,0.000644192326068882
2032c,10.0,200000,-0.0941,-0.09871435,-0.004614351654052731,0.004614351654052731
2032c,11.0,200000,-0.0934,-0.0934258,-2.5802886486056553e-05,2.5802886486056553e-05
2032c,12.0,200000,-0.0953,-0.090834685,0.00446531533002853,0.00446531533002853
2032c,0.0,250000,-0.1297,-0.12884511,0.0008548894643783667,0.0008548894643783667
2032c,1.0,250000,-0.1293,-0.13158713,-0.0022871328115463274,0.0022871328115463274
2032c,3.0,250000,-0.127,-0.12970486,-0.0027048628330230695,0.0027048628330230695
2032c,4.0,250000,-0.1262,-0.12753096,-0.0013309622287750178,0.0013309622287750178
2032c,5.0,250000,-0.1254,-0.12473476,0.0006652406692504997,0.0006652406692504997
2032c,6.0,250000,-0.1241,-0.1210976,0.0030023980498313924,0.0030023980498313924
2032c,7.0,250000,-0.1221,-0.118408136,0.0036918639302253725,0.0036918639302253725
2032c,8.0,250000,-0.1144,-0.11601607,-0.0016160675644874556,0.0016160675644874556
2032c,9.0,250000,-0.1048,-0.10387828,0.0009217179894447369,0.0009217179894447369
2032c,10.0,250000,-0.0947,-0.09893681,-0.00423681108951568,0.00423681108951568
2032c,11.0,250000,-0.0939,-0.09349075,0.0004092504024505589,0.0004092504024505589
2032c,12.0,250000,-0.0941,-0.090843454,0.0032565459966659577,0.0032565459966659577
2032c,0.0,300000,-0.1298,-0.12842064,0.0013793639421463,0.0013793639421463
2032c,1.0,300000,-0.1294,-0.13116266,-0.001762658333778394,0.001762658333778394
2032c,2.0,300000,-0.1283,-0.13071567,-0.002415668201446536,0.002415668201446536
2032c,3.0,300000,-0.1276,-0.12950778,-0.001907780075073251,0.001907780075073251
2032c,4.0,300000,-0.1268,-0.12733388,-0.0005338794708251993,0.0005338794708251993
2032c,5.0,300000,-0.126,-0.1246945,0.0013055036067962655,0.0013055036067962655
2032c,6.0,300000,-0.1248,-0.121173,0.0036269981741905155,0.0036269981741905155
2032c,7.0,300000,-0.1232,-0.118483536,0.004716464054584507,0.004716464054584507
2032c,8.0,300000,-0.1154,-0.11640726,-0.0010072602987289403,0.0010072602987289403
2032c,9.0,300000,-0.1037,-0.104269475,-0.0005694747447967524,0.0005694747447967524
2032c,10.0,300000,-0.0946,-0.099328004,-0.004728003823757168,0.004728003823757168
2032c,11.0,300000,-0.0936,-0.09374736,-0.00014736249446868632,0.00014736249446868632
2032c,12.0,300000,-0.0899,-0.091023855,-0.0011238549113273683,0.0011238549113273683
a18,0.0,200000,-0.1242,-0.12214037,0.00205962969064713,0.00205962969064713
a18,1.0,200000,-0.1223,-0.121446565,0.000853435206413275,0.000853435206413275
a18,2.0,200000,-0.1201,-0.11846121,0.0016387934446334823,0.0016387934446334823
a18,3.0,200000,-0.1175,-0.11553076,0.0019692409038543635,0.0019692409038543635
a18,4.0,200000,-0.1132,-0.11183515,0.0013648480892181347,0.0013648480892181347
a18,5.0,200000,-0.1068,-0.1071856,-0.0003856021881103455,0.0003856021881103455
a18,6.0,200000,-0.0984,-0.100303926,-0.0019039255738258348,0.0019039255738258348
a18,7.0,200000,-0.092,-0.09388101,-0.0018810110092163101,0.0018810110092163101
a18,0.0,250000,-0.123,-0.12255508,0.00044492292404174627,0.00044492292404174627
a18,1.0,250000,-0.1212,-0.12186127,-0.000661271560192106,0.000661271560192106
a18,2.0,250000,-0.1194,-0.11887591,0.0005240866780281128,0.0005240866780281128
a18,3.0,250000,-0.117,-0.116152376,0.0008476240634918281,0.0008476240634918281
a18,4.0,250000,-0.1128,-0.11245677,0.0003432312488555883,0.0003432312488555883
a18,5.0,250000,-0.1074,-0.10780722,-0.0004072190284729049,0.0004072190284729049
a18,6.0,250000,-0.0999,-0.10096732,-0.0010673178195953342,0.0010673178195953342
a18,7.0,250000,-0.0935,-0.0945444,-0.0010444032549858095,0.0010444032549858095
a18,8.0,250000,-0.0861,-0.090755895,-0.004655894780159001,0.004655894780159001
a18,0.0,300000,-0.1222,-0.12310938,-0.0009093779206275909,0.0009093779206275909
a18,1.0,300000,-0.1206,-0.12241557,-0.0018155724048614513,0.0018155724048614513
a18,2.0,300000,-0.119,-0.119430214,-0.0004302141666412407,0.0004302141666412407
a18,3.0,300000,-0.1168,-0.11678842,1.1582899093628973e-05,1.1582899093628973e-05
a18,4.0,300000,-0.1131,-0.11309281,7.190084457403545e-06,7.190084457403545e-06
a18,5.0,300000,-0.108,-0.10860012,-0.0006001172661781323,0.0006001172661781323
a18,6.0,300000,-0.1018,-0.1018758,-7.579691410064537e-05,7.579691410064537e-05
a18,7.0,300000,-0.0949,-0.095524855,-0.0006248549580574053,0.0006248549580574053
a18,8.0,300000,-0.0879,-0.09173635,-0.003836346483230585,0.003836346483230585
a18sm,0.0,200000,-0.1199,-0.12120975,-0.0013097480893135005,0.0013097480893135005
a18sm,1.0,200000,-0.1231,-0.12085437,0.0022456297039985668,0.0022456297039985668
a18sm,2.0,200000,-0.1222,-0.11792476,0.0042752426981925995,0.0042752426981925995
a18sm,3.0,200000,-0.1185,-0.11438653,0.004113471269607538,0.004113471269607538
a18sm,4.0,200000,-0.1156,-0.11102547,0.004574532485008234,0.004574532485008234
a18sm,5.0,200000,-0.1108,-0.10863415,0.0021658484816551166,0.0021658484816551166
a18sm,6.0,200000,-0.103,-0.10257986,0.00042013812065123946,0.00042013812065123946
a18sm,7.0,200000,-0.0951,-0.0962033,-0.0011032973766326865,0.0011032973766326865
a18sm,8.0,200000,-0.0892,-0.08986896,-0.0006689627647399887,0.0006689627647399887
a18sm,9.0,200000,-0.084,-0.078698665,0.005301335096359258,0.005301335096359258
a18sm,10.0,200000,-0.0723,-0.06946807,0.002831926453113559,0.002831926453113559
a18sm,11.0,200000,-0.0408,-0.058468394,-0.017668393981456754,0.017668393981456754
a18sm,12.0,200000,-0.0409,-0.051853694,-0.010953694021701814,0.010953694021701814
a18sm,0.0,250000,-0.1223,-0.12108984,0.001210161554813391,0.001210161554813391
a18sm,1.0,250000,-0.1225,-0.12073446,0.0017655393481254555,0.0017655393481254555
a18sm,2.0,250000,-0.1207,-0.11780485,0.0028951523423194903,0.0028951523423194903
a18sm,3.0,250000,-0.1177,-0.11447353,0.0032264708399772635,0.0032264708399772635
a18sm,4.0,250000,-0.1151,-0.11111247,0.003987532055377954,0.003987532055377954
a18sm,5.0,250000,-0.1109,-0.10872115,0.00217884805202484,0.00217884805202484
a18sm,6.0,250000,-0.1043,-0.10270864,0.0015913622856140175,0.0015913622856140175
a18sm,7.0,250000,-0.0968,-0.09633207,0.0004679267883300753,0.0004679267883300753
a18sm,8.0,250000,-0.0907,-0.08999774,0.0007022614002227812,0.0007022614002227812
a18sm,9.0,250000,-0.0751,-0.078810506,-0.0037105055689811706,0.0037105055689811706
a18sm,10.0,250000,-0.0612,-0.069579914,-0.00837991421222687,0.00837991421222687
a18sm,11.0,250000,-0.043,-0.058580216,-0.015580216020345691,0.015580216020345691
a18sm,12.0,250000,-0.0389,-0.051965516,-0.013065516060590747,0.013065516060590747
a18sm,0.0,300000,-0.1229,-0.121574804,0.0013251958131790115,0.0013251958131790115
a18sm,1.0,300000,-0.1217,-0.12121943,0.0004805736064910915,0.0004805736064910915
a18sm,2.0,300000,-0.1196,-0.11828981,0.0013101866006851176,0.0013101866006851176
a18sm,3.0,300000,-0.1173,-0.115040235,0.0022597647786140457,0.0022597647786140457
a18sm,4.0,300000,-0.1149,-0.111679174,0.003220825994014742,0.003220825994014742
a18sm,5.0,300000,-0.111,-0.109444715,0.0015552849173545852,0.0015552849173545852
a18sm,6.0,300000,-0.1053,-0.10354778,0.0017522182941436815,0.0017522182941436815
a18sm,7.0,300000,-0.0992,-0.09724319,0.0019568101882934535,0.0019568101882934535
a18sm,8.0,300000,-0.0919,-0.090908855,0.0009911448001861528,0.0009911448001861528
a18sm,9.0,300000,-0.0863,-0.07972162,0.00657837783098221,0.00657837783098221
a63a108c,0.0,200000,-0.0025,-0.0055959714,-0.0030959713645279407,0.0030959713645279407
a63a108c,1.0,200000,-0.0129,-0.007931067,0.0049689333230257034,0.0049689333230257034
a63a108c,2.0,200000,-0.0039,-0.0046564327,-0.0007564326621592047,0.0007564326621592047
a63a108c,3.0,200000,0.0024,-0.0019262449,-0.004326244935020804,0.004326244935020804
a63a108c,4.0,200000,0.0017,3.4030985e-05,-0.0016659690147382206,0.0016659690147382206
a63a108c,5.0,200000,0.0016,0.0014756694,-0.00012433055639266975,0.00012433055639266975
a63a108c,6.0,200000,0.0021,0.0018855431,-0.00021445688828825938,0.00021445688828825938
a63a108c,7.0,200000,0.003,0.0022766578,-0.000723342152312398,0.000723342152312398
a63a108c,8.0,200000,0.004,0.0044340887,0.00043408871069550506,0.00043408871069550506
a63a108c,9.0,200000,0.0057,0.004413094,-0.0012869060941040518,0.0012869060941040518
a63a108c,10.0,200000,-0.0071,-0.004391068,0.002708931872993708,0.002708931872993708
a63a108c,11.0,200000,-0.0155,-0.023857573,-0.008357573047280312,0.008357573047280312
a63a108c,12.0,200000,-0.0422,-0.032337423,0.009862576586008073,0.009862576586008073
a63a108c,0.0,250000,-0.0107,-0.0054738694,0.005226130612939596,0.005226130612939596
a63a108c,1.0,250000,-0.0073,-0.007534776,-0.00023477588295936578,0.00023477588295936578
a63a108c,2.0,250000,-0.0008,-0.004260148,-0.003460147921741009,0.003460147921741009
a63a108c,3.0,250000,0.0025,-0.0016073621,-0.004107362064532936,0.004107362064532936
a63a108c,4.0,250000,0.0015,0.00035291535,-0.001147084652679041,0.001147084652679041
a63a108c,5.0,250000,0.0012,0.0021396398,0.0009396398078650237,0.0009396398078650237
a63a108c,6.0,250000,0.0014,0.0024124798,0.0010124798364937306,0.0010124798364937306
a63a108c,7.0,250000,0.0022,0.0028035957,0.0006035957366228102,0.0006035957366228102
a63a108c,8.0,250000,0.0032,0.004074489,0.0008744892321527003,0.0008744892321527003
a63a108c,9.0,250000,0.0048,0.004070432,-0.0007295680746436115,0.0007295680746436115
a63a108c,10.0,250000,0.0071,-0.00432201,-0.011422010092437268,0.011422010092437268
a63a108c,11.0,250000,-0.0368,-0.025097406,0.011702594462037086,0.011702594462037086
a63a108c,12.0,250000,-0.0461,-0.033577263,0.012522736644744875,0.012522736644744875
a63a108c,0.0,300000,-0.0105,-0.004015846,0.0064841538220644,0.0064841538220644
a63a108c,1.0,300000,-0.0034,-0.006076752,-0.002676752208173275,0.002676752208173275
a63a108c,2.0,300000,0.0009,-0.002802123,-0.0037021230828016994,0.0037021230828016994
a63a108c,3.0,300000,0.0024,-0.000264232,-0.0026642319886945186,0.0026642319886945186
a63a108c,4.0,300000,0.0013,0.0013173472,1.7347167059779227e-05,1.7347167059779227e-05
a63a108c,5.0,300000,0.0009,0.0030088157,0.002108815692737699,0.002108815692737699
a63a108c,6.0,300000,0.0009,0.00316608,0.0022660799868404868,0.0022660799868404868
a63a108c,7.0,300000,0.0015,0.0033888738,0.0018888737671077251,0.0018888737671077251
a63a108c,8.0,300000,0.0024,0.004428392,0.0020283918105065825,0.0020283918105065825
a63a108c,9.0,300000,0.0039,0.0044243364,0.0005243363663554193,0.0005243363663554193
a63a108c,10.0,300000,0.0069,-0.0039681066,-0.01086810658276081,0.01086810658276081
a63a108c,12.0,300000,-0.0236,-0.03324458,-0.009644580030441285,0.009644580030441285
ag03,0.0,200000,-0.0397,-0.04095496,-0.0012549586474895486,0.0012549586474895486
ag03,1.0,200000,-0.0408,-0.039209258,0.0015907421886920958,0.0015907421886920958
ag03,2.0,200000,-0.0359,-0.03659343,-0.0006934297442436205,0.0006934297442436205
ag03,3.0,200000,-0.0327,-0.034446206,-0.0017462059438228608,0.0017462059438228608
ag03,4.0,200000,-0.0305,-0.03212772,-0.0016277193725109107,0.0016277193725109107
ag03,5.0,200000,-0.029,-0.03024769,-0.001247690156102179,0.001247690156102179
ag03,6.0,200000,-0.0275,-0.02833337,-0.0008333696424961089,0.0008333696424961089
ag03,7.0,200000,-0.0253,-0.026192939,-0.0008929389089345936,0.0008929389089345936
ag03,8.0,200000,-0.0222,-0.0226071,-0.0004070992648601522,0.0004070992648601522
ag03,9.0,200000,-0.0182,-0.01956902,-0.0013690207183361044,0.0013690207183361044
ag03,10.0,200000,-0.0125,-0.012506185,-6.185099482535622e-06,6.185099482535622e-06
ag03,11.0,200000,-0.0105,-0.011020293,-0.0005202934592962258,0.0005202934592962258
ag03,0.0,250000,-0.0417,-0.040686544,0.001013455969095231,0.001013455969095231
ag03,1.0,250000,-0.0383,-0.038940843,-0.0006408431947231286,0.0006408431947231286
ag03,2.0,250000,-0.0347,-0.036325015,-0.0016250151276588423,0.0016250151276588423
ag03,3.0,250000,-0.0323,-0.03438471,-0.002084708851575849,0.002084708851575849
ag03,4.0,250000,-0.0306,-0.032066222,-0.001466222280263902,0.001466222280263902
ag03,5.0,250000,-0.0294,-0.030186182,-0.0007861818879842768,0.0007861818879842768
ag03,6.0,250000,-0.0282,-0.028408898,-0.0002088980406522757,0.0002088980406522757
ag03,7.0,250000,-0.0262,-0.026268462,-6.846171915531052e-05,6.846171915531052e-05
ag03,8.0,250000,-0.0233,-0.022682622,0.0006173779249191297,0.0006173779249191297
ag03,9.0,250000,-0.0199,-0.019627608,0.00027239164113998515,0.00027239164113998515
ag03,10.0,250000,-0.0145,-0.012564777,0.0019352226033806808,0.0019352226033806808
ag03,11.0,250000,-0.0091,-0.01107889,-0.0019788904130458827,0.0019788904130458827
ag03,12.0,250000,-0.029,-0.022017099,0.006982901036739351,0.006982901036739351
ag03,0.0,300000,-0.0411,-0.04028655,0.0008134515643119788,0.0008134515643119788
ag03,1.0,300000,-0.0368,-0.038540848,-0.0017408475995063788,0.0017408475995063788
ag03,2.0,300000,-0.034,-0.03592502,-0.0019250195324420905,0.0019250195324420905
ag03,3.0,300000,-0.0321,-0.034212105,-0.002112104976177219,0.002112104976177219
ag03,4.0,300000,-0.0308,-0.03189362,-0.001093618404865264,0.001093618404865264
ag03,5.0,300000,-0.0298,-0.030170443,-0.00037044253647327413,0.00037044253647327413
