real,previsto,erro,erro_absoluto
-0.13,-0.12941945,0.0005805540084838912,0.0005805540084838912
-0.1292,-0.12925439,-5.438582897185351e-05,5.438582897185351e-05
-0.1274,-0.12825541,-0.0008554119825363027,0.0008554119825363027
-0.1265,-0.12677932,-0.0002793178558349596,0.0002793178558349596
-0.1257,-0.12634665,-0.0006466477394103942,0.0006466477394103942
-0.1248,-0.12588945,-0.0010894503116607723,0.0010894503116607723
-0.1237,-0.12347707,0.00022292847633362256,0.00022292847633362256
-0.121,-0.11997944,0.0010205588340759242,0.0010205588340759242
-0.1135,-0.113639414,-0.0001394143104553186,0.0001394143104553186
-0.1043,-0.10432759,-2.758927345275497e-05,2.758927345275497e-05
-0.0941,-0.095936075,-0.0018360748529434173,0.0018360748529434173
-0.0934,-0.09407139,-0.0006713882446289093,0.0006713882446289093
-0.0953,-0.09311064,0.0021893566727638203,0.0021893566727638203
-0.1297,-0.1297426,-4.259257316588383e-05,4.259257316588383e-05
-0.1293,-0.12934464,-4.464216232299978e-05,4.464216232299978e-05
-0.127,-0.12671556,0.00028444421291351496,0.00028444421291351496
-0.1262,-0.12647751,-0.0002775097370147639,0.0002775097370147639
-0.1254,-0.12628904,-0.0008890398502349739,0.0008890398502349739
-0.1241,-0.12394934,0.00015065852403640945,0.00015065852403640945
-0.1221,-0.120562986,0.0015370144605636599,0.0015370144605636599
-0.1144,-0.114188045,0.00021195473670959641,0.00021195473670959641
-0.1048,-0.10472931,7.069032192230651e-05,7.069032192230651e-05
-0.0947,-0.09617391,-0.0014739122867584165,0.0014739122867584165
-0.0939,-0.09404185,-0.00014184669256210591,0.00014184669256210591
-0.0941,-0.09284225,0.0012577489376068146,0.0012577489376068146
-0.1298,-0.12983307,-3.307242393493781e-05,3.307242393493781e-05
-0.1294,-0.12941238,-1.2382841110242238e-05,1.2382841110242238e-05
-0.1283,-0.12818791,0.00011209027767181134,0.00011209027767181134
-0.1276,-0.1269154,0.0006846047401428135,0.0006846047401428135
-0.1268,-0.12662126,0.0001787387609481772,0.0001787387609481772
-0.126,-0.12645268,-0.0004526844024658194,0.0004526844024658194
-0.1248,-0.124296255,0.0005037445902824345,0.0005037445902824345
-0.1232,-0.12085909,0.002340913486480717,0.002340913486480717
-0.1154,-0.11434874,0.0010512606143951442,0.0010512606143951442
-0.1037,-0.104877,-0.0011770025372505183,0.0011770025372505183
-0.0946,-0.09620661,-0.001606612884998318,0.001606612884998318
-0.0936,-0.093807034,-0.00020703419446944926,0.00020703419446944926
-0.0899,-0.09184815,-0.001948149895668036,0.001948149895668036
-0.1242,-0.123218045,0.0009819553613662768,0.0009819553613662768
-0.1223,-0.122302406,-2.4055361747682413e-06,2.4055361747682413e-06
-0.1201,-0.12035926,-0.00025925686359405675,0.00025925686359405675
-0.1175,-0.11721613,0.00028386741876601507,0.00028386741876601507
-0.1132,-0.11313994,6.0057711601252395e-05,6.0057711601252395e-05
-0.1068,-0.10644843,0.0003515731573104919,0.0003515731573104919
-0.0984,-0.09971994,-0.0013199416160583483,0.0013199416160583483
-0.092,-0.09330626,-0.0013062583208084122,0.0013062583208084122
-0.123,-0.12264278,0.0003572221398353559,0.0003572221398353559
-0.1212,-0.12142374,-0.0002237436652183511,0.0002237436652183511
-0.1194,-0.11952312,-0.00012312290668486936,0.00012312290668486936
-0.117,-0.11675227,0.0002477331161499091,0.0002477331161499091
-0.1128,-0.11276881,3.1193482875821466e-05,3.1193482875821466e-05
-0.1074,-0.10642279,0.0009772106051444962,0.0009772106051444962
-0.0999,-0.099903315,-3.3153057098361804e-06,3.3153057098361804e-06
-0.0935,-0.09341816,8.184140920639016e-05,8.184140920639016e-05
-0.0861,-0.08901102,-0.0029110209584236185,0.0029110209584236185
-0.1222,-0.122361675,-0.00016167490482330016,0.00016167490482330016
-0.1206,-0.1208645,-0.00026450308561325186,0.00026450308561325186
-0.119,-0.11946557,-0.00046556717157364425,0.00046556717157364425
-0.1168,-0.1167213,7.869772911071882e-05,7.869772911071882e-05
-0.1131,-0.11285926,0.00024074343442917479,0.00024074343442917479
-0.108,-0.106770225,0.0012297751307487476,0.0012297751307487476
-0.1018,-0.10081414,0.0009858586668968217,0.0009858586668968217
-0.0949,-0.09448655,0.00041345050334930245,0.00041345050334930245
-0.0879,-0.09051361,-0.0026136093497276247,0.0026136093497276247
-0.1199,-0.12159462,-0.0016946227312087947,0.0016946227312087947
-0.1231,-0.1225043,0.000595698630809785,0.000595698630809785
-0.1222,-0.12109029,0.0011097070693969757,0.0011097070693969757
-0.1185,-0.11840453,9.547001123427767e-05,9.547001123427767e-05
-0.1156,-0.11403125,0.0015687522053718511,0.0015687522053718511
-0.1108,-0.10935493,0.0014450718641281085,0.0014450718641281085
-0.103,-0.102213666,0.0007863341569900456,0.0007863341569900456
-0.0951,-0.09650087,-0.0014008735656738242,0.0014008735656738242
-0.0892,-0.09085094,-0.0016509418368339523,0.0016509418368339523
-0.084,-0.08185073,0.0021492701172828726,0.0021492701172828726
-0.0723,-0.06480283,0.007497167098522189,0.007497167098522189
-0.0408,-0.04458453,-0.0037845313370227784,0.0037845313370227784
-0.0409,-0.042295635,-0.0013956347465515148,0.0013956347465515148
-0.1223,-0.12166746,0.0006325403928756773,0.0006325403928756773
-0.1225,-0.12195076,0.0005492395162582375,0.0005492395162582375
-0.1207,-0.12050927,0.0001907331466674822,0.0001907331466674822
-0.1177,-0.118031725,-0.0003317252874374399,0.0003317252874374399
-0.1151,-0.113748066,0.0013519338726997315,0.0013519338726997315
-0.1109,-0.10938333,0.0015166702508926377,0.0015166702508926377
-0.1043,-0.10233004,0.001969963538646702,0.001969963538646702
-0.0968,-0.09634073,0.0004592692136764498,0.0004592692136764498
-0.0907,-0.090520926,0.00017907418012619303,0.00017907418012619303
-0.0751,-0.08131014,-0.00621013810634613,0.00621013810634613
-0.0612,-0.0641118,-0.002911799001693728,0.002911799001693728
-0.043,-0.044065945,-0.0010659448504447971,0.0010659448504447971
-0.0389,-0.041503195,-0.0026031947195529967,0.0026031947195529967
-0.1229,-0.12244241,0.00045759060382842554,0.00045759060382842554
-0.1217,-0.12200433,-0.00030433015823363996,0.00030433015823363996
-0.1196,-0.12071243,-0.0011124292850494405,0.0011124292850494405
-0.1173,-0.11856934,-0.0012693368315696701,0.0012693368315696701
-0.1149,-0.11448199,0.00041800698041916107,0.00041800698041916107
-0.111,-0.11035509,0.0006449133753776565,0.0006449133753776565
-0.1053,-0.10391746,0.0013825428366661119,0.0013825428366661119
-0.0992,-0.09819084,0.001009163391590115,0.001009163391590115
-0.0919,-0.092911735,-0.0010117351770401045,0.0010117351770401045
-0.0863,-0.08434669,0.001953310716152193,0.001953310716152193
-0.0025,-0.0062326808,-0.0037326807528734207,0.0037326807528734207
-0.0129,-0.008348613,0.004551386953890324,0.004551386953890324
-0.0039,-0.0041357037,-0.00023570366799831408,0.00023570366799831408
0.0024,0.0014787569,-0.0009212431056424973,0.0009212431056424973
0.0017,0.0015740697,-0.00012593027278780928,0.00012593027278780928
0.0016,0.0020423091,0.0004423091482371091,0.0004423091482371091
0.0021,0.0018993615,-0.00020063850600272404,0.00020063850600272404
0.003,0.0025561084,-0.0004438915960490704,0.0004438915960490704
0.004,0.0037394287,-0.00026057129353284844,0.00026057129353284844
0.0057,0.0038133564,-0.0018866436060518028,0.0018866436060518028
-0.0071,-0.0028738575,0.0042261424943804745,0.0042261424943804745
-0.0155,-0.024635527,-0.009135527282953262,0.009135527282953262
-0.0422,-0.035766017,0.00643398330807686,0.00643398330807686
-0.0107,-0.008095358,0.0026046424329280848,0.0026046424329280848
-0.0073,-0.007899641,-0.0005996410593390464,0.0005996410593390464
-0.0008,-0.0023358136,-0.001535813594982028,0.001535813594982028
0.0025,0.0016339782,-0.0008660217840224505,0.0008660217840224505
0.0015,0.0012876258,-0.00021237424667924646,0.00021237424667924646
0.0012,0.0015060852,0.00030608515832573186,0.00030608515832573186
0.0014,0.00094544084,-0.00045455915722995995,0.00045455915722995995
0.0022,0.0015003498,-0.0006996501589193941,0.0006996501589193941
0.0032,0.0033637811,0.00016378114297986015,0.00016378114297986015
0.0048,0.003679426,-0.0011205740787088867,0.0011205740787088867
0.0071,-0.0026315737,-0.009731573705002666,0.009731573705002666
-0.0368,-0.026524333,0.010275666716694831,0.010275666716694831
-0.0461,-0.036271363,0.009828636503219607,0.009828636503219607
-0.0105,-0.006863022,0.0036369777768850333,0.0036369777768850333
-0.0034,-0.006073614,-0.0026736141167581083,0.0026736141167581083
0.0009,-0.0008017993,-0.0017017992950044572,0.0017017992950044572
0.0024,0.002584986,0.000184985923022032,0.000184985923022032
0.0013,0.0025119225,0.0012119225028902293,0.0012119225028902293
0.0009,0.002722754,0.0018227539103478194,0.0018227539103478194
0.0009,0.0016022859,0.000702285890839994,0.000702285890839994
0.0015,0.0014038379,-9.616206958889964e-05,9.616206958889964e-05
0.0024,0.0031822051,0.0007822051387280228,0.0007822051387280228
0.0039,0.0058072833,0.0019072833344340326,0.0019072833344340326
0.0069,0.00012762946,-0.006772370535740629,0.006772370535740629
-0.0236,-0.025372978,-0.0017729782998561865,0.0017729782998561865
-0.0397,-0.040536243,-0.0008362434685230263,0.0008362434685230263
-0.0408,-0.039871857,0.0009281434297561675,0.0009281434297561675
-0.0359,-0.036454108,-0.0005541076123714433,0.0005541076123714433
-0.0327,-0.032581545,0.00011845458745956411,0.00011845458745956411
-0.0305,-0.030734502,-0.00023450177907943792,0.00023450177907943792
-0.029,-0.029079005,-7.900512218475195e-05,7.900512218475195e-05
-0.0275,-0.027809745,-0.00030974470078945146,0.00030974470078945146
-0.0253,-0.025338268,-3.8267907500267456e-05,3.8267907500267456e-05
-0.0222,-0.021624561,0.0005754386007785807,0.0005754386007785807
-0.0182,-0.0181716,2.84008651971826e-05,2.84008651971826e-05
-0.0125,-0.013023296,-0.0005232963711023324,0.0005232963711023324
-0.0105,-0.012251928,-0.0017519284486770623,0.0017519284486770623
-0.0417,-0.040700164,0.0009998363077640543,0.0009998363077640543
-0.0383,-0.038639076,-0.0003390760540962212,0.0003390760540962212
-0.0347,-0.034989547,-0.00028954698443412613,0.00028954698443412613
-0.0323,-0.032194953,0.00010504658818245166,0.00010504658818245166
-0.0306,-0.030715166,-0.00011516565978527196,0.00011516565978527196
-0.0294,-0.02948885,-8.885038495063877e-05,8.885038495063877e-05
-0.0282,-0.028604412,-0.00040441245138645235,0.00040441245138645235
-0.0262,-0.02650767,-0.00030767005980014694,0.00030767005980014694
-0.0233,-0.022941984,0.0003580157637596143,0.0003580157637596143
-0.0199,-0.019344604,0.0005553963571786891,0.0005553963571786891
-0.0145,-0.013872443,0.0006275572329759605,0.0006275572329759605
-0.0091,-0.011499829,-0.002399828658998012,0.002399828658998012
-0.029,-0.026032269,0.0029677309989929214,0.0029677309989929214
-0.0411,-0.040345933,0.0007540667116641975,0.0007540667116641975
-0.0368,-0.037992626,-0.0011926264286041266,0.0011926264286041266
-0.034,-0.034619756,-0.0006197560429573035,0.0006197560429573035
