real,previsto,erro,erro_absoluto
-0.0378,-0.040095437,-0.002295437318086624,0.002295437318086624
-0.042,-0.040074762,0.001925238043069842,0.001925238043069842
-0.0368,-0.037841555,-0.0010415547311306006,0.0010415547311306006
-0.0337,-0.03473323,-0.001033228385448455,0.001033228385448455
-0.0317,-0.03243018,-0.0007301794171333323,0.0007301794171333323
-0.0303,-0.03133603,-0.001036031854152679,0.001036031854152679
-0.029,-0.03014687,-0.001146870762109755,0.001146870762109755
-0.0265,-0.028427763,-0.001927762910723687,0.001927762910723687
-0.0226,-0.022813465,-0.00021346544623375083,0.00021346544623375083
-0.0183,-0.019156795,-0.0008567949950695035,0.0008567949950695035
-0.0139,-0.013563045,0.0003369546994566909,0.0003369546994566909
-0.0439,-0.02309631,0.020803690025210382,0.020803690025210382
-0.0414,-0.03473621,0.006663791382312774,0.006663791382312774
-0.0414,-0.039613158,0.001786842489242553,0.001786842489242553
-0.0395,-0.039595164,-9.516435861587486e-05,9.516435861587486e-05
-0.0356,-0.036969997,-0.0013699969887733462,0.0013699969887733462
-0.0333,-0.034306824,-0.001006824207305905,0.001006824207305905
-0.0319,-0.032403152,-0.0005031524360179923,0.0005031524360179923
-0.0308,-0.031469665,-0.0006696654677391042,0.0006696654677391042
-0.0297,-0.030594591,-0.0008945910513401024,0.0008945910513401024
-0.0276,-0.029032065,-0.0014320646017789845,0.0014320646017789845
-0.024,-0.023331847,0.0006681529581546788,0.0006681529581546788
-0.019,-0.019640394,-0.0006403935551643376,0.0006403935551643376
-0.0144,-0.014020911,0.00037908858209848365,0.00037908858209848365
-0.0328,-0.022964755,0.009835244926810267,0.009835244926810267
-0.042,-0.03960774,0.00239225906133652,0.00239225906133652
-0.0379,-0.03930173,-0.001401730692386624,0.001401730692386624
-0.035,-0.03662263,-0.001622628569602963,0.001622628569602963
-0.0332,-0.034157537,-0.0009575369238853451,0.0009575369238853451
-0.0321,-0.03226614,-0.00016613998413086278,0.00016613998413086278
-0.0312,-0.031519882,-0.00031988238096237326,0.00031988238096237326
-0.0302,-0.03082496,-0.0006249592781066883,0.0006249592781066883
-0.0282,-0.029300518,-0.0011005183339118964,0.0011005183339118964
-0.0248,-0.02360121,0.001198790255188941,0.001198790255188941
-0.0204,-0.019909756,0.0004902437418699279,0.0004902437418699279
-0.0153,-0.01402028,0.0012797200188040727,0.0012797200188040727
-0.0215,-0.021439986,6.0013696551321216e-05,6.0013696551321216e-05
-0.0349,-0.031171298,0.003728702345490456,0.003728702345490456
-0.0511,-0.05131823,-0.00021822824478149455,0.00021822824478149455
-0.06,-0.05432854,0.005671461522579191,0.005671461522579191
-0.055,-0.051258206,0.0037417936325073245,0.0037417936325073245
-0.0508,-0.048500422,0.002299577611684797,0.002299577611684797
-0.0485,-0.04574978,0.002750220209360124,0.002750220209360124
-0.0471,-0.04490217,0.0021978317856788665,0.0021978317856788665
-0.0455,-0.0432163,0.002283700734376906,0.002283700734376906
-0.043,-0.03975037,0.0032496288716793026,0.0032496288716793026
-0.0391,-0.03606907,0.0030309309422969846,0.0030309309422969846
-0.0335,-0.03154394,0.001956059694290163,0.001956059694290163
-0.0304,-0.030076921,0.00032307901382446283,0.00032307901382446283
-0.065,-0.04655494,0.018445058315992358,0.018445058315992358
-0.0563,-0.05212302,0.004176978665590289,0.004176978665590289
-0.0581,-0.054137435,0.00396256518959999,0.00396256518959999
-0.0536,-0.050936546,0.00266345382332802,0.00266345382332802
-0.0505,-0.04847804,0.0020219591557979616,0.0020219591557979616
-0.0489,-0.0457518,0.0031482011020183553,0.0031482011020183553
-0.0478,-0.044886727,0.0029132731139659904,0.0029132731139659904
-0.0464,-0.043461062,0.002938937985897061,0.002938937985897061
-0.0443,-0.040066186,0.004233813661336898,0.004233813661336898
-0.0406,-0.03626878,0.004331221854686734,0.004331221854686734
-0.035,-0.031716947,0.0032830534875392947,0.0032830534875392947
-0.0309,-0.029431488,0.0014685116350650791,0.0014685116350650791
-0.0579,-0.044635344,0.013264655703306198,0.013264655703306198
-0.0582,-0.05203979,0.006160209101438524,0.006160209101438524
-0.0564,-0.05379839,0.0026016113102436053,0.0026016113102436053
-0.0528,-0.050647136,0.002152864176034927,0.002152864176034927
-0.0505,-0.048522394,0.001977605849504474,0.001977605849504474
-0.0493,-0.045834463,0.003465536910295483,0.003465536910295483
-0.0483,-0.0451062,0.0031938013613224056,0.0031938013613224056
-0.047,-0.043937773,0.003062227487564087,0.003062227487564087
-0.0451,-0.040580977,0.004519023245573045,0.004519023245573045
-0.0411,-0.036861572,0.004238427585363386,0.004238427585363386
-0.037,-0.032038946,0.0049610542953014355,0.0049610542953014355
-0.0228,-0.029073892,-0.006273892161250114,0.006273892161250114
