perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag04,0.0,200000,-0.0378,-0.043706454,-0.005906454336643219,0.005906454336643219
ag04,1.0,200000,-0.042,-0.04365174,-0.0016517409980297063,0.0016517409980297063
ag04,2.0,200000,-0.0368,-0.040829115,-0.004029114615917206,0.004029114615917206
ag04,3.0,200000,-0.0337,-0.037672494,-0.003972493606805801,0.003972493606805801
ag04,4.0,200000,-0.0317,-0.036169983,-0.004469983446598054,0.004469983446598054
ag04,5.0,200000,-0.0303,-0.035484955,-0.005184954714775085,0.005184954714775085
ag04,6.0,200000,-0.029,-0.032957844,-0.003957844436168669,0.003957844436168669
ag04,7.0,200000,-0.0265,-0.032062616,-0.00556261619925499,0.00556261619925499
ag04,8.0,200000,-0.0226,-0.027727416,-0.005127415785193445,0.005127415785193445
ag04,9.0,200000,-0.0183,-0.024411837,-0.006111836639046669,0.006111836639046669
ag04,10.0,200000,-0.0139,-0.021587566,-0.007687565541267396,0.007687565541267396
ag04,11.0,200000,-0.0439,-0.027471857,0.016428142854571344,0.016428142854571344
ag04,12.0,200000,-0.0414,-0.035452466,0.0059475335419178,0.0059475335419178
ag04,0.0,250000,-0.0414,-0.043776106,-0.002376106089353562,0.002376106089353562
ag04,1.0,250000,-0.0395,-0.04355444,-0.004054440140724182,0.004054440140724182
ag04,2.0,250000,-0.0356,-0.04059248,-0.004992480450868607,0.004992480450868607
ag04,3.0,250000,-0.0333,-0.03764872,-0.004348718804121014,0.004348718804121014
ag04,4.0,250000,-0.0319,-0.03614621,-0.004246208643913271,0.004246208643913271
ag04,5.0,250000,-0.0308,-0.035545304,-0.0047453044176101675,0.0047453044176101675
ag04,6.0,250000,-0.0297,-0.033092137,-0.0033921374261379235,0.0033921374261379235
ag04,7.0,250000,-0.0276,-0.03220293,-0.004602929258346558,0.004602929258346558
ag04,8.0,250000,-0.024,-0.027903952,-0.003903951704502105,0.003903951704502105
ag04,9.0,250000,-0.019,-0.024524694,-0.005524694308638573,0.005524694308638573
ag04,10.0,250000,-0.0144,-0.021646788,-0.007246788343787194,0.007246788343787194
ag04,11.0,250000,-0.0328,-0.027518252,0.0052817480891943006,0.0052817480891943006
ag04,0.0,300000,-0.042,-0.04354759,-0.001547589331865308,0.001547589331865308
ag04,1.0,300000,-0.0379,-0.043344498,-0.005444497680664059,0.005444497680664059
ag04,2.0,300000,-0.035,-0.040511407,-0.005511406958103177,0.005511406958103177
ag04,3.0,300000,-0.0332,-0.037615985,-0.004415984678268432,0.004415984678268432
ag04,4.0,300000,-0.0321,-0.036113475,-0.004013474518060688,0.004013474518060688
ag04,5.0,300000,-0.0312,-0.03547826,-0.004278260368108751,0.004278260368108751
ag04,6.0,300000,-0.0302,-0.033044606,-0.0028446064472198475,0.0028446064472198475
ag04,7.0,300000,-0.0282,-0.032190934,-0.003990933823585511,0.003990933823585511
ag04,8.0,300000,-0.0248,-0.027891966,-0.0030919655829668054,0.0030919655829668054
ag04,9.0,300000,-0.0204,-0.02450173,-0.004101729756593703,0.004101729756593703
ag04,10.0,300000,-0.0153,-0.021201512,-0.005901511844992638,0.005901511844992638
ag04,11.0,300000,-0.0215,-0.026781598,-0.005281598106026651,0.005281598106026651
ag04,12.0,300000,-0.0349,-0.034825142,7.485752701759385e-05,7.485752701759385e-05
ag19,0.0,200000,-0.0511,-0.051123105,-2.3104989528656417e-05,2.3104989528656417e-05
ag19,1.0,200000,-0.06,-0.051618736,0.008381263762712476,0.008381263762712476
ag19,2.0,200000,-0.055,-0.049732596,0.005267404317855835,0.005267404317855835
ag19,3.0,200000,-0.0508,-0.048165403,0.0026345966935157755,0.0026345966935157755
ag19,4.0,200000,-0.0485,-0.04728749,0.001212509781122209,0.001212509781122209
ag19,5.0,200000,-0.0471,-0.043821495,0.0032785049736499816,0.0032785049736499816
ag19,6.0,200000,-0.0455,-0.041421093,0.004078906953334807,0.004078906953334807
ag19,7.0,200000,-0.043,-0.040335968,0.002664031863212582,0.002664031863212582
ag19,8.0,200000,-0.0391,-0.037549134,0.0015508656561374692,0.0015508656561374692
ag19,9.0,200000,-0.0335,-0.031230051,0.0022699489295482655,0.0022699489295482655
ag19,10.0,200000,-0.0304,-0.029951246,0.00044875354468822473,0.00044875354468822473
ag19,11.0,200000,-0.065,-0.04157124,0.023428759127855303,0.023428759127855303
ag19,0.0,250000,-0.0563,-0.051107123,0.005192876505851748,0.005192876505851748
ag19,1.0,250000,-0.0581,-0.051532455,0.006567545211315154,0.006567545211315154
ag19,2.0,250000,-0.0536,-0.04950909,0.004090910559892656,0.004090910559892656
ag19,3.0,250000,-0.0505,-0.048006684,0.002493316411972049,0.002493316411972049
ag19,4.0,250000,-0.0489,-0.047123685,0.0017763145208358755,0.0017763145208358755
ag19,5.0,250000,-0.0478,-0.043721516,0.004078484314680102,0.004078484314680102
ag19,6.0,250000,-0.0464,-0.04143147,0.00496852829456329,0.00496852829456329
ag19,7.0,250000,-0.0443,-0.040443793,0.003856207060813903,0.003856207060813903
ag19,8.0,250000,-0.0406,-0.037785232,0.002814767932891843,0.002814767932891843
ag19,9.0,250000,-0.035,-0.03146614,0.003533858656883243,0.003533858656883243
ag19,10.0,250000,-0.0309,-0.030130753,0.0007692467063665394,0.0007692467063665394
ag19,11.0,250000,-0.0579,-0.04173135,0.016168649876117706,0.016168649876117706
ag19,0.0,300000,-0.0582,-0.051165584,0.0070344155251979845,0.0070344155251979845
ag19,1.0,300000,-0.0564,-0.051590916,0.004809084230661391,0.004809084230661391
ag19,2.0,300000,-0.0528,-0.049612187,0.0031878131508827207,0.0031878131508827207
ag19,3.0,300000,-0.0505,-0.048140667,0.002359332621097568,0.002359332621097568
ag19,4.0,300000,-0.0493,-0.047340702,0.0019592977344989743,0.0019592977344989743
ag19,5.0,300000,-0.0483,-0.043877844,0.004422156232595446,0.004422156232595446
ag19,6.0,300000,-0.047,-0.041546084,0.005453916013240814,0.005453916013240814
ag19,7.0,300000,-0.0451,-0.04058021,0.004519790655374528,0.004519790655374528
ag19,8.0,300000,-0.0411,-0.03792165,0.0031783515274524665,0.0031783515274524665
ag19,9.0,300000,-0.037,-0.0315943,0.005405701220035551,0.005405701220035551
ag19,10.0,300000,-0.0228,-0.030041067,-0.00724106692969799,0.00724106692969799
ag19,11.0,300000,-0.0277,-0.04121802,-0.013518020021915437,0.013518020021915437
ag24,0.0,200000,-0.0694,-0.07159279,-0.0021927928686141934,0.0021927928686141934
ag24,1.0,200000,-0.0664,-0.07124413,-0.004844128048419952,0.004844128048419952
ag24,2.0,200000,-0.0637,-0.068580404,-0.004880403923988336,0.004880403923988336
ag24,3.0,200000,-0.0617,-0.06554046,-0.0038404627323150656,0.0038404627323150656
ag24,4.0,200000,-0.0599,-0.06298637,-0.0030863664507865887,0.0030863664507865887
ag24,5.0,200000,-0.0582,-0.05969958,-0.0014995800733566267,0.0014995800733566267
ag24,6.0,200000,-0.0565,-0.057751305,-0.0012513054013252242,0.0012513054013252242
ag24,8.0,200000,-0.0498,-0.051333368,-0.0015333678245544463,0.0015333678245544463
ag24,9.0,200000,-0.0439,-0.04576344,-0.0018634404301643356,0.0018634404301643356
ag24,10.0,200000,-0.0373,-0.040009957,-0.0027099568068981172,0.0027099568068981172
ag24,11.0,200000,-0.028,-0.03391711,-0.005917110413312911,0.005917110413312911
ag24,12.0,200000,-0.0314,-0.034939792,-0.003539792007207873,0.003539792007207873
ag24,0.0,250000,-0.0668,-0.0716765,-0.004876500141620638,0.004876500141620638
ag24,1.0,250000,-0.0646,-0.07127016,-0.0066701603770256,0.0066701603770256
ag24,3.0,250000,-0.0613,-0.06578994,-0.004489937973022461,0.004489937973022461
ag24,4.0,250000,-0.0601,-0.06327066,-0.0031706582546234124,0.0031706582546234124
ag24,5.0,250000,-0.0588,-0.060185734,-0.0013857341825962086,0.0013857341825962086
ag24,6.0,250000,-0.0575,-0.058467474,-0.000967473834753034,0.000967473834753034
ag24,7.0,250000,-0.0558,-0.056755777,-0.0009557774484157538,0.0009557774484157538
ag24,8.0,250000,-0.0511,-0.05219663,-0.0010966293454170231,0.0010966293454170231
ag24,9.0,250000,-0.0452,-0.046654273,-0.001454272824525836,0.001454272824525836
ag24,10.0,250000,-0.0382,-0.040872544,-0.002672544050216677,0.002672544050216677
ag24,11.0,250000,-0.0296,-0.034758672,-0.005158672118186949,0.005158672118186949
ag24,12.0,250000,-0.0318,-0.03555124,-0.0037512388050556164,0.0037512388050556164
ag24,0.0,300000,-0.0652,-0.07159222,-0.00639221917390824,0.00639221917390824
ag24,1.0,300000,-0.0637,-0.0711709,-0.0074708962917327815,0.0074708962917327815
ag24,2.0,300000,-0.0624,-0.068704434,-0.006304433739185336,0.006304433739185336
ag24,3.0,300000,-0.0613,-0.06602486,-0.004724862229824066,0.004724862229824066
ag24,4.0,300000,-0.0603,-0.06367142,-0.0033714175343513494,0.0033714175343513494
ag24,5.0,300000,-0.0594,-0.060595803,-0.0011958029627799974,0.0011958029627799974
ag24,6.0,300000,-0.0583,-0.05910291,-0.0008029115021228814,0.0008029115021228814
ag24,7.0,300000,-0.0567,-0.05743215,-0.0007321486055850979,0.0007321486055850979
ag24,8.0,300000,-0.0529,-0.05288595,1.4050388336184216e-05,1.4050388336184216e-05
ag24,9.0,300000,-0.0469,-0.047324356,-0.0004243556916713742,0.0004243556916713742
ag24,10.0,300000,-0.04,-0.041473046,-0.0014730459451675407,0.0014730459451675407
ag24,11.0,300000,-0.0304,-0.035447273,-0.005047273403406143,0.005047273403406143
ag24,12.0,300000,-0.032,-0.036129247,-0.004129247397184371,0.004129247397184371
ag25,0.0,200000,-0.0731,-0.07414166,-0.0010416588425636308,0.0010416588425636308
ag25,1.0,200000,-0.0697,-0.07385917,-0.004159170079231264,0.004159170079231264
ag25,2.0,200000,-0.0664,-0.07141941,-0.005019410407543182,0.005019410407543182
ag25,3.0,200000,-0.0639,-0.06882943,-0.004929432129859926,0.004929432129859926
ag25,4.0,200000,-0.0617,-0.06666521,-0.004965209829807284,0.004965209829807284
ag25,5.0,200000,-0.0599,-0.064338475,-0.004438475465774534,0.004438475465774534
ag25,6.0,200000,-0.0582,-0.06301911,-0.004819111752510069,0.004819111752510069
ag25,7.0,200000,-0.056,-0.0610371,-0.005037100851535796,0.005037100851535796
ag25,8.0,200000,-0.0514,-0.056917947,-0.005517946785688399,0.005517946785688399
ag25,9.0,200000,-0.0453,-0.050577205,-0.005277204674482346,0.005277204674482346
ag25,10.0,200000,-0.0376,-0.044426404,-0.006826403939723967,0.006826403939723967
ag25,11.0,200000,-0.0305,-0.03895535,-0.00845534947514534,0.00845534947514534
ag25,12.0,200000,-0.0459,-0.040189546,0.005710454398393634,0.005710454398393634
ag25,0.0,250000,-0.0708,-0.07413212,-0.003332122099399565,0.003332122099399565
ag25,1.0,250000,-0.0678,-0.07379196,-0.005991958391666413,0.005991958391666413
ag25,2.0,250000,-0.0654,-0.07130872,-0.005908717131614685,0.005908717131614685
ag25,3.0,250000,-0.0635,-0.06891941,-0.0054194127917289725,0.0054194127917289725
ag25,4.0,250000,-0.0619,-0.06682251,-0.004922506487369541,0.004922506487369541
ag25,5.0,250000,-0.0605,-0.064697646,-0.004197645604610445,0.004197645604610445
ag25,6.0,250000,-0.0591,-0.06365487,-0.004554869794845581,0.004554869794845581
ag25,7.0,250000,-0.0573,-0.0618065,-0.004506499958038333,0.004506499958038333
ag25,8.0,250000,-0.0533,-0.057633147,-0.004333146643638611,0.004333146643638611
ag25,9.0,250000,-0.0469,-0.051292405,-0.004392404532432559,0.004392404532432559
ag25,10.0,250000,-0.0397,-0.04511336,-0.005413358646631242,0.005413358646631242
ag25,11.0,250000,-0.0313,-0.039635636,-0.008335635912418364,0.008335635912418364
ag25,12.0,250000,-0.0414,-0.04065075,0.0007492485582828515,0.0007492485582828515
ag25,0.0,300000,-0.0691,-0.0742889,-0.005188897216320043,0.005188897216320043
ag25,1.0,300000,-0.0667,-0.07394873,-0.007248733508586888,0.007248733508586888
ag25,2.0,300000,-0.0649,-0.07169944,-0.006799440479278565,0.006799440479278565
ag25,3.0,300000,-0.0634,-0.06937335,-0.0059733468651771565,0.0059733468651771565
ag25,4.0,300000,-0.0622,-0.06733532,-0.005135322499275209,0.005135322499275209
ag25,5.0,300000,-0.0611,-0.065206245,-0.004106244587898253,0.004106244587898253
ag25,6.0,300000,-0.0599,-0.064411424,-0.0045114241003990155,0.0045114241003990155
ag25,7.0,300000,-0.0582,-0.06260399,-0.004403987753391264,0.004403987753391264
ag25,8.0,300000,-0.0541,-0.05844355,-0.004343550020456312,0.004343550020456312
ag25,9.0,300000,-0.0477,-0.052152514,-0.004452514457702637,0.004452514457702637
ag25,10.0,300000,-0.0413,-0.04590612,-0.004606119048595425,0.004606119048595425
ag25,11.0,300000,-0.0318,-0.040516496,-0.008716495704650877,0.008716495704650877
ag25,12.0,300000,-0.0401,-0.04142102,-0.0013210185408592257,0.0013210185408592257
ag54,0.0,200000,-0.0502,-0.053219277,-0.0030192774116992935,0.0030192774116992935
ag54,1.0,200000,-0.0482,-0.05279284,-0.0045928397059440615,0.0045928397059440615
ag54,2.0,200000,-0.0446,-0.049581964,-0.004981963568925857,0.004981963568925857
ag54,3.0,200000,-0.0417,-0.045289595,-0.003589594680070876,0.003589594680070876
ag54,4.0,200000,-0.0393,-0.042390402,-0.0030904024064540847,0.0030904024064540847
ag54,5.0,200000,-0.0371,-0.040043358,-0.0029433577597141256,0.0029433577597141256
ag54,6.0,200000,-0.0351,-0.03827218,-0.0031721796631813057,0.0031721796631813057
ag54,7.0,200000,-0.0324,-0.034856725,-0.0024567254841327685,0.0024567254841327685
ag54,8.0,200000,-0.0281,-0.029989205,-0.001889205300807953,0.001889205300807953
ag54,9.0,200000,-0.023,-0.023480747,-0.00048074689507484475,0.00048074689507484475
ag54,10.0,200000,-0.0099,-0.020160707,-0.010260706713795661,0.010260706713795661
ag54,11.0,200000,-0.0022,-0.018467776,-0.016267776477336883,0.016267776477336883
ag54,12.0,200000,-0.0159,-0.022682713,-0.006782713344693183,0.006782713344693183
ag54,0.0,250000,-0.0497,-0.053404946,-0.0037049458801746357,0.0037049458801746357
ag54,1.0,250000,-0.0464,-0.052901536,-0.006501536226272586,0.006501536226272586
ag54,2.0,250000,-0.0435,-0.049621876,-0.0061218763291835815,0.0061218763291835815
ag54,3.0,250000,-0.0413,-0.045634042,-0.004334042471647259,0.004334042471647259
ag54,4.0,250000,-0.0393,-0.042785782,-0.0034857823669910415,0.0034857823669910415
ag54,5.0,250000,-0.0376,-0.040552866,-0.002952865713834761,0.002952865713834761
ag54,6.0,250000,-0.0358,-0.038987108,-0.0031871075749397293,0.0031871075749397293
ag54,7.0,250000,-0.0335,-0.035577673,-0.002077673465013502,0.002077673465013502
ag54,8.0,250000,-0.0249,-0.030670034,-0.005770033767819406,0.005770033767819406
ag54,9.0,250000,-0.0189,-0.024097897,-0.005197897112369537,0.005197897112369537
ag54,10.0,250000,-0.0106,-0.02064751,-0.010047510886192322,0.010047510886192322
ag54,11.0,250000,-0.003,-0.018950406,-0.015950406461954118,0.015950406461954118
ag54,0.0,300000,-0.0485,-0.05282721,-0.0043272092342376695,0.0043272092342376695
ag54,1.0,300000,-0.0453,-0.0523238,-0.007023799580335617,0.007023799580335617
ag54,2.0,300000,-0.043,-0.04922727,-0.006227271229028705,0.006227271229028705
ag54,3.0,300000,-0.0411,-0.04547037,-0.004370371842384341,0.004370371842384341
ag54,4.0,300000,-0.0394,-0.042762488,-0.0033624881267547632,0.0033624881267547632
ag54,5.0,300000,-0.038,-0.040563535,-0.0025635349452495584,0.0025635349452495584
ag54,6.0,300000,-0.0364,-0.03936191,-0.002961909031867979,0.002961909031867979
ag54,7.0,300000,-0.0343,-0.036045376,-0.0017453762114048033,0.0017453762114048033
ag54,8.0,300000,-0.0305,-0.031150693,-0.0006506930738687522,0.0006506930738687522
ag54,9.0,300000,-0.0254,-0.024567578,0.000832422012090682,0.000832422012090682
ag54,10.0,300000,-0.0191,-0.020978635,-0.0018786351770162593,0.0018786351770162593
ag54,11.0,300000,-0.0115,-0.019239318,-0.007739317625761032,0.007739317625761032
ag54,12.0,300000,-0.0247,-0.023084557,0.0016154433161020276,0.0016154433161020276
ah79k143,0.0,200000,-0.0839,-0.12428205,-0.040382047152519224,0.040382047152519224
ah79k143,1.0,200000,-0.0867,-0.12617362,-0.03947361545562744,0.03947361545562744
