real,previsto,erro,erro_absoluto
-0.0378,-0.044185795,-0.00638579488992691,0.00638579488992691
-0.042,-0.04486102,-0.0028610186576843236,0.0028610186576843236
-0.0368,-0.04204895,-0.005248949748277665,0.005248949748277665
-0.0337,-0.03854668,-0.004846681404113769,0.004846681404113769
-0.0317,-0.03629301,-0.004593011158704759,0.004593011158704759
-0.0303,-0.034320533,-0.0040205332756042475,0.0040205332756042475
-0.029,-0.03273948,-0.003739479094743727,0.003739479094743727
-0.0265,-0.029871238,-0.0033712383955717094,0.0033712383955717094
-0.0226,-0.02559556,-0.0029955606698989883,0.0029955606698989883
-0.0183,-0.021262195,-0.0029621949613094327,0.0029621949613094327
-0.0139,-0.01645695,-0.002556950455904008,0.002556950455904008
-0.0439,-0.025385316,0.01851468353867531,0.01851468353867531
-0.0414,-0.034367274,0.00703272550702095,0.00703272550702095
-0.0414,-0.044721335,-0.003321335172653199,0.003321335172653199
-0.0395,-0.044280652,-0.004780651956796646,0.004780651956796646
-0.0356,-0.040919546,-0.005319546037912369,0.005319546037912369
-0.0333,-0.03810336,-0.004803360682725903,0.004803360682725903
-0.0319,-0.03610118,-0.004201181060075762,0.004201181060075762
-0.0308,-0.0345396,-0.0037395989716053,0.0037395989716053
-0.0297,-0.033262245,-0.00356224535703659,0.00356224535703659
-0.0276,-0.03043723,-0.0028372292011976247,0.0028372292011976247
-0.024,-0.026153471,-0.002153471320867538,0.002153471320867538
-0.019,-0.021360006,-0.0023600061833858495,0.0023600061833858495
-0.0144,-0.01596889,-0.0015688908606767658,0.0015688908606767658
-0.0328,-0.025104543,0.007695456805825236,0.007695456805825236
-0.042,-0.044905663,-0.002905662536621091,0.002905662536621091
-0.0379,-0.0438956,-0.005995598500967023,0.005995598500967023
-0.035,-0.040578034,-0.005578033775091168,0.005578033775091168
-0.0332,-0.038129594,-0.004929594177007675,0.004929594177007675
-0.0321,-0.036276273,-0.004176273429393772,0.004176273429393772
-0.0312,-0.035047375,-0.0038473746657371535,0.0038473746657371535
-0.0302,-0.033943053,-0.0037430533349513996,0.0037430533349513996
-0.0282,-0.03110011,-0.002900109219551087,0.002900109219551087
-0.0248,-0.026846036,-0.0020460363149642953,0.0020460363149642953
-0.0204,-0.0221921,-0.0017921000629663453,0.0017921000629663453
-0.0153,-0.016225684,-0.000925684434175492,0.000925684434175492
-0.0215,-0.021488054,1.1946275830267139e-05,1.1946275830267139e-05
-0.0349,-0.027758343,0.007141656854748726,0.007141656854748726
-0.0511,-0.05136509,-0.00026508867144584697,0.00026508867144584697
-0.06,-0.054864734,0.005135265588760374,0.005135265588760374
-0.055,-0.052332774,0.0026672261953353885,0.0026672261953353885
-0.0508,-0.04848207,0.0023179283916950205,0.0023179283916950205
-0.0485,-0.04716907,0.0013309293091297164,0.0013309293091297164
-0.0471,-0.04566893,0.0014310701847076446,0.0014310701847076446
-0.0455,-0.04421323,0.0012867683470249164,0.0012867683470249164
-0.043,-0.04082869,0.0021713100671768154,0.0021713100671768154
-0.0391,-0.037340995,0.0017590050756931333,0.0017590050756931333
-0.0335,-0.032304425,0.0011955752074718495,0.0011955752074718495
-0.0304,-0.0273666,0.0030333990693092346,0.0030333990693092346
-0.065,-0.040174484,0.024825515747070315,0.024825515747070315
-0.0563,-0.0535627,0.0027372992515563993,0.0027372992515563993
-0.0581,-0.054744996,0.0033550038695335377,0.0033550038695335377
-0.0536,-0.051736593,0.0018634067535400409,0.0018634067535400409
-0.0505,-0.048561264,0.0019387361705303224,0.0019387361705303224
-0.0489,-0.047159106,0.0017408944606780996,0.0017408944606780996
-0.0478,-0.045959745,0.0018402553975582145,0.0018402553975582145
-0.0464,-0.044770934,0.0016290663123130766,0.0016290663123130766
-0.0443,-0.041439805,0.0028601948201656333,0.0028601948201656333
-0.0406,-0.03793053,0.002669470435380933,0.002669470435380933
-0.035,-0.032481037,0.00251896291971207,0.00251896291971207
-0.0309,-0.02660281,0.0042971897512674335,0.0042971897512674335
-0.0579,-0.03819686,0.019703138256072998,0.019703138256072998
