perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag11,0.0,200000,0.2251,0.21872208,-0.006377924776077265,0.006377924776077265
ag11,1.0,200000,0.353,0.35232332,-0.0006766765117645068,0.0006766765117645068
ag11,2.0,200000,0.4516,0.44660842,-0.0049915758132934585,0.0049915758132934585
ag11,3.0,200000,0.5545,0.552829,-0.0016709728240966726,0.0016709728240966726
ag11,4.0,200000,0.6583,0.671262,0.012962025833129887,0.012962025833129887
ag11,5.0,200000,0.7621,0.7587636,-0.0033363886833190914,0.0033363886833190914
ag11,6.0,200000,0.8634,0.85735977,-0.006040233039855902,0.006040233039855902
ag11,7.0,200000,0.962,0.9566492,-0.00535081577301022,0.00535081577301022
ag11,8.0,200000,1.057,1.0565697,-0.00043030452728265445,0.00043030452728265445
ag11,9.0,200000,1.1464,1.0940565,-0.05234351291656503,0.05234351291656503
ag11,10.0,200000,1.2132,1.1116176,-0.10158243484497076,0.10158243484497076
ag11,11.0,200000,1.2471,1.111395,-0.1357049985885621,0.1357049985885621
ag11,12.0,200000,0.9682,1.0669434,0.09874340705871587,0.09874340705871587
ag11,0.0,250000,0.2404,0.2251561,-0.015243901395797732,0.015243901395797732
ag11,1.0,250000,0.346,0.35875738,0.012757376670837428,0.012757376670837428
ag11,2.0,250000,0.4481,0.45304248,0.004942477369308473,0.004942477369308473
ag11,3.0,250000,0.5531,0.5592628,0.006162812137603724,0.006162812137603724
ag11,4.0,250000,0.6585,0.6776958,0.019195810794830348,0.019195810794830348
ag11,5.0,250000,0.7638,0.7651974,0.0013973962783813132,0.0013973962783813132
ag11,6.0,250000,0.8664,0.86379355,-0.0026064480781554655,0.0026064480781554655
ag11,7.0,250000,0.9654,0.96308297,-0.0023170308113098503,0.0023170308113098503
ag11,8.0,250000,1.0627,1.0630034,0.00030342082977297125,0.00030342082977297125
ag11,9.0,250000,1.1536,1.1029314,-0.05066861972808834,0.05066861972808834
ag11,10.0,250000,1.2311,1.1225647,-0.108535326576233,0.108535326576233
ag11,11.0,250000,1.2749,1.1248416,-0.1500584291458129,0.1500584291458129
ag11,12.0,250000,1.2522,1.08039,-0.17181002349853514,0.17181002349853514
ag11,0.0,300000,0.2412,0.22717653,-0.014023467850685117,0.014023467850685117
ag11,1.0,300000,0.3415,0.36202776,0.02052776432037351,0.02052776432037351
ag11,2.0,300000,0.446,0.45631287,0.010312865018844597,0.010312865018844597
ag11,3.0,300000,0.5523,0.5625332,0.01023319978713988,0.01023319978713988
ag11,4.0,300000,0.659,0.6818242,0.022824207305908173,0.022824207305908173
ag11,5.0,300000,0.7652,0.7693258,0.004125792789459237,0.004125792789459237
ag11,6.0,300000,0.8692,0.86870337,-0.0004966346740722383,0.0004966346740722383
ag11,7.0,300000,0.9703,0.9679928,-0.002307217407226614,0.002307217407226614
ag11,8.0,300000,1.0651,1.0679132,0.00281317462921149,0.00281317462921149
ag11,9.0,300000,1.1567,1.1106513,-0.0460487453460694,0.0460487453460694
ag11,10.0,300000,1.2363,1.1338884,-0.10241163616180415,0.10241163616180415
ag11,11.0,300000,1.2961,1.1361653,-0.1599347387313843,0.1599347387313843
ag11,12.0,300000,1.3331,1.0917137,-0.2413863330841064,0.2413863330841064
ag18,0.0,200000,0.2354,0.23385341,-0.0015465853452682476,0.0015465853452682476
ag18,1.0,200000,0.3852,0.36265942,-0.02254057545661925,0.02254057545661925
ag18,2.0,200000,0.4859,0.4553731,-0.03052689161300659,0.03052689161300659
ag18,3.0,200000,0.5872,0.5745921,-0.012607886505127008,0.012607886505127008
ag18,4.0,200000,0.6895,0.6962535,0.00675347852706909,0.00675347852706909
ag18,5.0,200000,0.7925,0.78513306,-0.007366936206817609,0.007366936206817609
ag18,6.0,200000,0.8934,0.8819495,-0.011450515651702853,0.011450515651702853
ag18,7.0,200000,0.9545,0.97093415,0.0164341526031494,0.0164341526031494
ag18,8.0,200000,1.0734,1.0515827,-0.021817305946350007,0.021817305946350007
ag18,9.0,200000,1.1253,1.1037984,-0.021501610565185514,0.021501610565185514
ag18,10.0,200000,1.0741,1.1049277,0.03082765903472895,0.03082765903472895
ag18,11.0,200000,0.9894,1.0317103,0.04231026706695562,0.04231026706695562
ag18,12.0,200000,0.9349,0.9193956,-0.015504374408721877,0.015504374408721877
ag18,0.0,250000,0.2582,0.24142545,-0.016774545383453354,0.016774545383453354
ag18,1.0,250000,0.3807,0.37023145,-0.010468550395965559,0.010468550395965559
ag18,2.0,250000,0.4822,0.46294513,-0.019254866552352923,0.019254866552352923
ag18,3.0,250000,0.5858,0.58216393,-0.003636070060729968,0.003636070060729968
ag18,4.0,250000,0.69,0.7038253,0.013825294971466118,0.013825294971466118
ag18,5.0,250000,0.7946,0.7927049,-0.0018951197624206273,0.0018951197624206273
ag18,6.0,250000,0.8969,0.8895213,-0.007378699207305939,0.007378699207305939
ag18,7.0,250000,0.9945,0.97850597,-0.015994030952453664,0.015994030952453664
ag18,8.0,250000,1.0814,1.0591545,-0.022245489501953042,0.022245489501953042
ag18,9.0,250000,1.1332,1.1138114,-0.01938862628936766,0.01938862628936766
ag18,10.0,250000,1.1232,1.1170129,-0.006187141609191871,0.006187141609191871
ag18,11.0,250000,1.0362,1.0375972,0.001397179412841787,0.001397179412841787
ag18,12.0,250000,0.8055,0.9252824,0.11978241872787476,0.11978241872787476
ag18,0.0,300000,0.2684,0.24440914,-0.023990856075286893,0.023990856075286893
ag18,1.0,300000,0.3765,0.37446514,-0.002034862279891969,0.002034862279891969
ag18,2.0,300000,0.4801,0.46717882,-0.012921178436279324,0.012921178436279324
ag18,3.0,300000,0.5851,0.58639765,0.0012976478576660622,0.0012976478576660622
ag18,4.0,300000,0.6906,0.708059,0.01745901288986207,0.01745901288986207
ag18,5.0,300000,0.7961,0.7969386,0.000838598155975312,0.000838598155975312
ag18,6.0,300000,0.8996,0.89453644,-0.005063564395904496,0.005063564395904496
ag18,7.0,300000,0.9979,0.9835211,-0.014378896141052255,0.014378896141052255
ag18,8.0,300000,1.0823,1.0641695,-0.01813047389984135,0.01813047389984135
ag18,9.0,300000,1.158,1.1216365,-0.03636349010467521,0.03636349010467521
ah79k135,0.0,200000,0.3706,0.34498677,-0.025613233423233017,0.025613233423233017
ah79k135,1.0,200000,0.5188,0.48660222,-0.032197783041000405,0.032197783041000405
ah79k135,2.0,200000,0.6601,0.5672984,-0.09280158767700197,0.09280158767700197
ah79k135,3.0,200000,0.7664,0.67697424,-0.08942576303482053,0.08942576303482053
ah79k135,4.0,200000,0.8441,0.80462754,-0.039472462272644004,0.039472462272644004
ah79k135,5.0,200000,0.9297,0.9091061,-0.02059392423629758,0.02059392423629758
ah79k135,6.0,200000,1.0177,1.0290614,0.011361436653137158,0.011361436653137158
ah79k135,7.0,200000,1.07,1.0997707,0.029770665168762145,0.029770665168762145
ah79k135,8.0,200000,1.0645,1.1341411,0.06964108753204346,0.06964108753204346
ah79k135,9.0,200000,1.0285,1.1355256,0.10702558422088626,0.10702558422088626
ah79k135,10.0,200000,1.0065,1.1126202,0.10612023448944097,0.10612023448944097
ah79k135,11.0,200000,1.0203,1.1167272,0.09642723293304445,0.09642723293304445
ah79k135,12.0,200000,1.0581,1.1367941,0.07869409027099605,0.07869409027099605
ah79k135,0.0,250000,0.2905,0.35993245,0.06943245244026186,0.06943245244026186
ah79k135,1.0,250000,0.4485,0.50154805,0.053048051834106436,0.053048051834106436
ah79k135,2.0,250000,0.5903,0.58224386,-0.008056140232086229,0.008056140232086229
ah79k135,3.0,250000,0.7276,0.6919197,-0.03568031558990481,0.03568031558990481
ah79k135,4.0,250000,0.8684,0.81826776,-0.050132237339019725,0.050132237339019725
ah79k135,5.0,250000,0.9706,0.9227463,-0.04785369930267336,0.04785369930267336
ah79k135,6.0,250000,1.0437,1.0427015,-0.0009985172271729237,0.0009985172271729237
ah79k135,7.0,250000,1.069,1.1134108,0.04441083049774175,0.04441083049774175
ah79k135,8.0,250000,1.0462,1.1468408,0.10064081077575682,0.10064081077575682
ah79k135,9.0,250000,1.005,1.1500782,0.1450781774520875,0.1450781774520875
ah79k135,10.0,250000,1.0183,1.1236857,0.10538571758270265,0.10538571758270265
ah79k135,11.0,250000,1.0399,1.1302922,0.09039217720031734,0.09039217720031734
ah79k135,12.0,250000,1.0638,1.1533127,0.08951268310546867,0.08951268310546867
ah79k135,0.0,300000,0.2582,0.36263236,0.10443236403465272,0.10443236403465272
ah79k135,1.0,300000,0.4038,0.50642496,0.10262496347427369,0.10262496347427369
ah79k135,2.0,300000,0.5454,0.5871207,0.04172071180343628,0.04172071180343628
ah79k135,3.0,300000,0.679,0.69679654,0.017796536445617628,0.017796536445617628
ah79k135,4.0,300000,0.8153,0.8231445,0.00784449548721311,0.00784449548721311
ah79k135,5.0,300000,0.9504,0.92762315,-0.0227768472671509,0.0227768472671509
ah79k135,6.0,300000,1.0503,1.0491831,-0.0011168697357177848,0.0011168697357177848
ah79k135,7.0,300000,1.0627,1.1198925,0.0571924779891968,0.0571924779891968
ah79k135,8.0,300000,1.0303,1.1533225,0.12302245826721192,0.12302245826721192
ah79k135,9.0,300000,0.9953,1.1524218,0.1571218320846558,0.1571218320846558
ah79k135,10.0,300000,1.0276,1.1274172,0.09981720676422112,0.09981720676422112
ah79k135,11.0,300000,1.0465,1.1340237,0.08752366638183595,0.08752366638183595
ah79k135,12.0,300000,1.0728,1.1570442,0.08424417228698733,0.08424417228698733
as6093,0.0,200000,0.5756,0.58172405,0.006124047660827636,0.006124047660827636
as6093,1.0,200000,0.6846,0.69976103,0.015161033058166518,0.015161033058166518
as6093,2.0,200000,0.7896,0.7961762,0.006576195144653352,0.006576195144653352
as6093,3.0,200000,0.8944,0.8905711,-0.003828882598876926,0.003828882598876926
as6093,4.0,200000,0.997,0.98014265,-0.01685734701156616,0.01685734701156616
as6093,5.0,200000,1.0954,1.1226895,0.02728948554992683,0.02728948554992683
as6093,6.0,200000,1.1803,1.2302995,0.049999472808837986,0.049999472808837986
as6093,7.0,200000,1.2644,1.3028266,0.038426642990112336,0.038426642990112336
as6093,8.0,200000,1.3516,1.3687912,0.017191222572326748,0.017191222572326748
as6093,9.0,200000,1.4302,1.4379252,0.007725219535827721,0.007725219535827721
as6093,10.0,200000,1.4752,1.4728249,-0.0023750688552857113,0.0023750688552857113
as6093,0.0,250000,0.5761,0.58459544,0.00849544181823736,0.00849544181823736
as6093,1.0,250000,0.6823,0.7026324,0.020332427215576154,0.020332427215576154
as6093,2.0,250000,0.7883,0.7990476,0.010747589302062988,0.010747589302062988
as6093,3.0,250000,0.8939,0.8934425,-0.00045748844146731305,0.00045748844146731305
as6093,4.0,250000,0.997,0.98301405,-0.013985952854156491,0.013985952854156491
as6093,5.0,250000,1.0958,1.1253434,0.029543441963195693,0.029543441963195693
as6093,6.0,250000,1.1865,1.2329534,0.04645342922210682,0.04645342922210682
as6093,7.0,250000,1.2733,1.3054806,0.03218059940338125,0.03218059940338125
as6093,8.0,250000,1.3582,1.3714452,0.01324517898559563,0.01324517898559563
as6093,9.0,250000,1.4396,1.4430203,0.0034203437805175874,0.0034203437805175874
as6093,10.0,250000,1.4917,1.4799923,-0.011707729530334499,0.011707729530334499
as6093,11.0,250000,1.5044,1.5026048,-0.0017951578140258384,0.0017951578140258384
as6093,12.0,250000,1.4393,1.5109495,0.07164949245452878,0.07164949245452878
as6093,0.0,300000,0.5743,0.58715016,0.01285015649795529,0.01285015649795529
as6093,1.0,300000,0.6807,0.7064371,0.025737110900878934,0.025737110900878934
as6093,2.0,300000,0.7875,0.8028523,0.015352272987365745,0.015352272987365745
as6093,3.0,300000,0.8937,0.8972472,0.0035471952438353993,0.0035471952438353993
as6093,4.0,300000,0.9974,0.98681873,-0.010581269168853713,0.010581269168853713
as6093,5.0,300000,1.0966,1.1295891,0.032989080810546856,0.032989080810546856
as6093,6.0,300000,1.1892,1.2379804,0.04878036575317379,0.04878036575317379
as6093,7.0,300000,1.2769,1.3105075,0.03360753593444832,0.03360753593444832
as6093,8.0,300000,1.3623,1.3764721,0.014172115516662531,0.014172115516662531
as6093,9.0,300000,1.4459,1.4508574,0.004957400894165076,0.004957400894165076
as6093,10.0,300000,1.5107,1.4892172,-0.021482837867736748,0.021482837867736748
as6093,11.0,300000,1.4252,1.5118297,0.08662973384857175,0.08662973384857175
as6093,12.0,300000,1.3343,1.5201744,0.18587438411712642,0.18587438411712642
clarky,0.0,200000,0.4446,0.4502807,0.005680696153640752,0.005680696153640752
clarky,1.0,200000,0.5438,0.58258355,0.03878354663848882,0.03878354663848882
clarky,2.0,200000,0.6428,0.694945,0.0521449777603149,0.0521449777603149
clarky,3.0,200000,0.7407,0.79606485,0.055364853668212866,0.055364853668212866
clarky,4.0,200000,0.8361,0.898866,0.06276599779129033,0.06276599779129033
clarky,5.0,200000,0.9268,0.97226006,0.04546005792617802,0.04546005792617802
clarky,6.0,200000,1.0162,1.0538464,0.037646359252929695,0.037646359252929695
clarky,7.0,200000,1.1085,1.1655709,0.057070855140685994,0.057070855140685994
clarky,8.0,200000,1.197,1.2456354,0.04863539028167718,0.04863539028167718
clarky,9.0,200000,1.2707,1.3042898,0.03358981781005865,0.03358981781005865
clarky,10.0,200000,1.317,1.3457081,0.028708131790161184,0.028708131790161184
clarky,11.0,200000,1.3513,1.3700539,0.01875388736724859,0.01875388736724859
clarky,12.0,200000,1.3852,1.4020736,0.016873621749877943,0.016873621749877943
clarky,0.0,250000,0.4464,0.4517228,0.0053228007316589165,0.0053228007316589165
clarky,1.0,250000,0.5452,0.5840255,0.038825502204895,0.038825502204895
clarky,2.0,250000,0.644,0.69638693,0.052386933326721175,0.052386933326721175
clarky,3.0,250000,0.7416,0.7975068,0.055906809234619104,0.055906809234619104
clarky,4.0,250000,0.8359,0.90030795,0.06440795335769656,0.06440795335769656
clarky,5.0,250000,0.9252,0.973702,0.048502013492584206,0.048502013492584206
clarky,6.0,250000,1.0156,1.0552884,0.03968843402862543,0.03968843402862543
clarky,7.0,250000,1.1085,1.1670129,0.058512929916381795,0.058512929916381795
